,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2018-01-01 06:15:00+01:00,274.96500000000003,1360.7900000000002,282.975,344.81,34.451,0.2185,2.5020000000000002,9.582,0.246,14.226,66.01,,0.0,80.69425,9.876,86.548
2018-01-01 06:30:00+01:00,275.1375,1373.7050000000002,281.6275,350.96000000000004,34.451,0.22799999999999998,2.49,9.564,0.276,14.256,66.01,,0.0,81.385915,9.861,85.78349999999999
2018-01-01 06:45:00+01:00,275.425,1376.1650000000002,278.81,343.375,34.451,0.22799999999999998,2.484,9.546,0.264,14.175,66.01,,0.0,81.385915,9.876,86.2015
2018-01-01 07:00:00+01:00,273.815,1334.5500000000002,279.1775,344.81,34.26775,0.22799999999999998,2.49,9.492,0.27,13.851,66.01,,0.0,81.385915,9.843,85.2885
2018-01-01 07:15:00+01:00,276.40250000000003,1338.24,276.2375,347.68,34.451,0.22799999999999998,2.496,9.504,0.264,13.872,66.01,,0.0,81.385915,9.843,85.86325
2018-01-01 07:30:00+01:00,276.23,1365.095,278.565,346.86,34.451,0.22799999999999998,2.49,9.468,0.27,13.977,66.01,,0.0,81.385915,9.861,84.2105
2018-01-01 07:45:00+01:00,276.115,1357.305,276.97249999999997,337.225,34.451,0.22799999999999998,2.496,9.444,0.24,13.968,66.01,,0.0,81.61647,9.834,84.73575
2018-01-01 08:00:00+01:00,275.8275,1327.375,273.665,309.96000000000004,34.451,0.22799999999999998,2.5020000000000002,9.426,0.258,13.791,66.01,,0.0205,80.69425,9.843,83.27825
2018-01-01 08:15:00+01:00,276.345,1329.4250000000002,275.0125,309.14000000000004,34.26775,0.22799999999999998,2.496,9.438,0.234,13.812000000000001,66.01,,0.28700000000000003,81.385915,9.864,83.7265
2018-01-01 08:30:00+01:00,276.92,1330.0400000000002,276.4825,307.91,34.451,0.22799999999999998,2.5020000000000002,9.432,0.276,13.809000000000001,66.01,,1.85525,81.385915,9.861,83.32775
2018-01-01 08:45:00+01:00,277.20750000000004,1348.49,277.7075,309.55,34.451,0.2185,2.508,9.39,0.264,13.983,66.01,,4.95075,80.924805,9.849,83.0885
2018-01-01 09:00:00+01:00,277.495,1347.875,293.3875,309.96000000000004,34.451,0.2185,2.5380000000000003,9.396,0.24,13.902000000000001,66.01,,9.102,80.00258500000001,9.852,83.8915
2018-01-01 09:15:00+01:00,278.415,1327.99,294.245,310.985,34.26775,0.2185,2.532,9.372,0.258,13.818,66.01,,13.232750000000001,79.080365,9.822000000000001,84.79625
2018-01-01 09:30:00+01:00,279.22,1341.315,298.7775,309.755,34.451,0.2185,2.5140000000000002,9.408,0.28200000000000003,13.953,66.01,,18.122,79.080365,9.819,84.98875
2018-01-01 09:45:00+01:00,280.08250000000004,1343.365,297.3075,312.42,34.451,0.2185,2.508,9.42,0.276,14.214,66.01,,23.70825,79.080365,9.834,85.25
2018-01-01 10:00:00+01:00,280.14,1364.89,301.59499999999997,314.06,34.451,0.2185,3.138,9.432,0.28800000000000003,14.535,66.01,,30.1965,80.463695,9.588000000000001,86.383
2018-01-01 10:15:00+01:00,279.96750000000003,1349.72,305.1475,315.495,34.451,0.2185,2.916,9.474,0.27,14.685,66.01,,38.089,80.463695,9.63,87.40325
2018-01-01 10:30:00+01:00,279.45,1338.24,309.68,316.52000000000004,34.26775,0.2185,2.988,9.486,0.246,14.598,66.01,,45.417750000000005,77.92759000000001,9.561,87.637
2018-01-01 10:45:00+01:00,279.7375,1334.345,305.025,319.8,34.26775,0.2185,2.52,9.492,0.27,14.466000000000001,66.01,,51.8035,78.3887,9.567,87.70025
2018-01-01 11:00:00+01:00,279.91,1334.5500000000002,307.3525,318.365,34.26775,0.2185,2.5260000000000002,9.486,0.27,14.370000000000001,66.01,,56.036750000000005,80.00258500000001,9.753,88.98174999999999
2018-01-01 11:15:00+01:00,279.7375,1337.625,305.515,320.21000000000004,34.26775,0.2185,2.52,9.468,0.27,14.388,66.01,,60.95675,79.080365,9.864,89.5675
2018-01-01 11:30:00+01:00,279.33500000000004,1364.89,308.3325,321.85,34.26775,0.2185,2.5260000000000002,9.498,0.3,14.538,66.01,,63.9805,81.61647,9.783,88.60225
2018-01-01 11:45:00+01:00,279.6225,1370.63,306.8625,322.055,34.26775,0.2185,2.532,9.528,0.3,14.619,66.01,,65.026,81.15536,9.633000000000001,88.143
2018-01-01 12:00:00+01:00,278.7025,1346.8500000000001,306.6175,323.49,34.451,0.2185,3.156,9.774000000000001,0.33,15.021,66.01,,67.2195,79.080365,9.858,87.5325
2018-01-01 12:15:00+01:00,278.8175,1318.5600000000002,308.0875,326.565,34.26775,0.2185,4.308,10.068,0.342,15.132,66.01,,66.02025,80.23314,9.870000000000001,87.22449999999999
2018-01-01 12:30:00+01:00,278.9325,1276.3300000000002,310.65999999999997,329.02500000000003,34.26775,0.2185,3.858,10.128,0.354,15.348,66.01,,64.79025,80.23314,9.888,87.16125
2018-01-01 12:45:00+01:00,279.105,1272.025,309.435,328.41,34.451,0.2185,7.2780000000000005,10.152000000000001,0.366,16.161,66.01,,64.74925,81.385915,9.84,85.63225
2018-01-01 13:00:00+01:00,278.8175,1278.38,309.3125,333.33000000000004,34.451,0.2185,1.308,10.14,0.294,17.124,66.01,,62.607,81.61647,9.849,84.19125
2018-01-01 13:15:00+01:00,278.7025,1312.615,311.15,334.97,34.26775,0.2185,0.87,10.152000000000001,0.318,18.150000000000002,66.01,,60.341750000000005,81.61647,9.855,81.44125
2018-01-01 13:30:00+01:00,278.9325,1310.3600000000001,312.7425,335.175,34.451,0.2185,2.04,10.128,0.354,19.461000000000002,66.01,,56.416000000000004,80.924805,9.864,79.585
2018-01-01 13:45:00+01:00,279.1625,1303.39,310.2925,334.15000000000003,34.451,0.2185,2.0100000000000002,10.128,0.312,20.838,66.01,,53.72025,80.924805,9.858,76.98075
2018-01-01 14:00:00+01:00,279.0475,1284.94,310.65999999999997,331.485,34.26775,0.2185,3.504,10.122,0.28200000000000003,21.483,66.01,,49.3025,81.61647,9.870000000000001,73.57625
2018-01-01 14:15:00+01:00,279.565,1304.005,311.2725,334.76500000000004,34.451,0.2185,0.28200000000000003,10.122,0.306,21.705000000000002,66.01,,44.1775,81.61647,9.858,71.6815
2018-01-01 14:30:00+01:00,279.795,1321.43,314.4575,335.58500000000004,34.451,0.2185,2.724,10.104000000000001,0.324,21.972,66.01,,38.837250000000004,80.463695,9.819,69.50075
2018-01-01 14:45:00+01:00,279.565,1309.7450000000001,311.5175,337.02000000000004,34.451,0.2185,0.792,10.074,0.384,22.266000000000002,66.01,,32.841,79.31092000000001,9.813,66.59949999999999
2018-01-01 15:00:00+01:00,279.565,1333.73,311.15,369.20500000000004,34.451,0.2185,0.648,10.062,0.336,22.746000000000002,66.01,,26.055500000000002,81.385915,12.111,63.668
2018-01-01 15:15:00+01:00,279.8525,1354.64,312.4975,370.64000000000004,34.451,0.2185,2.088,10.056000000000001,0.354,23.571,66.215,,19.188000000000002,80.00258500000001,12.801,61.81999999999999
2018-01-01 15:30:00+01:00,279.91,1412.0400000000002,314.4575,369.82000000000005,34.26775,0.2185,2.664,10.062,0.342,24.318,66.215,,12.3,77.697035,12.957,60.497249999999994
2018-01-01 15:45:00+01:00,280.02500000000003,1554.9250000000002,315.56,371.665,34.26775,0.22799999999999998,1.956,10.056000000000001,0.324,24.957,66.625,,5.904,81.847025,12.906,58.02225
2018-01-01 16:00:00+01:00,279.8525,1686.535,340.55,373.305,34.26775,0.22799999999999998,1.794,10.056000000000001,0.33,25.458000000000002,67.855,,1.4965000000000002,82.30813500000001,12.621,56.204499999999996
2018-01-01 16:15:00+01:00,279.91,1843.3600000000001,344.22499999999997,366.745,34.26775,0.22799999999999998,2.556,10.056000000000001,0.34800000000000003,25.713,70.52000000000001,,0.13325,82.30813500000001,12.21,54.471999999999994
2018-01-01 16:30:00+01:00,280.02500000000003,1922.4900000000002,350.84,359.365,34.26775,0.22799999999999998,11.238,10.05,0.366,25.887,71.95500000000001,,0.0,82.30813500000001,11.844,52.494749999999996
2018-01-01 16:45:00+01:00,279.68,2026.4250000000002,351.4525,365.31,34.26775,0.22799999999999998,17.262,10.05,0.438,26.076,71.95500000000001,,0.041,82.30813500000001,11.4,51.57899999999999
2018-01-01 17:00:00+01:00,280.14,2120.7250000000004,356.47499999999997,366.95000000000005,34.451,0.22799999999999998,16.338,10.038,0.294,26.271,72.36500000000001,,0.0,82.30813500000001,11.094,50.787
2018-01-01 17:15:00+01:00,280.255,2184.48,361.375,371.25500000000005,34.451,0.22799999999999998,14.808,10.032,0.228,26.742,74.00500000000001,,0.0,82.30813500000001,11.304,50.44325
2018-01-01 17:30:00+01:00,280.6,2224.045,363.09,388.68,34.26775,0.22799999999999998,16.62,10.026,0.228,26.931,73.595,,0.0,82.30813500000001,11.043000000000001,49.995
2018-01-01 17:45:00+01:00,280.6575,2253.155,361.0075,390.32000000000005,34.26775,0.22799999999999998,20.634,10.02,0.186,26.919,73.39,,0.0,82.30813500000001,10.806000000000001,49.095749999999995
2018-01-01 18:00:00+01:00,280.485,2277.1400000000003,362.84499999999997,390.52500000000003,34.26775,0.22799999999999998,29.244,10.038,0.17400000000000002,26.871000000000002,74.825,,0.0,82.30813500000001,10.248,48.961
2018-01-01 18:15:00+01:00,280.71500000000003,2300.1000000000004,363.09,391.345,34.451,0.22799999999999998,31.692,10.02,0.186,27.021,74.825,,0.0,82.30813500000001,9.864,49.183749999999996
2018-01-01 18:30:00+01:00,280.77250000000004,2313.425,368.3575,395.855,34.26775,0.2375,32.574,10.032,0.192,27.153000000000002,77.28500000000001,,0.0,82.30813500000001,9.540000000000001,48.716249999999995
2018-01-01 18:45:00+01:00,280.71500000000003,2347.25,377.545,391.55,34.26775,0.22799999999999998,30.702,10.026,0.192,27.186,84.05000000000001,,0.0,81.385915,9.42,48.09475
2018-01-01 19:00:00+01:00,280.5425,2370.8250000000003,380.73,357.725,34.26775,0.22799999999999998,31.944,10.026,0.228,27.258,86.305,,0.0,81.385915,9.417,47.95175
2018-01-01 19:15:00+01:00,280.8875,2401.985,389.4275,355.675,34.451,0.22799999999999998,28.464000000000002,10.026,0.186,27.264,86.305,,0.0,81.847025,9.354000000000001,47.817
2018-01-01 19:30:00+01:00,280.3125,2430.07,398.86,358.75,34.26775,0.2375,25.278000000000002,10.014,0.18,27.27,86.305,,0.0,82.30813500000001,9.264,47.646499999999996
2018-01-01 19:45:00+01:00,280.255,2436.2200000000003,401.4325,364.90000000000003,34.26775,0.2375,23.994,10.014,0.18,27.276,86.305,,0.0,80.924805,9.213000000000001,47.311
2018-01-01 20:00:00+01:00,279.45,2458.36,402.65749999999997,399.34000000000003,34.451,0.2375,29.406000000000002,10.026,0.222,27.321,86.305,,0.0,80.00258500000001,9.042,46.19175
2018-01-01 20:15:00+01:00,279.27750000000003,2466.15,404.3725,408.36,34.451,0.2375,26.400000000000002,10.026,0.192,27.3,86.305,,0.0,80.463695,8.763,45.507
2018-01-01 20:30:00+01:00,279.1625,2504.895,403.76,407.54,34.451,0.2375,21.288,10.032,0.18,27.309,86.305,,0.0,82.53869,8.484,45.27325
2018-01-01 20:45:00+01:00,278.875,2526.215,402.9025,412.665,34.451,0.2375,16.368000000000002,10.038,0.18,27.324,86.305,,0.0,82.30813500000001,8.01,44.519749999999995
2018-01-01 21:00:00+01:00,279.105,2575.8250000000003,404.6175,416.97,34.63425,0.2375,19.938,10.038,0.20400000000000001,27.375,86.305,,0.0,82.53869,7.881,44.86625
2018-01-01 21:15:00+01:00,278.76,2583.82,405.71999999999997,419.02000000000004,34.63425,0.22799999999999998,16.794,10.032,0.17400000000000002,27.357,86.305,,0.0,82.53869,7.575,45.53725
2018-01-01 21:30:00+01:00,278.53000000000003,2564.755,405.47499999999997,418.61,34.451,0.2375,17.376,10.038,0.17400000000000002,27.318,86.305,,0.0,82.53869,7.599,45.693999999999996
2018-01-01 21:45:00+01:00,278.3575,2567.42,406.21,417.38000000000005,34.63425,0.2375,15.72,10.044,0.17400000000000002,27.294,86.305,,0.0,82.53869,7.614,45.2705
2018-01-01 22:00:00+01:00,277.6675,2647.985,403.27,417.58500000000004,34.63425,0.19,11.784,10.026,0.228,27.429000000000002,86.305,,0.0,82.769245,7.362,44.407
2018-01-01 22:15:00+01:00,277.5525,2669.92,403.3925,415.94500000000005,34.63425,0.19,7.854,10.026,0.17400000000000002,27.366,86.305,,0.0,84.152575,7.164000000000001,43.815749999999994
2018-01-01 22:30:00+01:00,277.495,2680.5800000000004,403.515,410.20500000000004,34.63425,0.19,5.652,10.02,0.17400000000000002,27.27,86.305,,0.0,83.46091,6.792,44.308
2018-01-01 22:45:00+01:00,277.38,2677.3,401.31,404.46500000000003,34.63425,0.19,2.724,10.014,0.18,27.261,86.305,,0.0,82.53869,6.831,44.118249999999996
2018-01-01 23:00:00+01:00,276.115,2686.9350000000004,401.8,402.00500000000005,34.451,0.1805,7.266,10.002,0.27,27.453,86.305,,0.0,82.07758,6.678,43.5105
2018-01-01 23:15:00+01:00,276.115,2649.215,403.025,397.70000000000005,34.451,0.19,5.6160000000000005,9.978,0.17400000000000002,27.405,86.305,,0.0,81.385915,6.105,43.361999999999995
2018-01-01 23:30:00+01:00,276.1725,2635.275,404.6175,394.01000000000005,34.63425,0.19,1.008,9.954,0.198,27.396,86.305,,0.0,82.99980000000001,5.58,43.55175
2018-01-01 23:45:00+01:00,276.0575,2617.645,402.53499999999997,396.06,34.63425,0.19949999999999998,0.96,9.96,0.216,27.288,86.305,,0.0,82.99980000000001,4.974,43.52975
2018-01-02 00:00:00+01:00,273.4125,2614.98,396.655,398.93,34.63425,0.209,0.03,9.936,0.27,27.099,88.56,,0.0,83.69146500000001,4.497,43.163999999999994
2018-01-02 00:15:00+01:00,273.7575,2599.8100000000004,396.0425,397.495,34.451,0.2185,0.03,9.948,0.246,27.207,87.94500000000001,,0.0,83.46091,4.47,42.72125
2018-01-02 00:30:00+01:00,273.47,2537.695,392.1225,395.24,34.63425,0.2185,0.03,9.936,0.246,27.12,84.87,,0.0,85.07479500000001,4.611,42.50125
2018-01-02 00:45:00+01:00,274.27500000000003,2448.52,390.8975,379.865,34.451,0.2185,0.03,9.936,0.252,26.889,84.05000000000001,,0.0,85.07479500000001,4.6290000000000004,41.96225
2018-01-02 01:00:00+01:00,274.045,2387.2250000000004,396.40999999999997,380.27500000000003,34.63425,0.2185,0.03,9.918000000000001,0.3,27.165,84.05000000000001,,0.0,85.535905,4.806,42.086
2018-01-02 01:15:00+01:00,273.93,2329.21,396.40999999999997,384.17,34.8175,0.2185,0.03,9.882,0.246,27.111,84.25500000000001,,0.0,84.38313000000001,4.8180000000000005,42.129999999999995
2018-01-02 01:30:00+01:00,274.045,2306.25,398.86,384.17,34.8175,0.2185,0.03,9.846,0.246,27.162,84.25500000000001,,0.0,84.38313000000001,4.884,41.893499999999996
2018-01-02 01:45:00+01:00,273.58500000000004,2264.02,396.655,382.735,34.8175,0.2185,0.03,9.834,0.246,27.051000000000002,83.84500000000001,,0.0,83.46091,4.836,41.45625
2018-01-02 02:00:00+01:00,273.355,2244.545,395.43,381.71000000000004,34.8175,0.22799999999999998,0.03,9.828,0.294,27.282,83.025,,0.0,83.69146500000001,4.641,41.244499999999995
2018-01-02 02:15:00+01:00,273.01,2217.485,396.0425,380.89000000000004,34.8175,0.22799999999999998,0.03,9.828,0.27,27.318,83.025,,0.0,80.69425,4.545,40.501999999999995
2018-01-02 02:30:00+01:00,273.01,2218.715,398.125,379.66,34.8175,0.22799999999999998,0.03,9.834,0.276,27.327,83.025,,0.0,82.99980000000001,4.5120000000000005,40.501999999999995
2018-01-02 02:45:00+01:00,272.435,2086.2850000000003,401.065,380.07000000000005,34.8175,0.2185,0.03,9.834,0.28800000000000003,27.387,83.025,,0.0,82.99980000000001,4.692,40.073
2018-01-02 03:00:00+01:00,272.7225,2003.055,409.885,375.15000000000003,34.8175,0.22799999999999998,0.03,9.828,0.318,27.519000000000002,83.025,,0.0,82.07758,4.905,39.66325
2018-01-02 03:15:00+01:00,273.47,2018.2250000000001,412.58,370.23,34.8175,0.22799999999999998,0.03,9.834,0.228,27.516000000000002,83.025,,0.0,81.61647,5.124,40.326
2018-01-02 03:30:00+01:00,273.0675,2069.27,417.6025,375.56,34.8175,0.22799999999999998,0.03,9.84,0.258,27.561,83.025,,0.0,81.61647,5.142,40.6505
2018-01-02 03:45:00+01:00,272.4925,2108.63,432.0575,375.76500000000004,35.00075,0.22799999999999998,0.03,9.84,0.264,27.54,83.435,,0.0,79.541475,5.244,40.38375
2018-01-02 04:00:00+01:00,271.86,2208.875,440.755,390.32000000000005,35.00075,0.2185,4.2780000000000005,9.876,0.252,27.573,86.51,,0.0,78.84981,5.289,41.02175
2018-01-02 04:15:00+01:00,272.32,2258.485,458.0275,389.70500000000004,35.00075,0.2185,4.248,9.882,0.234,27.588,86.715,,0.0,80.23314,5.511,41.9265
2018-01-02 04:30:00+01:00,272.665,2285.9550000000004,460.11,396.675,35.00075,0.2185,0.048,9.888,0.252,27.471,86.715,,0.0,81.15536,5.445,42.37475
2018-01-02 04:45:00+01:00,272.32,2300.92,459.7425,395.855,35.00075,0.2185,0.738,9.894,0.246,27.297,86.715,,0.0,82.07758,5.484,42.372
2018-01-02 05:00:00+01:00,272.89500000000004,2369.5950000000003,474.6875,404.055,35.00075,0.2185,3.666,9.882,0.294,27.408,87.53500000000001,,0.0,83.46091,5.679,42.70475
2018-01-02 05:15:00+01:00,273.01,2455.4900000000002,478.6075,438.90500000000003,35.00075,0.2185,3.642,9.882,0.252,27.528000000000002,88.355,,0.0,83.46091,5.7540000000000004,42.57275
2018-01-02 05:30:00+01:00,273.24,2562.5,483.63,493.43500000000006,35.00075,0.2185,0.378,9.894,0.28200000000000003,27.651,88.355,,0.0,80.924805,5.742,42.823
2018-01-02 05:45:00+01:00,272.09000000000003,2713.175,495.7575,540.995,35.00075,0.2185,5.0760000000000005,9.882,0.306,27.666,92.66000000000001,,0.0,82.07758,6.033,43.2245
2018-01-02 06:00:00+01:00,272.4925,2845.8100000000004,526.995,552.475,35.00075,0.2185,3.714,9.888,0.252,27.528000000000002,95.53,,0.0,80.69425,6.198,44.13475
2018-01-02 06:15:00+01:00,273.0675,2954.05,532.0175,577.8950000000001,35.00075,0.2185,4.752,9.918000000000001,0.306,27.633,96.14500000000001,,0.0,80.463695,6.09,44.55
2018-01-02 06:30:00+01:00,273.1825,2987.0550000000003,539.735,594.9100000000001,35.00075,0.2185,5.154,9.918000000000001,0.294,27.666,95.94000000000001,,0.0,80.924805,6.417,44.607749999999996
2018-01-02 06:45:00+01:00,273.52750000000003,3011.4500000000003,544.39,642.2650000000001,35.00075,0.2185,4.398,9.942,0.264,27.555,95.94000000000001,,0.0,82.769245,7.272,45.17425
2018-01-02 07:00:00+01:00,276.0,3049.9900000000002,604.66,674.6550000000001,35.00075,0.2185,5.562,9.96,0.28800000000000003,27.579,104.75500000000001,,0.0,83.46091,6.663,45.63075
2018-01-02 07:15:00+01:00,276.9775,3084.0200000000004,627.2,694.1300000000001,35.00075,0.2185,8.058,9.966000000000001,0.276,27.813,105.37,,0.0,82.769245,6.2490000000000006,45.5235
2018-01-02 07:30:00+01:00,277.09250000000003,3101.2400000000002,633.08,770.1850000000001,35.00075,0.2185,13.38,9.954,0.34800000000000003,27.93,105.575,,0.0,81.15536,6.396,45.548249999999996
2018-01-02 07:45:00+01:00,277.84000000000003,3094.065,631.61,845.83,35.00075,0.2185,16.95,9.936,0.336,28.008,105.575,,0.0,83.46091,6.438,45.562
2018-01-02 08:00:00+01:00,278.3575,3099.3950000000004,639.9399999999999,920.86,35.00075,0.2185,17.442,9.966000000000001,0.258,27.813,105.575,,0.0205,82.53869,6.402,45.34475
2018-01-02 08:15:00+01:00,279.22,3120.1000000000004,647.9025,945.8700000000001,35.00075,0.2185,19.26,10.008000000000001,0.28800000000000003,27.999000000000002,105.575,,0.20500000000000002,80.00258500000001,6.492,45.1055
2018-01-02 08:30:00+01:00,279.45,3158.6400000000003,651.8225,959.8100000000001,35.00075,0.2185,21.066,10.02,0.294,28.029,105.78,,0.8815000000000001,77.23592500000001,6.612,44.55
2018-01-02 08:45:00+01:00,279.565,3210.0950000000003,655.865,998.35,35.184,0.2185,19.956,10.038,0.27,28.023,105.575,,2.214,78.158145,6.447,44.40425
2018-01-02 09:00:00+01:00,279.91,3230.8,680.12,1030.535,35.00075,0.22799999999999998,20.604,10.032,0.28800000000000003,27.975,105.575,,4.35625,80.924805,5.9670000000000005,44.340999999999994
2018-01-02 09:15:00+01:00,279.5075,3265.8550000000005,678.405,1104.335,35.00075,0.22799999999999998,20.562,9.978,0.294,28.047,105.575,,7.41075,80.924805,5.514,44.407
2018-01-02 09:30:00+01:00,279.91,3283.28,683.1825,1112.74,35.00075,0.22799999999999998,22.494,9.972,0.306,28.056,105.575,,11.2545,80.924805,5.871,44.23375
2018-01-02 09:45:00+01:00,279.5075,3294.76,680.12,1137.3400000000001,35.00075,0.22799999999999998,22.44,9.972,0.306,28.068,105.575,,14.1655,80.924805,5.952,43.829499999999996
2018-01-02 10:00:00+01:00,279.1625,3315.0550000000003,679.7524999999999,1140.6200000000001,35.00075,0.22799999999999998,22.146,9.948,0.312,28.044,108.44500000000001,,17.88625,78.61925500000001,5.517,43.906499999999994
2018-01-02 10:15:00+01:00,279.33500000000004,3316.9,678.2825,1136.93,35.00075,0.2185,21.432000000000002,9.942,0.306,28.035,108.24000000000001,,21.51475,79.77203,5.364,43.216249999999995
2018-01-02 10:30:00+01:00,278.8175,3331.6600000000003,683.6725,1155.7900000000002,35.00075,0.2185,22.506,9.96,0.354,28.044,108.24000000000001,,24.179750000000002,80.924805,5.091,42.284
2018-01-02 10:45:00+01:00,279.105,3345.3950000000004,680.4875,1168.5,35.00075,0.22799999999999998,23.466,9.978,0.354,28.02,108.24000000000001,,26.742250000000002,80.23314,5.1690000000000005,41.59375
2018-01-02 11:00:00+01:00,279.1625,3372.6600000000003,682.9375,1187.565,35.00075,0.22799999999999998,27.642,9.954,0.318,28.041,108.24000000000001,,29.848000000000003,80.69425,5.904,41.5195
2018-01-02 11:15:00+01:00,279.3925,3388.2400000000002,680.365,1191.8700000000001,35.00075,0.22799999999999998,26.022000000000002,9.948,0.312,28.035,108.24000000000001,,31.84675,80.924805,6.402,42.2455
