,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
10,2019-02-01 02:30:00+01:00,281.40500000000003,2837.2000000000007,828.835,2042.825,88.50975,0.19,0.012,8.34,0.138,28.331999999999997,79.33500000000002,,0.0,100.98309,13.257,46.3375
11,2019-02-01 02:45:00+01:00,282.4975,2778.1600000000008,824.425,1972.51,88.50975,0.19,0.012,8.322000000000001,0.37799999999999995,28.35,79.33500000000002,,0.0,100.06087,13.220999999999998,46.21925
12,2019-02-01 03:00:00+01:00,282.8425000000001,2695.135,776.2825,1858.12,88.14325,0.19,0.012,8.316,0.54,28.428,79.33500000000002,,0.0,99.13865,13.092,46.321000000000005
13,2019-02-01 03:15:00+01:00,281.98,2686.73,779.2225,1806.87,88.3265,0.19,0.012,8.292,0.264,28.368,79.33500000000002,,0.0,98.90809499999999,13.23,46.354
14,2019-02-01 03:30:00+01:00,282.785,2693.7000000000007,782.6525,1792.315,88.50975,0.19,0.012,8.274000000000001,0.14400000000000002,28.331999999999997,79.33500000000002,,0.0,98.446985,13.638,46.12025
15,2019-02-01 03:45:00+01:00,283.0725,2698.4150000000004,772.73,1802.975,88.3265,0.19,0.012,8.214,0.15,28.32,79.33500000000002,,0.0,98.67754,14.157,46.28525
16,2019-02-01 04:00:00+01:00,283.475,2692.675,793.1875,1833.725,88.50975,0.19,0.012,8.22,0.15,28.38,79.54,,0.0,99.59976,14.463,46.39525
17,2019-02-01 04:15:00+01:00,283.3025,2723.835,805.1925,1845.0,88.50975,0.19,0.012,8.214,0.156,28.395,79.33500000000002,,0.0,99.369205,14.187,46.23575
18,2019-02-01 04:30:00+01:00,284.05,2747.82,807.275,1876.16,88.50975,0.19,0.012,8.208,0.17400000000000002,28.413,79.33500000000002,,0.0,99.830315,14.127,46.2605
19,2019-02-01 04:45:00+01:00,282.9575000000001,2775.7000000000007,810.705,1924.335,88.3265,0.19,0.012,8.184000000000001,0.15,28.316999999999997,79.33500000000002,,0.0,100.752535,14.352,46.04325
20,2019-02-01 05:00:00+01:00,283.9925,2823.67,850.0275,2027.86,88.50975,0.19,0.012,8.19,0.24600000000000002,28.419,79.33500000000002,,0.0,100.06087,14.703,45.62525
21,2019-02-01 05:15:00+01:00,283.5325,2899.11,865.7075,2144.915,88.87625,0.1805,0.012,8.172,0.258,28.443,79.33500000000002,,0.0,101.4442,15.012,45.111000000000004
22,2019-02-01 05:30:00+01:00,283.5900000000001,2935.19,882.245,2227.94,88.693,0.1805,0.012,8.166,0.324,28.445999999999998,79.13000000000002,,0.0,101.90531,15.06,45.15775
23,2019-02-01 05:45:00+01:00,281.865,2977.625,918.3825,2358.115,88.693,0.1805,0.012,8.148,0.228,28.436999999999998,79.13000000000002,,0.0,100.98309,15.198,44.76175
24,2019-02-01 06:00:00+01:00,281.865,2998.330000000001,979.02,2576.645,88.87625,0.1805,0.012,8.13,0.312,28.368,78.92500000000003,,0.0,99.59976,14.514,44.9735
25,2019-02-01 06:15:00+01:00,281.635,3017.19,1025.815,2736.545,88.693,0.1805,0.018000000000000002,8.106,0.252,28.430999999999997,78.92500000000003,,0.0,101.4442,14.613,44.9295
26,2019-02-01 06:30:00+01:00,281.865,3038.3050000000007,1078.98,2795.175,88.14325,0.1805,0.018000000000000002,8.064,0.27,28.419,78.92500000000003,,0.0,101.674755,14.712,45.001000000000005
27,2019-02-01 06:45:00+01:00,282.8425000000001,3052.86,1114.1375,2907.515000000001,88.14325,0.1805,2.952,8.046,0.5820000000000001,28.419,78.92500000000003,,0.0,101.213645,14.718,45.07525
28,2019-02-01 07:00:00+01:00,282.2100000000001,3054.5000000000005,1178.695,2975.5750000000007,88.3265,0.1805,0.894,8.022,0.5820000000000001,28.368,78.92500000000003,,0.0,100.291425,14.685,44.5005
29,2019-02-01 07:15:00+01:00,282.2100000000001,3060.445,1229.9,3005.3,88.693,0.1805,7.542000000000001,8.016,0.84,28.419,79.13000000000002,,0.0,100.98309,14.673,43.9725
30,2019-02-01 07:30:00+01:00,283.3025,3058.600000000001,1301.8075,3026.4150000000004,88.50975,0.1805,8.154,7.986000000000001,0.9179999999999999,28.428,79.33500000000002,,0.0205,100.52198,14.687999999999999,42.911
31,2019-02-01 07:45:00+01:00,282.0375,3061.88,1321.53,3028.465,88.87625,0.1805,10.05,7.938,1.614,28.416,79.33500000000002,,0.24600000000000002,100.752535,14.856,41.3765
32,2019-02-01 08:00:00+01:00,283.245,3056.755,1345.4175,3039.74,88.14325,0.1805,7.206,7.877999999999999,0.384,28.305,79.13000000000002,,1.60925,101.90531,14.985,40.63125
33,2019-02-01 08:15:00+01:00,282.9575000000001,3065.98,1358.28,3039.5350000000008,87.41025,0.1805,7.62,7.824,0.546,28.398000000000003,79.13000000000002,,3.47475,102.36641999999999,15.084000000000001,39.48175
34,2019-02-01 08:30:00+01:00,284.1075,3061.265000000001,1374.94,3063.725000000001,87.96,0.1805,9.06,7.776,0.43200000000000005,28.416,79.13000000000002,,6.088500000000002,102.135865,15.18,38.39825
35,2019-02-01 08:45:00+01:00,284.2225,3063.5200000000004,1381.1875,3064.955000000001,87.96,0.1805,9.948,7.776,0.8640000000000001,28.419,79.13000000000002,,8.62025,101.90531,15.294,37.488
36,2019-02-01 09:00:00+01:00,283.9925,3058.600000000001,1336.475,3059.6250000000005,88.14325,0.1805,7.584,7.794,0.37200000000000005,28.38,79.33500000000002,,11.30575,102.135865,15.429,35.893
37,2019-02-01 09:15:00+01:00,282.555,3063.5200000000004,1387.19,3069.67,87.96,0.1805,8.13,7.763999999999999,1.152,28.416,79.33500000000002,,13.652999999999999,101.90531,15.470999999999998,34.38325
38,2019-02-01 09:30:00+01:00,283.13,3057.5750000000007,1386.21,3079.100000000001,88.14325,0.1805,11.064,7.77,1.884,28.428,79.13000000000002,,16.28725,102.135865,15.485999999999999,33.66
39,2019-02-01 09:45:00+01:00,283.82,3064.545,1392.09,3078.69,88.50975,0.1805,11.544,7.794,1.83,28.430999999999997,79.13000000000002,,17.4865,101.90531,15.522,33.266749999999995
40,2019-02-01 10:00:00+01:00,285.1425,3060.65,1411.2,3070.9,88.14325,0.1805,10.415999999999999,7.824,0.996,28.451999999999998,79.33500000000002,,20.36675,101.213645,15.63,33.00275
41,2019-02-01 10:15:00+01:00,285.315,3059.6250000000005,1412.5475,3080.330000000001,87.96,0.1805,8.316,7.83,0.618,28.421999999999997,79.33500000000002,,23.944000000000006,103.05808499999999,16.188,31.89725
42,2019-02-01 10:30:00+01:00,285.3725,3060.65,1412.0575,3088.735,88.14325,0.1805,8.466000000000001,7.824,0.408,28.395,79.33500000000002,,27.0395,100.752535,16.476,31.317
43,2019-02-01 10:45:00+01:00,283.3025,3060.65,1409.73,3086.6850000000004,87.96,0.1805,9.612,7.794,0.5820000000000001,28.383000000000003,79.33500000000002,,28.1875,97.524765,16.425,30.85225
44,2019-02-01 11:00:00+01:00,281.6925,3064.955000000001,1412.5475,3030.3100000000004,87.96,0.1805,13.17,7.776,1.11,28.308000000000003,79.33500000000002,,29.30475,102.135865,16.173000000000002,30.3215
45,2019-02-01 11:15:00+01:00,283.6475000000001,3065.365,1420.3875,3037.28,87.96,0.19,13.734000000000002,7.806,1.08,28.143,79.33500000000002,,31.62125,102.36641999999999,15.777,29.48
46,2019-02-01 11:30:00+01:00,283.7625,3075.0000000000005,1431.78,3030.3100000000004,87.96,0.19,14.364,7.806,1.278,28.017,79.33500000000002,,33.85575,102.36641999999999,15.276,28.92175
47,2019-02-01 11:45:00+01:00,282.095,3073.36,1437.66,3012.885,87.96,0.1805,13.818,7.787999999999999,1.29,27.834,79.33500000000002,,34.57325,102.36641999999999,14.859000000000002,28.2425
48,2019-02-01 12:00:00+01:00,283.36,3074.1800000000007,1426.5125,3001.2000000000007,87.77674999999998,0.19,12.24,7.812,1.632,27.69,79.33500000000002,,35.39325,102.135865,14.661,27.9455
49,2019-02-01 12:15:00+01:00,282.67,3075.82,1427.125,2976.600000000001,87.96,0.19,10.944,7.8,1.776,27.537,79.33500000000002,,36.4285,102.36641999999999,14.427,26.74375
50,2019-02-01 12:30:00+01:00,282.9000000000001,3071.925,1429.9425,2942.1600000000008,88.50975,0.19,12.744000000000002,7.836,1.746,27.513,79.33500000000002,,37.37150000000001,101.4442,14.244000000000002,26.71075
51,2019-02-01 12:45:00+01:00,282.44,3073.36,1435.0875,2907.105,88.3265,0.19,12.828,7.848,1.524,27.516,79.33500000000002,,37.351,98.67754,13.95,26.103
52,2019-02-01 13:00:00+01:00,283.6475000000001,3081.9700000000007,1438.7625,2889.6800000000007,88.3265,0.1805,15.168,7.854,1.296,27.516,79.33500000000002,,37.515,96.37199,13.929,25.81425
53,2019-02-01 13:15:00+01:00,281.6925,3075.4100000000008,1436.68,2889.475000000001,88.3265,0.1805,11.994000000000002,7.806,0.648,27.498,79.33500000000002,,38.20175,99.59976,13.944,24.992
54,2019-02-01 13:30:00+01:00,281.6925,3069.67,1437.905,2893.78,88.14325,0.1805,10.662,7.8,0.588,27.495,79.33500000000002,,38.89875,103.05808499999999,13.974,23.8095
55,2019-02-01 13:45:00+01:00,281.06,3070.2850000000008,1438.7625,2887.425,87.96,0.1805,7.752000000000001,7.782,0.534,27.483,79.54,,38.3145,105.36363500000002,13.866,22.58025
56,2019-02-01 14:00:00+01:00,281.635,3068.235,1433.005,2901.98,88.14325,0.1805,10.895999999999999,7.8,0.306,27.486,79.54,,37.0435,101.674755,14.025,21.93125
57,2019-02-01 14:15:00+01:00,281.175,3070.080000000001,1437.0475,2927.4,88.50975,0.1805,10.265999999999998,7.794,0.24600000000000002,27.489,79.33500000000002,,35.55725,100.98309,13.923,21.49125
58,2019-02-01 14:30:00+01:00,282.1525000000001,3068.44,1436.68,2936.830000000001,88.50975,0.1805,9.96,7.782,0.456,27.48,79.33500000000002,,32.4105,101.674755,13.509,20.57275
59,2019-02-01 14:45:00+01:00,282.8425000000001,3075.205000000001,1423.3275,2940.11,88.87625,0.1805,9.714,7.77,0.3,27.48,79.33500000000002,,28.8435,99.830315,13.325999999999999,19.71475
60,2019-02-01 15:00:00+01:00,282.2675,3067.4150000000004,1429.4525,2945.6450000000004,88.50975,0.1805,2.8739999999999997,7.752000000000001,0.324,27.489,79.33500000000002,,25.379,101.674755,13.392000000000001,19.27475
61,2019-02-01 15:15:00+01:00,284.97,3062.085,1424.92,2945.850000000001,88.693,0.1805,3.6180000000000003,7.806,0.156,27.462,79.54,,21.18675,108.82196,12.948,18.88425
62,2019-02-01 15:30:00+01:00,285.1425,3071.105,1427.86,2944.21,88.693,0.1805,4.83,7.806,0.168,27.498,79.33500000000002,,16.7895,114.585835,12.312000000000001,18.38925
63,2019-02-01 15:45:00+01:00,284.7975,3067.21,1426.0225,2955.0750000000007,88.3265,0.1805,5.297999999999999,7.812,0.162,27.495,79.54,,12.6485,113.89416999999999,11.898,18.458
64,2019-02-01 16:00:00+01:00,284.2800000000001,3068.44,1413.895,2991.975000000001,88.50975,0.1805,4.032,7.787999999999999,0.162,27.504,79.54,,8.815,113.89416999999999,11.679,18.04
65,2019-02-01 16:15:00+01:00,284.3950000000001,3069.465,1404.095,3022.5200000000004,88.693,0.1805,5.496,7.763999999999999,0.162,27.51,79.33500000000002,,5.452999999999999,114.585835,11.409,17.844749999999994
66,2019-02-01 16:30:00+01:00,284.05,3071.7200000000007,1404.095,3024.1600000000008,88.50975,0.1805,8.094,7.752000000000001,0.366,27.506999999999998,79.33500000000002,,2.77775,114.35528,11.165999999999999,17.611
67,2019-02-01 16:45:00+01:00,285.0850000000001,3065.1600000000008,1383.76,3025.5950000000007,88.693,0.1805,13.847999999999999,7.763999999999999,1.104,27.506999999999998,79.54,,0.97375,113.89416999999999,11.043,18.0675
68,2019-02-01 17:00:00+01:00,284.4525,3040.765000000001,1344.315,3051.835,88.3265,0.1805,14.376,7.728,1.26,27.471,79.33500000000002,,0.17425000000000002,114.124725,10.869000000000002,18.10875
69,2019-02-01 17:15:00+01:00,284.74,3023.34,1352.7675,3075.0000000000005,88.3265,0.1805,21.432,7.763999999999999,1.398,27.516,79.33500000000002,,0.01025,114.124725,10.788,18.00975
70,2019-02-01 17:30:00+01:00,286.12,3018.215,1362.3225,3095.5000000000005,88.693,0.1805,23.154,7.806,1.6740000000000002,27.528,79.54,,0.0,114.35528,10.505999999999998,17.81175
71,2019-02-01 17:45:00+01:00,286.7525,3041.38,1358.8925,3074.795,88.693,0.1805,29.826,7.818,1.524,27.54,79.54,,0.0,115.73861,10.277999999999999,17.9465
72,2019-02-01 18:00:00+01:00,286.7525,3064.955000000001,1365.9975,3027.03,88.693,0.1805,22.805999999999997,7.824,1.368,27.525,79.54,,0.0,113.89416999999999,10.193999999999999,18.1115
73,2019-02-01 18:15:00+01:00,286.35,3090.17,1368.6925,2965.120000000001,88.50975,0.19,23.07,7.8,1.38,27.54,79.54,,0.0,112.741395,10.26,17.8145
74,2019-02-01 18:30:00+01:00,286.235,3079.715,1400.0525,2920.225000000001,88.3265,0.19,25.122,7.806,1.386,27.491999999999997,79.54,,0.0,114.35528,10.128,17.58075
75,2019-02-01 18:45:00+01:00,285.315,3088.53,1378.86,2886.605,88.693,0.19,23.88,7.818,1.38,27.537,79.54,,0.0,113.202505,9.702,17.512
76,2019-02-01 19:00:00+01:00,285.43,3097.755,1363.425,2938.0600000000004,88.50975,0.19,25.044,7.83,1.314,27.534000000000002,79.745,,0.0,106.97752,9.006,17.732
77,2019-02-01 19:15:00+01:00,285.545,3103.2900000000004,1347.99,2957.330000000001,88.50975,0.19,21.3,7.848,0.654,27.537,79.745,,0.0,107.89974,8.607000000000001,17.907999999999994
78,2019-02-01 19:30:00+01:00,286.8675,3103.7000000000007,1343.09,2962.045,88.50975,0.19,17.706,7.854,0.46799999999999997,27.543000000000003,79.745,,0.0,105.36363500000002,8.367,17.880499999999994
79,2019-02-01 19:45:00+01:00,284.9125,3116.4100000000008,1341.0075,2961.0200000000004,88.87625,0.19,12.612,7.812,0.6659999999999999,27.669,79.745,,0.0,108.36085,7.836,17.852999999999994
80,2019-02-01 20:00:00+01:00,285.43,3128.505,1310.015,2970.86,88.3265,0.19,13.415999999999999,7.794,0.768,27.849,79.95,,0.0,106.74696499999999,7.461,17.093999999999998
81,2019-02-01 20:15:00+01:00,284.51,3122.355,1307.565,2927.605,88.50975,0.19,5.994,7.806,0.9179999999999999,27.921,79.745,,0.0,103.28864,7.275,15.988499999999998
82,2019-02-01 20:30:00+01:00,286.005,3126.2500000000005,1305.2375,2922.890000000001,88.693,0.19,1.68,7.836,0.516,28.131,79.745,,0.0,103.28864,7.152,15.158
83,2019-02-01 20:45:00+01:00,285.3725,3125.635,1304.5025,2917.765000000001,88.693,0.19,1.1640000000000001,7.818,0.594,28.278,79.745,,0.0,105.824745,7.1129999999999995,14.76475
84,2019-02-01 21:00:00+01:00,285.7175000000001,3129.53,1270.2025,2905.26,88.87625,0.19,3.846,7.83,0.672,28.416,79.95,,0.0,106.285855,7.037999999999999,14.58875
85,2019-02-01 21:15:00+01:00,285.9475,3120.51,1247.785,2907.7200000000007,88.50975,0.19,3.768,7.842,0.408,28.392,79.745,,0.0,108.36085,6.729,14.15425
86,2019-02-01 21:30:00+01:00,285.315,3115.795,1228.43,2907.105,88.3265,0.19,2.142,7.812,0.312,28.371,79.745,,0.0,109.74418,6.452999999999999,13.582249999999998
87,2019-02-01 21:45:00+01:00,283.6475000000001,3126.045,1214.5875,2919.405,88.693,0.19,1.272,7.782,0.222,28.371,79.745,,0.0,109.974735,6.438,12.936
88,2019-02-01 22:00:00+01:00,284.2225,3127.07,1194.375,2899.315,88.693,0.19,0.888,7.8,0.264,28.406999999999996,79.95,,0.0,110.6664,6.252000000000001,12.573
89,2019-02-01 22:15:00+01:00,284.9125,3116.82,1154.5625,2898.905,88.87625,0.19,1.23,7.818,0.23399999999999999,28.404,79.95,,0.0,109.74418,5.664,12.72975
90,2019-02-01 22:30:00+01:00,284.05,3119.0750000000007,1114.26,2866.925,88.3265,0.19,1.7519999999999998,7.8,0.204,28.401,79.95,,0.0,109.513625,5.166,12.5785
91,2019-02-01 22:45:00+01:00,284.2800000000001,3119.69,1086.085,2828.1800000000007,88.87625,0.19,2.106,7.854,0.252,28.374,79.95,,0.0,109.74418,4.728,12.43
92,2019-02-01 23:00:00+01:00,283.475,3123.7900000000004,1094.0475,2741.465,88.50975,0.19,5.178,7.866,0.402,28.443,79.95,,0.0,106.97752,4.473,12.3145
93,2019-02-01 23:15:00+01:00,282.8425000000001,3120.100000000001,1109.9725,2703.5400000000004,88.50975,0.1995,0.99,7.8839999999999995,0.14400000000000002,28.419,79.95,,0.0,109.74418,4.398,12.130249999999998
94,2019-02-01 23:30:00+01:00,283.5900000000001,3122.765000000001,1063.545,2667.46,88.693,0.1995,1.344,7.8900000000000015,0.162,28.428,79.95,,0.0,111.58861999999999,4.215,12.04225
95,2019-02-01 23:45:00+01:00,282.2100000000001,3116.82,1007.5625,2576.03,88.3265,0.1995,3.966,7.896,0.162,28.365,79.745,,0.0,109.974735,3.7260000000000004,11.9185
96,2019-02-02 00:00:00+01:00,281.29,3117.4350000000004,948.2725,2490.34,88.50975,0.1995,0.312,7.9140000000000015,0.204,28.389,79.33500000000002,,0.0,110.20528999999999,3.483,11.71775
97,2019-02-02 00:15:00+01:00,281.46250000000003,3116.205000000001,929.04,2452.8250000000007,88.50975,0.1995,0.24,7.956,0.18600000000000003,28.44,79.13000000000002,,0.0,110.20528999999999,3.3539999999999996,11.836
98,2019-02-02 00:30:00+01:00,280.1975,3114.36,912.5025,2419.82,88.693,0.1995,0.318,7.986000000000001,0.156,28.41,79.13000000000002,,0.0,111.58861999999999,3.2310000000000003,11.78925
99,2019-02-02 00:45:00+01:00,280.08250000000004,3112.7200000000007,901.355,2350.53,89.24275,0.1995,0.324,7.986000000000001,0.132,28.386,79.13000000000002,,0.0,111.358065,3.3120000000000003,11.715
100,2019-02-02 01:00:00+01:00,279.3925,3075.205000000001,879.06,2273.86,89.0595,0.1995,1.02,7.974,0.366,28.406999999999996,79.13000000000002,,0.0,112.04973,3.2910000000000004,11.95425
101,2019-02-02 01:15:00+01:00,279.565,3019.24,873.425,2269.76,89.0595,0.19,0.012,7.956,0.252,28.434,79.13000000000002,,0.0,112.280285,3.36,11.957
102,2019-02-02 01:30:00+01:00,281.29,3007.965,870.975,2211.13,89.24275,0.19,0.012,7.997999999999999,0.402,28.425,79.13000000000002,,0.0,111.819175,3.39,11.9075
103,2019-02-02 01:45:00+01:00,280.37,2995.870000000001,868.77,2122.775,89.0595,0.19,0.012,7.986000000000001,0.42,28.392,79.33500000000002,,0.0,112.280285,3.42,11.49775
104,2019-02-02 02:00:00+01:00,281.0025,2969.425,864.115,2022.325,89.426,0.1995,0.012,7.992000000000001,0.6,28.455,79.33500000000002,,0.0,112.741395,3.594,11.0
105,2019-02-02 02:15:00+01:00,280.255,2956.100000000001,863.5024999999998,1980.915,89.24275,0.1995,0.012,7.98,0.28800000000000003,28.413,79.33500000000002,,0.0,113.43306,3.72,10.75525
106,2019-02-02 02:30:00+01:00,281.1175,2966.5550000000007,864.4825,1952.42,89.60925,0.1995,0.012,8.004,0.21600000000000003,28.436999999999998,79.33500000000002,,0.0,114.124725,3.654,10.5765
107,2019-02-02 02:45:00+01:00,280.3125,2961.4300000000007,864.4825,1936.635,89.60925,0.1995,0.012,8.004,0.396,28.41,79.33500000000002,,0.0,113.663615,3.864,10.439
108,2019-02-02 03:00:00+01:00,280.945,2953.8450000000007,842.31,1890.92,89.97575,0.19,0.012,8.01,0.414,28.485,79.33500000000002,,0.0,112.51083999999999,4.065,10.21075
109,2019-02-02 03:15:00+01:00,281.5200000000001,2942.98,844.025,1843.77,89.97575,0.19,0.012,8.016,0.552,28.47,79.33500000000002,,0.0,111.58861999999999,4.146,9.7625
110,2019-02-02 03:30:00+01:00,281.6925,2949.9500000000007,845.74,1832.7,89.7925,0.19,0.09,8.046,0.45,28.461,79.33500000000002,,0.0,112.280285,3.987,9.74325
111,2019-02-02 03:45:00+01:00,281.46250000000003,2943.5950000000007,845.8625,1808.1,89.426,0.19,0.09,8.058,0.15,28.436999999999998,78.92500000000003,,0.0,114.124725,3.915,9.845
112,2019-02-02 04:00:00+01:00,282.4975,2944.8250000000007,847.9449999999998,1824.91,89.60925,0.19,0.09,8.058,0.6659999999999999,28.476,78.92500000000003,,0.0,111.12751000000002,3.7889999999999997,9.7735
113,2019-02-02 04:15:00+01:00,282.095,2941.545,847.0875,1823.065,89.426,0.19,0.09,8.052,0.18600000000000003,28.476,79.13000000000002,,0.0,112.04973,3.6689999999999996,9.691
114,2019-02-02 04:30:00+01:00,282.8425000000001,2940.725000000001,847.5775,1805.64,89.60925,0.19,0.048,8.1,0.366,28.443,79.13000000000002,,0.0,111.58861999999999,3.522,9.5865
115,2019-02-02 04:45:00+01:00,281.9225,2968.605,848.1899999999998,1794.5700000000004,90.34225,0.19,0.012,8.136000000000001,0.204,28.443,79.13000000000002,,0.0,112.97195,3.366,9.5535
116,2019-02-02 05:00:00+01:00,281.75,3022.9300000000007,850.5175,1810.97,90.5255,0.19,0.012,8.154,0.17400000000000002,28.449,79.13000000000002,,0.0,112.280285,3.486,9.5205
117,2019-02-02 05:15:00+01:00,281.29,3020.4700000000007,851.4975,1810.56,90.34225,0.19,0.012,8.16,0.168,28.41,79.13000000000002,,0.0,113.202505,3.4619999999999997,9.23725
118,2019-02-02 05:30:00+01:00,282.44,3016.78,853.9475,1825.115,90.34225,0.19,0.012,8.154,0.18,28.421999999999997,79.13000000000002,,0.0,113.89416999999999,3.492,9.25925
119,2019-02-02 05:45:00+01:00,280.77250000000004,3019.445,851.865,1859.555,89.97575,0.19,0.012,8.142000000000001,0.17400000000000002,28.436999999999998,79.13000000000002,,0.0,113.89416999999999,3.522,9.23175
120,2019-02-02 06:00:00+01:00,282.2100000000001,3014.32,869.995,1896.865,89.97575,0.1805,0.012,8.172,0.18600000000000003,28.406999999999996,79.13000000000002,,0.0,114.585835,3.465,9.26475
121,2019-02-02 06:15:00+01:00,282.325,3045.275,869.6274999999998,1972.51,89.7925,0.1805,0.012,8.196,0.192,28.436999999999998,78.92500000000003,,0.0,115.046945,3.492,9.14925
122,2019-02-02 06:30:00+01:00,282.0375,3060.65,870.975,2081.57,90.159,0.1805,0.012,8.196,0.18600000000000003,28.443,78.92500000000003,,0.0,113.663615,3.411,9.17125
123,2019-02-02 06:45:00+01:00,279.45,3065.1600000000008,867.3,2203.75,89.97575,0.1805,0.012,8.172,0.18,28.421999999999997,78.92500000000003,,0.0,113.89416999999999,3.234,9.39125
124,2019-02-02 07:00:00+01:00,280.71500000000003,3076.640000000001,880.285,2327.775,90.159,0.1805,0.258,8.177999999999999,0.222,28.355999999999998,78.92500000000003,,0.0,114.35528,3.156,9.3665
125,2019-02-02 07:15:00+01:00,280.6,3084.84,914.83,2383.125,90.5255,0.1805,0.252,8.184000000000001,0.54,28.421999999999997,78.92500000000003,,0.0,115.73861,3.201,9.405
126,2019-02-02 07:30:00+01:00,281.9225,3104.315,933.0825,2426.79,89.60925,0.1805,0.33,8.202,0.672,28.445999999999998,78.92500000000003,,0.0205,115.046945,3.345,9.33625
127,2019-02-02 07:45:00+01:00,281.46250000000003,3105.545,940.8,2483.370000000001,89.426,0.1805,2.544,8.196,1.47,28.443,78.92500000000003,,0.33825,114.35528,3.576,8.96225
128,2019-02-02 08:00:00+01:00,282.9575000000001,3100.01,950.9675,2561.885,89.60925,0.1805,1.776,8.208,0.738,28.365,78.92500000000003,,0.83025,111.58861999999999,3.69,8.70375
129,2019-02-02 08:15:00+01:00,282.325,3115.59,952.805,2616.21,89.60925,0.1805,2.082,8.19,1.092,28.406999999999996,78.92500000000003,,1.58875,113.89416999999999,3.804,8.777999999999999
130,2019-02-02 08:30:00+01:00,283.82,3111.695,946.925,2697.390000000001,89.97575,0.1805,2.7060000000000004,8.184000000000001,1.392,28.143,78.92500000000003,,2.8905000000000003,113.43306,3.852,8.89625
131,2019-02-02 08:45:00+01:00,282.6125,3101.855,938.105,2763.4,89.60925,0.1805,5.574,8.166,1.62,27.633000000000003,78.92500000000003,,4.52025,113.202505,3.717,8.849499999999997
132,2019-02-02 09:00:00+01:00,282.095,3101.65,946.5575,2809.9350000000004,89.7925,0.1805,7.3980000000000015,8.136000000000001,1.692,27.525,78.92500000000003,,6.847,112.51083999999999,3.705,8.602
133,2019-02-02 09:15:00+01:00,281.46250000000003,3092.015000000001,947.2925,2849.5,89.97575,0.1805,5.526,8.088000000000001,1.3019999999999998,27.54,78.92500000000003,,9.02,113.43306,3.75,8.280249999999999
134,2019-02-02 09:30:00+01:00,283.3025,3085.6600000000008,941.6575,2895.42,90.159,0.1805,6.678,8.124,1.692,27.54,78.92500000000003,,11.0495,112.51083999999999,3.5189999999999997,8.0575
135,2019-02-02 09:45:00+01:00,282.4975,3092.425,945.455,2917.355,89.97575,0.1805,7.968,8.118,1.71,27.546,79.54,,13.325,111.819175,3.3689999999999998,7.8512499999999985
136,2019-02-02 10:00:00+01:00,282.8425000000001,3081.15,941.6575,2927.8100000000004,89.426,0.1805,8.34,8.124,1.896,27.78,79.745,,15.34425,112.280285,3.528,7.16925
