,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
42,2018-08-02 18:00:00+02:00,135.24,1672.37,860.1800000000002,122.411,33.768,105.744,67.368,473.184,99.835,207.4995,11.044
43,2018-08-02 19:00:00+02:00,135.70000000000002,1719.41,866.74,121.678,38.856,107.544,74.16,472.656,46.863,208.42172,12.903
44,2018-08-02 20:00:00+02:00,135.93,1726.27,861.82,414.145,33.24,106.39200000000001,76.584,470.856,13.079,208.42172,15.763
45,2018-08-02 21:00:00+02:00,135.70000000000002,1623.86,863.46,310.79200000000003,23.088,99.96,54.648,469.92,5.166,209.34394,24.673000000000002
46,2018-08-02 22:00:00+02:00,135.93,1596.91,781.46,124.61,21.984,90.648,45.623999999999995,466.74,4.468999999999999,208.42172,34.903
47,2018-08-02 23:00:00+02:00,135.93,1604.75,780.6400000000001,124.61,11.88,86.904,48.192,466.608,4.3050000000000015,209.34394,39.534
48,2018-08-03 00:00:00+02:00,129.26000000000002,1377.88,691.2600000000001,124.61,,80.736,38.304,464.388,4.346,212.1106,39.369
49,2018-08-03 01:00:00+02:00,129.26000000000002,1312.22,753.58,125.34299999999999,,73.824,37.128,465.864,4.428,211.18838,37.334
50,2018-08-03 02:00:00+02:00,125.58,1315.65,766.7,125.34299999999999,,71.78399999999999,35.688,467.1,4.428,213.03282,33.22
51,2018-08-03 03:00:00+02:00,126.73,1296.05,650.2600000000001,125.34299999999999,,74.4,34.248000000000005,466.908,4.428,215.79948,30.58
52,2018-08-03 04:00:00+02:00,123.74,1257.83,665.0200000000002,124.61,,74.232,35.76,469.2,4.428,215.79948,28.523000000000003
53,2018-08-03 05:00:00+02:00,123.97,1302.42,751.12,125.34299999999999,,74.112,36.024,474.708,4.468999999999999,218.56614,25.982
54,2018-08-03 06:00:00+02:00,123.28,1376.41,792.12,125.34299999999999,,74.04,39.384,474.73199999999997,5.6579999999999995,218.56614,24.629
55,2018-08-03 07:00:00+02:00,117.3,1468.04,792.12,123.87700000000001,,79.128,45.456,475.42800000000005,15.457,216.7217,22.44
56,2018-08-03 08:00:00+02:00,115.23,1564.57,828.2,122.411,10.368,86.04,55.512,475.548,52.43899999999999,215.79948,15.092
57,2018-08-03 09:00:00+02:00,117.07,1605.24,876.58,121.678,25.752,91.368,58.992,475.452,109.634,213.95504,8.118
58,2018-08-03 10:00:00+02:00,123.28,1628.76,878.22,121.678,27.84,95.16,59.472,474.144,159.9,213.95504,6.6549999999999985
59,2018-08-03 11:00:00+02:00,124.66,1645.42,900.36,121.678,27.6,94.39200000000001,56.04,470.724,195.898,217.64392,6.952000000000001
60,2018-08-03 12:00:00+02:00,124.66,1577.31,905.28,122.411,30.84,93.288,57.096,464.892,216.89,225.9439,7.765999999999999
61,2018-08-03 13:00:00+02:00,121.9,1537.62,905.28,121.678,38.208,89.85600000000002,57.24,463.95599999999996,224.31099999999998,223.17723999999998,7.776999999999999
62,2018-08-03 14:00:00+02:00,123.28,1585.64,854.44,122.411,30.624,87.98400000000002,52.536,463.74,218.44799999999998,223.17723999999998,7.633999999999999
63,2018-08-03 15:00:00+02:00,123.97,1666.0,847.0600000000002,122.411,17.064,89.52,49.56,464.736,203.319,219.48836,7.7109999999999985
64,2018-08-03 16:00:00+02:00,124.2,1668.94,845.4200000000002,122.411,10.536,95.78399999999999,47.496,462.624,178.555,222.25502000000003,8.657
65,2018-08-03 17:00:00+02:00,116.15,1809.08,879.86,123.144,21.432,99.40799999999999,54.216,460.656,139.195,221.3328,11.022
66,2018-08-03 18:00:00+02:00,123.28,1860.53,905.28,203.041,41.856,104.28,62.18400000000001,447.63599999999997,91.471,221.3328,13.277000000000001
67,2018-08-03 19:00:00+02:00,117.76,1883.56,911.02,700.015,36.384,104.568,63.456,440.496,43.87000000000001,222.25502000000003,16.775
68,2018-08-03 20:00:00+02:00,115.23,1827.21,911.02,778.446,31.296,101.856,60.912,435.49199999999996,13.079,222.25502000000003,19.954
69,2018-08-03 21:00:00+02:00,113.85,1860.04,888.8800000000001,626.715,6.312,95.88,44.663999999999994,441.504,5.125,225.02167999999998,25.949
70,2018-08-03 22:00:00+02:00,116.84,1758.12,832.3000000000002,287.336,19.104,93.432,51.24,442.32,4.715,227.78833999999998,32.45
71,2018-08-03 23:00:00+02:00,116.38,1544.97,787.2,124.61,8.448,89.568,49.943999999999996,442.092,4.468999999999999,228.71056,32.538000000000004
72,2018-08-04 00:00:00+02:00,128.57,1291.64,715.86,126.07600000000001,,83.664,36.576,441.168,4.51,229.63277999999997,31.559
73,2018-08-04 01:00:00+02:00,131.56,1021.16,569.9000000000002,126.07600000000001,,74.664,29.256,442.30800000000005,4.3870000000000005,225.02167999999998,31.669
74,2018-08-04 02:00:00+02:00,131.79,1011.36,589.58,126.07600000000001,,71.256,32.376,438.108,4.3870000000000005,230.555,30.811
75,2018-08-04 03:00:00+02:00,132.02,1037.82,684.7,126.07600000000001,,69.24,34.368,432.72,4.468999999999999,228.71056,27.951
76,2018-08-04 04:00:00+02:00,129.49,1031.45,704.3800000000001,126.07600000000001,,72.888,30.024,431.472,4.3870000000000005,226.86612,25.806
77,2018-08-04 05:00:00+02:00,130.87,1016.26,775.72,126.07600000000001,,74.13600000000001,29.616,431.64,4.551,228.71056,25.003
78,2018-08-04 06:00:00+02:00,132.25,1014.3,829.84,126.07600000000001,,75.57600000000002,33.216,433.92,5.617000000000001,226.86612,22.99
79,2018-08-04 07:00:00+02:00,134.78,1008.42,867.5600000000002,126.07600000000001,,75.672,33.144,434.436,14.842,227.78833999999998,18.843
80,2018-08-04 08:00:00+02:00,133.86,1017.73,844.6,126.07600000000001,,78.57600000000002,42.336000000000006,434.184,48.70800000000001,229.63277999999997,14.069
81,2018-08-04 09:00:00+02:00,133.17000000000002,1178.45,871.6600000000002,126.07600000000001,,81.528,48.84,432.024,103.89399999999999,229.63277999999997,10.824000000000002
82,2018-08-04 10:00:00+02:00,132.25,1250.48,861.82,126.07600000000001,,82.56,50.88,424.57199999999995,154.201,227.78833999999998,10.56
83,2018-08-04 11:00:00+02:00,125.58,1246.07,793.7600000000001,126.07600000000001,,81.888,36.024,424.87199999999996,190.855,227.78833999999998,12.408
84,2018-08-04 12:00:00+02:00,126.73,1221.08,704.3800000000001,126.07600000000001,,79.44,35.111999999999995,427.81199999999995,213.733,225.9439,14.146
85,2018-08-04 13:00:00+02:00,126.73,1229.9,734.72,126.07600000000001,,73.368,42.071999999999996,427.5,222.302,223.17723999999998,15.664000000000001
86,2018-08-04 14:00:00+02:00,127.88,1234.8,748.6600000000002,126.07600000000001,,69.456,41.208,427.2,218.571,223.17723999999998,16.412
87,2018-08-04 15:00:00+02:00,128.57,1200.99,731.44,126.07600000000001,,68.568,37.56,430.93199999999996,206.64,220.41057999999998,17.445999999999998
88,2018-08-04 16:00:00+02:00,129.03,1160.32,810.98,126.07600000000001,,75.21600000000002,35.256,435.624,178.965,219.48836,19.096
89,2018-08-04 17:00:00+02:00,129.26000000000002,1152.48,836.4000000000002,126.07600000000001,,78.984,35.856,439.89599999999996,137.555,216.7217,22.44
90,2018-08-04 18:00:00+02:00,134.09,1195.6,823.2800000000002,126.07600000000001,,86.16,41.568000000000005,440.064,89.708,217.64392,27.896
91,2018-08-04 19:00:00+02:00,136.62,1261.75,867.5600000000002,126.07600000000001,17.136,89.23200000000001,43.2,441.348,41.861,215.79948,34.495999999999995
92,2018-08-04 20:00:00+02:00,136.85,1242.15,840.5000000000001,126.07600000000001,18.504,92.664,46.104,449.01599999999996,12.71,224.09946,36.366
93,2018-08-04 21:00:00+02:00,136.85,1148.07,643.7,126.07600000000001,4.824,89.42399999999999,48.263999999999996,451.776,5.043,230.555,41.92100000000001
94,2018-08-04 22:00:00+02:00,137.31,1229.9,672.4000000000002,126.07600000000001,10.728,89.928,44.663999999999994,450.792,4.468999999999999,233.32166,46.07899999999999
95,2018-08-04 23:00:00+02:00,134.78,1317.61,741.2800000000002,126.07600000000001,6.984,87.456,41.663999999999994,450.876,4.346,235.1661,46.772
96,2018-08-05 00:00:00+02:00,134.32,838.39,717.5,124.61,,77.904,38.064,437.364,4.428,236.08832,44.385
97,2018-08-05 01:00:00+02:00,128.11,654.15,657.6400000000001,124.61,,70.968,37.704,423.096,4.428,233.32166,41.976000000000006
98,2018-08-05 02:00:00+02:00,103.04,666.4,622.38,124.61,,65.712,38.544,413.832,4.51,232.39944,39.391
99,2018-08-05 03:00:00+02:00,103.04,647.78,683.88,124.61,,64.248,29.712,408.66,4.468999999999999,235.1661,36.586
100,2018-08-05 04:00:00+02:00,103.27,658.56,838.86,124.61,,64.44,26.592,410.92800000000005,4.468999999999999,233.32166,33.748000000000005
101,2018-08-05 05:00:00+02:00,103.04,627.6899999999998,776.5400000000002,124.61,,66.72,21.191999999999997,412.8,4.51,236.08832,32.417
102,2018-08-05 06:00:00+02:00,103.04,610.54,642.88,124.61,,69.48,18.072,413.208,5.371,233.32166,31.119
103,2018-08-05 07:00:00+02:00,103.04,668.85,602.7,124.61,,70.056,19.08,415.89599999999996,13.857999999999999,232.39944,28.116
104,2018-08-05 08:00:00+02:00,103.04,660.03,696.1800000000002,124.61,,74.208,25.631999999999998,416.88,45.51000000000001,234.24388,20.966
105,2018-08-05 09:00:00+02:00,103.04,637.98,847.8800000000001,124.61,,72.96000000000002,20.951999999999998,416.13599999999997,97.334,233.32166,17.391
106,2018-08-05 10:00:00+02:00,102.81,637.49,744.5600000000002,124.61,,70.32000000000001,19.272,417.66,148.37900000000005,232.39944,13.464
107,2018-08-05 11:00:00+02:00,103.04,619.36,554.32,124.61,,68.712,20.064,411.768,186.96,232.39944,11.748
108,2018-08-05 12:00:00+02:00,103.04,628.18,763.4200000000002,124.61,,66.48,23.112,411.55199999999996,210.699,231.47722,11.33
109,2018-08-05 13:00:00+02:00,103.04,631.12,699.46,124.61,,64.92,21.576,411.624,220.662,230.555,10.989
110,2018-08-05 14:00:00+02:00,101.66,572.81,555.14,124.61,,63.0,15.0,412.284,220.375,230.555,10.032
111,2018-08-05 15:00:00+02:00,100.28,636.02,569.08,123.87700000000001,,62.448,12.792,415.32,202.417,233.32166,9.141
112,2018-08-05 16:00:00+02:00,101.43,708.05,574.82,123.87700000000001,,63.456,15.96,414.408,176.669,234.24388,9.383
113,2018-08-05 17:00:00+02:00,102.35,892.29,669.12,123.87700000000001,,65.16,15.216,418.12800000000004,134.931,226.86612,9.977
114,2018-08-05 18:00:00+02:00,103.27,1205.4,914.3,349.64099999999996,2.256,74.208,34.968,417.73199999999997,87.90400000000002,219.48836,10.934000000000001
115,2018-08-05 19:00:00+02:00,103.96,1259.3,957.76,769.65,6.24,77.42399999999999,35.711999999999996,417.144,39.975,222.25502000000003,11.649000000000001
116,2018-08-05 20:00:00+02:00,103.96,1287.72,1061.0800000000004,721.2719999999998,8.687999999999999,77.76,35.088,418.5,11.725999999999999,223.17723999999998,12.550999999999998
117,2018-08-05 21:00:00+02:00,103.96,1348.48,1107.0,529.9590000000001,7.367999999999999,78.19200000000002,34.704,419.352,4.961,223.17723999999998,17.237000000000002
118,2018-08-05 22:00:00+02:00,104.19,1339.17,1157.84,537.289,13.224,76.128,35.376,423.18,4.346,225.02167999999998,23.419
119,2018-08-05 23:00:00+02:00,104.19,1333.78,1209.5,436.135,6.167999999999999,75.19200000000002,36.384,428.7,4.263999999999999,227.78833999999998,26.224
120,2018-08-06 00:00:00+02:00,103.96,1374.45,1125.0400000000004,170.78900000000002,,69.19200000000001,27.336,425.532,4.3870000000000005,225.9439,24.838
121,2018-08-06 01:00:00+02:00,103.96,1343.09,1177.52,124.61,,64.944,23.496,425.256,4.3870000000000005,227.78833999999998,23.166
122,2018-08-06 02:00:00+02:00,103.96,1326.43,1096.34,123.87700000000001,,61.70399999999999,17.448,424.476,4.3870000000000005,231.47722,20.944000000000003
123,2018-08-06 03:00:00+02:00,103.96,1288.21,867.5600000000002,124.61,,61.8,15.648,426.36,4.428,230.555,18.051
124,2018-08-06 04:00:00+02:00,104.42,1264.2,883.1400000000001,124.61,,62.256,15.48,425.7,4.428,231.47722,15.323
125,2018-08-06 05:00:00+02:00,104.19,1297.52,1121.76,124.61,,64.992,20.712,422.088,4.428,230.555,13.387
126,2018-08-06 06:00:00+02:00,103.5,1382.29,1190.64,124.61,,68.49600000000001,27.744,426.0,5.207000000000001,226.86612,12.562000000000001
127,2018-08-06 07:00:00+02:00,103.04,1472.94,1142.26,124.61,8.808,71.83200000000002,24.744,428.664,13.694,226.86612,11.561
128,2018-08-06 08:00:00+02:00,103.04,1595.44,1290.68,122.411,16.464000000000002,78.432,30.144,428.64,46.371,226.86612,9.526
129,2018-08-06 09:00:00+02:00,102.81,1658.65,1339.0600000000004,121.678,20.4,83.52,30.432,428.13599999999997,99.261,225.9439,6.622000000000001
130,2018-08-06 10:00:00+02:00,102.35,1649.34,1270.18,120.945,9.576,84.744,28.8,427.056,153.217,216.7217,5.6099999999999985
131,2018-08-06 11:00:00+02:00,102.12,1637.58,1257.88,121.678,14.88,84.024,28.008000000000003,428.448,190.773,218.56614,5.5219999999999985
132,2018-08-06 12:00:00+02:00,102.12,1637.58,1319.38,121.678,12.696,83.88,30.0,430.908,212.91299999999998,219.48836,5.3679999999999986
133,2018-08-06 13:00:00+02:00,102.35,1625.33,1333.3200000000004,120.945,13.224,80.49600000000001,29.184,430.608,223.614,219.48836,5.236000000000001
134,2018-08-06 14:00:00+02:00,102.12,1614.55,1320.2,120.212,12.312000000000001,80.376,30.0,430.48800000000006,219.637,217.64392,6.0059999999999985
135,2018-08-06 15:00:00+02:00,102.12,1646.89,1336.6,120.212,16.128,79.22399999999999,29.808000000000003,431.19599999999997,206.35299999999998,217.64392,6.808999999999998
136,2018-08-06 16:00:00+02:00,102.35,1724.8,1316.1,120.945,21.168000000000003,79.392,33.552,429.66,179.12900000000005,215.79948,7.281999999999999
137,2018-08-06 17:00:00+02:00,102.58,1715.98,1244.76,120.212,24.768,85.536,35.328,427.44,142.065,216.7217,7.7109999999999985
138,2018-08-06 18:00:00+02:00,102.58,1783.6,1366.94,120.212,27.504,94.056,54.216,424.452,91.389,214.87726,8.822000000000001
139,2018-08-06 19:00:00+02:00,102.12,1816.92,1329.22,120.212,58.536,101.544,62.18400000000001,428.592,41.246,222.25502000000003,8.613
140,2018-08-06 20:00:00+02:00,101.89,1814.96,1270.18,120.945,41.06399999999999,98.544,56.352,430.2,12.546,225.02167999999998,9.207
141,2018-08-06 21:00:00+02:00,102.12,1827.21,1248.86,123.87700000000001,37.8,94.896,50.688,430.704,5.452999999999999,226.86612,11.396
142,2018-08-06 22:00:00+02:00,102.12,1812.02,1114.38,123.87700000000001,34.104,88.944,39.624,430.74,4.961,229.63277999999997,13.805
143,2018-08-06 23:00:00+02:00,101.89,1722.84,1157.02,123.87700000000001,18.768,81.696,41.903999999999996,432.828,4.879,229.63277999999997,13.816
144,2018-08-07 00:00:00+02:00,72.91,1366.12,1150.46,123.144,,75.91199999999999,38.688,433.452,5.125,231.47722,14.509
145,2018-08-07 01:00:00+02:00,72.91,1278.41,892.1600000000002,123.87700000000001,,71.04,26.976,432.144,5.043,228.71056,16.302
146,2018-08-07 02:00:00+02:00,72.91,1272.53,988.92,123.87700000000001,,69.456,23.256,431.50800000000004,4.92,228.71056,17.105
147,2018-08-07 03:00:00+02:00,72.68,1276.45,1120.94,123.87700000000001,,68.76,23.256,432.888,4.961,228.71056,16.433999999999994
148,2018-08-07 04:00:00+02:00,72.45,1297.03,1038.12,123.87700000000001,,67.72800000000001,25.368,434.064,4.961,227.78833999999998,14.893999999999998
149,2018-08-07 05:00:00+02:00,72.22,1339.17,1059.44,123.87700000000001,,69.168,26.28,434.76,4.92,225.02167999999998,16.631999999999998
150,2018-08-07 06:00:00+02:00,72.91,1429.82,1193.92,123.87700000000001,,70.77600000000001,24.552,435.264,5.6579999999999995,225.02167999999998,19.162
151,2018-08-07 07:00:00+02:00,73.14,1566.53,1199.66,123.87700000000001,2.8560000000000003,79.608,29.52,437.244,13.94,222.25502000000003,21.23
152,2018-08-07 08:00:00+02:00,72.68,1762.53,1255.42,120.945,11.856,85.176,33.216,439.236,42.148,222.25502000000003,20.911
153,2018-08-07 09:00:00+02:00,72.45,1847.3,1334.14,120.945,29.76,87.12,38.304,439.788,85.321,223.17723999999998,16.907
154,2018-08-07 10:00:00+02:00,86.94,1801.24,1272.64,120.212,27.6,86.85600000000002,35.304,439.176,130.175,222.25502000000003,16.753
155,2018-08-07 11:00:00+02:00,101.43,1706.67,1243.12,121.678,24.0,86.28,27.336,438.12,158.096,220.41057999999998,17.171
156,2018-08-07 12:00:00+02:00,100.74,1779.19,1315.2800000000002,120.945,32.232,87.50399999999999,29.112,437.04,174.865,219.48836,19.525
157,2018-08-07 13:00:00+02:00,100.51,1806.14,1304.62,120.945,29.375999999999998,86.44800000000002,31.728,436.404,179.047,218.56614,22.429000000000002
158,2018-08-07 14:00:00+02:00,100.51,1771.35,1358.74,120.212,32.976,84.336,31.944000000000003,435.864,174.988,211.18838,26.972
159,2018-08-07 15:00:00+02:00,100.51,1773.31,1343.16,120.212,39.455999999999996,80.256,30.432,435.324,155.67700000000002,211.18838,29.975
160,2018-08-07 16:00:00+02:00,100.51,1812.51,1350.5400000000004,120.945,37.92,79.368,34.632,435.216,125.788,210.26616,30.723000000000003
161,2018-08-07 17:00:00+02:00,100.97,1815.45,1360.38,120.945,31.535999999999998,86.11200000000001,40.704,436.08,93.767,210.26616,34.232
162,2018-08-07 18:00:00+02:00,101.2,1852.2,1353.8200000000004,120.945,39.312,90.24,50.61600000000001,434.832,59.122,216.7217,36.3
163,2018-08-07 19:00:00+02:00,101.2,1873.27,1327.5800000000004,123.144,44.832,98.52,59.76,433.30800000000005,27.183000000000003,213.03282,37.213
164,2018-08-07 20:00:00+02:00,101.43,1879.15,1370.22,123.87700000000001,29.304,95.976,51.912,434.208,9.635,198.2773,38.588
165,2018-08-07 21:00:00+02:00,101.66,1861.51,1243.12,123.87700000000001,22.104,92.88,41.61600000000001,433.212,4.961,208.42172,39.6
166,2018-08-07 22:00:00+02:00,101.43,1746.36,1131.6,123.144,23.351999999999997,89.42399999999999,35.4,433.548,4.551,215.79948,42.449
167,2018-08-07 23:00:00+02:00,101.2,1474.41,877.4000000000002,123.144,30.648000000000003,84.024,32.184,434.208,4.51,211.18838,41.14
168,2018-08-08 00:00:00+02:00,101.2,1085.84,953.66,123.144,16.776,78.408,34.32,436.968,4.5920000000000005,204.73283999999998,37.928000000000004
169,2018-08-08 01:00:00+02:00,101.2,986.37,925.78,123.87700000000001,,71.08800000000002,27.264,436.452,4.5920000000000005,204.73283999999998,36.949
170,2018-08-08 02:00:00+02:00,101.2,922.67,1096.34,123.87700000000001,,69.48,24.311999999999998,435.72,4.428,208.42172,41.019
171,2018-08-08 03:00:00+02:00,100.97,854.56,880.6800000000002,123.87700000000001,,69.57600000000001,21.528000000000002,438.39599999999996,4.5920000000000005,213.03282,42.537
172,2018-08-08 04:00:00+02:00,100.97,850.15,862.6400000000001,123.87700000000001,,68.544,22.535999999999998,439.608,4.551,219.48836,39.369
173,2018-08-08 05:00:00+02:00,101.43,862.4,846.24,123.87700000000001,,68.808,22.488000000000003,442.56,4.428,225.02167999999998,31.658
174,2018-08-08 06:00:00+02:00,101.43,977.55,953.66,123.87700000000001,,71.28,28.848000000000003,451.404,4.961,221.3328,28.545
175,2018-08-08 07:00:00+02:00,101.43,1334.76,1061.9,124.61,,79.992,26.76,461.268,11.439,219.48836,27.324
176,2018-08-08 08:00:00+02:00,101.89,1466.57,1070.92,122.411,8.712,85.96799999999999,28.752,464.05199999999996,33.620000000000005,222.25502000000003,24.926
177,2018-08-08 09:00:00+02:00,101.89,1593.48,1100.44,121.678,10.032,88.32000000000002,30.504,463.74,66.37899999999999,223.17723999999998,23.98
178,2018-08-08 10:00:00+02:00,101.89,1576.33,1034.84,121.678,9.552,88.536,25.631999999999998,464.04,111.397,217.64392,22.495
179,2018-08-08 11:00:00+02:00,101.89,1569.96,933.16,121.678,16.488,87.48,25.392,466.06800000000004,142.352,210.26616,20.493000000000002
180,2018-08-08 12:00:00+02:00,101.43,1540.56,853.6200000000001,121.678,29.328000000000003,84.792,25.872,467.856,162.155,217.64392,20.317
181,2018-08-08 13:00:00+02:00,101.43,1498.42,802.7800000000002,121.678,21.695999999999998,85.44,26.351999999999997,466.668,172.65099999999998,220.41057999999998,20.548000000000002
182,2018-08-08 14:00:00+02:00,101.2,1477.35,772.44,121.678,15.072,84.624,24.576,466.02,172.93800000000005,216.7217,19.481
183,2018-08-08 15:00:00+02:00,100.97,1426.39,817.5400000000002,121.678,17.16,81.648,20.544,466.24800000000005,164.41,213.95504,17.215
184,2018-08-08 16:00:00+02:00,97.06,1401.89,842.96,121.678,17.904,79.824,22.296,467.088,146.247,216.7217,14.322000000000001
185,2018-08-08 17:00:00+02:00,100.28,1415.61,856.08,121.678,34.152,83.59200000000001,25.704,471.69599999999997,117.957,218.56614,12.364
186,2018-08-08 18:00:00+02:00,100.97,1478.82,874.94,121.678,39.216,96.40799999999999,34.751999999999995,476.68800000000005,80.23700000000002,225.02167999999998,10.901
187,2018-08-08 19:00:00+02:00,100.97,1493.03,873.3000000000002,121.678,41.136,98.832,41.303999999999995,478.87199999999996,38.294,225.9439,10.263
