,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
26,2018-07-01 06:30:00+02:00,259.21000000000004,2269.350000000001,286.405,257.89000000000004,10.262,0.152,1.17,10.692,0.198,26.895,46.125,,23.083,30.433259999999997,3.3480000000000003,27.38175
27,2018-07-01 06:45:00+02:00,260.5325,2256.23,283.3425,258.505,10.07875,0.152,1.2,10.686,0.23399999999999999,26.967,46.125,,33.54825,30.433259999999997,3.2910000000000004,25.28625
28,2018-07-01 07:00:00+02:00,261.855,2231.2200000000007,285.7925,259.12,9.8955,0.152,5.94,10.674000000000001,0.24600000000000002,27.261,46.125,,45.11025,30.433259999999997,3.2910000000000004,23.19625
29,2018-07-01 07:15:00+02:00,261.51,2230.605,283.8325,258.915,11.17825,0.1425,10.475999999999999,10.65,0.294,27.483,46.125,,58.1995,30.433259999999997,3.3240000000000003,20.88075
30,2018-07-01 07:30:00+02:00,262.02750000000003,2254.1800000000007,288.855,262.605,10.6285,0.1425,11.154000000000002,10.644,0.28200000000000003,27.564,46.125,,73.64625000000002,30.433259999999997,3.27,18.1555
31,2018-07-01 07:45:00+02:00,261.74,2267.915,282.8525,263.01500000000004,10.07875,0.1425,11.802,10.662,0.28800000000000003,27.581999999999997,46.125,,89.462,30.433259999999997,3.117,16.6705
32,2018-07-01 08:00:00+02:00,262.08500000000004,2268.735,281.6275,263.425,10.6285,0.1425,12.515999999999998,10.674000000000001,0.264,27.558000000000003,45.92,,107.297,30.202704999999998,3.0210000000000004,16.0325
33,2018-07-01 08:15:00+02:00,262.2,2276.32,282.73,263.22,10.995,0.1425,12.437999999999999,10.74,0.27,27.605999999999998,45.715,,124.271,30.202704999999998,2.79,16.709
34,2018-07-01 08:30:00+02:00,261.74,2274.885,284.935,263.83500000000004,9.71225,0.1425,7.818,10.728,0.23399999999999999,27.590999999999998,45.92,,141.19375,30.202704999999998,2.661,17.7045
35,2018-07-01 08:45:00+02:00,261.28000000000003,2251.7200000000007,282.6075,264.245,10.07875,0.1425,4.038,10.74,0.17400000000000002,27.489,45.92,,159.08,30.202704999999998,2.448,19.41775
36,2018-07-01 09:00:00+02:00,260.64750000000004,2211.745000000001,281.1375,263.63,9.1625,0.1425,2.5980000000000003,10.745999999999999,0.168,27.168000000000003,45.92,,175.50050000000005,30.202704999999998,2.319,21.01
37,2018-07-01 09:15:00+02:00,259.2675,2207.645,281.26,265.27000000000004,9.71225,0.133,2.082,10.74,0.168,26.673,45.92,,190.78325,30.202704999999998,2.22,22.80575
38,2018-07-01 09:30:00+02:00,260.475,2206.8250000000007,283.465,265.27000000000004,10.44525,0.133,1.176,10.764000000000001,0.156,26.244,45.92,,205.09225,30.202704999999998,2.103,24.34575
39,2018-07-01 09:45:00+02:00,261.74,2191.86,283.3425,265.065,11.17825,0.133,1.17,10.782,0.15,25.206,45.92,,218.31475,30.202704999999998,2.025,25.641
40,2018-07-01 10:00:00+02:00,260.8775,2116.01,279.9125,265.475,9.8955,0.133,1.17,10.77,0.17400000000000002,23.685,45.92,,229.13875,29.972150000000006,1.959,25.8115
41,2018-07-01 10:15:00+02:00,260.9925,2068.245000000001,281.3825,265.065,9.529,0.133,1.17,10.728,0.156,22.599,45.92,,239.12225,29.972150000000006,1.8419999999999999,26.21575
42,2018-07-01 10:30:00+02:00,260.935,2035.855,283.955,266.5,9.8955,0.133,1.17,10.686,0.156,22.119,45.92,,249.649,29.972150000000006,1.8090000000000002,26.68325
43,2018-07-01 10:45:00+02:00,260.935,1999.98,278.81,268.345,10.07875,0.133,1.17,10.668,0.156,22.212,45.92,,258.13599999999997,29.972150000000006,1.902,26.433000000000003
44,2018-07-01 11:00:00+02:00,260.64750000000004,1930.69,274.7675,268.55,9.71225,0.1235,1.17,10.638,0.162,22.863000000000003,45.92,,266.83825,29.972150000000006,1.926,26.55125
45,2018-07-01 11:15:00+02:00,260.9925,1926.385,273.91,269.165,10.44525,0.1235,1.194,10.638,0.17400000000000002,23.505,45.92,,271.584,29.972150000000006,1.899,27.2965
46,2018-07-01 11:30:00+02:00,261.39500000000004,1908.3450000000007,275.5025,269.37,10.995,0.1235,1.194,10.632,0.156,24.381,45.92,,277.74425,29.972150000000006,1.995,27.45875
47,2018-07-01 11:45:00+02:00,260.935,1893.995,272.93,269.57500000000005,9.1625,0.1235,1.194,10.65,0.156,24.861,45.92,,282.0185,29.972150000000006,2.13,28.18475
48,2018-07-01 12:00:00+02:00,260.0725,1861.605,276.9725,268.14000000000004,9.34575,0.1235,1.194,10.632,0.162,24.912,45.92,,286.51825,29.972150000000006,2.247,28.5175
49,2018-07-01 12:15:00+02:00,259.325,1859.965,276.36,268.345,9.71225,0.1235,1.194,10.632,0.156,24.864,45.92,,288.88599999999997,29.972150000000006,2.28,29.0345
50,2018-07-01 12:30:00+02:00,258.98,1844.795,280.4025,268.345,10.81175,0.1235,1.206,10.638,0.162,24.513,46.74,,290.18775,29.972150000000006,2.25,29.92
51,2018-07-01 12:45:00+02:00,259.3825,1851.97,277.83,268.345,9.34575,0.1235,1.194,10.655999999999999,0.156,23.901,46.74,,291.8277500000001,29.972150000000006,2.2319999999999998,29.48275
52,2018-07-01 13:00:00+02:00,258.52000000000004,1842.54,275.5025,268.345,10.6285,0.1235,1.17,10.626,0.162,23.208,46.74,,293.519,29.972150000000006,2.331,29.77975
53,2018-07-01 13:15:00+02:00,259.44,1811.38,274.0325,272.445,9.1625,0.1235,1.17,10.62,0.162,22.674,46.74,,292.6785,29.972150000000006,2.424,30.1345
54,2018-07-01 13:30:00+02:00,259.21000000000004,1748.8550000000002,277.9525,272.035,10.995,0.1235,1.17,10.62,0.198,22.302,46.74,,293.2115,29.972150000000006,2.556,30.15925
55,2018-07-01 13:45:00+02:00,258.5775,1756.235,273.175,269.37,11.17825,0.1235,1.17,10.626,0.156,22.182,46.74,,291.592,29.972150000000006,2.685,29.74675
56,2018-07-01 14:00:00+02:00,258.5775,1770.1750000000004,276.2375,260.35,9.34575,0.1235,1.17,10.632,0.17400000000000002,22.128,46.74,,288.27099999999996,29.972150000000006,2.697,29.44975
57,2018-07-01 14:15:00+02:00,258.5775,1769.97,272.93,253.175,10.995,0.1235,1.17,10.632,0.18,21.933000000000003,46.74,,284.3350000000001,29.972150000000006,2.853,28.3415
58,2018-07-01 14:30:00+02:00,258.175,1778.785,275.87,252.765,10.44525,0.1235,1.17,10.62,0.204,21.987,46.74,,279.62,29.972150000000006,3.045,27.65675
59,2018-07-01 14:45:00+02:00,259.2675,1782.8850000000002,272.8075,248.87000000000003,9.1625,0.1235,1.17,10.607999999999999,0.252,22.185,46.74,,275.01775000000004,29.972150000000006,2.9610000000000003,27.324
60,2018-07-01 15:00:00+02:00,259.67,1786.985,275.38,250.92,9.529,0.1235,1.17,10.578,0.28800000000000003,22.608,46.74,,270.272,29.972150000000006,2.7840000000000003,27.17
61,2018-07-01 15:15:00+02:00,260.3025,1793.7500000000002,275.5025,251.53500000000003,15.20975,0.1235,1.17,10.565999999999999,0.264,22.668000000000003,46.74,,261.89775000000003,29.972150000000006,2.8080000000000003,26.6915
62,2018-07-01 15:30:00+02:00,260.59000000000003,1793.1350000000002,278.32,254.40500000000003,18.6915,0.1235,1.422,10.572,0.3,23.058000000000003,46.74,,253.65675,29.972150000000006,2.9130000000000003,27.00225
63,2018-07-01 15:45:00+02:00,260.7625,1795.595,276.9725,257.48,19.60775,0.114,1.482,10.584000000000001,0.28200000000000003,23.709,46.74,,247.05575,29.972150000000006,3.0420000000000003,26.7575
64,2018-07-01 16:00:00+02:00,261.165,1801.745,277.34,257.685,16.67575,0.114,1.278,10.578,0.24600000000000002,24.264,46.945,,235.12475,29.972150000000006,3.174,26.444000000000003
65,2018-07-01 16:15:00+02:00,259.67,1814.66,275.7475,258.71000000000004,17.592,0.114,1.3259999999999998,10.565999999999999,0.264,25.122,46.945,,227.19125,29.972150000000006,3.213,26.026
66,2018-07-01 16:30:00+02:00,259.4975,1980.505,278.9325,261.375,17.592,0.114,1.17,10.595999999999998,0.24,26.156999999999996,46.945,,216.19299999999998,29.972150000000006,3.009,26.2295
67,2018-07-01 16:45:00+02:00,260.82,2204.1600000000008,277.585,265.68,17.40875,0.114,1.17,10.607999999999999,0.18600000000000003,26.721,46.945,,202.36575,29.972150000000006,2.952,26.27075
68,2018-07-01 17:00:00+02:00,260.82,2496.695,281.8725,270.805,17.40875,0.114,1.17,10.578,0.162,26.64,46.945,,191.347,29.972150000000006,3.102,25.96
69,2018-07-01 17:15:00+02:00,261.39500000000004,2624.0,281.26,299.7100000000001,17.2255,0.114,1.236,10.565999999999999,0.168,26.88,46.945,,176.84325,29.972150000000006,3.3989999999999996,25.8665
70,2018-07-01 17:30:00+02:00,261.625,2705.385,283.465,315.29,15.94275,0.114,3.8339999999999996,10.548,0.17400000000000002,26.976,46.945,,161.38625000000005,29.972150000000006,3.516,26.1085
71,2018-07-01 17:45:00+02:00,262.02750000000003,2783.49,282.1175,338.4550000000001,15.57625,0.114,6.582000000000001,10.536,0.618,27.03,46.945,,145.96,29.972150000000006,3.576,26.015
72,2018-07-01 18:00:00+02:00,262.08500000000004,2891.73,286.7725,410.41,16.125999999999998,0.114,1.818,10.542,0.156,27.024,46.535,,130.38,30.433259999999997,3.495,25.52275
73,2018-07-01 18:15:00+02:00,261.9125,2956.100000000001,290.325,488.925,13.01075,0.114,2.532,10.536,0.162,27.078000000000003,46.535,,114.2055,30.433259999999997,3.51,25.53925
74,2018-07-01 18:30:00+02:00,261.6825,2997.92,295.8375,546.12,11.3615,0.114,4.362,10.536,0.162,27.159000000000002,46.535,,97.59025,30.433259999999997,3.654,25.47875
75,2018-07-01 18:45:00+02:00,261.165,3019.65,295.8375,570.9250000000002,8.429499999999999,0.1235,12.882,10.53,0.49200000000000005,27.258000000000003,46.535,,81.9385,30.433259999999997,3.705,25.1405
76,2018-07-01 19:00:00+02:00,261.28000000000003,3009.8100000000004,314.2125,618.8950000000002,7.51325,0.1235,5.898,10.512,0.18600000000000003,27.230999999999998,46.535,,65.8255,30.663815000000003,3.54,25.289
77,2018-07-01 19:15:00+02:00,262.2575,3034.205000000001,315.1925,630.99,8.062999999999999,0.1235,9.744,10.536,0.3,27.342,46.535,,51.5165,30.663815000000003,3.555,25.564
78,2018-07-01 19:30:00+02:00,260.7625,3033.1800000000007,314.825,640.215,7.87975,0.1235,14.165999999999999,10.512,0.5820000000000001,27.401999999999997,45.92,,40.303,30.663815000000003,3.813,25.19
79,2018-07-01 19:45:00+02:00,260.015,3040.15,314.2125,665.6350000000001,9.34575,0.1235,16.284000000000002,10.488,0.642,27.429,45.715,,29.4995,30.663815000000003,4.1160000000000005,24.959
80,2018-07-01 20:00:00+02:00,260.5325,3046.0950000000007,314.09,732.465,8.796,0.1235,13.23,10.5,0.636,27.366,45.715,,22.662750000000006,31.124925,4.53,24.31
81,2018-07-01 20:15:00+02:00,261.05,3055.9350000000004,312.865,746.815,8.062999999999999,0.1235,13.158,10.494000000000002,0.63,27.435,45.715,,16.24625,31.124925,4.806,23.89475
82,2018-07-01 20:30:00+02:00,261.1075,3063.725000000001,328.9125,763.0100000000001,11.3615,0.1235,12.798,10.488,0.63,27.45,45.715,,10.783,31.124925,5.13,23.1605
83,2018-07-01 20:45:00+02:00,260.4175,3072.13,357.3325,761.7800000000002,10.81175,0.1235,12.792,10.458,0.63,27.453000000000003,45.92,,6.3345,31.124925,5.5680000000000005,22.902
84,2018-07-01 21:00:00+02:00,260.8775,3074.1800000000007,350.4725,751.12,10.6285,0.133,17.328,10.446,0.648,27.462,45.92,,2.96225,32.508255,6.0150000000000015,23.03675
85,2018-07-01 21:15:00+02:00,260.015,3079.715,358.3125,754.195,12.27775,0.133,12.126,10.434,0.642,27.468000000000004,45.92,,1.0865,32.508255,6.279,24.75275
86,2018-07-01 21:30:00+02:00,259.84250000000003,3112.925,359.0475,755.6300000000001,12.0945,0.133,7.746,10.415999999999999,0.642,27.435,45.92,,0.28700000000000003,32.508255,6.452999999999999,27.0215
87,2018-07-01 21:45:00+02:00,260.8775,3119.0750000000007,359.17,760.7550000000001,12.27775,0.133,6.492000000000001,10.404000000000002,0.51,27.468000000000004,45.92,,0.03075,32.508255,6.4590000000000005,28.831
88,2018-07-01 22:00:00+02:00,259.84250000000003,3131.17,364.6825,760.1400000000001,12.27775,0.133,9.048,10.38,0.606,27.438000000000002,46.33000000000001,,0.0,31.586035000000006,6.336,30.21975
89,2018-07-01 22:15:00+02:00,259.325,3155.36,365.9075,753.1700000000002,12.64425,0.1425,6.75,10.368,0.66,27.384,46.535,,0.0,31.586035000000006,6.261,31.6635
90,2018-07-01 22:30:00+02:00,258.75,3169.3,367.1325,729.3900000000001,11.54475,0.1425,4.05,10.368,0.618,27.333,46.535,,0.0,31.586035000000006,6.138,32.846
91,2018-07-01 22:45:00+02:00,258.40500000000003,3192.26,366.03,697.0,12.27775,0.1425,2.682,10.368,0.37799999999999995,27.426,46.535,,0.0,31.586035000000006,5.931,33.73975
92,2018-07-01 23:00:00+02:00,258.865,3232.235,359.5375,621.97,11.728,0.1425,2.826,10.35,0.534,27.504,46.535,,0.0,30.663815000000003,5.775,34.70775
93,2018-07-01 23:15:00+02:00,258.9225,3225.675,358.925,567.235,12.0945,0.1425,1.476,10.32,0.28800000000000003,27.456,46.535,,0.0,30.663815000000003,5.46,35.398
94,2018-07-01 23:30:00+02:00,258.8075,3228.34,359.5375,544.89,11.91125,0.1425,1.482,10.302,0.228,27.471,46.535,,0.0,30.663815000000003,4.947,35.64275
95,2018-07-01 23:45:00+02:00,258.865,3222.8050000000007,358.68,531.975,12.8275,0.1425,1.476,10.277999999999999,0.17400000000000002,27.357,46.535,,0.0,30.663815000000003,4.422,35.508
96,2018-07-02 00:00:00+02:00,258.75,3229.365,161.8225,389.705,11.728,0.1425,1.6019999999999999,10.272,0.23399999999999999,27.372,412.25500000000005,,0.0,15.216629999999999,4.257,35.486
97,2018-07-02 00:15:00+02:00,258.29,3210.9150000000004,161.7,364.08,12.8275,0.1425,1.578,10.224,0.17400000000000002,27.410999999999998,402.8250000000001,,0.0,15.216629999999999,4.227,35.4145
98,2018-07-02 00:30:00+02:00,259.0375,3197.795,162.435,361.8250000000001,13.194,0.1425,1.5719999999999998,10.23,0.168,27.342,407.9500000000001,,0.0,15.216629999999999,4.191,34.77375
99,2018-07-02 00:45:00+02:00,259.2675,3198.4100000000008,161.3325,355.675,12.64425,0.1425,1.578,10.248,0.204,27.408,423.94000000000005,,0.0,15.216629999999999,4.152,34.369499999999995
100,2018-07-02 01:00:00+02:00,258.5775,3213.580000000001,360.64,454.895,14.2935,0.1425,1.17,10.26,0.23399999999999999,27.519,46.945,,0.0,32.73881,4.206,33.65175
101,2018-07-02 01:15:00+02:00,257.945,3204.355,357.8225,452.43500000000006,12.460999999999999,0.1425,1.176,10.254000000000001,0.222,27.528,46.945,,0.0,32.73881,4.23,33.1815
102,2018-07-02 01:30:00+02:00,257.3125,3203.945,362.4775,450.795,12.8275,0.152,1.176,10.248,0.23399999999999999,27.522,46.945,,0.0,32.73881,4.272,32.5215
103,2018-07-02 01:45:00+02:00,258.06,3190.21,362.9675,453.665,17.40875,0.152,1.176,10.26,0.18600000000000003,27.491999999999997,46.945,,0.0,32.73881,4.338,31.7075
104,2018-07-02 02:00:00+02:00,257.8875,3163.15,360.15,514.755,21.44025,0.152,1.17,10.254000000000001,0.21,27.45,46.945,,0.0,32.73881,4.3020000000000005,31.18225
105,2018-07-02 02:15:00+02:00,257.4275,3144.2900000000004,360.885,549.605,20.8905,0.152,1.1640000000000001,10.242,0.168,27.372,46.945,,0.0,32.73881,4.17,30.536
106,2018-07-02 02:30:00+02:00,257.255,3135.065,361.4975,576.0500000000002,19.791,0.152,1.17,10.254000000000001,0.156,27.111,46.945,,0.0,32.73881,3.969,29.997
107,2018-07-02 02:45:00+02:00,257.6575,3104.9300000000007,361.375,578.3050000000002,22.90625,0.152,1.182,10.265999999999998,0.192,26.763,46.945,,0.0,32.73881,3.588,29.24625
108,2018-07-02 03:00:00+02:00,257.255,3038.92,338.9575,600.24,27.854,0.152,1.17,10.272,0.28800000000000003,26.772,46.945,,0.0,31.81659,3.222,28.55875
109,2018-07-02 03:15:00+02:00,256.8525,2954.255,340.305,629.35,29.50325,0.152,1.1640000000000001,10.272,0.21600000000000003,26.889,46.945,,0.0,31.81659,2.898,27.67325
110,2018-07-02 03:30:00+02:00,257.77250000000004,2916.74,344.1025,660.3050000000002,28.77025,0.152,1.182,10.325999999999999,0.192,27.057,46.945,,0.0,31.81659,2.676,26.5265
111,2018-07-02 03:45:00+02:00,256.8525,2923.71,343.1225,674.0400000000002,29.32,0.152,1.182,10.32,0.18600000000000003,27.069000000000003,46.945,,0.0,31.81659,2.499,25.96825
112,2018-07-02 04:00:00+02:00,257.485,2932.9350000000004,343.735,676.09,29.13675,0.1615,1.182,10.332,0.24600000000000002,27.101999999999997,46.945,,0.0,31.35548,2.3040000000000003,25.42375
113,2018-07-02 04:15:00+02:00,257.6,2943.1850000000004,342.755,747.0200000000002,28.77025,0.1615,1.5,10.332,0.252,27.326999999999998,46.945,,0.0,31.35548,2.1719999999999997,24.9425
114,2018-07-02 04:30:00+02:00,258.3475,2971.6800000000007,345.45,851.7750000000002,29.6865,0.1615,2.5860000000000003,10.344000000000001,0.27,27.491999999999997,46.945,,0.0,31.35548,2.0069999999999997,24.29625
115,2018-07-02 04:45:00+02:00,257.945,3001.405,346.5525,929.88,29.32,0.1615,2.316,10.35,0.21,27.561,47.97000000000001,,0.0615,31.35548,1.857,23.61975
116,2018-07-02 05:00:00+02:00,258.9225,3039.74,379.015,1075.225,29.32,0.1615,1.65,10.41,0.198,27.500999999999998,48.38,,0.42025,30.433259999999997,1.758,22.9845
117,2018-07-02 05:15:00+02:00,259.095,3099.600000000001,382.935,1132.01,29.13675,0.1615,1.6019999999999999,10.41,0.198,27.483,48.790000000000006,,1.1685,30.433259999999997,1.5959999999999999,22.528000000000002
118,2018-07-02 05:30:00+02:00,259.785,3137.73,387.9575,1184.49,28.9535,0.1615,1.704,10.427999999999999,0.21,27.603,48.790000000000006,,2.98275,30.433259999999997,1.4580000000000002,21.8845
119,2018-07-02 05:45:00+02:00,259.84250000000003,3161.715,392.245,1309.95,28.03725,0.1615,3.3240000000000003,10.422,0.21600000000000003,27.594,48.790000000000006,,6.1705000000000005,30.433259999999997,1.347,20.6745
120,2018-07-02 06:00:00+02:00,261.05,3148.390000000001,430.5875,1532.5800000000004,29.32,0.152,1.452,10.446,0.192,27.42,48.790000000000006,,10.5165,32.969365,1.254,19.69275
121,2018-07-02 06:15:00+02:00,261.5675,3184.265000000001,448.9625,1656.8100000000004,29.13675,0.152,1.548,10.464,0.18,27.513,48.790000000000006,,16.06175,32.969365,1.194,18.56525
122,2018-07-02 06:30:00+02:00,260.015,3225.88,474.6875,1791.085,27.854,0.152,2.064,10.452,0.24,27.594,48.790000000000006,,23.1445,32.969365,1.179,17.437749999999998
123,2018-07-02 06:45:00+02:00,259.4975,3235.515000000001,517.0725,1910.6,29.86975,0.152,6.018,10.452,0.474,27.666,48.790000000000006,,32.7795,32.969365,1.137,15.829
124,2018-07-02 07:00:00+02:00,260.935,3219.32,542.185,2011.05,28.2205,0.152,5.2620000000000005,10.482,0.43799999999999994,27.627,48.790000000000006,,44.87450000000001,32.73881,1.107,13.87925
125,2018-07-02 07:15:00+02:00,260.705,3226.905,549.29,2106.99,28.40375,0.1425,6.3839999999999995,10.517999999999999,0.552,27.581999999999997,48.790000000000006,,59.24500000000001,32.73881,1.089,11.7425
126,2018-07-02 07:30:00+02:00,260.13,3227.11,526.1375,2176.0750000000007,29.32,0.1425,7.007999999999999,10.578,0.6779999999999999,27.66,48.790000000000006,,74.01525000000002,32.73881,1.014,9.57
127,2018-07-02 07:45:00+02:00,260.4175,3220.755,514.8675,2212.565,29.13675,0.133,9.276,10.65,0.6779999999999999,27.663,49.405,,89.88225,32.73881,0.96,7.70825
128,2018-07-02 08:00:00+02:00,258.2325,3194.925,512.1725,2249.465,29.6865,0.133,17.268,10.655999999999999,0.6779999999999999,27.615,49.81500000000001,,107.10225,32.508255,0.915,6.6385
129,2018-07-02 08:15:00+02:00,258.98,3204.355,511.315,2255.0,28.2205,0.133,14.352,10.698,0.6779999999999999,27.639,50.02,,125.0705,32.508255,0.9209999999999999,5.97025
130,2018-07-02 08:30:00+02:00,260.3025,3209.6850000000004,512.1725,2220.15,28.40375,0.133,12.45,10.698,0.5640000000000001,27.669,49.81500000000001,,142.024,32.508255,0.9329999999999999,5.71725
131,2018-07-02 08:45:00+02:00,260.0725,3213.3750000000005,511.9275,2182.635,27.854,0.133,10.11,10.752,0.198,27.66,50.63500000000001,,158.14725,32.508255,0.861,5.632000000000001
132,2018-07-02 09:00:00+02:00,259.095,3197.795,511.6825,2185.3,30.053,0.133,10.128,10.824000000000002,0.654,27.624,53.09500000000001,,174.26025,32.508255,0.738,5.7117499999999986
133,2018-07-02 09:15:00+02:00,258.865,3197.1800000000007,512.6625,2188.375,30.053,0.1235,8.61,10.842,0.6779999999999999,27.642,53.3,,189.7685,32.508255,0.642,5.7585
134,2018-07-02 09:30:00+02:00,259.785,3195.13,506.7825,2181.2000000000007,28.9535,0.1235,5.64,10.854,0.42,27.429,53.3,,203.032,32.508255,0.513,6.24525
135,2018-07-02 09:45:00+02:00,259.84250000000003,3193.080000000001,489.8775,2180.79,28.587,0.1235,3.6660000000000004,10.854,0.168,27.423,53.3,,216.59275,32.508255,0.423,6.65225
136,2018-07-02 10:00:00+02:00,259.555,3195.5400000000004,495.0225,2190.015000000001,29.50325,0.1235,11.19,10.866,0.6779999999999999,27.6,53.71,,231.322,32.2777,0.381,7.243499999999999
137,2018-07-02 10:15:00+02:00,259.44,3206.61,493.675,2183.6600000000008,29.86975,0.1235,7.218,10.878,0.6779999999999999,27.6,54.12000000000001,,241.982,32.2777,0.411,8.18675
138,2018-07-02 10:30:00+02:00,259.6125,3198.205000000001,488.04,2140.815,28.40375,0.1235,4.362,10.89,0.546,27.491999999999997,54.12000000000001,,251.002,32.2777,0.39299999999999996,9.21525
