,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
26,2018-04-01 06:30:00+02:00,267.6625,1978.455,395.3075,559.24,41.96425,0.19,1.386,9.708,0.318,23.73,80.77,,0,81.15536,3.309,36.82525
27,2018-04-01 06:45:00+02:00,267.7775,2020.48,393.47,566.62,41.96425,0.19,1.386,9.72,0.306,23.715,80.77,,0.082,81.15536,3.324,37.1635
28,2018-04-01 07:00:00+02:00,268.5825,2032.37,395.92,572.155,41.96425,0.19,1.47,9.72,0.336,23.694,80.975,,0.5945,81.15536,3.144,37.61175
29,2018-04-01 07:15:00+02:00,267.5475,2020.07,394.3275,581.995,41.96425,0.19,2.886,9.714,0.36,23.727,80.77,,2.08075,81.15536,2.901,37.46875
30,2018-04-01 07:30:00+02:00,268.0075,1950.165,397.145,582.815,41.96425,0.19,4.176,9.738,0.384,23.73,80.975,,4.29475,81.15536,2.784,37.33125
31,2018-04-01 07:45:00+02:00,267.95,1921.055,402.78,583.635,41.781,0.19,4.35,9.762,0.396,23.775,80.77,,6.85725,81.15536,2.862,37.3945
32,2018-04-01 08:00:00+02:00,267.835,1890.305,405.23,579.74,41.781,0.19,7.362,9.666,0.384,23.739,79.745,,11.152,80.69425,2.907,37.47425
33,2018-04-01 08:15:00+02:00,267.26,1909.575,417.48,580.97,41.781,0.19,7.266,9.768,0.384,23.769,79.745,,15.34425,81.15536,3.039,37.389
34,2018-04-01 08:30:00+02:00,268.18,1913.88,433.0375,597.165,41.781,0.19,8.37,9.78,0.42,23.769,79.745,,18.54225,81.15536,3.009,37.65575
35,2018-04-01 08:45:00+02:00,267.95,1954.265,433.5275,601.47,41.781,0.19,8.562,9.816,0.402,23.736,79.745,,22.5705,81.15536,3.018,38.1095
36,2018-04-01 09:00:00+02:00,266.915,2010.23,434.9975,601.47,41.96425,0.19,8.64,9.81,0.372,23.691,80.77,,26.66025,78.84981,2.928,38.236
37,2018-04-01 09:15:00+02:00,266.2825,2016.79,435.9775,605.57,41.781,0.19,10.494,9.822,0.372,23.676,80.77,,30.71925,78.3887,2.976,38.2195
38,2018-04-01 09:30:00+02:00,269.1,2046.105,439.53,621.765,41.96425,0.1805,9.42,9.864,0.342,23.679,80.77,,34.36825,80.463695,2.931,38.5055
39,2018-04-01 09:45:00+02:00,269.1575,2053.485,438.795,625.045,41.96425,0.1805,6.72,9.876,0.33,23.646,80.77,,39.55475,79.080365,2.952,38.55775
40,2018-04-01 10:00:00+02:00,270.02,2060.66,434.63,640.625,41.781,0.1805,7.272,9.882,0.318,23.67,80.77,,44.157,79.080365,2.94,39.27
41,2018-04-01 10:15:00+02:00,269.6175,2053.075,434.875,635.09,41.96425,0.1805,4.158,9.87,0.336,23.721,80.77,,49.68175,78.619255,3.03,39.7485
42,2018-04-01 10:30:00+02:00,270.365,2056.765,437.2025,616.64,42.1475,0.1805,5.064,9.876,0.324,23.694,80.77,,55.309,78.84981,3.051,40.4525
43,2018-04-01 10:45:00+02:00,270.595,2055.125,436.7125,618.485,42.33075,0.19,3.138,9.852,0.306,23.649,80.77,,60.40325,78.84981,3.021,41.11525
44,2018-04-01 11:00:00+02:00,271.4,2045.9,435.855,634.065,42.1475,0.1805,3.03,9.834,0.336,23.706,80.77,,65.518,78.158145,3.003,41.17025
45,2018-04-01 11:15:00+02:00,270.9975,2021.095,439.53,644.315,42.1475,0.19,3.624,9.858,0.378,23.682,80.77,,70.151,77.235925,3.123,41.1565
46,2018-04-01 11:30:00+02:00,270.94,2014.74,439.775,638.985,41.96425,0.1805,3.306,9.852,0.318,23.64,80.77,,74.19975,78.84981,3.168,41.37375
47,2018-04-01 11:45:00+02:00,270.5375,2020.48,438.06,643.29,41.96425,0.1805,2.088,9.828,0.294,23.592,80.77,,78.15625,78.84981,3.285,41.954
48,2018-04-01 12:00:00+02:00,270.48,2042.21,436.59,638.37,41.96425,0.1805,1.95,9.822,0.312,23.727,80.77,,81.31325,78.619255,3.477,42.625
49,2018-04-01 12:15:00+02:00,271.3425,2039.955,434.14,615.82,41.96425,0.1805,1.908,9.81,0.306,23.661,80.77,,85.444,78.619255,3.468,43.01
50,2018-04-01 12:30:00+02:00,270.365,2028.885,434.0175,583.635,41.96425,0.1805,1.584,9.792,0.264,23.379,80.77,,93.152,81.15536,3.615,43.4995
51,2018-04-01 12:45:00+02:00,270.0775,1974.355,431.69,566.62,41.96425,0.1805,1.572,9.78,0.24,23.1,80.77,,97.539,79.31092,3.69,43.406
52,2018-04-01 13:00:00+02:00,268.9275,1897.275,424.83,523.16,42.1475,0.1805,1.386,9.762,0.342,23.544,80.77,,99.06625,81.15536,3.591,43.56275
53,2018-04-01 13:15:00+02:00,270.7675,1850.74,421.0325,532.59,41.96425,0.1805,1.35,9.786,0.33,23.499,80.77,,102.53075,81.15536,3.558,44.319
54,2018-04-01 13:30:00+02:00,270.6525,1832.29,423.85,527.67,41.96425,0.1805,1.362,9.744,0.318,23.502,80.77,,104.6115,80.924805,3.657,44.726
55,2018-04-01 13:45:00+02:00,270.135,1792.52,423.4825,521.52,41.96425,0.1805,1.362,9.726,0.264,23.454,80.975,,103.53525,80.463695,3.816,45.1825
56,2018-04-01 14:00:00+02:00,269.9625,1702.935,423.4825,486.67,41.96425,0.1805,1.398,9.696,0.348,23.661,80.975,,107.34825,78.84981,4.17,46.266
57,2018-04-01 14:15:00+02:00,270.3075,1681.82,420.91,479.905,41.96425,0.1805,1.374,9.714,0.312,23.493,80.77,,108.773,80.924805,4.365,46.92325
58,2018-04-01 14:30:00+02:00,269.445,1661.935,422.0125,461.455,41.96425,0.1805,1.644,9.66,0.3,22.854,80.77,,110.03375,80.463695,4.509,47.19825
59,2018-04-01 14:45:00+02:00,270.02,1653.325,419.685,451,41.96425,0.1805,1.938,9.624,0.27,22.11,80.77,,108.27075,80.69425,4.71,48.3835
60,2018-04-01 15:00:00+02:00,270.9975,1629.955,418.705,443.415,41.96425,0.1805,1.392,9.636,0.306,22.347,80.77,,109.1625,80.23314,4.911,49.53575
61,2018-04-01 15:15:00+02:00,271.055,1577.68,416.8675,455.715,41.96425,0.1805,1.38,9.6,0.312,22.497,80.77,,103.4225,80.23314,4.968,49.99775
62,2018-04-01 15:30:00+02:00,270.825,1534.425,420.42,454.69,41.96425,0.19,1.386,9.588,0.246,22.383,80.77,,97.5185,81.385915,4.974,50.2535
63,2018-04-01 15:45:00+02:00,271.4,1518.23,418.95,454.895,41.96425,0.19,1.386,9.588,0.228,21.594,80.975,,93.67475,80.69425,4.974,51.975
64,2018-04-01 16:00:00+02:00,270.6525,1518.64,418.705,447.105,41.96425,0.1805,1.362,9.366,0.258,20.157,80.975,,90.897,81.61647,4.935,53.163
65,2018-04-01 16:15:00+02:00,270.825,1497.73,417.235,448.335,41.96425,0.19,1.368,8.928,0.27,20.097,79.335,,84.85975,81.61647,5.16,53.2895
66,2018-04-01 16:30:00+02:00,271.17,1486.25,416.3775,443.21,41.96425,0.19,1.386,8.904,0.312,20.433,77.9,,77.82825,80.463695,5.28,53.0585
67,2018-04-01 16:45:00+02:00,270.135,1455.295,417.8475,442.8,41.96425,0.19,1.386,8.862,0.324,20.25,77.9,,68.13175,80.23314,5.349,52.5195
68,2018-04-01 17:00:00+02:00,270.9975,1433.975,411.11,442.185,41.96425,0.19,1.362,8.88,0.222,19.971,77.285,,60.68,81.385915,5.433,51.41675
69,2018-04-01 17:15:00+02:00,272.665,1442.585,408.415,441.775,41.96425,0.19,1.392,8.904,0.354,19.071,75.645,,55.2065,80.924805,5.31,50.105
70,2018-04-01 17:30:00+02:00,272.4925,1434.59,411.355,449.155,41.96425,0.19,1.392,8.886,0.306,19.599,75.645,,49.29225,79.77203,5.232,50.83375
71,2018-04-01 17:45:00+02:00,272.895,1456.73,406.945,452.64,41.96425,0.19,1.878,8.904,0.354,20.145,76.055,,41.39975,78.84981,5.223,50.56425
72,2018-04-01 18:00:00+02:00,272.3775,1606.175,420.665,497.945,41.96425,0.19,4.2,8.904,0.282,20.607,79.54,,33.46625,80.002585,5.283,49.2415
73,2018-04-01 18:15:00+02:00,273.01,1822.86,421.0325,525.415,41.96425,0.19,3.666,8.946,0.24,21.234,79.95,,25.83,79.31092,5.064,48.4165
74,2018-04-01 18:30:00+02:00,272.7225,1906.705,422.5025,564.16,41.96425,0.19,3.84,9.216,0.204,21.738,79.745,,17.8145,80.002585,4.95,47.553
75,2018-04-01 18:45:00+02:00,271.86,1929.87,426.055,583.02,41.96425,0.19,5.358,9.498,0.21,22.197,80.155,,11.5825,79.080365,4.839,45.60875
76,2018-04-01 19:00:00+02:00,272.09,2015.765,444.185,598.395,41.96425,0.19,6.942,9.588,0.186,22.401,80.77,,6.847,79.77203,4.563,43.63975
77,2018-04-01 19:15:00+02:00,272.09,2140.61,451.78,607.825,41.781,0.19,5.232,9.6,0.192,22.704,80.77,,3.12625,80.002585,4.278,42.0035
78,2018-04-01 19:30:00+02:00,271.63,2231.015,449.575,611.515,41.781,0.19,3.762,9.588,0.198,22.944,80.155,,0.87125,80.002585,3.942,41.2115
79,2018-04-01 19:45:00+02:00,271.745,2303.995,452.27,622.175,41.781,0.19,6.57,9.582,0.204,23.139,80.155,,0.07175,80.002585,3.714,40.59
80,2018-04-01 20:00:00+02:00,271.6875,2348.89,449.575,630.99,41.96425,0.19,14.52,9.582,0.198,23.232,80.155,,0,80.23314,3.681,39.37725
81,2018-04-01 20:15:00+02:00,271.3425,2365.7,454.3525,643.905,41.781,0.19,15.03,9.57,0.198,23.286,80.36,,0,81.15536,3.777,38.643
82,2018-04-01 20:30:00+02:00,271.6875,2377.18,452.8825,661.33,41.96425,0.19,13.836,9.57,0.198,23.286,80.36,,0,81.15536,3.621,37.72725
83,2018-04-01 20:45:00+02:00,271.055,2360.165,454.475,674.245,41.96425,0.19,12.042,9.588,0.198,23.31,80.36,,0,80.002585,3.516,36.99025
84,2018-04-01 21:00:00+02:00,270.825,2335.155,452.515,683.88,41.96425,0.19,10.602,9.594,0.21,23.34,80.77,,0,79.541475,3.438,36.487
85,2018-04-01 21:15:00+02:00,270.9975,2328.8,454.1075,681.625,42.1475,0.19,9,9.564,0.198,23.352,80.77,,0,81.15536,3.357,36.49525
86,2018-04-01 21:30:00+02:00,270.595,2332.49,454.475,679.165,41.96425,0.19,8.328,9.534,0.192,23.385,80.77,,0,81.15536,3.12,35.9315
87,2018-04-01 21:45:00+02:00,270.3075,2324.7,454.72,677.73,41.96425,0.19,9.24,9.534,0.192,23.379,80.77,,0,81.15536,2.907,35.37875
88,2018-04-01 22:00:00+02:00,269.8475,2334.13,450.1875,676.09,41.96425,0.19,15.12,9.504,0.216,23.403,80.565,,0,81.15536,2.865,34.91125
89,2018-04-01 22:15:00+02:00,269.675,2330.03,451.6575,675.27,41.048,0.19,12.864,9.486,0.192,23.409,80.565,,0,81.15536,2.814,34.716
90,2018-04-01 22:30:00+02:00,270.0775,2334.54,449.6975,672.81,40.49825,0.19,10.764,9.504,0.192,23.454,80.565,,0,81.15536,2.724,34.82325
91,2018-04-01 22:45:00+02:00,269.79,2329.415,447.615,658.255,41.4145,0.19,9.912,9.516,0.198,23.448,80.565,,0,81.15536,2.601,35.33475
92,2018-04-01 23:00:00+02:00,270.825,2347.66,436.9575,633.86,41.96425,0.1995,11.094,9.522,0.216,23.496,80.565,,0,81.385915,2.517,35.2715
93,2018-04-01 23:15:00+02:00,270.365,2356.68,437.57,605.775,41.96425,0.1995,8.022,9.51,0.192,23.493,80.565,,0,81.385915,2.424,35.02675
94,2018-04-01 23:30:00+02:00,270.9975,2369.39,439.285,580.355,41.96425,0.1995,5.826,9.522,0.192,23.496,80.565,,0,81.385915,2.373,34.2925
95,2018-04-01 23:45:00+02:00,269.905,2378.41,437.6925,576.46,41.96425,0.1995,4.182,9.492,0.192,23.475,80.565,,0,81.385915,2.469,33.528
96,2018-04-02 00:00:00+02:00,269.5025,2324.495,420.5425,616.435,41.96425,0.1995,4.674,9.492,0.192,23.517,81.59,,0,81.61647,2.439,33.06325
97,2018-04-02 00:15:00+02:00,269.7325,2317.73,421.4,611.515,41.96425,0.1995,3.702,9.45,0.198,23.517,81.59,,0,81.61647,2.217,33.00275
98,2018-04-02 00:30:00+02:00,269.675,2334.13,422.2575,611.925,41.96425,0.1995,2.586,9.474,0.21,23.55,81.59,,0,81.61647,2.058,33.10725
99,2018-04-02 00:45:00+02:00,268.4675,2327.57,419.44,591.63,41.96425,0.1995,2.76,9.456,0.216,23.544,81.59,,0,81.61647,1.953,32.934
100,2018-04-02 01:00:00+02:00,268.41,2321.01,420.175,593.68,41.96425,0.1995,3.9,9.444,0.264,23.592,81.385,,0,81.61647,2.013,32.27675
101,2018-04-02 01:15:00+02:00,268.18,2318.55,420.42,608.85,41.96425,0.1995,4.134,9.438,0.306,23.61,81.385,,0,82.769245,2.064,31.52325
102,2018-04-02 01:30:00+02:00,269.79,2342.125,421.155,623.405,41.96425,0.1995,3.24,9.468,0.306,23.631,81.59,,0,82.308135,2.127,30.9155
103,2018-04-02 01:45:00+02:00,269.79,2370.21,419.8075,635.295,41.96425,0.1995,1.938,9.48,0.312,23.634,81.59,,0,82.07758,2.181,30.4315
104,2018-04-02 02:00:00+02:00,269.0425,2452.825,417.48,629.965,41.96425,0.1995,1.596,9.462,0.318,23.682,81.59,,0,81.385915,2.16,30.074
105,2018-04-02 02:15:00+02:00,269.56,2457.335,416.8675,606.595,41.96425,0.1995,1.518,9.48,0.306,23.694,81.59,,0,81.15536,2.142,29.44425
106,2018-04-02 02:30:00+02:00,268.9275,2462.46,418.95,588.145,41.96425,0.1995,1.626,9.468,0.306,23.706,81.59,,0,81.385915,2.145,29.35075
107,2018-04-02 02:45:00+02:00,268.9275,2486.65,415.52,589.785,41.781,0.1995,1.704,9.462,0.306,23.709,81.59,,0,80.23314,2.079,28.93825
108,2018-04-02 03:00:00+02:00,269.2725,2529.905,415.765,593.885,41.59775,0.1995,2.61,9.456,0.306,23.715,81.59,,0,81.385915,1.875,28.1215
109,2018-04-02 03:15:00+02:00,269.6175,2534.825,417.725,594.91,41.781,0.1995,3.66,9.45,0.306,23.703,81.59,,0,80.924805,1.836,26.609
110,2018-04-02 03:30:00+02:00,268.755,2549.995,418.5825,594.09,41.781,0.1995,4.59,9.42,0.306,23.706,81.59,,0,79.77203,1.8,25.42375
111,2018-04-02 03:45:00+02:00,270.0775,2561.885,415.8875,586.915,41.59775,0.1995,5.022,9.432,0.306,23.706,81.59,,0,80.69425,1.824,24.233
112,2018-04-02 04:00:00+02:00,269.79,2607.395,418.0925,605.16,41.4145,0.1995,2.856,9.39,0.3,23.724,81.59,,0,80.69425,1.872,23.32275
113,2018-04-02 04:15:00+02:00,270.4225,2604.115,417.97,610.08,41.59775,0.1995,1.95,9.402,0.246,23.721,81.59,,0,81.385915,1.905,22.682
114,2018-04-02 04:30:00+02:00,270.5375,2603.91,419.3175,610.285,41.59775,0.1995,3.654,9.42,0.27,23.715,81.59,,0,81.385915,1.947,21.80475
115,2018-04-02 04:45:00+02:00,270.4225,2599.605,416.6225,610.49,41.96425,0.1995,4.29,9.426,0.264,23.724,81.59,,0,81.385915,1.911,21.05125
116,2018-04-02 05:00:00+02:00,271.055,2607.805,421.89,616.435,41.96425,0.19,3.948,9.414,0.27,23.733,81.59,,0,81.847025,1.959,20.16575
117,2018-04-02 05:15:00+02:00,270.7675,2617.645,420.7875,609.67,41.781,0.19,3.756,9.42,0.264,23.721,81.59,,0,81.385915,1.926,19.66525
118,2018-04-02 05:30:00+02:00,270.8825,2623.18,424.585,615.41,41.781,0.1995,3.84,9.408,0.276,23.715,81.59,,0,81.385915,1.98,19.1785
119,2018-04-02 05:45:00+02:00,270.9975,2646.755,427.525,630.99,41.781,0.1995,3.846,9.396,0.27,23.715,81.59,,0,81.385915,1.845,18.73025
120,2018-04-02 06:00:00+02:00,272.0325,2666.845,449.575,657.025,41.96425,0.1995,4.416,9.402,0.264,23.697,81.59,,0,82.9998,1.713,18.38925
121,2018-04-02 06:15:00+02:00,270.825,2674.225,447.9825,677.115,41.96425,0.19,5.088,9.36,0.264,23.694,81.385,,0,82.53869,1.656,18.0785
122,2018-04-02 06:30:00+02:00,271.17,2675.045,452.1475,690.235,41.781,0.19,5.628,9.348,0.258,23.688,81.385,,0.0205,82.53869,1.593,17.63575
123,2018-04-02 06:45:00+02:00,272.2625,2704.565,447.615,701.51,41.96425,0.1995,4.272,9.33,0.234,23.691,81.385,,0.25625,82.308135,1.578,17.07475
124,2018-04-02 07:00:00+02:00,271.8025,2713.79,450.9225,701.1,41.96425,0.19,3.954,9.33,0.222,23.682,81.385,,1.7835,80.69425,1.47,16.51925
125,2018-04-02 07:15:00+02:00,271.2275,2733.265,447.0025,705.815,41.781,0.19,3.798,9.342,0.222,23.688,81.385,,5.863,80.69425,1.365,15.55125
126,2018-04-02 07:30:00+02:00,270.71,2733.675,453.3725,715.655,41.96425,0.1995,3.858,9.354,0.246,23.685,81.59,,12.28975,80.69425,1.347,14.8445
127,2018-04-02 07:45:00+02:00,270.94,2728.345,448.9625,751.325,41.96425,0.1995,3.84,9.366,0.228,23.685,81.59,,20.7255,79.080365,1.239,14.17625
128,2018-04-02 08:00:00+02:00,270.94,2682.015,471.5025,765.06,41.96425,0.1995,9.672,9.354,0.222,23.637,81.385,,30.39125,73.547045,1.134,13.2935
129,2018-04-02 08:15:00+02:00,270.5375,2659.465,472.605,770.8,41.96425,0.1995,11.052,9.348,0.222,23.676,81.385,,41.83025,68.70539,0.996,12.41075
130,2018-04-02 08:30:00+02:00,271.055,2650.445,480.8125,767.725,41.781,0.1995,12.168,9.342,0.228,23.694,81.385,,54.70425,75.391485,0.924,11.41525
131,2018-04-02 08:45:00+02:00,270.48,2640.4,472.36,761.985,41.781,0.1995,12.204,9.36,0.228,23.685,81.385,,67.08625,78.158145,0.891,10.307
132,2018-04-02 09:00:00+02:00,270.6525,2569.06,456.68,736.155,41.96425,0.19,12.312,9.324,0.222,23.646,81.59,,80.5855,78.158145,0.825,9.3555
133,2018-04-02 09:15:00+02:00,270.365,2567.83,432.915,678.345,41.96425,0.19,12.954,9.324,0.222,23.631,81.385,,94.82275,78.158145,0.81,8.8825
134,2018-04-02 09:30:00+02:00,270.25,2568.24,433.895,652.105,41.96425,0.19,12.744,9.336,0.234,23.613,81.385,,108.855,79.080365,0.843,8.426
135,2018-04-02 09:45:00+02:00,270.3075,2559.63,425.9325,633.245,41.96425,0.19,12.432,9.378,0.234,23.547,81.385,,122.37475,78.158145,0.909,8.04925
136,2018-04-02 10:00:00+02:00,270.9975,2509.405,409.64,638.78,41.96425,0.19,12.168,9.432,0.228,23.649,81.59,,133.91625,78.158145,0.975,7.6615
137,2018-04-02 10:15:00+02:00,270.1925,2511.455,406.455,629.145,41.96425,0.19,11.064,9.45,0.222,23.595,81.385,,148.04075,78.158145,1.137,7.57625
138,2018-04-02 10:30:00+02:00,270.0775,2521.705,405.23,619.92,41.96425,0.19,11.034,9.432,0.234,23.31,81.385,,159.02875,76.774815,1.263,7.59825
139,2018-04-02 10:45:00+02:00,269.215,2532.16,404.1275,616.23,41.96425,0.1805,10.956,9.42,0.264,22.896,81.59,,168.11025,78.158145,1.365,8.074
140,2018-04-02 11:00:00+02:00,269.0425,2606.985,385.9975,598.395,42.1475,0.1805,2.148,9.432,0.264,22.776,81.59,,178.25775,78.3887,1.446,8.39575
141,2018-04-02 11:15:00+02:00,269.1575,2596.12,386.61,596.345,41.96425,0.1805,2.136,9.432,0.27,22.83,81.59,,187.33925,77.46648,1.593,8.712
142,2018-04-02 11:30:00+02:00,269.56,2597.35,385.5075,600.035,41.96425,0.1805,1.974,9.462,0.276,22.449,81.59,,196.87175,77.92759,1.752,9.1025
143,2018-04-02 11:45:00+02:00,269.215,2566.19,385.2625,598.805,41.96425,0.1805,1.896,9.45,0.27,21.903,80.565,,201.91475,79.31092,1.812,9.46
144,2018-04-02 12:00:00+02:00,268.4675,2469.84,361.0075,557.805,42.1475,0.1805,1.632,9.45,0.24,22.803,77.9,,207.8085,78.3887,1.911,9.74875
145,2018-04-02 12:15:00+02:00,268.755,2387.84,360.395,543.66,41.96425,0.1805,1.614,9.444,0.228,23.154,76.465,,214.6555,78.158145,2.01,10.1145
146,2018-04-02 12:30:00+02:00,269.6175,2354.015,357.455,540.38,42.1475,0.1805,1.602,9.444,0.228,22.98,75.44,,215.46525,79.31092,2.127,10.34825
147,2018-04-02 12:45:00+02:00,269.0425,2310.76,355.1275,529.31,42.1475,0.1805,1.572,9.432,0.24,22.362,74.825,,217.8945,79.541475,2.172,10.7305
148,2018-04-02 13:00:00+02:00,269.33,2323.06,353.29,515.165,41.96425,0.1805,1.194,9.42,0.324,23.01,74.825,,219.104,79.080365,2.214,11.31075
149,2018-04-02 13:15:00+02:00,269.33,2307.07,355.3725,511.68,41.96425,0.171,1.188,9.396,0.258,23.304,74.62,,217.8125,80.002585,2.232,11.99275
150,2018-04-02 13:30:00+02:00,269.215,2281.24,352.555,510.86,41.96425,0.171,1.188,9.144,0.276,23.04,74.005,,213.70225,81.61647,2.361,12.353
151,2018-04-02 13:45:00+02:00,269.33,2287.39,352.8,509.425,41.781,0.171,1.188,9.366,0.252,22.875,74.005,,213.72275,79.541475,2.556,12.70225
152,2018-04-02 14:00:00+02:00,269.6175,2317.525,354.6375,486.465,41.96425,0.171,1.188,9.36,0.354,23.193,74.005,,210.01225,81.385915,2.796,12.94425
153,2018-04-02 14:15:00+02:00,269.33,2293.13,354.025,449.155,41.781,0.171,1.188,9.342,0.282,23.325,74.21,,207.5625,80.924805,3,13.07625
154,2018-04-02 14:30:00+02:00,269.1575,2284.93,353.4125,444.85,41.781,0.171,1.188,9.348,0.264,23.253,73.8,,201.62775,78.84981,3.261,13.30725
155,2018-04-02 14:45:00+02:00,269.215,2279.805,354.025,446.08,41.781,0.171,1.188,9.318,0.258,23.31,73.39,,197.005,79.77203,3.684,13.51625
156,2018-04-02 15:00:00+02:00,270.365,2252.13,353.6575,445.875,41.781,0.171,1.602,9.33,0.294,23.298,72.365,,189.8915,81.385915,4.107,13.783
157,2018-04-02 15:15:00+02:00,270.0775,2222.2,354.025,447.105,41.781,0.171,1.662,9.324,0.258,23.067,72.16,,181.466,79.541475,4.53,13.76375
158,2018-04-02 15:30:00+02:00,270.825,2205.595,353.78,445.67,41.781,0.171,1.254,9.294,0.306,23.13,72.16,,171.96425,79.541475,5.046,14.01125
159,2018-04-02 15:45:00+02:00,271.055,2204.16,355.25,448.54,41.781,0.171,1.26,9.294,0.3,23.052,72.57,,162.2575,81.15536,5.436,13.95625
160,2018-04-02 16:00:00+02:00,270.9975,2339.255,367.5,446.9,41.781,0.171,1.278,9.336,0.294,23.007,73.39,,150.4085,79.080365,5.907,13.81325
161,2018-04-02 16:15:00+02:00,270.94,2476.81,367.99,448.95,41.96425,0.171,1.254,9.318,0.258,23.1,73.39,,137.74975,80.002585,6.366,13.69225
