,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
57,2018-09-01 14:15:00+02:00,262.6025,2882.3,526.505,2095.92,54.6085,0.133,1.788,11.622,0.534,23.589,52.48,,145.72425,127.035805,0.567,7.64225
58,2018-09-01 14:30:00+02:00,262.0275,2878.405,526.015,2093.255,54.6085,0.133,2.196,11.586,0.552,23.61,52.48,,141.204,125.191365,0.645,7.689
59,2018-09-01 14:45:00+02:00,262.4875,2867.95,509.9675,2089.36,52.776,0.133,1.512,11.562,0.516,23.535,52.48,,138.088,122.885815,0.696,7.986
60,2018-09-01 15:00:00+02:00,262.89,2877.79,529.3225,2069.885,53.8755,0.133,2.676,11.556,0.654,23.637,52.48,,132.29675,118.96638,0.681,8.29125
61,2018-09-01 15:15:00+02:00,262.775,2866.515,530.5475,2071.115,54.975,0.133,2.4,11.568,0.588,23.601,52.48,,126.33125,123.346925,0.678,8.492
62,2018-09-01 15:30:00+02:00,262.66,2872.46,531.16,2076.445,52.95925,0.133,2.142,11.58,0.624,23.616,52.48,,123.9225,125.191365,0.693,8.91275
63,2018-09-01 15:45:00+02:00,262.7175,2873.69,523.6875,2078.7,56.441,0.133,1.62,11.592,0.558,23.562,52.48,,117.9775,124.96081,0.702,9.18775
64,2018-09-01 16:00:00+02:00,262.315,2879.43,508.4975,2064.35,54.05875,0.133,1.89,11.598,0.606,23.583,52.48,,111.397,125.42192,0.639,9.5975
65,2018-09-01 16:15:00+02:00,262.8325,2888.655,504.3325,2056.56,54.242,0.133,1.986,11.658,0.6,23.589,52.48,,102.992,125.652475,0.63,9.84225
66,2018-09-01 16:30:00+02:00,262.89,2891.525,504.21,2055.125,55.89125,0.133,2.514,11.694,0.618,23.58,52.48,,96.883,124.730255,0.582,10.07875
67,2018-09-01 16:45:00+02:00,262.315,2886.605,513.1525,2056.355,56.25775,0.133,2.502,11.73,0.63,23.547,52.48,,87.6785,125.88303,0.579,10.25475
68,2018-09-01 17:00:00+02:00,261.165,2893.78,534.9575,2061.89,54.05875,0.133,1.746,11.736,0.606,23.517,52.48,,79.0275,125.88303,0.588,10.42525
69,2018-09-01 17:15:00+02:00,262.085,2899.725,518.7875,2070.09,55.15825,0.133,2.088,11.796,0.672,23.49,52.48,,70.69425,125.88303,0.6,10.52975
70,2018-09-01 17:30:00+02:00,262.4875,2896.855,531.65,2115.805,55.89125,0.133,2.538,11.832,0.744,23.514,52.48,,61.6025,125.652475,0.609,10.428
71,2018-09-01 17:45:00+02:00,263.235,2895.42,535.9375,2145.94,54.42525,0.133,2.424,11.844,0.798,23.499,52.275,,52.275,126.113585,0.561,10.7965
72,2018-09-01 18:00:00+02:00,263.235,2883.735,534.2225,2164.595,54.242,0.133,1.776,11.85,0.582,23.496,52.275,,43.10125,127.496915,0.51,10.89275
73,2018-09-01 18:15:00+02:00,263.4075,2891.73,533.365,2171.77,55.708,0.133,2.064,11.868,0.66,23.535,52.275,,33.989,128.419135,0.381,11.06875
74,2018-09-01 18:30:00+02:00,263.1775,2896.445,537.1625,2178.125,54.6085,0.133,2.778,11.904,0.996,23.547,52.275,,25.092,127.26636,0.27,11.21175
75,2018-09-01 18:45:00+02:00,263.1775,2899.52,532.5075,2187.145,54.79175,0.133,4.578,11.922,0.948,23.571,52.275,,17.74275,127.496915,0.24,11.1045
76,2018-09-01 19:00:00+02:00,262.66,2887.63,535.2025,2202.52,54.79175,0.133,10.626,11.94,1.206,23.562,52.275,,11.65425,128.880245,0.225,10.8405
77,2018-09-01 19:15:00+02:00,262.085,2897.47,533.4875,2210.31,55.3415,0.133,12.372,11.994,1.242,23.595,52.275,,6.7855,129.802465,0.204,10.19975
78,2018-09-01 19:30:00+02:00,262.2575,2892.14,536.55,2216.05,54.79175,0.133,14.13,12.006,1.404,23.595,52.275,,3.485,128.880245,0.189,10.07325
79,2018-09-01 19:45:00+02:00,261.855,2894.6,532.385,2232.04,54.79175,0.133,12.228,12,1.368,23.637,52.275,,1.148,129.802465,0.192,10.29875
80,2018-09-01 20:00:00+02:00,261.51,2890.09,536.06,2234.91,52.95925,0.133,18.402,12,1.47,23.607,52.275,,0.1845,130.03302,0.186,10.74425
81,2018-09-01 20:15:00+02:00,261.165,2889.27,533.4875,2230.605,53.32575,0.133,15.618,11.982,1.47,23.613,52.275,,0,130.724685,0.165,10.90375
82,2018-09-01 20:30:00+02:00,262.085,2889.475,535.57,2228.145,53.509,0.133,16.122,12,1.482,23.607,52.275,,0,129.802465,0.159,11.80025
83,2018-09-01 20:45:00+02:00,261.625,2890.705,533.855,2234.705,54.6085,0.133,13.824,11.988,1.266,23.607,52.275,,0,128.880245,0.135,12.8975
84,2018-09-01 21:00:00+02:00,261.6825,2901.775,529.3225,2246.185,53.1425,0.133,7.692,11.988,1.368,23.652,52.275,,0,129.1108,0.12,13.849
85,2018-09-01 21:15:00+02:00,261.05,2898.085,522.9525,2238.6,55.3415,0.133,4.56,11.976,0.42,23.622,52.275,,0,128.880245,0.126,14.619
86,2018-09-01 21:30:00+02:00,260.4175,2895.83,525.035,2217.075,54.79175,0.133,2.232,11.97,0.246,23.607,52.275,,0,130.49413,0.12,15.26525
87,2018-09-01 21:45:00+02:00,260.0725,2896.65,530.915,2166.85,55.708,0.133,2.19,11.982,1.014,23.589,52.275,,0,129.341355,0.099,15.86475
88,2018-09-01 22:00:00+02:00,259.6125,2908.54,521.9725,2085.465,54.42525,0.133,1.89,12.006,0.852,23.622,52.275,,0,127.958025,0.084,15.8235
89,2018-09-01 22:15:00+02:00,259.0375,2898.495,525.28,2050.82,54.79175,0.133,1.614,12.006,0.564,23.601,52.275,,0,129.341355,0.069,16.15625
90,2018-09-01 22:30:00+02:00,259.095,2908.335,525.8925,1977.02,54.242,0.133,1.776,12.006,0.696,23.628,52.275,,0,129.57191,0.066,16.203
91,2018-09-01 22:45:00+02:00,258.52,2896.65,516.46,1938.685,55.708,0.133,1.92,12.024,0.774,23.589,52.275,,0,128.18858,0.084,16.478
92,2018-09-01 23:00:00+02:00,258.75,2909.155,463.4175,1875.34,55.15825,0.133,1.938,12.036,0.732,23.673,52.275,,0,128.64969,0.078,16.26075
93,2018-09-01 23:15:00+02:00,258.1175,2900.135,450.6775,1818.555,55.52475,0.133,1.692,12.042,0.546,23.652,52.275,,0,129.341355,0.054,16.16725
94,2018-09-01 23:30:00+02:00,258.405,2901.57,439.53,1761.155,56.441,0.133,1.836,12.048,0.432,23.637,52.275,,0,128.64969,0.045,15.928
95,2018-09-01 23:45:00+02:00,258.3475,2899.725,414.9075,1696.785,53.8755,0.133,1.848,12.06,0.396,23.634,52.275,,0,127.72747,0.042,15.92525
96,2018-09-02 00:00:00+02:00,258.6925,2900.75,357.7,1592.645,56.25775,0.133,2.226,12.048,0.792,23.652,50.635,,0,128.18858,0.033,15.89775
97,2018-09-02 00:15:00+02:00,258.6925,2896.24,353.1675,1546.11,54.05875,0.133,2.274,12.048,0.66,23.622,50.635,,0,127.72747,0.021,15.93075
98,2018-09-02 00:30:00+02:00,259.095,2898.495,356.1075,1485.635,55.708,0.133,2.202,12.042,0.534,23.625,50.635,,0,129.341355,0.024,15.86475
99,2018-09-02 00:45:00+02:00,258.75,2879.43,355.8625,1408.76,55.52475,0.133,1.464,12.024,0.372,23.601,50.635,,0,128.880245,0.024,15.82075
100,2018-09-02 01:00:00+02:00,258.75,2878.2,358.925,1397.485,55.708,0.133,1.698,12.042,0.57,23.655,50.635,,0,127.958025,0.033,15.94175
101,2018-09-02 01:15:00+02:00,258.1175,2865.08,349.2475,1377.19,55.708,0.133,1.776,12.024,0.516,23.643,50.635,,0,128.18858,0.051,16.09025
102,2018-09-02 01:30:00+02:00,257.83,2850.115,350.7175,1346.03,56.62425,0.133,1.5,12.018,0.588,23.643,50.635,,0,128.18858,0.048,16.027
103,2018-09-02 01:45:00+02:00,258.9225,2838.02,343.8575,1300.93,54.05875,0.133,1.818,12.048,0.882,23.649,50.635,,0,129.802465,0.03,16.2195
104,2018-09-02 02:00:00+02:00,258.9225,2818.135,343,1279.2,54.975,0.133,1.284,12.036,0.792,23.7,50.635,,0,130.03302,0.033,16.1315
105,2018-09-02 02:15:00+02:00,258.75,2791.69,338.59,1257.47,56.0745,0.133,1.254,12.012,0.33,23.667,50.635,,0,129.1108,0.039,16.20575
106,2018-09-02 02:30:00+02:00,258.52,2768.73,338.1,1236.15,55.89125,0.133,1.428,11.988,0.36,23.67,50.635,,0,129.57191,0.045,16.2085
107,2018-09-02 02:45:00+02:00,258.865,2763.195,324.135,1218.52,54.6085,0.133,2.58,11.982,0.318,23.67,50.635,,0,127.496915,0.045,16.1755
108,2018-09-02 03:00:00+02:00,259.1525,2764.22,308.0875,1144.31,53.69225,0.133,2.556,11.952,0.324,23.67,50.635,,0,127.26636,0.036,16.33775
109,2018-09-02 03:15:00+02:00,258.52,2760.325,302.4525,1144.31,55.15825,0.133,2.388,11.928,0.312,23.658,50.635,,0,128.880245,0.033,16.38725
110,2018-09-02 03:30:00+02:00,258.5775,2762.785,305.27,1138.57,53.1425,0.133,1.236,11.91,0.288,23.676,50.635,,0,127.72747,0.051,16.21675
111,2018-09-02 03:45:00+02:00,258.865,2763.81,301.35,1129.755,53.1425,0.133,1.236,11.868,0.366,23.679,50.635,,0,125.42192,0.048,16.37075
112,2018-09-02 04:00:00+02:00,258.75,2762.375,304.29,1135.29,54.79175,0.133,1.242,11.88,0.378,23.679,50.635,,0,126.34414,0.039,16.59625
113,2018-09-02 04:15:00+02:00,258.75,2751.92,300.37,1134.06,54.79175,0.133,1.182,11.874,0.366,23.649,50.635,,0,127.72747,0.024,16.7805
114,2018-09-02 04:30:00+02:00,258.865,2767.5,302.82,1120.735,54.975,0.133,1.182,11.85,0.372,23.658,50.635,,0,127.958025,0.015,17.0115
115,2018-09-02 04:45:00+02:00,259.2675,2757.865,300.7375,1101.465,56.25775,0.133,1.182,11.844,0.336,23.607,50.635,,0,128.880245,0.018,17.10775
116,2018-09-02 05:00:00+02:00,259.44,2749.87,305.6375,1098.595,55.708,0.133,1.176,11.826,0.366,23.67,50.635,,0,127.958025,0.021,17.38275
117,2018-09-02 05:15:00+02:00,259.555,2774.47,303.8,1105.155,56.0745,0.133,1.182,11.814,0.396,23.697,50.635,,0,128.18858,0.024,17.6385
118,2018-09-02 05:30:00+02:00,259.4975,2773.24,307.8425,1103.515,56.441,0.133,1.182,11.79,0.402,23.691,50.635,,0,129.57191,0.033,17.9575
119,2018-09-02 05:45:00+02:00,260.0725,2762.785,306.495,1105.77,55.15825,0.133,1.176,11.766,0.39,23.625,50.84,,0,127.72747,0.033,18.4525
120,2018-09-02 06:00:00+02:00,261.1075,2766.885,307.23,1084.45,54.42525,0.133,1.17,11.754,0.924,23.511,51.865,,0.01025,129.341355,0.039,19.041
121,2018-09-02 06:15:00+02:00,261.28,2773.855,306.005,1087.935,56.441,0.133,1.176,11.76,0.504,23.295,51.865,,0.0615,129.341355,0.081,19.14825
122,2018-09-02 06:30:00+02:00,261.05,2764.425,307.8425,1089.78,56.99075,0.133,1.176,11.748,0.396,23.25,51.865,,0.451,129.1108,0.105,19.62125
123,2018-09-02 06:45:00+02:00,261.5675,2755.405,306.6175,1090.805,54.6085,0.133,1.17,11.754,0.402,23.214,51.865,,1.36325,129.341355,0.111,20.3995
124,2018-09-02 07:00:00+02:00,262.315,2771.6,307.3525,1097.775,55.3415,0.133,1.17,11.748,0.36,23.229,51.865,,3.7105,131.185795,0.123,20.416
125,2018-09-02 07:15:00+02:00,262.085,2754.585,307.23,1096.75,54.79175,0.133,1.17,11.736,0.384,23.271,52.48,,7.14425,130.03302,0.111,20.5315
126,2018-09-02 07:30:00+02:00,260.705,2750.895,308.7,1112.33,56.25775,0.133,1.17,11.7,0.402,23.298,52.685,,11.77725,129.802465,0.123,20.779
127,2018-09-02 07:45:00+02:00,260.1875,2735.315,307.475,1158.25,53.69225,0.133,1.176,11.664,0.39,23.286,52.89,,17.27125,130.724685,0.144,20.87525
128,2018-09-02 08:00:00+02:00,260.3025,2716.045,319.48,1188.385,55.708,0.133,2.172,11.622,0.582,23.292,53.095,,23.60575,130.03302,0.168,20.4435
129,2018-09-02 08:15:00+02:00,260.705,2733.88,317.765,1232.255,56.441,0.133,3.246,11.616,0.528,23.322,53.095,,30.63725,130.03302,0.174,19.70375
130,2018-09-02 08:30:00+02:00,260.59,2768.73,325.605,1303.8,55.3415,0.133,2.112,11.604,0.42,23.292,52.89,,38.089,130.49413,0.21,19.07125
131,2018-09-02 08:45:00+02:00,260.8775,2799.07,328.055,1359.97,55.708,0.133,2.97,11.598,0.948,23.355,52.89,,46.15575,130.03302,0.231,18.04
132,2018-09-02 09:00:00+02:00,260.4175,2813.625,350.2275,1441.765,54.975,0.133,7.038,11.592,0.618,23.493,53.095,,54.8375,129.57191,0.234,16.929
133,2018-09-02 09:15:00+02:00,259.1525,2835.15,350.35,1455.5,53.69225,0.133,6.072,11.532,0.54,23.7,52.89,,62.63775,130.263575,0.231,15.8565
134,2018-09-02 09:30:00+02:00,259.8425,2844.99,353.4125,1447.505,56.441,0.133,4.422,11.526,0.492,23.7,53.095,,69.495,130.724685,0.21,15.47425
135,2018-09-02 09:45:00+02:00,259.8425,2848.475,347.9,1467.39,55.15825,0.1235,5.43,11.526,0.624,23.661,52.89,,76.1985,129.57191,0.177,15.23775
136,2018-09-02 10:00:00+02:00,259.2675,2838.02,354.27,1496.5,54.42525,0.1235,6.654,11.49,0.372,23.64,53.095,,81.60025,129.1108,0.156,15.88675
137,2018-09-02 10:15:00+02:00,259.3825,2839.25,351.575,1518.23,52.22625,0.1235,5.166,11.478,0.342,23.646,52.89,,86.74575,130.03302,0.147,16.69525
138,2018-09-02 10:30:00+02:00,259.555,2831.665,354.27,1523.56,53.509,0.1235,4.896,11.466,0.312,23.631,53.095,,91.00975,130.49413,0.15,17.24525
139,2018-09-02 10:45:00+02:00,259.1525,2824.9,353.1675,1515.975,56.0745,0.1235,4.602,11.442,0.306,23.631,53.3,,94.505,129.57191,0.159,17.82
140,2018-09-02 11:00:00+02:00,259.9575,2836.995,355.25,1518.845,56.62425,0.1235,9.192,11.418,0.306,23.625,54.12,,98.34875,130.03302,0.162,18.6725
141,2018-09-02 11:15:00+02:00,260.1875,2840.48,354.515,1523.765,55.708,0.1235,8.592,11.388,0.318,23.643,54.12,,99.92725,128.64969,0.171,19.64875
142,2018-09-02 11:30:00+02:00,259.8425,2842.12,354.27,1532.785,56.0745,0.1235,8.088,11.37,0.42,23.601,54.12,,101.9465,128.18858,0.192,20.3885
143,2018-09-02 11:45:00+02:00,259.9,2855.445,354.76,1528.48,53.8755,0.1235,5.862,11.382,0.492,23.64,54.12,,103.00225,129.1108,0.183,20.34175
144,2018-09-02 12:00:00+02:00,259.8425,2865.08,353.045,1535.45,55.89125,0.1235,6.078,11.406,0.96,23.676,54.12,,104.33475,127.26636,0.192,20.999
145,2018-09-02 12:15:00+02:00,259.9,2870.82,352.1875,1527.045,60.4725,0.1235,4.656,11.412,0.552,23.667,54.12,,101.83375,128.419135,0.195,21.043
146,2018-09-02 12:30:00+02:00,259.6125,2886.605,352.31,1523.15,62.305,0.1235,4.578,11.412,0.552,23.661,54.12,,102.05925,127.72747,0.183,21.22175
147,2018-09-02 12:45:00+02:00,259.21,2898.495,354.025,1518.845,63.4045,0.1235,2.712,11.382,0.498,23.631,54.12,,102.4385,126.574695,0.186,21.44175
148,2018-09-02 13:00:00+02:00,259.785,2910.795,352.8,1501.83,61.9385,0.1235,2.838,11.394,0.72,23.634,53.915,,101.1265,126.34414,0.204,21.82125
149,2018-09-02 13:15:00+02:00,259.4975,2907.31,351.575,1498.755,61.38875,0.1235,1.596,11.394,0.474,23.607,53.71,,99.2405,126.574695,0.168,21.956
150,2018-09-02 13:30:00+02:00,259.1525,2905.875,351.33,1485.225,63.038,0.1235,1.446,11.382,0.468,23.601,53.71,,97.22125,126.80525,0.174,21.6315
151,2018-09-02 13:45:00+02:00,258.8075,2900.955,350.2275,1467.595,63.771,0.1235,1.272,11.376,0.444,23.52,53.71,,95.27375,125.88303,0.198,21.6535
152,2018-09-02 14:00:00+02:00,258.98,2901.57,345.45,1468.005,63.038,0.1235,1.272,11.334,0.528,23.595,53.71,,93.55175,125.42192,0.219,21.318
153,2018-09-02 14:15:00+02:00,258.8075,2903.62,346.5525,1473.745,63.22125,0.1235,1.38,11.31,0.504,23.616,53.71,,93.193,125.191365,0.255,21.0045
154,2018-09-02 14:30:00+02:00,257.485,2903.62,345.3275,1473.13,61.572,0.1235,1.95,11.28,0.468,23.616,53.71,,91.225,125.191365,0.315,20.592
155,2018-09-02 14:45:00+02:00,258.0025,2892.345,346.5525,1479.895,63.95425,0.1235,2.91,11.274,0.48,23.571,53.71,,88.87775,125.42192,0.378,20.3115
156,2018-09-02 15:00:00+02:00,257.8875,2905.67,345.5725,1471.695,63.95425,0.1235,1.344,11.25,0.486,23.589,53.71,,85.47475,124.4997,0.459,20.09425
157,2018-09-02 15:15:00+02:00,256.7375,2900.955,345.45,1463.29,62.48825,0.1235,1.47,11.232,0.606,23.586,53.71,,82.2665,124.4997,0.537,20.05025
158,2018-09-02 15:30:00+02:00,256.8525,2897.88,346.3075,1499.165,61.75525,0.1235,1.71,11.232,0.552,23.568,53.71,,78.4945,123.57748,0.6,20.16025
159,2018-09-02 15:45:00+02:00,257.6575,2897.88,340.4275,1515.975,62.85475,0.1235,1.95,11.244,0.642,23.595,53.3,,75.153,123.808035,0.639,20.042
160,2018-09-02 16:00:00+02:00,257.8875,2897.47,320.705,1510.85,63.95425,0.1235,1.248,11.244,0.528,23.562,51.455,,70.83775,124.269145,0.705,19.8055
