,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
23,2018-10-01 23:00:00+02:00,135.70000000000002,1539.09,706.0200000000002,137.804,19.727999999999998,56.688,26.951999999999998,498.468,0.0,182.59956,30.448
24,2018-10-02 00:00:00+02:00,135.70000000000002,1312.71,718.32,138.537,,54.576,24.311999999999998,501.42,0.0,180.75512,28.16
25,2018-10-02 01:00:00+02:00,135.70000000000002,688.4499999999998,710.94,137.804,,48.0,15.864,499.884,0.0,180.75512,27.016
26,2018-10-02 02:00:00+02:00,131.1,628.67,693.72,137.804,,46.583999999999996,8.136000000000001,495.348,0.0,180.75512,27.654
27,2018-10-02 03:00:00+02:00,135.01000000000002,643.86,727.34,137.804,,47.4,6.6240000000000006,498.948,0.0,179.8329,28.611
28,2018-10-02 04:00:00+02:00,136.16,633.5699999999998,714.22,137.804,,48.263999999999996,4.68,497.256,0.0,179.8329,30.657
29,2018-10-02 05:00:00+02:00,134.78,672.77,687.98,137.804,,48.288,9.744,495.168,0.0,179.8329,31.691
30,2018-10-02 06:00:00+02:00,135.01000000000002,1013.32,792.12,137.804,,53.472,21.24,499.704,0.0,178.91068,35.475
31,2018-10-02 07:00:00+02:00,136.16,1537.62,890.5200000000002,137.804,13.584000000000001,57.504,27.671999999999997,504.756,4.756,178.91068,38.775
32,2018-10-02 08:00:00+02:00,131.79,1534.68,888.8800000000001,137.804,28.631999999999998,61.152,30.384,504.348,15.867,178.91068,43.076
33,2018-10-02 09:00:00+02:00,135.93,1536.64,892.1600000000002,137.804,34.728,61.104,34.248000000000005,506.664,61.541,177.98846,46.772
34,2018-10-02 10:00:00+02:00,136.16,1532.23,897.9000000000002,137.804,35.976,59.952,25.368,505.89599999999996,116.645,177.06624,47.938
35,2018-10-02 11:00:00+02:00,135.70000000000002,1534.19,897.08,137.804,15.912,59.37600000000001,24.215999999999998,504.264,160.72,169.68848,51.92
36,2018-10-02 12:00:00+02:00,114.08,1576.33,815.08,137.804,15.888,56.18400000000001,21.072,505.548,187.206,166.92182,53.218
37,2018-10-02 13:00:00+02:00,101.2,1690.5,773.2600000000001,137.804,13.344000000000001,52.8,21.912,505.764,196.882,166.92182,54.659
38,2018-10-02 14:00:00+02:00,100.74,1676.78,777.36,137.804,13.992,48.768,18.072,506.86800000000005,188.805,168.76626000000005,55.011
39,2018-10-02 15:00:00+02:00,101.2,1701.28,726.5200000000002,137.804,13.992,46.8,18.312,507.36,166.33700000000005,168.76626000000005,55.81399999999999
40,2018-10-02 16:00:00+02:00,101.2,1729.7,316.5200000000001,137.804,20.688000000000002,48.456,19.704,509.56800000000004,130.421,173.37736,53.988
41,2018-10-02 17:00:00+02:00,101.2,1727.25,315.7000000000001,138.537,39.984,54.288,24.384,515.016,82.738,172.45514,50.622
42,2018-10-02 18:00:00+02:00,101.2,1741.46,332.1,138.537,54.528,56.376000000000005,33.0,520.08,31.57,173.37736,47.102
43,2018-10-02 19:00:00+02:00,100.97,1715.49,569.08,138.537,62.256,61.70399999999999,48.888000000000005,522.552,7.093,173.37736,43.615
44,2018-10-02 20:00:00+02:00,101.2,1689.52,724.8800000000001,138.537,37.416,59.232,47.328,522.924,0.0,173.37736,41.239
45,2018-10-02 21:00:00+02:00,101.43,1710.1,771.62,137.804,27.36,55.512,47.976000000000006,510.948,0.0,172.45514,40.656
46,2018-10-02 22:00:00+02:00,101.66,1771.84,768.34,137.804,15.84,53.592,41.06399999999999,503.19599999999997,0.0,173.37736,39.996
47,2018-10-02 23:00:00+02:00,101.2,1665.51,737.1800000000002,137.804,2.76,54.528,35.688,502.81199999999995,0.0,170.6107,38.357
48,2018-10-03 00:00:00+02:00,101.43,1128.47,714.22,137.804,,47.376000000000005,28.535999999999998,503.23199999999997,0.0,168.76626000000005,36.696
49,2018-10-03 01:00:00+02:00,101.43,627.2,774.9000000000002,137.804,,44.184,19.584,502.08,0.0,166.92182,35.001999999999995
50,2018-10-03 02:00:00+02:00,101.66,577.22,791.3000000000002,137.804,,44.711999999999996,23.855999999999998,497.88,0.0,170.6107,33.385
51,2018-10-03 03:00:00+02:00,101.89,548.8,619.9200000000002,137.804,,43.632,9.527999999999999,492.864,0.0,173.37736,31.845
52,2018-10-03 04:00:00+02:00,102.12,612.5,595.32,138.537,,42.768,12.744000000000002,498.06,0.0,173.37736,30.118000000000002
53,2018-10-03 05:00:00+02:00,105.11,737.9399999999998,714.22,137.804,,43.992,12.384,498.108,0.0,173.37736,27.346
54,2018-10-03 06:00:00+02:00,104.65,1421.49,902.82,137.804,,47.592,17.184,499.38,0.0,173.37736,25.333000000000002
55,2018-10-03 07:00:00+02:00,105.11,2072.7,915.12,138.537,42.912,55.8,41.4,498.57599999999996,4.838,172.45514,22.913
56,2018-10-03 08:00:00+02:00,107.41,2221.17,916.76,137.804,47.448,61.464,60.6,497.292,13.407,169.68848,21.329
57,2018-10-03 09:00:00+02:00,114.54,2221.17,694.5400000000002,137.804,41.76,61.70399999999999,61.368,496.224,50.102,156.7774,18.117
58,2018-10-03 10:00:00+02:00,120.06,2211.37,477.24,137.804,41.06399999999999,58.536,52.272,496.656,99.179,153.08852000000005,15.983
59,2018-10-03 11:00:00+02:00,123.74,2249.59,449.36,137.804,14.255999999999998,55.776,35.496,497.46,136.858,154.93296,16.874000000000002
60,2018-10-03 12:00:00+02:00,126.73,2181.48,412.46,137.804,21.552,54.192,35.808,494.328,164.86100000000005,157.69961999999998,18.095
61,2018-10-03 13:00:00+02:00,128.34,2229.01,398.52,138.537,23.136,52.032,23.04,492.73199999999997,178.965,159.54406,19.107
62,2018-10-03 14:00:00+02:00,126.5,2180.99,390.32000000000005,137.804,12.527999999999999,48.431999999999995,21.6,491.98800000000006,172.15900000000005,159.54406,19.657
63,2018-10-03 15:00:00+02:00,128.34,2017.82,388.68,138.537,,46.56,17.424,491.676,155.513,160.46628,20.031
64,2018-10-03 16:00:00+02:00,130.64,2017.33,442.8,138.537,4.488,45.071999999999996,20.256,495.66,133.04500000000002,160.46628,20.229
65,2018-10-03 17:00:00+02:00,131.79,2040.85,455.1,138.537,11.616,48.0,32.88,496.764,93.029,164.15516000000002,20.053
66,2018-10-03 18:00:00+02:00,132.94,2072.7,442.8,137.804,27.48,59.232,40.728,497.05199999999996,36.162,166.92182,19.239
67,2018-10-03 19:00:00+02:00,132.25,2080.54,476.42,139.27,53.663999999999994,67.128,61.608,501.084,7.3389999999999995,172.45514,17.599999999999994
68,2018-10-03 20:00:00+02:00,131.56,2041.83,428.04,137.804,54.048,61.68,55.464,501.63599999999997,0.0,177.98846,17.808999999999994
69,2018-10-03 21:00:00+02:00,106.72,2046.73,433.78,137.804,40.368,54.456,44.06399999999999,501.084,0.0,179.8329,18.777
70,2018-10-03 22:00:00+02:00,97.75,1947.75,423.12,137.804,37.296,53.76,28.728,499.944,0.0,180.75512,19.206
71,2018-10-03 23:00:00+02:00,98.21,2001.65,427.22,137.804,23.928,50.184,29.736,501.468,0.0,182.59956,19.008
72,2018-10-04 00:00:00+02:00,99.59,1836.52,441.98,137.804,,45.023999999999994,27.384,500.124,0.0,183.52178,18.612000000000002
73,2018-10-04 01:00:00+02:00,101.2,1783.11,441.16,137.804,,42.983999999999995,21.552,497.16,0.0,184.444,18.348
74,2018-10-04 02:00:00+02:00,100.97,1764.49,460.02,138.537,,41.832,18.096,498.6,0.0,183.52178,17.808999999999994
75,2018-10-04 03:00:00+02:00,101.2,1435.7,416.56000000000006,137.804,,40.56,12.575999999999999,497.004,0.0,183.52178,17.93
76,2018-10-04 04:00:00+02:00,101.2,1454.81,494.46,138.537,,40.872,11.544,503.292,0.0,183.52178,17.863999999999994
77,2018-10-04 05:00:00+02:00,101.43,1852.2,710.94,137.804,,42.431999999999995,14.448,506.4,0.0,182.59956,18.062
78,2018-10-04 06:00:00+02:00,101.2,2006.06,847.8800000000001,137.804,,42.38399999999999,23.04,509.86800000000005,0.0,182.59956,17.798
79,2018-10-04 07:00:00+02:00,101.2,2088.87,929.88,137.804,29.616,51.144,38.448,509.352,4.551,183.52178,17.204
80,2018-10-04 08:00:00+02:00,100.97,2088.38,920.04,138.537,49.56,58.343999999999994,51.24,516.1080000000002,35.62900000000001,184.444,15.499
81,2018-10-04 09:00:00+02:00,101.2,2084.46,860.1800000000002,137.804,48.36,58.44,47.111999999999995,515.496,70.11,184.444,14.255999999999998
82,2018-10-04 10:00:00+02:00,101.43,2080.05,810.1600000000002,137.804,35.64,54.623999999999995,41.52,514.872,136.12,184.444,10.373
83,2018-10-04 11:00:00+02:00,101.2,2075.15,780.6400000000001,137.804,24.456,52.08,31.752,513.756,184.09,179.8329,10.285
84,2018-10-04 12:00:00+02:00,101.2,2025.17,780.6400000000001,138.537,19.896,50.4,27.6,514.74,212.462,180.75512,11.616
85,2018-10-04 13:00:00+02:00,100.97,1951.18,752.7600000000001,138.537,9.456,48.312,27.695999999999998,516.552,224.844,183.52178,10.978
86,2018-10-04 14:00:00+02:00,100.97,1941.87,776.5400000000002,138.537,5.016,48.168,27.072,515.496,221.605,185.36622,10.835
87,2018-10-04 15:00:00+02:00,100.97,2013.41,826.5600000000002,138.537,,45.912,24.744,515.46,200.736,186.28843999999998,11.231
88,2018-10-04 16:00:00+02:00,100.97,2031.05,838.86,138.537,2.208,44.88,24.36,515.232,162.07299999999998,186.28843999999998,11.319
89,2018-10-04 17:00:00+02:00,100.97,2044.28,871.6600000000002,138.537,10.8,47.976000000000006,29.52,516.684,104.14,187.21066,12.111
90,2018-10-04 18:00:00+02:00,100.74,2036.93,835.58,137.804,29.448,53.28,41.04,516.516,38.335,189.0551,13.112
91,2018-10-04 19:00:00+02:00,100.97,2081.52,971.7,138.537,55.032,62.784,59.088,517.056,7.093,189.97732,15.774000000000001
92,2018-10-04 20:00:00+02:00,101.43,2121.7,1013.52,138.537,49.464,62.18400000000001,46.248000000000005,519.1320000000002,0.0,190.89954,22.143
93,2018-10-04 21:00:00+02:00,101.43,2088.38,994.66,138.537,21.144,55.824,41.808,520.188,0.0,189.97732,28.996
94,2018-10-04 22:00:00+02:00,101.43,2012.43,966.78,137.804,,52.848,31.776,521.58,0.0,190.89954,35.409
95,2018-10-04 23:00:00+02:00,101.43,2047.71,1006.96,137.804,,51.096,26.52,520.7520000000002,0.0,189.97732,36.619
96,2018-10-05 00:00:00+02:00,101.43,1532.72,921.68,137.071,,44.976000000000006,20.472,522.456,0.0,191.82176,36.3
97,2018-10-05 01:00:00+02:00,101.43,1253.42,873.3000000000002,137.071,,42.672,8.448,521.484,0.0,181.67734,35.233000000000004
98,2018-10-05 02:00:00+02:00,101.43,997.15,843.7800000000002,137.804,,42.648,7.392,520.32,0.0,169.68848,35.222
99,2018-10-05 03:00:00+02:00,101.43,908.95,760.96,137.071,,42.912,4.343999999999999,518.448,0.0,169.68848,33.736999999999995
100,2018-10-05 04:00:00+02:00,101.2,892.78,845.4200000000002,137.071,,42.288,6.072,521.388,0.0,168.76626000000005,31.944000000000003
101,2018-10-05 05:00:00+02:00,101.43,1046.64,990.56,137.071,,42.744,9.144,517.356,0.0,166.92182,30.899
102,2018-10-05 06:00:00+02:00,101.2,1801.24,1214.42,137.804,,45.623999999999995,22.896,522.948,0.0,165.07738,29.502
103,2018-10-05 07:00:00+02:00,101.2,1961.96,1290.68,137.071,34.775999999999996,55.29600000000001,32.232,526.5360000000002,4.6739999999999995,163.23293999999999,28.193
104,2018-10-05 08:00:00+02:00,101.43,1955.1,1344.8000000000004,137.071,41.976000000000006,60.144,38.808,530.148,16.154,165.07738,26.411
105,2018-10-05 09:00:00+02:00,101.43,1973.23,1317.74,137.071,38.904,59.663999999999994,32.76,530.52,69.7,165.99960000000004,22.781
106,2018-10-05 10:00:00+02:00,101.2,2021.74,1281.66,137.071,33.648,57.336000000000006,37.728,529.5,134.234,164.15516000000002,15.719000000000001
107,2018-10-05 11:00:00+02:00,101.2,2034.48,1320.2,137.071,36.84,54.72,30.576,527.8919999999999,181.097,163.23293999999999,12.529000000000002
108,2018-10-05 12:00:00+02:00,101.2,2003.12,1286.5800000000004,137.071,28.631999999999998,49.368,24.12,526.188,208.608,163.23293999999999,11.385
109,2018-10-05 13:00:00+02:00,100.97,1939.91,1202.94,137.804,8.712,46.872,15.456,524.808,218.94,162.31072,10.604000000000001
110,2018-10-05 14:00:00+02:00,100.97,1862.98,1146.36,137.804,24.48,42.168,13.272,521.436,213.774,161.3885,10.681
111,2018-10-05 15:00:00+02:00,101.2,1850.24,1009.42,137.804,16.968,39.984,13.847999999999999,516.756,192.74099999999999,162.31072,10.549000000000001
112,2018-10-05 16:00:00+02:00,101.2,1844.36,999.58,137.804,14.592,40.92,18.96,511.968,151.536,161.3885,10.34
113,2018-10-05 17:00:00+02:00,101.2,1999.2,1033.2,137.071,40.272,51.24,38.232,507.25199999999995,93.685,160.46628,9.79
114,2018-10-05 18:00:00+02:00,101.2,2023.7,1212.7800000000002,137.804,49.29600000000001,59.18400000000001,40.104,508.968,33.989000000000004,172.45514,9.361
115,2018-10-05 19:00:00+02:00,100.97,2071.23,1088.14,138.537,55.56,63.12000000000001,54.456,510.0,6.724,174.29958000000005,10.868
116,2018-10-05 20:00:00+02:00,101.2,2088.87,1129.96,137.071,44.952,61.512,53.088,510.78,0.0,175.2218,14.443
117,2018-10-05 21:00:00+02:00,101.2,2078.09,1309.5400000000004,137.071,14.568,59.208,31.728,510.69599999999997,0.0,178.91068,17.038999999999998
118,2018-10-05 22:00:00+02:00,100.74,1971.76,1201.3000000000004,137.804,,52.583999999999996,21.024,507.828,0.0,177.98846,18.777
119,2018-10-05 23:00:00+02:00,100.97,1569.47,1134.88,137.804,,49.08,22.176,503.94,0.0,179.8329,22.088
120,2018-10-06 00:00:00+02:00,72.22,859.9499999999998,1151.2800000000002,137.071,,49.728,39.552,499.236,0.0,180.75512,24.86
121,2018-10-06 01:00:00+02:00,71.99000000000002,432.18,1175.0600000000004,137.071,,43.848,22.151999999999997,480.624,0.0,181.67734,27.577
122,2018-10-06 02:00:00+02:00,71.99000000000002,419.93,1198.84,137.071,,40.656,15.648,469.86,0.0,183.52178,28.38
123,2018-10-06 03:00:00+02:00,71.99000000000002,392.49,1203.76,137.071,,40.368,4.728,464.352,0.0,183.52178,29.205
124,2018-10-06 04:00:00+02:00,72.22,404.25,1305.44,137.804,,41.208,6.3839999999999995,462.06,0.0,185.36622,28.017
125,2018-10-06 05:00:00+02:00,70.38000000000002,361.13,1253.7800000000002,137.804,,42.0,8.448,458.724,0.0,185.36622,27.94
126,2018-10-06 06:00:00+02:00,69.92,415.52,1243.94,138.537,,44.472,13.128,459.564,0.0,178.91068,29.909000000000002
127,2018-10-06 07:00:00+02:00,69.69,582.61,1304.62,137.804,,47.544,20.855999999999998,462.684,4.3870000000000005,177.98846,33.572
128,2018-10-06 08:00:00+02:00,69.69,625.24,1353.8200000000004,138.537,,52.8,22.608,463.944,12.3,177.06624,35.56299999999999
129,2018-10-06 09:00:00+02:00,69.92,630.63,1393.18,138.537,20.232,57.24,27.024,464.844,49.323,176.14401999999998,34.133
130,2018-10-06 10:00:00+02:00,69.92,637.49,1365.3000000000004,138.537,18.672,54.48,30.096,464.54400000000004,102.91,176.14401999999998,30.151
131,2018-10-06 11:00:00+02:00,70.15,602.21,1140.62,138.537,,52.751999999999995,21.191999999999997,459.216,143.66400000000004,177.06624,31.9
132,2018-10-06 12:00:00+02:00,70.15,610.05,1257.0600000000004,138.537,,52.488,21.6,460.44,158.875,175.2218,32.901
133,2018-10-06 13:00:00+02:00,70.15,598.78,1287.4,137.071,,47.06399999999999,19.848,459.468,164.697,176.14401999999998,35.475
134,2018-10-06 14:00:00+02:00,70.15,625.73,1358.74,137.804,,42.672,20.064,460.476,156.497,175.2218,35.189
135,2018-10-06 15:00:00+02:00,70.38000000000002,580.65,1308.72,137.071,,42.528,15.912,458.832,137.76000000000002,175.2218,34.32
136,2018-10-06 16:00:00+02:00,71.53,672.77,1329.22,137.804,,44.952,12.912,458.56800000000004,101.475,176.14401999999998,32.504999999999995
137,2018-10-06 17:00:00+02:00,71.76,751.66,1339.0600000000004,137.071,,45.623999999999995,14.784,458.412,50.799,176.14401999999998,34.408
138,2018-10-06 18:00:00+02:00,71.99000000000002,876.12,1287.4,137.804,27.936,52.608,41.64,459.756,17.507,180.75512,34.254
139,2018-10-06 19:00:00+02:00,71.99000000000002,910.91,1190.64,137.071,40.416,57.023999999999994,46.343999999999994,460.152,5.617000000000001,178.91068,36.19
140,2018-10-06 20:00:00+02:00,72.22,933.45,1102.9,137.071,23.784000000000002,55.368,33.528,461.76,0.0,178.91068,42.46
141,2018-10-06 21:00:00+02:00,72.22,849.17,1243.12,137.071,,50.424,15.792,461.19599999999997,0.0,178.91068,49.126000000000005
142,2018-10-06 22:00:00+02:00,71.99000000000002,766.36,1093.88,137.071,,50.184,13.2,454.75199999999995,0.0,180.75512,51.953
143,2018-10-06 23:00:00+02:00,71.99000000000002,705.11,1188.18,137.804,,49.536,15.96,456.936,0.0,185.36622,58.42100000000001
144,2018-10-07 00:00:00+02:00,71.99000000000002,530.18,1221.8000000000004,139.27,,41.544,13.344000000000001,455.064,0.0,191.82176,64.50399999999999
145,2018-10-07 01:00:00+02:00,71.99000000000002,394.45,871.6600000000002,139.27,,39.36,3.576,455.17199999999997,0.0,190.89954,63.085
146,2018-10-07 02:00:00+02:00,71.76,298.9,555.96,139.27,,37.272,2.8080000000000003,453.276,0.0,181.67734,63.074
147,2018-10-07 03:00:00+02:00,71.99000000000002,303.8,555.14,139.27,,35.952,11.328,449.82,0.0,183.52178,61.754
148,2018-10-07 04:00:00+02:00,72.22,292.04,578.1,139.27,,37.512,4.872,451.75199999999995,0.0,183.52178,61.468
149,2018-10-07 05:00:00+02:00,72.45,308.7,566.62,139.27,,39.264,1.344,452.736,0.0,176.14401999999998,62.106
150,2018-10-07 06:00:00+02:00,72.45,303.8,492.82000000000005,138.537,,39.696,2.3280000000000003,450.288,0.0,174.29958000000005,60.214
151,2018-10-07 07:00:00+02:00,72.45,308.21,544.48,137.804,,39.888000000000005,4.488,452.364,4.346,175.2218,58.784
152,2018-10-07 08:00:00+02:00,72.91,308.7,717.5,137.804,,43.656000000000006,5.712000000000001,454.392,6.847,175.2218,55.605
153,2018-10-07 09:00:00+02:00,72.68,316.54,781.46,139.27,,47.328,8.976,459.756,20.336,174.29958000000005,54.285
154,2018-10-07 10:00:00+02:00,72.45,308.7,831.48,138.537,,49.992,14.76,467.23199999999997,46.658,173.37736,52.789
155,2018-10-07 11:00:00+02:00,72.22,309.68,824.9200000000002,138.537,,49.536,16.896,473.496,71.217,173.37736,50.237
156,2018-10-07 12:00:00+02:00,71.76,304.78,872.48,138.537,,49.104,15.264,483.61199999999997,94.21799999999999,170.6107,47.828
157,2018-10-07 13:00:00+02:00,72.45,304.78,729.8000000000002,137.804,,46.44,20.016,485.68800000000005,98.97399999999999,171.53292000000005,43.901
158,2018-10-07 14:00:00+02:00,72.45,310.66,648.62,138.537,,44.28,16.176000000000002,487.536,95.776,169.68848,39.82
159,2018-10-07 15:00:00+02:00,71.99000000000002,398.86,902.0,138.537,,44.328,14.64,489.156,88.15,168.76626000000005,35.222
160,2018-10-07 16:00:00+02:00,71.99000000000002,630.63,1073.38,138.537,,45.816,12.36,489.37199999999996,74.087,169.68848,33.242
161,2018-10-07 17:00:00+02:00,71.99000000000002,966.77,1074.2,138.537,,47.111999999999995,15.744000000000002,493.392,47.027,170.6107,29.766
162,2018-10-07 18:00:00+02:00,71.99000000000002,1364.65,1147.18,138.537,,51.93600000000001,26.784000000000002,494.94,18.655,170.6107,28.193
163,2018-10-07 19:00:00+02:00,71.99000000000002,1554.77,1146.36,137.804,43.152,55.32,39.576,496.2,5.8629999999999995,171.53292000000005,26.158
164,2018-10-07 20:00:00+02:00,71.99000000000002,1529.29,1107.0,137.804,30.984,53.568000000000005,25.128,499.51199999999994,0.0,171.53292000000005,26.741
165,2018-10-07 21:00:00+02:00,72.45,1599.85,1323.48,137.804,8.256,53.016000000000005,21.191999999999997,499.548,0.0,173.37736,26.609
166,2018-10-07 22:00:00+02:00,72.45,1532.72,1265.26,138.537,7.343999999999999,53.303999999999995,12.984000000000002,497.772,0.0,173.37736,24.266
167,2018-10-07 23:00:00+02:00,71.99000000000002,1568.0,1284.94,137.071,,51.84,9.408,497.856,0.0,174.29958000000005,22.759
168,2018-10-08 00:00:00+02:00,100.51,980.0,1301.34,137.804,,47.088,12.48,498.444,0.0,175.2218,20.394000000000002
169,2018-10-08 01:00:00+02:00,100.51,596.33,1243.12,137.804,,45.408,8.064,497.844,0.0,176.14401999999998,20.075
170,2018-10-08 02:00:00+02:00,100.74,554.68,1052.88,137.804,,42.93600000000001,5.5920000000000005,494.796,0.0,175.2218,18.337
171,2018-10-08 03:00:00+02:00,100.97,516.46,861.0000000000001,137.804,,40.032,3.816,500.724,0.0,175.2218,15.763
172,2018-10-08 04:00:00+02:00,100.97,512.54,888.8800000000001,137.804,,39.984,8.616,503.616,0.0,177.06624,14.509
173,2018-10-08 05:00:00+02:00,100.97,748.23,1125.0400000000004,137.804,,43.2,12.335999999999999,503.60400000000004,0.0,176.14401999999998,14.498
174,2018-10-08 06:00:00+02:00,100.74,1627.29,1291.5,138.537,,47.976000000000006,25.464,509.52,0.0,176.14401999999998,13.167
175,2018-10-08 07:00:00+02:00,101.2,2118.76,1359.5600000000004,137.804,41.303999999999995,53.52,39.384,512.82,0.0,176.14401999999998,12.396999999999998
176,2018-10-08 08:00:00+02:00,100.97,2247.63,1386.62,137.804,48.288,55.896,43.728,514.7040000000002,8.282,174.29958000000005,11.781
177,2018-10-08 09:00:00+02:00,100.97,2263.31,1424.34,137.804,54.84,52.368,49.488,515.856,25.871,173.37736,10.461
178,2018-10-08 10:00:00+02:00,100.97,2268.7,1375.96,137.804,35.76,48.38399999999999,44.4,516.144,56.416,172.45514,8.514
179,2018-10-08 11:00:00+02:00,100.97,2249.59,1325.12,137.804,25.728,48.768,45.552,516.024,81.75399999999999,175.2218,8.062999999999999
180,2018-10-08 12:00:00+02:00,100.97,2320.64,1282.48,138.537,13.944,48.744,35.28,515.832,98.93299999999999,172.45514,8.139999999999999
181,2018-10-08 13:00:00+02:00,103.96,2381.4,1226.72,138.537,6.047999999999999,50.784,27.215999999999998,513.828,112.75,168.76626000000005,7.678
182,2018-10-08 14:00:00+02:00,106.03,2370.13,1218.52,138.537,7.224,48.192,21.744,512.064,113.16,169.68848,7.403
183,2018-10-08 15:00:00+02:00,102.58,2373.56,1321.0200000000002,138.537,8.736,45.792,15.648,512.9159999999999,104.591,169.68848,7.3039999999999985
184,2018-10-08 16:00:00+02:00,98.9,2226.56,1384.16,137.804,15.0,45.576,22.2,513.3,86.26400000000002,170.6107,7.029
185,2018-10-08 17:00:00+02:00,95.68,2229.99,1351.36,138.537,29.016,48.696000000000005,41.28,513.864,54.12000000000001,169.68848,6.468
186,2018-10-08 18:00:00+02:00,104.65,2275.56,1362.0200000000002,139.27,54.36,55.943999999999996,57.623999999999995,513.888,20.09,170.6107,6.864
187,2018-10-08 19:00:00+02:00,101.2,2292.22,1391.5400000000004,138.537,85.896,63.144,81.072,514.788,5.9860000000000015,171.53292000000005,7.699999999999998
188,2018-10-08 20:00:00+02:00,105.11,2233.42,1227.5400000000004,137.804,64.2,57.336000000000006,71.112,513.6,0.0,173.37736,9.108
189,2018-10-08 21:00:00+02:00,105.57,2188.83,1268.5400000000004,137.804,31.128,48.431999999999995,60.192,512.0880000000001,0.0,173.37736,9.713
190,2018-10-08 22:00:00+02:00,98.67,2169.72,1153.74,137.804,24.648000000000003,47.64,38.088,504.9,0.0,174.29958000000005,10.098
191,2018-10-08 23:00:00+02:00,99.13,2213.33,1197.2,137.804,28.32,47.808,24.456,503.592,0.0,174.29958000000005,10.923
192,2018-10-09 00:00:00+02:00,99.13,1922.76,1041.4,138.537,4.776,45.12,22.224,504.708,0.0,175.2218,11.187000000000001
193,2018-10-09 01:00:00+02:00,100.74,1734.11,778.1800000000002,138.537,,43.152,7.104,502.12800000000004,0.0,176.14401999999998,11.924000000000001
