,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
17,2018-01-01 17:00:00+01:00,67.62,1176.49,6.5600000000000005,158.328,,140.352,43.272,517.8,1.9680000000000002,227.78833999999998,103.103
18,2018-01-01 18:00:00+01:00,67.62,1178.45,5.74,157.595,12.264,145.56,47.952,543.624,0.0,228.71056,104.445
19,2018-01-01 19:00:00+01:00,67.62,1180.41,2.46,156.862,39.096,150.192,68.304,556.98,0.0,227.78833999999998,104.64299999999999
20,2018-01-01 20:00:00+01:00,67.62,1179.92,2.46,156.862,13.536,146.376,56.06399999999999,566.04,0.0,225.02167999999998,103.499
21,2018-01-01 21:00:00+01:00,68.08,1182.37,2.46,156.862,,139.56,32.711999999999996,569.832,0.0,225.9439,102.465
22,2018-01-01 22:00:00+01:00,67.85000000000001,1182.86,4.1000000000000005,157.595,,143.784,35.928000000000004,569.388,0.0,225.9439,97.614
23,2018-01-01 23:00:00+01:00,67.62,1186.29,6.5600000000000005,157.595,8.16,144.45600000000002,36.264,572.748,0.0,228.71056,94.84200000000001
24,2018-01-02 00:00:00+01:00,68.31,1255.87,9.02,158.328,,141.45600000000002,26.855999999999998,562.008,0.0,231.47722,93.269
25,2018-01-02 01:00:00+01:00,68.31,1258.81,9.02,158.328,,138.144,22.08,543.192,0.0,231.47722,90.354
26,2018-01-02 02:00:00+01:00,68.31,1259.3,9.02,156.862,,140.904,22.464,523.7520000000002,0.0,234.24388,86.86699999999998
27,2018-01-02 03:00:00+01:00,68.31,1262.24,9.02,156.862,,137.016,24.215999999999998,516.408,0.0,236.08832,80.49799999999998
28,2018-01-02 04:00:00+01:00,68.31,1264.2,9.02,156.862,,133.464,25.656,521.112,0.0,224.09946,74.66799999999998
29,2018-01-02 05:00:00+01:00,68.08,1264.2,9.02,157.595,,132.168,30.936,545.256,0.0,218.56614,69.63
30,2018-01-02 06:00:00+01:00,68.31,1266.65,9.02,157.595,4.4639999999999995,134.424,48.168,576.804,0.0,215.79948,61.16
31,2018-01-02 07:00:00+01:00,68.31,1341.13,9.02,158.328,24.768,142.92000000000004,46.512,609.996,0.0,214.87726,52.646
32,2018-01-02 08:00:00+01:00,68.31,1506.26,8.200000000000001,158.328,18.695999999999998,147.528,37.656,642.54,3.444,218.56614,47.355
33,2018-01-02 09:00:00+01:00,68.31,1630.72,7.380000000000001,157.595,18.0,150.696,36.24,657.936,16.072,218.56614,45.034
34,2018-01-02 10:00:00+01:00,68.31,1662.08,7.380000000000001,157.595,29.016,155.304,39.336,661.02,36.121,224.09946,44.154
35,2018-01-02 11:00:00+01:00,68.08,1681.19,8.200000000000001,157.595,38.664,153.144,57.96,663.828,49.159,218.56614,41.965
36,2018-01-02 12:00:00+01:00,68.31,1696.87,9.02,157.595,51.792,152.472,69.48,662.952,49.036,234.24388,42.086000000000006
37,2018-01-02 13:00:00+01:00,68.31,1630.72,9.02,156.862,45.792,155.4,61.728,662.3760000000001,48.503,233.32166,46.453
38,2018-01-02 14:00:00+01:00,67.85000000000001,1523.41,9.02,156.862,36.36,153.36,54.263999999999996,661.3560000000001,39.073,231.47722,51.909
39,2018-01-02 15:00:00+01:00,68.08,1485.68,9.02,156.862,34.56,150.312,51.312,663.972,23.206,232.39944,61.457
40,2018-01-02 16:00:00+01:00,68.31,1534.19,7.380000000000001,157.595,30.984,148.632,43.44,667.428,8.241,235.1661,74.23899999999998
41,2018-01-02 17:00:00+01:00,67.85000000000001,1688.05,6.5600000000000005,156.862,34.248000000000005,154.8,47.303999999999995,667.8960000000001,2.583,239.7772,81.25699999999998
42,2018-01-02 18:00:00+01:00,67.62,1793.4,6.5600000000000005,156.862,29.064,155.064,45.888000000000005,666.1439999999999,0.0,238.85497999999998,86.669
43,2018-01-02 19:00:00+01:00,66.7,1749.3,8.200000000000001,156.862,46.968,155.064,50.52,667.788,0.0,232.39944,88.95700000000001
44,2018-01-02 20:00:00+01:00,67.85000000000001,1398.95,9.02,156.862,16.008,150.192,35.376,659.2080000000001,0.0,234.24388,94.424
45,2018-01-02 21:00:00+01:00,67.62,1360.24,9.02,156.862,,146.304,28.68,646.38,0.0,233.32166,98.96700000000001
46,2018-01-02 22:00:00+01:00,68.54,1357.79,9.02,156.129,,147.792,36.696,639.372,0.0,235.1661,101.849
47,2018-01-02 23:00:00+01:00,68.08,1346.03,9.02,156.129,,151.27200000000002,37.56,633.168,0.0,237.01054,106.645
48,2018-01-03 00:00:00+01:00,67.85000000000001,1232.84,9.02,156.862,,149.68800000000005,25.32,606.492,0.0,236.08832,110.33
49,2018-01-03 01:00:00+01:00,68.31,1222.06,9.02,159.061,,145.056,34.104,560.256,0.0,236.08832,111.749
50,2018-01-03 02:00:00+01:00,68.54,1220.59,9.02,159.061,,145.27200000000002,25.368,540.672,0.0,236.08832,109.208
51,2018-01-03 03:00:00+01:00,67.16,1221.08,9.02,159.061,,144.648,20.424,516.384,0.0,229.63277999999997,104.137
52,2018-01-03 04:00:00+01:00,65.55,1219.61,9.02,159.061,,139.92000000000002,16.8,510.564,0.0,230.555,101.816
53,2018-01-03 05:00:00+01:00,68.08,1220.59,8.200000000000001,159.061,,139.56,22.416,521.004,0.0,228.71056,97.57
54,2018-01-03 06:00:00+01:00,67.85000000000001,1217.16,7.380000000000001,157.595,,142.368,33.768,565.6560000000002,0.0,226.86612,91.278
55,2018-01-03 07:00:00+01:00,68.08,1219.61,7.380000000000001,156.862,,144.384,42.93600000000001,611.508,0.0,225.02167999999998,92.18
56,2018-01-03 08:00:00+01:00,68.31,1221.08,7.380000000000001,157.595,8.064,148.416,43.848,650.964,3.4850000000000003,214.87726,93.764
57,2018-01-03 09:00:00+01:00,68.31,1225.49,8.200000000000001,158.328,32.544000000000004,150.6,45.672,660.372,13.652999999999999,213.03282,96.943
58,2018-01-03 10:00:00+01:00,68.08,1220.1,7.380000000000001,159.061,21.576,150.576,45.96,661.6800000000002,33.743,213.03282,100.54
59,2018-01-03 11:00:00+01:00,67.62,1224.02,8.200000000000001,158.328,27.96,157.368,51.816,663.1320000000002,49.07700000000001,215.79948,103.26799999999999
60,2018-01-03 12:00:00+01:00,67.16,1219.61,8.200000000000001,159.061,25.344,158.952,52.992,669.696,59.655,217.64392,104.95100000000001
61,2018-01-03 13:00:00+01:00,67.16,1218.14,8.200000000000001,158.328,10.607999999999999,159.192,60.456,668.16,56.047,220.41057999999998,105.93
62,2018-01-03 14:00:00+01:00,67.16,1219.12,7.380000000000001,158.328,,159.216,58.992,669.1800000000002,41.778999999999996,219.48836,107.074
63,2018-01-03 15:00:00+01:00,67.39,1222.55,7.380000000000001,158.328,,157.536,46.776,666.9,24.354000000000006,222.25502000000003,106.359
64,2018-01-03 16:00:00+01:00,67.39,1205.4,6.5600000000000005,157.595,,157.10399999999998,38.111999999999995,663.456,8.446,223.17723999999998,105.391
65,2018-01-03 17:00:00+01:00,67.39,1164.73,6.5600000000000005,157.595,,159.072,57.816,670.296,2.665,225.02167999999998,103.334
66,2018-01-03 18:00:00+01:00,66.93,1166.2,6.5600000000000005,157.595,35.28,162.55200000000002,75.072,671.112,0.0,225.02167999999998,102.938
67,2018-01-03 19:00:00+01:00,66.7,1155.91,7.380000000000001,158.328,54.48,162.768,65.904,667.32,0.0,219.48836,100.375
68,2018-01-03 20:00:00+01:00,66.24000000000001,1163.75,8.200000000000001,158.328,11.28,161.856,45.192,662.556,0.0,219.48836,92.928
69,2018-01-03 21:00:00+01:00,66.7,1178.45,8.200000000000001,157.595,,161.04,34.224000000000004,654.144,0.0,217.64392,88.68199999999999
70,2018-01-03 22:00:00+01:00,66.7,1161.3,8.200000000000001,157.595,,156.144,40.704,641.172,0.0,219.48836,87.318
71,2018-01-03 23:00:00+01:00,66.47,1148.56,8.200000000000001,158.328,,155.68800000000005,40.32,625.7280000000002,0.0,226.86612,86.669
72,2018-01-04 00:00:00+01:00,66.7,1157.38,8.200000000000001,160.52700000000002,,156.648,30.215999999999998,592.164,0.0,236.08832,82.95100000000001
73,2018-01-04 01:00:00+01:00,66.7,1169.14,8.200000000000001,160.52700000000002,,156.888,36.071999999999996,556.98,0.0,237.93276,76.582
74,2018-01-04 02:00:00+01:00,66.93,1167.67,9.02,160.52700000000002,,156.12,33.504,548.64,0.0,239.7772,74.55799999999998
75,2018-01-04 03:00:00+01:00,67.16,1167.18,8.200000000000001,160.52700000000002,,156.168,28.752,540.744,0.0,241.62163999999999,71.082
76,2018-01-04 04:00:00+01:00,66.47,1165.22,9.02,160.52700000000002,,154.20000000000005,40.632,550.8240000000001,0.0,242.54386,67.518
77,2018-01-04 05:00:00+01:00,67.39,1173.06,8.200000000000001,160.52700000000002,,150.55200000000002,33.552,582.2760000000002,0.0,240.69942000000003,66.55
78,2018-01-04 06:00:00+01:00,67.62,1209.32,8.200000000000001,160.52700000000002,,153.912,44.424,637.74,0.0,237.93276,69.377
79,2018-01-04 07:00:00+01:00,67.39,1240.68,7.380000000000001,159.79399999999995,,156.504,55.2,658.836,0.0,238.85497999999998,74.899
80,2018-01-04 08:00:00+01:00,67.62,1190.7,8.200000000000001,159.061,2.016,157.344,58.896,663.3240000000002,3.772,232.39944,84.634
81,2018-01-04 09:00:00+01:00,67.62,1189.72,8.200000000000001,159.79399999999995,19.344,156.072,56.016000000000005,663.4680000000001,14.309,230.555,93.588
82,2018-01-04 10:00:00+01:00,67.62,1189.72,8.200000000000001,159.79399999999995,40.176,159.72,55.656000000000006,663.1800000000002,34.727000000000004,228.71056,103.081
83,2018-01-04 11:00:00+01:00,67.62,1185.31,7.380000000000001,161.26,36.168,161.71200000000005,61.032,665.2439999999999,50.963,227.78833999999998,108.757
84,2018-01-04 12:00:00+01:00,67.85000000000001,1183.35,9.02,160.52700000000002,38.688,163.368,59.784,664.2719999999999,58.63,237.93276,110.715
85,2018-01-04 13:00:00+01:00,67.85000000000001,1184.33,8.200000000000001,160.52700000000002,38.952,163.488,58.008,664.8000000000002,57.728,239.7772,110.495
86,2018-01-04 14:00:00+01:00,67.62,1282.82,8.200000000000001,159.061,36.552,161.28,63.528,661.944,45.756,238.85497999999998,108.944
87,2018-01-04 15:00:00+01:00,67.85000000000001,1349.95,7.380000000000001,159.061,28.608,156.312,58.583999999999996,654.9119999999999,24.846,241.62163999999999,108.823
88,2018-01-04 16:00:00+01:00,67.85000000000001,1354.36,7.380000000000001,158.328,21.215999999999998,151.872,52.416,654.648,8.979000000000003,240.69942000000003,106.436
89,2018-01-04 17:00:00+01:00,66.93,1338.68,8.200000000000001,158.328,25.464,156.84,53.856,650.2919999999999,2.665,238.85497999999998,104.533
90,2018-01-04 18:00:00+01:00,65.32000000000001,1338.68,8.200000000000001,158.328,44.28,157.17600000000004,63.096,653.76,0.0,237.01054,104.19200000000001
91,2018-01-04 19:00:00+01:00,65.55,1344.07,8.200000000000001,159.061,31.32,157.44,55.512,657.372,0.0,237.93276,100.738
92,2018-01-04 20:00:00+01:00,65.55,1221.08,8.200000000000001,159.061,,152.952,45.168,655.6560000000002,0.0,239.7772,95.359
93,2018-01-04 21:00:00+01:00,65.55,1195.6,8.200000000000001,158.328,,150.168,46.70399999999999,638.016,0.0,242.54386,88.506
94,2018-01-04 22:00:00+01:00,65.55,1197.07,8.200000000000001,159.061,,147.36,58.32,623.472,0.0,244.3883,80.663
95,2018-01-04 23:00:00+01:00,63.25,1198.54,8.200000000000001,159.79399999999995,,144.576,65.952,622.884,0.0,243.46607999999998,77.473
96,2018-01-05 00:00:00+01:00,65.55,1203.93,8.200000000000001,158.328,,146.856,54.168,615.492,0.0,244.3883,77.96799999999998
97,2018-01-05 01:00:00+01:00,64.86,1203.93,8.200000000000001,158.328,,144.768,45.456,588.192,0.0,247.15496,81.22399999999998
98,2018-01-05 02:00:00+01:00,65.32000000000001,1204.91,8.200000000000001,158.328,,143.784,52.29600000000001,549.168,0.0,248.07717999999997,81.631
99,2018-01-05 03:00:00+01:00,64.86,1206.38,8.200000000000001,159.061,,143.376,50.688,537.5880000000001,0.0,247.15496,77.836
100,2018-01-05 04:00:00+01:00,62.1,1205.89,8.200000000000001,159.061,,144.672,53.16,542.076,0.0,245.31052000000003,71.907
101,2018-01-05 05:00:00+01:00,60.95,1242.64,8.200000000000001,157.595,,143.952,45.96,581.808,0.0,242.54386,65.48299999999999
102,2018-01-05 06:00:00+01:00,60.95,1247.05,8.200000000000001,157.595,,141.096,40.512,624.984,0.0,239.7772,60.401
103,2018-01-05 07:00:00+01:00,60.95,1288.7,6.5600000000000005,159.061,16.176000000000002,143.54399999999998,41.208,653.2919999999999,0.0,241.62163999999999,54.956
104,2018-01-05 08:00:00+01:00,61.18,1323.98,6.5600000000000005,159.061,52.488,143.54399999999998,44.448,665.916,4.141,239.7772,48.752
105,2018-01-05 09:00:00+01:00,62.33000000000001,1355.34,6.5600000000000005,159.061,65.016,145.032,75.648,667.3560000000001,17.958000000000006,238.85497999999998,43.989
106,2018-01-05 10:00:00+01:00,63.25,1540.56,7.380000000000001,159.061,48.456,146.856,71.52,665.5319999999999,41.94300000000001,236.08832,43.373000000000005
107,2018-01-05 11:00:00+01:00,63.48,1729.7,7.380000000000001,159.061,41.4,147.168,59.472,667.08,62.853,234.24388,46.673
108,2018-01-05 12:00:00+01:00,63.71,1782.13,8.200000000000001,159.061,22.872,147.648,52.943999999999996,667.0319999999999,75.235,237.01054,50.402
109,2018-01-05 13:00:00+01:00,63.94000000000001,1782.62,9.02,158.328,,146.808,51.504,666.9,71.914,239.7772,55.308
110,2018-01-05 14:00:00+01:00,63.48,1748.32,9.02,158.328,,145.56,50.04,667.6080000000002,56.375,237.93276,57.519
111,2018-01-05 15:00:00+01:00,63.48,1748.32,8.200000000000001,159.061,3.264,146.112,53.016000000000005,666.8760000000001,32.841,240.69942000000003,51.898
112,2018-01-05 16:00:00+01:00,63.25,1764.98,8.200000000000001,159.061,13.68,147.384,58.464,669.6,11.315999999999999,241.62163999999999,44.924
113,2018-01-05 17:00:00+01:00,63.25,1780.66,8.200000000000001,159.061,44.111999999999995,148.224,75.12,671.46,2.7470000000000003,243.46607999999998,40.26
114,2018-01-05 18:00:00+01:00,63.48,1779.68,7.380000000000001,159.79399999999995,66.648,147.888,83.88,671.952,0.0,240.69942000000003,36.993
115,2018-01-05 19:00:00+01:00,63.48,1781.15,6.5600000000000005,159.79399999999995,58.583999999999996,147.24,65.808,667.308,0.0,243.46607999999998,36.828
116,2018-01-05 20:00:00+01:00,63.48,1757.14,6.5600000000000005,159.79399999999995,33.984,143.952,57.192,667.212,0.0,245.31052000000003,33.858000000000004
117,2018-01-05 21:00:00+01:00,63.71,1594.46,8.200000000000001,159.79399999999995,5.952000000000001,142.84799999999998,52.70399999999999,669.192,0.0,244.3883,30.272
118,2018-01-05 22:00:00+01:00,63.48,1257.83,8.200000000000001,159.79399999999995,25.08,142.8,56.61600000000001,667.872,0.0,243.46607999999998,25.069000000000003
119,2018-01-05 23:00:00+01:00,61.41,1208.83,3.28,159.79399999999995,29.616,142.584,57.672,667.872,0.0,248.9994,22.715
120,2018-01-06 00:00:00+01:00,63.48,1204.91,0.8200000000000001,159.061,,139.89600000000002,53.448,664.908,0.0,246.23273999999998,21.978
121,2018-01-06 01:00:00+01:00,63.48,1204.91,0.8200000000000001,158.328,,139.15200000000002,44.856,665.88,0.0,246.23273999999998,19.679000000000002
122,2018-01-06 02:00:00+01:00,63.48,1205.89,0.0,158.328,,140.112,47.06399999999999,662.8439999999999,0.0,247.15496,17.897000000000002
123,2018-01-06 03:00:00+01:00,63.48,1205.89,0.0,158.328,,140.56799999999998,42.263999999999996,652.524,0.0,245.31052000000003,15.928
124,2018-01-06 04:00:00+01:00,63.02,1206.87,0.0,157.595,,140.52,42.24,643.668,0.0,245.31052000000003,15.697000000000001
125,2018-01-06 05:00:00+01:00,63.02,1206.87,0.0,158.328,,140.184,41.472,648.804,0.0,245.31052000000003,13.959000000000001
126,2018-01-06 06:00:00+01:00,63.25,1209.81,0.0,158.328,,138.264,43.776,662.4839999999999,0.0,242.54386,11.715
127,2018-01-06 07:00:00+01:00,63.48,1217.65,0.0,159.061,,140.71200000000002,43.608,664.992,0.0,237.01054,10.515999999999998
128,2018-01-06 08:00:00+01:00,63.48,1231.37,0.0,159.061,19.488,142.15200000000004,43.776,665.52,3.731,240.69942000000003,10.252
129,2018-01-06 09:00:00+01:00,63.25,1268.61,0.0,159.061,34.800000000000004,141.072,44.832,666.972,15.088,236.08832,11.066
130,2018-01-06 10:00:00+01:00,63.48,1329.37,,159.061,29.904,141.984,44.952,666.168,32.841,236.08832,11.473
131,2018-01-06 11:00:00+01:00,66.01,1350.44,,159.061,33.648,144.984,47.184,670.2239999999999,42.845,237.93276,11.726
132,2018-01-06 12:00:00+01:00,66.24000000000001,1357.79,,159.061,48.983999999999995,146.928,51.672,670.164,46.24800000000001,237.93276,11.781
133,2018-01-06 13:00:00+01:00,65.78,1224.02,,158.328,45.84,147.144,52.152,669.4680000000001,45.51000000000001,237.01054,12.43
134,2018-01-06 14:00:00+01:00,67.39,1202.46,0.0,158.328,13.632,148.584,46.464,667.188,36.941,239.7772,13.552
135,2018-01-06 15:00:00+01:00,67.85000000000001,1178.94,,157.595,,148.72799999999998,44.88,663.648,21.401999999999997,237.93276,15.917
136,2018-01-06 16:00:00+01:00,68.08,1178.45,,157.595,6.72,148.08,45.623999999999995,663.66,7.872000000000001,239.7772,18.601
137,2018-01-06 17:00:00+01:00,67.85000000000001,1178.94,,157.595,37.272,148.488,50.232,663.9839999999999,2.6239999999999997,241.62163999999999,21.197
138,2018-01-06 18:00:00+01:00,68.08,1263.22,,158.328,60.504,148.84799999999998,57.048,662.7,0.0,241.62163999999999,26.257
139,2018-01-06 19:00:00+01:00,67.85000000000001,1476.37,,159.061,54.912,149.28,51.696000000000005,665.76,0.0,239.7772,30.426
140,2018-01-06 20:00:00+01:00,68.08,1243.62,,158.328,32.352000000000004,146.68800000000005,47.784,664.872,0.0,235.1661,35.827
141,2018-01-06 21:00:00+01:00,68.31,1180.41,,158.328,10.176,143.4,44.88,648.1320000000002,0.0,236.08832,41.95399999999999
142,2018-01-06 22:00:00+01:00,68.08,1175.02,,158.328,7.824,141.45600000000002,42.648,644.688,0.0,226.86612,46.684
143,2018-01-06 23:00:00+01:00,67.85000000000001,1173.06,,159.061,12.0,140.928,46.776,644.304,0.0,228.71056,51.139
144,2018-01-07 00:00:00+01:00,67.85000000000001,1172.08,,145.86700000000002,,139.89600000000002,47.976000000000006,623.88,0.0,230.555,55.913000000000004
145,2018-01-07 01:00:00+01:00,67.85000000000001,1173.55,,145.134,,136.752,38.376,606.864,0.0,232.39944,62.414
146,2018-01-07 02:00:00+01:00,67.85000000000001,1180.41,,145.134,,140.71200000000002,34.391999999999996,591.492,0.0,232.39944,70.554
147,2018-01-07 03:00:00+01:00,68.08,1159.34,,146.6,,141.072,31.488000000000003,577.812,0.0,236.08832,75.67999999999998
148,2018-01-07 04:00:00+01:00,68.31,1153.46,,146.6,,141.144,31.944000000000003,573.6,0.0,240.69942000000003,80.938
149,2018-01-07 05:00:00+01:00,68.31,1151.5,,146.6,,141.384,32.135999999999996,576.0120000000002,0.0,241.62163999999999,84.03999999999998
150,2018-01-07 06:00:00+01:00,68.08,1151.01,,146.6,,141.84,30.215999999999998,588.2280000000002,0.0,238.85497999999998,87.62599999999998
151,2018-01-07 07:00:00+01:00,68.08,1152.48,,146.6,,139.56,37.751999999999995,596.424,0.0,238.85497999999998,92.455
152,2018-01-07 08:00:00+01:00,67.85000000000001,1152.97,0.8200000000000001,145.134,,138.936,38.4,603.24,3.444,237.93276,95.12799999999999
153,2018-01-07 09:00:00+01:00,67.85000000000001,1183.35,0.8200000000000001,144.401,,137.736,43.391999999999996,612.72,12.177,231.47722,96.096
154,2018-01-07 10:00:00+01:00,67.85000000000001,1185.31,0.0,144.401,,138.024,42.93600000000001,616.464,28.495,234.24388,99.33
155,2018-01-07 11:00:00+01:00,67.85000000000001,1182.37,0.0,143.668,,139.99200000000002,45.6,632.4,38.786,229.63277999999997,101.354
156,2018-01-07 12:00:00+01:00,67.85000000000001,1179.92,8.200000000000001,144.401,17.424,141.144,42.096,639.444,44.526,228.71056,99.506
157,2018-01-07 13:00:00+01:00,67.85000000000001,1178.94,8.200000000000001,144.401,7.416,141.024,44.711999999999996,642.66,44.361999999999995,225.02167999999998,96.514
158,2018-01-07 14:00:00+01:00,67.85000000000001,1176.98,8.200000000000001,144.401,,139.82399999999998,40.464,638.364,36.039,224.09946,93.214
159,2018-01-07 15:00:00+01:00,68.08,1176.98,8.200000000000001,143.668,,143.28,40.224,634.248,20.869,225.02167999999998,90.156
160,2018-01-07 16:00:00+01:00,67.85000000000001,1177.96,7.380000000000001,143.668,,143.136,38.688,628.896,7.544,225.9439,87.81299999999997
161,2018-01-07 17:00:00+01:00,67.62,1180.41,6.5600000000000005,144.401,,143.952,42.263999999999996,633.984,2.501,223.17723999999998,87.439
162,2018-01-07 18:00:00+01:00,67.85000000000001,1181.39,5.74,145.134,10.68,151.632,44.136,642.096,0.0,219.48836,84.634
163,2018-01-07 19:00:00+01:00,68.08,1182.37,5.74,145.86700000000002,11.28,151.17600000000004,47.4,647.376,0.0,219.48836,82.56599999999997
164,2018-01-07 20:00:00+01:00,68.08,1134.35,5.74,145.134,,148.584,44.16,643.74,0.0,220.41057999999998,78.705
165,2018-01-07 21:00:00+01:00,68.08,1223.04,5.74,144.401,,148.15200000000004,44.472,642.84,0.0,216.7217,71.70899999999997
166,2018-01-07 22:00:00+01:00,68.08,1273.02,5.74,145.134,,145.44,45.071999999999996,635.844,0.0,225.02167999999998,63.668
167,2018-01-07 23:00:00+01:00,67.85000000000001,1315.16,5.74,145.134,,144.36,47.52,634.932,0.0,227.78833999999998,58.938
168,2018-01-08 00:00:00+01:00,67.85000000000001,1312.71,4.92,145.134,,137.71200000000002,56.952,629.688,0.0,227.78833999999998,58.52
169,2018-01-08 01:00:00+01:00,67.85000000000001,1340.15,2.46,145.134,,135.936,40.2,624.96,0.0,230.555,58.212
170,2018-01-08 02:00:00+01:00,67.85000000000001,1341.62,2.46,145.134,,134.976,40.944,622.7520000000002,0.0,232.39944,56.144
171,2018-01-08 03:00:00+01:00,68.08,1350.44,1.64,144.401,,137.736,39.288,614.304,0.0,231.47722,54.362
172,2018-01-08 04:00:00+01:00,68.08,1414.63,4.1000000000000005,144.401,,139.368,39.792,618.768,0.0,230.555,51.271
173,2018-01-08 05:00:00+01:00,68.31,1622.88,13.94,144.401,,141.28799999999998,38.424,634.02,0.0,227.78833999999998,50.127
174,2018-01-08 06:00:00+01:00,68.31,1980.09,54.12000000000001,145.86700000000002,,145.68,40.751999999999995,650.0880000000001,0.0,228.71056,50.38
175,2018-01-08 07:00:00+01:00,67.85000000000001,2449.02,150.06,145.86700000000002,55.272,151.656,53.04,658.404,0.0,228.71056,50.963
176,2018-01-08 08:00:00+01:00,65.55,2796.92,260.76000000000005,145.134,74.952,150.888,64.56,659.436,3.772,230.555,48.048
177,2018-01-08 09:00:00+01:00,67.85000000000001,3014.97,463.3,145.134,63.288,151.584,64.536,662.1,14.965,232.39944,46.365
178,2018-01-08 10:00:00+01:00,69.92,3059.07,571.5400000000002,145.134,57.48,153.576,61.128,664.2239999999999,35.54700000000001,232.39944,43.857
179,2018-01-08 11:00:00+01:00,67.39,3022.81,700.2800000000002,145.134,39.12,155.16,58.008,659.1360000000001,52.27500000000001,235.1661,40.48
180,2018-01-08 12:00:00+01:00,67.62,3032.61,920.04,145.134,48.096,155.952,55.032,658.86,58.343,236.08832,36.938
181,2018-01-08 13:00:00+01:00,68.31,3013.99,924.96,145.134,24.984,155.592,53.832,663.528,55.555,235.1661,32.681
182,2018-01-08 14:00:00+01:00,67.85000000000001,3030.65,965.96,145.134,16.656,151.368,54.6,668.196,48.70800000000001,236.08832,30.47
183,2018-01-08 15:00:00+01:00,67.85000000000001,3041.92,980.72,145.134,3.0,150.528,52.488,666.948,33.989000000000004,236.08832,29.7
184,2018-01-08 16:00:00+01:00,67.85000000000001,2991.45,974.16,145.134,2.184,156.048,50.856,665.4960000000001,13.53,233.32166,29.304000000000002
185,2018-01-08 17:00:00+01:00,67.85000000000001,3032.12,950.38,145.134,25.656,157.632,58.368,668.46,3.157,231.47722,29.711
186,2018-01-08 18:00:00+01:00,68.08,3095.82,938.08,145.134,59.328,162.672,71.88,676.932,0.0,234.24388,29.062
187,2018-01-08 19:00:00+01:00,67.85000000000001,3064.46,1045.5,145.86700000000002,66.096,162.504,77.88,682.2719999999999,0.0,236.08832,28.952
188,2018-01-08 20:00:00+01:00,67.85000000000001,2898.84,1067.64,145.134,19.392,157.752,58.8,682.98,0.0,237.93276,29.359
189,2018-01-08 21:00:00+01:00,68.08,2680.79,861.82,145.134,,153.048,55.2,679.836,0.0,237.01054,28.402
190,2018-01-08 22:00:00+01:00,68.31,2595.04,725.7,145.134,,151.68,53.592,678.2520000000002,0.0,229.63277999999997,27.181
191,2018-01-08 23:00:00+01:00,68.31,2628.85,779.82,145.134,,153.072,57.6,678.828,0.0,231.47722,24.629
192,2018-01-09 00:00:00+01:00,68.08,2095.24,624.0200000000002,145.134,,147.888,52.368,667.716,0.0,227.78833999999998,21.483
