,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
21,2015-04-01 05:15:00+02:00,230.4025,2428.4300000000007,230.545,611.5150000000001,50.02725,0.0095,2.5980000000000003,10.847999999999999,1.158,29.697,908.97,,0.0,61.097075,3.24,63.64875
22,2015-04-01 05:30:00+02:00,230.46,2449.955000000001,231.035,639.19,50.02725,0.0095,8.502,10.847999999999999,1.032,29.706,908.765,,0.0,59.94430000000001,3.258,63.18675
23,2015-04-01 05:45:00+02:00,230.575,2475.7850000000008,238.9975,667.8900000000001,50.02725,0.0095,10.86,10.842,0.846,29.76,960.015,,0.0,62.71096,3.168,63.2225
24,2015-04-01 06:00:00+02:00,232.415,2537.2850000000008,258.8425,713.8100000000002,50.2105,0.0095,2.544,10.835999999999999,0.7979999999999999,29.823,947.92,,0.0,61.327630000000006,3.0780000000000003,63.767
25,2015-04-01 06:15:00+02:00,232.76,2564.55,280.28,733.695,50.39375,0.0095,6.2940000000000005,10.824000000000002,0.9,30.009,892.98,,0.0,61.78874,2.955,63.12625
26,2015-04-01 06:30:00+02:00,232.7025,2578.49,288.365,790.2750000000002,50.577,0.0095,11.802,10.824000000000002,1.1159999999999999,30.033,978.055,,0.0,62.01929499999999,2.9160000000000004,62.3535
27,2015-04-01 06:45:00+02:00,232.3,2613.135,302.33,851.1600000000002,50.577,0.0095,16.836000000000002,10.835999999999999,0.63,30.035999999999998,969.65,,0.1025,59.713744999999996,3.063,62.14175
28,2015-04-01 07:00:00+02:00,231.725,2612.52,299.635,862.845,50.76025,0.0095,5.46,10.824000000000002,0.414,29.936999999999998,1016.185,,0.8200000000000001,61.327630000000006,3.09,62.7165
29,2015-04-01 07:15:00+02:00,232.07,2600.2200000000007,303.555,875.965,51.49325,0.0095,11.862,10.83,0.46799999999999997,30.024,990.15,,2.911,61.097075,3.105,62.733000000000004
30,2015-04-01 07:30:00+02:00,232.07,2593.25,307.1075,876.7850000000002,51.85975,0.0095,17.232,10.835999999999999,0.672,30.054,1045.295,,5.83225,61.097075,2.85,62.5955
31,2015-04-01 07:45:00+02:00,231.8975,2599.605,307.965,868.585,52.59275,0.0095,17.988,10.847999999999999,1.14,30.057,1053.085,,10.537,61.78874,2.8710000000000004,63.01625
32,2015-04-01 08:00:00+02:00,231.495,2617.235,305.6375,863.0500000000002,52.95925,0.0095,14.022,10.872,0.6,29.979,1046.3200000000004,,16.0515,59.48319,3.0,63.50025
33,2015-04-01 08:15:00+02:00,231.265,2636.9150000000004,305.76,864.2800000000002,52.95925,0.0095,10.86,10.89,0.402,29.955,1040.99,,22.304,59.25263500000001,3.069,65.08149999999999
34,2015-04-01 08:30:00+02:00,230.5175,2633.84,304.045,864.8950000000002,52.95925,0.0095,8.55,10.847999999999999,0.6,30.011999999999997,1035.4550000000004,,29.36625,59.25263500000001,2.748,65.76075
35,2015-04-01 08:45:00+02:00,230.0575,2591.405,299.39,849.5200000000002,52.95925,0.0095,5.268,10.806,0.534,29.994,1038.735,,35.6905,60.405409999999996,2.838,66.35475
36,2015-04-01 09:00:00+02:00,229.4825,2572.955000000001,293.3875,837.0150000000001,53.1425,0.0095,7.608,10.884,0.5700000000000001,30.006,1002.245,,42.025,59.48319,2.826,68.1835
37,2015-04-01 09:15:00+02:00,229.3675,2562.9100000000008,278.32,821.4350000000002,52.95925,0.0095,9.732000000000001,10.86,0.6900000000000001,29.982,1006.755,,49.9175,59.25263500000001,3.12,69.82525
38,2015-04-01 09:30:00+02:00,229.54,2570.905,276.4825,807.085,52.95925,0.0095,8.988,10.854,0.6,29.967,991.585,,58.18925,59.25263500000001,3.135,70.40825
39,2015-04-01 09:45:00+02:00,229.2525,2569.675,275.2575,802.37,52.95925,0.0095,3.2039999999999997,10.854,0.522,29.799,929.675,,63.70375,59.02208,3.15,71.02149999999997
40,2015-04-01 10:00:00+02:00,228.045,2603.09,272.0725,784.33,52.95925,0.0095,4.902,10.662,0.624,29.951999999999998,946.28,,70.87875,57.17764,3.1590000000000003,71.04075
41,2015-04-01 10:15:00+02:00,227.47,2613.545,271.705,783.9200000000002,52.95925,0.0095,4.026,10.65,0.612,29.951999999999998,936.85,,79.171,55.102644999999995,3.162,71.78049999999998
42,2015-04-01 10:30:00+02:00,226.8375,2625.640000000001,271.705,770.8000000000002,52.95925,0.0095,2.8139999999999996,10.745999999999999,0.5579999999999999,29.906999999999996,912.25,,86.68425,56.255419999999994,3.2039999999999997,72.39375
43,2015-04-01 10:45:00+02:00,227.2975,2619.695,273.5425,756.45,52.95925,0.0095,0.324,10.745999999999999,0.5700000000000001,29.826,875.35,,95.66325,53.719315,3.1950000000000003,72.47625
44,2015-04-01 11:00:00+02:00,228.39,2631.585,266.805,763.0100000000001,52.95925,0.0095,1.014,10.8,0.36,29.816999999999997,936.645,,101.79275,53.719315,3.219,72.5285
45,2015-04-01 11:15:00+02:00,228.505,2642.86,258.5975,765.2650000000001,52.776,0.019,1.074,10.878,0.43799999999999994,29.865,954.89,,107.01,54.64153500000001,3.117,73.2105
46,2015-04-01 11:30:00+02:00,228.39,2647.985,257.3725,761.985,52.95925,0.0475,0.954,10.86,0.336,29.826,964.525,,113.5495,56.485975,3.228,72.99875
47,2015-04-01 11:45:00+02:00,228.3325,2651.0600000000004,256.1475,751.5300000000002,52.95925,0.0665,1.014,10.83,0.36,29.835,935.62,,119.13575,54.41098,3.258,72.1655
48,2015-04-01 12:00:00+02:00,227.125,2608.215,254.4325,714.835,53.1425,0.08549999999999999,1.59,10.812000000000001,0.42,29.913,923.525,,123.78925,53.48876,3.222,70.98299999999998
49,2015-04-01 12:15:00+02:00,226.78,2569.4700000000007,253.085,707.0450000000002,52.95925,0.095,0.006,10.818,0.45,29.94,940.13,,129.2115,53.48876,3.1860000000000004,70.68325
50,2015-04-01 12:30:00+02:00,226.6075,2569.4700000000007,253.2075,707.455,52.95925,0.095,0.006,10.818,0.39,29.886,957.76,,132.061,54.87209,3.12,70.84275
51,2015-04-01 12:45:00+02:00,226.2625,2568.24,254.065,698.23,52.95925,0.1045,0.006,10.854,0.34800000000000003,29.829,915.12,,133.3525,52.56654,3.228,71.26899999999998
52,2015-04-01 13:00:00+02:00,225.9175,2558.195,253.575,660.3050000000002,52.95925,0.1045,1.296,10.872,0.28200000000000003,29.838,885.19,,133.2705,54.41098,3.228,71.00775
53,2015-04-01 13:15:00+02:00,225.86,2553.07,253.33,647.3900000000001,52.95925,0.1045,1.122,10.866,0.21,29.781,863.8700000000001,,140.2815,53.94987,3.219,71.687
54,2015-04-01 13:30:00+02:00,225.8025,2554.71,251.9825,644.9300000000002,52.776,0.1045,0.114,10.794,0.264,29.750999999999998,864.075,,143.66400000000004,50.26099,3.153,71.56325
55,2015-04-01 13:45:00+02:00,226.895,2549.38,251.9825,650.875,52.776,0.1045,1.122,10.74,0.10800000000000001,29.52,909.995,,142.93625,48.87766,3.1289999999999996,72.1105
56,2015-04-01 14:00:00+02:00,227.355,2547.5350000000008,251.9825,661.5350000000002,52.776,0.1045,4.914,10.77,0.156,29.379,1042.22,,141.27575000000004,48.18599500000001,3.09,70.609
57,2015-04-01 14:15:00+02:00,227.355,2541.59,251.4925,662.1500000000002,52.776,0.1045,0.3,10.812000000000001,0.14400000000000002,29.118,1053.7,,144.812,47.49433000000001,3.075,70.928
58,2015-04-01 14:30:00+02:00,225.975,2547.330000000001,252.7175,676.09,52.95925,0.1045,0.24600000000000002,10.758,0.066,29.000999999999998,1007.985,,144.894,48.647104999999996,3.213,71.4065
59,2015-04-01 14:45:00+02:00,225.86,2528.0600000000004,251.125,688.3900000000001,52.776,0.1045,0.23399999999999999,10.764000000000001,0.12,28.752,985.64,,140.2815,54.180425,3.213,71.73649999999998
60,2015-04-01 15:00:00+02:00,227.7,2507.765000000001,246.715,692.2850000000002,52.776,0.1045,2.418,10.794,0.486,28.485,991.995,,137.33975,55.56375500000001,3.153,71.51925
61,2015-04-01 15:15:00+02:00,229.9425,2475.580000000001,245.49,693.72,52.776,0.1045,2.394,10.818,0.37799999999999995,28.533,943.0,,134.87975,55.794309999999996,3.1289999999999996,70.92524999999998
62,2015-04-01 15:30:00+02:00,229.1375,2462.665,244.1425,685.5200000000002,52.776,0.1045,0.252,10.818,0.43200000000000005,28.41,943.205,,126.72075,55.33320000000001,3.108,70.44125
63,2015-04-01 15:45:00+02:00,228.735,2472.3,243.4075,681.4200000000002,52.776,0.1045,2.514,10.847999999999999,0.498,28.434,1017.415,,119.07425,59.25263500000001,3.213,70.422
64,2015-04-01 16:00:00+02:00,229.2525,2508.79,244.755,678.755,52.776,0.1045,3.342,10.854,0.42,28.331999999999997,995.07,,111.2535,59.713744999999996,3.222,70.14975
65,2015-04-01 16:15:00+02:00,229.5975,2537.080000000001,244.1425,674.0400000000002,52.95925,0.1045,0.258,10.842,0.444,28.419,981.95,,103.49425,58.791525,3.264,69.0085
66,2015-04-01 16:30:00+02:00,229.425,2560.0400000000004,246.715,671.375,53.1425,0.1045,0.312,10.824000000000002,0.522,28.647,982.36,,94.6075,60.866519999999994,3.2430000000000003,68.68674999999999
67,2015-04-01 16:45:00+02:00,229.31,2573.775,238.63,673.0150000000001,52.95925,0.1045,4.506,10.806,0.444,28.608,984.0,,86.15125,72.163715,3.2039999999999997,68.42
68,2015-04-01 17:00:00+02:00,230.1725,2598.375,242.795,689.62,52.95925,0.1045,1.014,10.8,0.66,28.644,949.15,,74.42525,74.69981999999999,3.201,67.90299999999999
69,2015-04-01 17:15:00+02:00,230.1725,2682.2200000000007,243.8975,681.625,52.95925,0.095,2.484,10.788,0.726,28.686,977.03,,67.691,71.702605,3.0660000000000003,67.133
70,2015-04-01 17:30:00+02:00,230.23,2735.315,243.53,685.9300000000002,52.95925,0.095,4.332,10.782,0.7440000000000001,29.013,975.595,,57.441,67.091505,3.0389999999999997,67.74624999999999
71,2015-04-01 17:45:00+02:00,230.2875,2747.82,242.795,706.225,52.95925,0.1045,5.736000000000001,10.77,0.7559999999999999,29.285999999999998,981.95,,49.0565,65.01651,3.258,67.55924999999999
72,2015-04-01 18:00:00+02:00,230.345,2758.48,240.9575,742.5100000000001,52.95925,0.1045,2.3280000000000003,10.764000000000001,0.612,29.484,1000.605,,40.31325,63.17207000000001,3.258,65.7085
73,2015-04-01 18:15:00+02:00,230.69,2775.085,241.2025,764.0350000000002,52.95925,0.114,1.734,10.77,0.474,29.805,998.555,,31.10875,64.324845,3.261,64.58375
74,2015-04-01 18:30:00+02:00,231.5525,2799.48,241.325,776.1300000000001,52.95925,0.114,5.268,10.758,0.456,30.045,991.79,,23.1035,62.01929499999999,3.258,64.39675
75,2015-04-01 18:45:00+02:00,231.495,2819.365,249.9,809.7500000000001,52.95925,0.114,11.232,10.776,0.456,30.09,990.56,,15.375,63.17207000000001,3.258,62.99425
76,2015-04-01 19:00:00+02:00,232.415,2817.315,268.3975,859.565,52.95925,0.114,8.357999999999999,10.788,0.276,29.906999999999996,1071.74,,8.02575,62.71096,3.237,61.1985
77,2015-04-01 19:15:00+02:00,232.415,2842.53,272.93,888.2650000000001,52.95925,0.114,11.915999999999999,10.752,0.342,30.057,1157.84,,3.78225,62.24985,3.228,60.02425
78,2015-04-01 19:30:00+02:00,232.185,2861.1850000000004,273.5425,901.795,53.1425,0.114,16.992,10.752,0.48,30.153,1208.27,,1.517,62.941515,3.219,58.59974999999999
79,2015-04-01 19:45:00+02:00,231.955,2876.355,274.89,913.275,53.1425,0.114,15.822,10.74,1.224,30.249,1222.005,,0.44075,65.93873,3.261,57.464
80,2015-04-01 20:00:00+02:00,232.3,2858.5200000000004,273.2975,906.305,53.1425,0.114,24.281999999999996,10.728,1.26,30.3,1156.815,,0.21525,66.86095,3.1950000000000003,55.9515
81,2015-04-01 20:15:00+02:00,232.07,2842.94,272.93,913.07,52.95925,0.114,25.451999999999998,10.74,1.524,30.288,1120.735,,0.0,64.785955,3.201,54.67
82,2015-04-01 20:30:00+02:00,232.0125,2840.6850000000004,273.7875,913.685,52.95925,0.114,20.058,10.734000000000002,1.524,30.276,1177.725,,0.0,64.5554,3.21,52.92375
83,2015-04-01 20:45:00+02:00,232.1275,2854.625,274.4,911.84,53.1425,0.114,20.55,10.716,1.35,30.27,1074.405,,0.0,64.09429,3.075,51.41125
84,2015-04-01 21:00:00+02:00,231.8975,2863.6450000000004,269.3775,910.2,53.1425,0.114,20.004,10.686,1.206,30.315,1004.705,,0.0,63.86373500000001,3.1889999999999996,50.04725
85,2015-04-01 21:15:00+02:00,231.3225,2849.5,265.2125,904.46,53.1425,0.114,16.53,10.655999999999999,1.05,30.296999999999997,965.55,,0.0,65.01651,2.826,50.35525
86,2015-04-01 21:30:00+02:00,231.495,2823.465,261.7825,887.445,52.95925,0.114,13.308,10.614,0.87,30.276,952.635,,0.0,65.47762,2.7119999999999997,49.84375
87,2015-04-01 21:45:00+02:00,232.0125,2767.9100000000008,258.965,882.1150000000001,52.95925,0.114,10.218,10.584000000000001,0.7559999999999999,30.215999999999998,967.19,,0.0,66.63039500000001,2.787,49.6485
88,2015-04-01 22:00:00+02:00,231.5525,2745.36,245.735,864.485,53.1425,0.114,18.36,10.56,0.858,30.305999999999997,935.825,,0.0,66.169285,2.574,48.9115
89,2015-04-01 22:15:00+02:00,231.84,2734.085,240.4675,841.32,53.32575,0.114,13.842,10.542,0.7979999999999999,30.258000000000003,920.45,,0.0,64.785955,2.415,48.13875
90,2015-04-01 22:30:00+02:00,231.5525,2752.945,239.9775,807.085,53.32575,0.114,8.676,10.53,0.846,30.315,924.96,,0.0,66.169285,2.394,48.675
91,2015-04-01 22:45:00+02:00,230.805,2783.695,236.18,787.815,53.32575,0.114,6.167999999999999,10.505999999999998,0.66,30.294,937.465,,0.0,65.47762,2.6519999999999997,48.851000000000006
92,2015-04-01 23:00:00+02:00,230.92,2795.38,230.055,775.5150000000001,53.32575,0.114,12.258,10.475999999999999,0.72,30.378,822.0500000000002,,0.0,67.552615,2.8289999999999997,49.18925
93,2015-04-01 23:15:00+02:00,230.4025,2812.3950000000004,226.9925,734.3100000000002,53.32575,0.114,7.794,10.458,0.66,30.318,812.825,,0.0,67.552615,3.0389999999999997,48.444
94,2015-04-01 23:30:00+02:00,229.9425,2841.0950000000007,221.3575,707.865,53.32575,0.114,5.316,10.44,0.54,30.339,801.1400000000001,,0.0,66.169285,2.997,47.7675
95,2015-04-01 23:45:00+02:00,230.0,2843.965,200.9,688.8000000000002,53.32575,0.114,4.5600000000000005,10.44,0.46799999999999997,30.281999999999996,823.075,,0.0,67.32206000000001,2.799,47.78125
96,2015-04-02 00:00:00+02:00,229.1375,2902.5950000000007,184.24,633.86,36.65,0.114,8.622,10.427999999999999,0.8759999999999999,30.39,941.975,,0.0,68.474835,2.778,47.5365
97,2015-04-02 00:15:00+02:00,228.5625,2911.615,162.3125,574.205,32.80175,0.114,7.722,10.41,0.7859999999999999,30.305999999999997,859.36,,0.0,68.93594499999999,2.889,46.86275
98,2015-04-02 00:30:00+02:00,227.6425,2918.38,160.23,544.2750000000002,32.985,0.114,7.512,10.374,0.594,30.288,930.7,,0.0,67.552615,2.886,46.99475
99,2015-04-02 00:45:00+02:00,227.0675,2922.48,159.985,540.585,32.80175,0.114,7.512,10.338,0.504,30.267,914.3,,0.0,68.24428,2.841,47.619
100,2015-04-02 01:00:00+02:00,226.6075,2955.8950000000004,159.985,541.2,32.6185,0.114,7.752000000000001,10.32,0.726,30.336,827.585,,0.0,67.552615,2.7060000000000004,46.98925
101,2015-04-02 01:15:00+02:00,226.55,2970.4500000000007,159.86249999999995,533.82,32.80175,0.114,7.692,10.308,0.486,30.296999999999997,832.71,,0.0,69.1665,2.661,47.0415
102,2015-04-02 01:30:00+02:00,226.7225,2982.545,159.86249999999995,540.585,32.6185,0.114,7.542000000000001,10.308,0.426,30.357,788.84,,0.0,68.24428,2.568,47.08
103,2015-04-02 01:45:00+02:00,227.6425,2983.1600000000008,159.74,552.6800000000002,32.6185,0.114,6.287999999999999,10.344000000000001,0.462,30.381,771.825,,0.0,65.01651,2.4930000000000003,47.40725
104,2015-04-02 02:00:00+02:00,227.585,3003.455000000001,159.25,556.7800000000002,32.6185,0.114,2.826,10.338,0.37799999999999995,30.219,780.23,,0.0,66.169285,2.373,47.50075
105,2015-04-02 02:15:00+02:00,227.355,2995.6650000000004,159.74,558.215,32.43525,0.114,1.23,10.356,0.336,30.093000000000004,781.87,,0.0,63.86373500000001,2.4090000000000003,46.398
106,2015-04-02 02:30:00+02:00,228.3325,2992.795,160.1075,560.88,32.43525,0.114,1.224,10.368,0.37200000000000005,30.024,794.99,,0.0,61.78874,2.505,46.7225
107,2015-04-02 02:45:00+02:00,229.5975,2990.745000000001,160.72,561.495,32.43525,0.114,1.14,10.386,0.39,29.919,781.6650000000002,,0.0,64.09429,2.544,46.7225
108,2015-04-02 03:00:00+02:00,229.4825,2993.205000000001,159.985,573.7950000000002,32.43525,0.114,1.1159999999999999,10.386,0.33,29.930999999999997,804.0100000000001,,0.0,63.402625,2.403,46.63725
109,2015-04-02 03:15:00+02:00,229.2525,2996.485,159.985,592.0400000000002,32.80175,0.114,0.762,10.368,0.37200000000000005,29.916,868.3800000000001,,0.0,63.402625,2.178,46.53275
110,2015-04-02 03:30:00+02:00,229.1375,2990.5400000000004,159.74,607.4150000000002,32.43525,0.114,0.762,10.35,0.33,29.859,836.605,,0.0,64.5554,2.052,45.99100000000001
111,2015-04-02 03:45:00+02:00,227.9875,2997.100000000001,159.74,622.7900000000002,32.43525,0.114,0.7859999999999999,10.344000000000001,0.39,29.76,811.8000000000002,,0.0,64.324845,1.956,44.5665
112,2015-04-02 04:00:00+02:00,228.1025,2999.5600000000004,160.965,650.875,32.43525,0.114,5.154,10.325999999999999,0.37799999999999995,29.859,890.725,,0.0,64.09429,1.8330000000000002,43.33175
113,2015-04-02 04:15:00+02:00,227.7,2990.745000000001,161.5775,676.9100000000002,32.43525,0.114,4.11,10.338,0.34800000000000003,29.97,818.7700000000002,,0.0,65.93873,1.7009999999999998,43.5875
114,2015-04-02 04:30:00+02:00,228.2175,2982.34,162.435,722.4200000000002,32.43525,0.114,0.5760000000000001,10.35,0.474,30.069000000000003,883.96,,0.0,66.39984,1.923,42.51775
115,2015-04-02 04:45:00+02:00,228.3325,3002.84,164.885,787.2,32.43525,0.114,0.37200000000000005,10.332,0.51,30.108,920.245,,0.0,64.5554,2.13,42.0585
116,2015-04-02 05:00:00+02:00,229.425,3037.8950000000004,166.7225,841.5250000000002,32.43525,0.114,3.966,10.314,0.504,30.309,950.585,,0.0,65.01651,1.824,40.69175
117,2015-04-02 05:15:00+02:00,230.6325,3053.065,167.57999999999996,929.88,32.43525,0.1045,0.474,10.308,0.516,30.456,1030.535,,0.0,66.39984,1.7069999999999999,39.75125
118,2015-04-02 05:30:00+02:00,230.92,3057.78,174.5625,1054.11,32.43525,0.1045,0.5820000000000001,10.314,0.43799999999999994,30.465,1058.005,,0.0,66.39984,1.7069999999999999,38.632
119,2015-04-02 05:45:00+02:00,231.15,3051.015000000001,178.605,1125.45,32.43525,0.1045,4.164,10.32,0.444,30.468000000000004,1116.84,,0.0,65.93873,2.0580000000000003,38.18925
120,2015-04-02 06:00:00+02:00,231.61,3045.890000000001,188.2825,1197.4050000000002,32.251999999999995,0.1045,1.152,10.29,0.336,30.408,1118.89,,0.0,66.63039500000001,1.914,37.554
121,2015-04-02 06:15:00+02:00,231.035,3064.34,194.775,1257.88,32.43525,0.1045,7.662000000000001,10.277999999999999,0.504,30.506999999999998,1148.41,,0.0,66.39984,1.7069999999999999,37.55675
122,2015-04-02 06:30:00+02:00,230.0,3062.7000000000007,197.8375,1313.4350000000004,32.43525,0.1045,12.24,10.272,0.5820000000000001,30.513,1214.42,,0.01025,64.09429,1.857,37.05075
123,2015-04-02 06:45:00+02:00,229.9425,3063.9300000000007,200.7775,1362.84,33.90125,0.1045,7.842,10.277999999999999,0.9,30.51,1278.1750000000004,,0.1025,63.86373500000001,2.262,36.73725
124,2015-04-02 07:00:00+02:00,229.655,3063.11,205.8,1423.93,43.43025,0.1045,7.83,10.302,0.5700000000000001,30.465,1359.765,,0.56375,65.247065,2.469,36.86925
125,2015-04-02 07:15:00+02:00,230.5175,3064.135,207.1475,1462.88,43.247,0.1045,13.434,10.338,0.6,30.525,1394.41,,1.7015,64.785955,2.1630000000000003,36.9545
126,2015-04-02 07:30:00+02:00,230.5175,3058.600000000001,207.3925,1509.825,61.75525,0.1045,16.278,10.38,0.726,30.506999999999998,1349.3100000000004,,3.2595,65.247065,2.151,35.35125
127,2015-04-02 07:45:00+02:00,229.4825,3064.7500000000005,207.515,1522.9450000000004,74.21625,0.1045,22.23,10.344000000000001,0.882,30.525,1307.285,,5.1455,65.708175,2.325,34.72975
128,2015-04-02 08:00:00+02:00,229.425,3068.44,205.4325,1531.965,75.8655,0.1045,23.718000000000004,10.314,0.7979999999999999,30.504,1411.015,,7.8515000000000015,65.247065,2.781,33.4455
129,2015-04-02 08:15:00+02:00,228.9075,3070.49,206.535,1587.11,74.21625,0.1045,22.44,10.308,0.87,30.495,1390.105,,9.717,63.402625,2.883,33.3685
130,2015-04-02 08:30:00+02:00,228.275,3073.7700000000004,217.6825,1640.6150000000002,74.3995,0.1045,21.851999999999997,10.302,1.074,30.489,1383.34,,12.86375,63.402625,2.727,34.333749999999995
131,2015-04-02 08:45:00+02:00,227.7575,3071.515000000001,221.6025,1675.465,74.3995,0.1045,18.93,10.302,1.05,30.495,1399.535,,16.69725,62.941515,2.568,33.98725
132,2015-04-02 09:00:00+02:00,227.355,3073.975000000001,207.515,1675.465,74.3995,0.1045,16.734,10.284,0.942,30.500999999999998,1334.96,,20.5,63.402625,2.763,34.474000000000004
133,2015-04-02 09:15:00+02:00,227.355,3060.445,204.575,1697.4,74.3995,0.1045,13.56,10.272,0.5760000000000001,30.486,1357.92,,25.133000000000006,62.01929499999999,2.9219999999999997,36.02225
134,2015-04-02 09:30:00+02:00,228.045,3064.545,210.945,1723.845,74.3995,0.1045,11.97,10.29,0.546,30.500999999999998,1378.01,,29.981250000000006,65.01651,3.003,37.54025
135,2015-04-02 09:45:00+02:00,227.9875,3061.0600000000004,208.3725,1727.3300000000004,74.3995,0.1045,11.225999999999999,10.314,0.49200000000000005,30.438,1352.795,,35.99800000000001,63.17207000000001,2.967,37.29275
136,2015-04-02 10:00:00+02:00,227.9875,3060.24,205.31,1722.2050000000004,74.3995,0.1045,13.95,10.277999999999999,0.43200000000000005,30.459,1319.7900000000004,,41.492,63.86373500000001,3.051,37.81525
137,2015-04-02 10:15:00+02:00,228.4475,3070.49,206.4125,1716.8750000000002,74.3995,0.1045,13.92,10.362,0.762,30.516,1327.5800000000004,,47.42675000000001,60.405409999999996,3.147,39.1105
138,2015-04-02 10:30:00+02:00,228.505,3070.2850000000008,205.555,1723.4350000000004,74.3995,0.1045,10.47,10.362,0.5820000000000001,30.489,1337.625,,54.51975,66.169285,3.201,42.735
139,2015-04-02 10:45:00+02:00,228.2175,3065.775,205.1875,1729.38,74.3995,0.1045,8.676,10.38,0.36,30.432,1282.275,,59.80875,54.41098,3.234,43.64525
