,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
111,2015-03-05 15:00:00+01:00,48.3,2403.45,1771.2,225.03099999999998,,149.424,38.832,604.368,99.179,244.3883,15.895
112,2015-03-05 16:00:00+01:00,48.3,2526.93,1826.14,225.764,,145.584,38.424,605.472,62.976000000000006,244.3883,16.070999999999998
113,2015-03-05 17:00:00+01:00,48.3,2734.2,1999.16,225.764,3.408,152.088,58.68,603.624,24.805,254.53272,15.928
114,2015-03-05 18:00:00+01:00,48.3,2771.44,1959.8,225.764,11.88,160.10399999999998,80.52,593.964,3.526,263.75492,15.499
115,2015-03-05 19:00:00+01:00,48.3,2820.93,2095.92,225.03099999999998,38.135999999999996,165.648,139.344,604.464,0.0,262.8327,16.049
116,2015-03-05 20:00:00+01:00,48.3,2818.97,1982.76,225.03099999999998,27.624,163.752,115.488,608.736,0.0,261.91048,17.05
117,2015-03-05 21:00:00+01:00,48.3,2679.81,1927.82,334.981,11.664000000000001,161.56799999999998,69.96000000000001,608.604,0.0,268.36602,18.095
118,2015-03-05 22:00:00+01:00,48.3,2395.61,1986.86,635.511,9.912,160.248,75.264,605.76,0.0,268.36602,17.555999999999994
119,2015-03-05 23:00:00+01:00,48.3,2342.2,2029.5,623.783,9.84,162.744,81.288,606.504,0.0,261.91048,16.445
120,2015-03-06 00:00:00+01:00,48.3,2192.75,2062.3,283.671,6.096,155.016,77.952,606.984,0.0,260.06604,15.608999999999998
121,2015-03-06 01:00:00+01:00,48.3,1988.42,2057.38,224.298,,151.608,77.04,604.7280000000002,0.0,254.53272,14.949000000000002
122,2015-03-06 02:00:00+01:00,48.3,1926.19,2074.600000000001,225.03099999999998,,148.89600000000004,62.472,604.38,0.0,255.45494,14.135
123,2015-03-06 03:00:00+01:00,48.3,1887.48,2050.82,223.565,,143.4,59.88,600.636,0.0,260.06604,13.002
124,2015-03-06 04:00:00+01:00,48.3,1912.47,2124.620000000001,223.565,,139.704,62.016000000000005,601.2,0.0,259.14382,12.21
125,2015-03-06 05:00:00+01:00,48.07,2143.26,2063.94,223.565,,141.936,73.34400000000002,604.692,0.0,257.29938,11.385
126,2015-03-06 06:00:00+01:00,48.3,2545.55,1975.38,225.03099999999998,11.136,155.88,100.992,605.832,0.0,255.45494,11.011
127,2015-03-06 07:00:00+01:00,48.3,2794.96,2060.6600000000008,225.03099999999998,35.952,163.464,133.84799999999998,607.368,6.0680000000000005,256.37716,11.275
128,2015-03-06 08:00:00+01:00,48.3,2838.57,2185.3,223.565,40.944,166.416,148.872,609.168,32.513000000000005,253.6105,12.166
129,2015-03-06 09:00:00+01:00,48.3,2818.97,2101.6600000000008,335.714,31.128,166.99200000000002,129.336,608.964,73.8,256.37716,11.154000000000002
130,2015-03-06 10:00:00+01:00,48.3,2793.49,2087.7200000000007,360.636,15.984000000000002,170.16,106.344,608.58,109.429,257.29938,9.262
131,2015-03-06 11:00:00+01:00,47.15,2769.48,2095.100000000001,547.5509999999999,5.4479999999999995,171.144,85.70400000000002,607.884,131.077,243.46607999999998,9.273
132,2015-03-06 12:00:00+01:00,46.23,2685.2,1854.02,612.055,3.3360000000000003,168.50400000000002,72.816,604.716,140.384,239.7772,8.998
133,2015-03-06 13:00:00+01:00,48.3,2646.49,1720.36,527.0269999999999,1.128,165.864,53.18400000000001,600.828,137.39100000000002,251.76606,9.108
134,2015-03-06 14:00:00+01:00,48.07,2647.96,1920.44,323.253,,159.672,44.808,602.604,123.574,252.68828,9.141
135,2015-03-06 15:00:00+01:00,47.84,2669.52,2012.28,323.986,,153.576,56.16,604.02,98.113,254.53272,8.349
136,2015-03-06 16:00:00+01:00,48.3,2663.15,1991.78,293.2,,150.648,64.992,603.384,61.787000000000006,258.2216,7.5459999999999985
137,2015-03-06 17:00:00+01:00,48.3,2713.13,2100.02,225.764,,153.024,67.872,604.332,24.313,259.14382,7.3260000000000005
138,2015-03-06 18:00:00+01:00,48.3,2723.42,1918.8,225.764,17.424,162.648,88.32000000000002,599.004,3.5669999999999997,260.06604,8.25
139,2015-03-06 19:00:00+01:00,48.3,2767.52,1968.0,224.298,34.656,168.0,139.344,605.304,0.0,259.14382,11.616
140,2015-03-06 20:00:00+01:00,48.3,2770.46,2060.6600000000008,225.03099999999998,14.616,163.84799999999998,119.088,606.72,0.0,258.2216,13.948
141,2015-03-06 21:00:00+01:00,48.3,2596.51,2122.98,224.298,1.416,159.384,82.992,605.196,0.0,258.2216,14.366
142,2015-03-06 22:00:00+01:00,48.07,2454.9,2002.44,225.03099999999998,12.264,157.776,83.616,605.592,0.0,259.14382,14.872
143,2015-03-06 23:00:00+01:00,48.07,2354.94,1896.66,225.03099999999998,14.712,159.024,104.23200000000001,606.5880000000001,0.0,259.14382,15.191
144,2015-03-07 00:00:00+01:00,48.3,2147.67,1711.34,220.633,6.696000000000001,157.32,80.592,592.944,0.0,259.14382,16.115
145,2015-03-07 01:00:00+01:00,48.3,1500.87,1800.72,219.9,8.304,152.832,72.072,582.0,0.0,258.2216,18.15
146,2015-03-07 02:00:00+01:00,48.3,1455.79,1629.34,219.9,,148.872,62.88,577.3919999999999,0.0,258.2216,19.272000000000002
147,2015-03-07 03:00:00+01:00,48.07,1277.92,1511.2600000000002,219.9,,140.16,46.824,575.232,0.0,260.06604,21.098000000000003
148,2015-03-07 04:00:00+01:00,48.3,1264.2,1479.2800000000002,219.9,,134.52,43.512,573.396,0.0,260.06604,21.527
149,2015-03-07 05:00:00+01:00,48.3,1276.45,1732.66,219.9,,134.904,43.248000000000005,577.116,0.0,260.06604,21.186
150,2015-03-07 06:00:00+01:00,48.3,1262.24,1783.5000000000002,220.633,,139.368,50.52,577.2,0.0,258.2216,21.78
151,2015-03-07 07:00:00+01:00,48.3,1265.67,1765.46,220.633,1.128,145.224,75.0,578.388,6.355,251.76606,22.495
152,2015-03-07 08:00:00+01:00,48.3,1276.45,1785.96,220.633,10.296,150.40800000000004,83.52,579.66,33.497,249.92162,22.693
153,2015-03-07 09:00:00+01:00,48.3,1283.8,1866.32,219.9,13.944,156.624,100.39200000000001,578.376,73.431,248.9994,18.942
154,2015-03-07 10:00:00+01:00,48.3,1277.92,1858.94,219.167,3.72,155.832,70.056,577.044,104.05799999999999,249.92162,13.453
155,2015-03-07 11:00:00+01:00,48.3,1263.71,1792.5200000000002,220.633,1.224,151.968,55.728,577.596,120.581,251.76606,10.186
156,2015-03-07 12:00:00+01:00,48.3,1232.35,1742.5000000000002,219.9,1.272,150.96,58.29600000000001,576.768,123.32799999999999,254.53272,9.273
157,2015-03-07 13:00:00+01:00,48.3,1219.12,1734.3000000000004,219.9,,146.472,42.408,574.98,115.907,255.45494,8.437000000000001
158,2015-03-07 14:00:00+01:00,48.3,1208.34,1752.34,220.633,,145.17600000000004,43.29600000000001,575.88,99.712,254.53272,7.8870000000000005
159,2015-03-07 15:00:00+01:00,48.3,1201.48,1458.7800000000002,220.633,,141.36,33.0,574.9680000000001,78.02300000000002,252.68828,7.391999999999999
160,2015-03-07 16:00:00+01:00,48.3,1205.4,1322.66,220.633,,139.32,23.76,576.36,49.692,251.76606,7.0619999999999985
161,2015-03-07 17:00:00+01:00,48.07,1234.31,1404.66,219.9,,141.24,31.44,580.932,18.983,252.68828,7.523999999999999
162,2015-03-07 18:00:00+01:00,48.3,1340.64,1371.86,219.9,4.92,151.872,66.984,581.712,3.075,253.6105,9.658
163,2015-03-07 19:00:00+01:00,48.3,1465.1,1430.9,219.9,40.416,161.28,114.456,587.508,0.0,257.29938,12.595
164,2015-03-07 20:00:00+01:00,48.3,1461.18,1374.3200000000004,219.9,25.464,158.088,90.52799999999999,586.92,0.0,258.2216,15.422
165,2015-03-07 21:00:00+01:00,48.3,1449.91,1398.1,219.9,3.9360000000000004,149.208,63.816,584.244,0.0,260.06604,17.192999999999998
166,2015-03-07 22:00:00+01:00,48.3,1442.56,1398.92,219.9,17.832,150.55200000000002,78.528,583.6320000000002,0.0,260.06604,17.544999999999998
167,2015-03-07 23:00:00+01:00,48.3,1415.61,1390.72,219.9,24.936,156.528,85.896,585.516,0.0,259.14382,17.061
168,2015-03-08 00:00:00+01:00,48.3,1205.89,1249.68,200.109,0.528,143.592,69.288,583.788,0.0,259.14382,16.104
169,2015-03-08 01:00:00+01:00,48.3,1182.86,617.46,196.44400000000002,,140.136,58.583999999999996,585.408,0.0,260.98826,15.664000000000001
170,2015-03-08 02:00:00+01:00,48.3,1194.13,508.4,195.711,,136.752,41.328,580.956,0.0,260.06604,15.466
171,2015-03-08 03:00:00+01:00,48.3,1187.27,512.5,195.711,,132.192,28.151999999999997,581.736,0.0,258.2216,14.784
172,2015-03-08 04:00:00+01:00,48.3,1195.11,469.04,195.711,,129.168,25.896,578.76,0.0,257.29938,13.464
173,2015-03-08 05:00:00+01:00,48.3,1189.23,340.3,195.711,,126.816,25.56,576.096,0.0,256.37716,12.386
174,2015-03-08 06:00:00+01:00,48.3,1191.19,446.9,195.711,,127.152,30.0,576.9,0.0,253.6105,12.441
175,2015-03-08 07:00:00+01:00,48.3,1194.13,539.5600000000002,195.711,,129.936,29.304,577.7760000000002,6.519,255.45494,11.451
176,2015-03-08 08:00:00+01:00,48.3,1186.78,543.6600000000002,195.711,,128.424,27.408,580.716,31.529,256.37716,9.889
177,2015-03-08 09:00:00+01:00,48.3,1175.02,551.86,195.711,,129.936,33.912,585.636,69.24900000000001,256.37716,8.084999999999999
178,2015-03-08 10:00:00+01:00,48.3,1167.18,533.0,195.711,,130.056,25.944000000000003,583.98,99.876,259.14382,5.356999999999998
179,2015-03-08 11:00:00+01:00,48.3,1160.81,519.88,195.711,,129.624,25.631999999999998,581.964,119.802,260.98826,4.488
180,2015-03-08 12:00:00+01:00,48.07,1151.5,519.0600000000002,195.711,,131.352,23.688000000000002,581.7719999999999,128.002,260.06604,4.928
181,2015-03-08 13:00:00+01:00,48.3,1148.07,453.46,194.97799999999998,,130.99200000000002,18.456,551.592,125.87,259.14382,5.39
182,2015-03-08 14:00:00+01:00,48.3,1135.82,366.54,195.711,,132.024,17.208000000000002,525.876,112.66799999999999,261.91048,6.3359999999999985
183,2015-03-08 15:00:00+01:00,48.3,1135.82,375.56,195.711,,127.008,17.567999999999998,513.48,89.421,262.8327,8.448
184,2015-03-08 16:00:00+01:00,48.3,1142.68,387.86,194.97799999999998,,130.10399999999998,24.024,521.04,56.785,255.45494,8.041
185,2015-03-08 17:00:00+01:00,48.3,1153.46,405.9,192.77900000000002,,129.312,23.304,553.8240000000001,22.386,256.37716,10.065
186,2015-03-08 18:00:00+01:00,48.3,1164.73,473.96,196.44400000000002,,135.0,36.264,569.052,3.5669999999999997,253.6105,10.736
187,2015-03-08 19:00:00+01:00,48.3,1195.11,525.62,195.711,30.912,151.512,99.216,586.2719999999999,0.0,251.76606,11.693
188,2015-03-08 20:00:00+01:00,48.3,1206.38,504.3,196.44400000000002,29.855999999999998,152.352,105.288,586.788,0.0,252.68828,11.88
