,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
27,2015-07-02 03:00:00+02:00,49.22,317.03,243.54,109.21700000000001,,93.16799999999999,11.088,508.476,0.0,180.75512,19.25
28,2015-07-02 04:00:00+02:00,49.22,329.77,243.54,184.71599999999998,,92.376,8.664,504.528,0.0,180.75512,17.698999999999995
29,2015-07-02 05:00:00+02:00,49.22,331.73,243.54,277.807,,93.336,13.272,508.728,1.271,176.14401999999998,18.414
30,2015-07-02 06:00:00+02:00,49.22,365.54,271.42,281.472,,100.68,17.808,520.356,4.7970000000000015,157.69961999999998,17.204
31,2015-07-02 07:00:00+02:00,49.22,610.54,443.62000000000006,283.671,,109.68,25.296,521.7,16.851,166.92182,16.686999999999998
32,2015-07-02 08:00:00+02:00,49.22,1010.87,472.32000000000005,299.797,13.655999999999999,114.096,48.023999999999994,529.7760000000002,40.467,181.67734,15.664000000000001
33,2015-07-02 09:00:00+02:00,48.99,1131.41,477.24,312.991,22.728,116.4,58.824,533.9159999999999,69.61800000000001,179.8329,13.882
34,2015-07-02 10:00:00+02:00,49.22,1250.97,460.02,294.666,22.656,113.16,60.144,533.4119999999999,96.555,177.98846,14.773
35,2015-07-02 11:00:00+02:00,47.61,1311.24,236.16000000000003,260.215,24.744,113.376,60.408,532.5600000000002,117.62899999999999,176.14401999999998,18.964000000000002
36,2015-07-02 12:00:00+02:00,49.22,1285.27,,264.613,11.568,111.67200000000001,54.456,529.62,130.257,177.06624,17.886
37,2015-07-02 13:00:00+02:00,49.22,1277.92,,252.15200000000002,7.224,111.024,37.248000000000005,528.612,136.69400000000002,177.98846,16.39
38,2015-07-02 14:00:00+02:00,49.22,1275.96,,141.469,7.392,111.14399999999999,43.92,528.804,137.39100000000002,177.06624,14.96
39,2015-07-02 15:00:00+02:00,49.22,1227.94,,111.416,7.032,111.432,39.648,529.488,130.298,176.14401999999998,13.398
40,2015-07-02 16:00:00+02:00,49.22,1205.89,,111.416,7.512,113.112,32.904,528.756,113.037,177.06624,11.33
41,2015-07-02 17:00:00+02:00,49.22,1208.83,,111.416,15.144,115.60799999999999,36.24,532.188,89.74900000000002,175.2218,10.34
42,2015-07-02 18:00:00+02:00,49.22,1228.43,,112.149,18.384,118.92,39.696,534.528,62.115,177.06624,10.219
43,2015-07-02 19:00:00+02:00,48.99,1242.64,,111.416,18.504,116.712,37.152,536.28,33.661,177.06624,11.143
44,2015-07-02 20:00:00+02:00,49.22,1210.3,,112.149,14.112,115.464,35.54400000000001,537.492,13.694,181.67734,11.418
45,2015-07-02 21:00:00+02:00,49.22,1224.02,6.5600000000000005,112.149,,114.0,33.384,538.944,4.1000000000000005,180.75512,12.254000000000001
46,2015-07-02 22:00:00+02:00,49.22,1160.81,9.84,111.416,16.296,112.24799999999999,44.184,535.452,0.0,157.69961999999998,12.672
47,2015-07-02 23:00:00+02:00,49.22,1132.88,9.84,111.416,23.112,114.648,50.303999999999995,536.124,0.0,157.69961999999998,12.122
48,2015-07-03 00:00:00+02:00,49.22,609.0699999999998,9.84,104.819,4.032,113.712,26.184,535.884,0.0,158.62184000000005,11.77
49,2015-07-03 01:00:00+02:00,49.22,345.94,9.84,106.285,,109.24799999999999,16.32,534.816,0.0,158.62184000000005,11.539000000000001
50,2015-07-03 02:00:00+02:00,49.22,327.32,9.84,104.819,,104.49600000000001,16.055999999999997,529.44,0.0,159.54406,11.66
51,2015-07-03 03:00:00+02:00,49.22,326.34,9.84,105.552,,101.376,12.456,533.82,0.0,159.54406,11.968
52,2015-07-03 04:00:00+02:00,49.22,325.36,9.84,105.552,,100.368,16.416,528.924,0.0,161.3885,12.54
53,2015-07-03 05:00:00+02:00,49.22,347.41,9.84,104.819,,96.744,23.616,529.764,0.9840000000000001,161.3885,13.574000000000002
54,2015-07-03 06:00:00+02:00,49.22,591.92,9.84,105.552,,98.256,25.44,539.172,4.551,159.54406,15.136
55,2015-07-03 07:00:00+02:00,49.22,980.0,9.84,113.615,,107.856,38.4,538.908,16.564,147.5552,15.114
56,2015-07-03 08:00:00+02:00,49.22,1091.72,9.84,112.149,18.528,117.36,53.663999999999994,540.168,40.262,145.71076000000002,12.21
57,2015-07-03 09:00:00+02:00,49.22,1096.62,9.84,112.149,30.048,123.552,69.288,544.452,71.586,147.5552,11.297
58,2015-07-03 10:00:00+02:00,49.22,1089.27,9.84,112.149,27.816,126.456,64.32000000000001,544.5120000000002,101.106,150.32186000000004,10.868
59,2015-07-03 11:00:00+02:00,49.22,1086.82,9.84,112.882,37.416,126.16799999999999,82.992,544.7280000000002,120.25299999999999,152.1663,11.363
60,2015-07-03 12:00:00+02:00,49.22,1110.34,9.84,112.149,31.151999999999997,125.16,66.408,542.244,135.259,161.3885,12.188
61,2015-07-03 13:00:00+02:00,49.22,1199.52,9.84,112.882,26.951999999999998,119.568,58.943999999999996,541.104,145.755,171.53292000000005,13.024000000000001
62,2015-07-03 14:00:00+02:00,49.22,1245.58,9.84,112.149,32.711999999999996,117.696,55.008,538.6320000000002,145.83700000000005,169.68848,14.542
63,2015-07-03 15:00:00+02:00,49.22,1249.01,9.84,112.149,19.176,114.31200000000001,54.12000000000001,533.928,137.965,168.76626000000005,15.653
64,2015-07-03 16:00:00+02:00,49.22,1220.1,9.84,112.149,27.215999999999998,114.216,62.856,522.9119999999999,124.189,170.6107,16.785999999999998
65,2015-07-03 17:00:00+02:00,48.99,1211.77,9.84,112.882,10.128,120.96,68.952,523.908,99.302,172.45514,17.798
66,2015-07-03 18:00:00+02:00,48.99,1208.34,9.84,112.149,7.296,124.104,58.848,523.908,68.47,174.29958000000005,19.151
67,2015-07-03 19:00:00+02:00,48.99,1242.15,9.84,111.416,7.752000000000001,123.072,49.583999999999996,522.444,35.91600000000001,174.29958000000005,19.811
68,2015-07-03 20:00:00+02:00,48.99,1225.0,9.84,112.149,8.568,119.976,39.24,522.984,12.956,175.2218,21.945
69,2015-07-03 21:00:00+02:00,49.22,1216.67,9.84,112.882,,116.472,26.664,525.4680000000001,3.321,177.98846,26.686
70,2015-07-03 22:00:00+02:00,49.22,1266.65,9.84,354.039,13.32,114.86399999999999,39.936,523.908,0.0,177.98846,30.283
71,2015-07-03 23:00:00+02:00,49.22,1123.08,9.84,384.825,19.44,112.152,46.488,521.7,0.0,177.98846,32.439
72,2015-07-04 00:00:00+02:00,49.22,486.57,9.84,93.09100000000001,4.248,108.384,57.623999999999995,516.1560000000002,0.0,178.91068,31.174
73,2015-07-04 01:00:00+02:00,49.22,324.87,9.84,93.09100000000001,,105.84,27.0,524.016,0.0,178.91068,30.624000000000002
74,2015-07-04 02:00:00+02:00,49.22,325.85,9.84,92.35799999999999,,96.816,15.0,517.08,0.0,177.06624,29.623
75,2015-07-04 03:00:00+02:00,49.22,324.87,9.84,91.625,,93.04799999999999,10.824000000000002,509.86800000000005,0.0,178.91068,27.742
76,2015-07-04 04:00:00+02:00,49.22,324.87,9.84,90.159,,91.656,8.616,517.236,0.0,179.8329,24.409000000000002
77,2015-07-04 05:00:00+02:00,49.22,326.34,9.84,90.159,,91.03200000000001,5.808,521.904,1.0659999999999998,178.91068,21.384
78,2015-07-04 06:00:00+02:00,49.22,327.32,9.84,90.159,,91.08,9.192,521.664,4.51,178.91068,20.053
79,2015-07-04 07:00:00+02:00,49.22,327.32,9.84,90.159,,93.648,9.48,517.7760000000002,17.302,180.75512,17.808999999999994
80,2015-07-04 08:00:00+02:00,49.22,348.39,9.84,90.159,,99.12,20.496,525.7080000000001,43.788,177.98846,14.52
81,2015-07-04 09:00:00+02:00,49.22,345.94,9.84,90.159,,100.56,30.024,523.3919999999999,78.06400000000002,177.06624,13.981
82,2015-07-04 10:00:00+02:00,49.22,344.47,9.84,92.35799999999999,,102.624,41.736,525.4680000000001,107.912,175.2218,11.935
83,2015-07-04 11:00:00+02:00,49.22,345.94,9.84,92.35799999999999,1.008,106.632,46.343999999999994,522.072,128.24800000000002,174.29958000000005,9.625
84,2015-07-04 12:00:00+02:00,49.22,363.09,9.84,92.35799999999999,9.192,109.488,38.472,517.26,141.327,175.2218,7.678
85,2015-07-04 13:00:00+02:00,49.22,362.6,9.84,92.35799999999999,,112.704,32.711999999999996,512.256,150.839,174.29958000000005,7.975
86,2015-07-04 14:00:00+02:00,49.22,355.25,9.84,92.35799999999999,,113.42399999999999,27.6,510.948,150.511,174.29958000000005,8.69
87,2015-07-04 15:00:00+02:00,49.22,351.82,9.84,92.35799999999999,,112.77600000000001,21.671999999999997,510.504,139.154,172.45514,7.601
88,2015-07-04 16:00:00+02:00,49.22,360.15,9.84,93.09100000000001,,113.928,18.048,514.104,123.492,175.2218,7.975
89,2015-07-04 17:00:00+02:00,49.22,361.62,9.84,93.09100000000001,,116.184,25.584,519.816,102.008,175.2218,8.998
90,2015-07-04 18:00:00+02:00,49.22,375.83,9.84,100.421,2.688,114.76799999999999,43.08,524.46,70.35600000000001,177.06624,9.262
91,2015-07-04 19:00:00+02:00,49.22,370.44,9.84,100.421,23.688000000000002,118.24799999999999,65.544,526.092,37.31,177.06624,9.317
92,2015-07-04 20:00:00+02:00,49.22,368.48,9.84,93.09100000000001,20.304,118.416,57.048,524.88,13.652999999999999,177.06624,9.372
93,2015-07-04 21:00:00+02:00,49.22,363.09,9.84,93.824,19.176,118.752,50.28,526.4159999999999,3.444,177.98846,9.174
94,2015-07-04 22:00:00+02:00,49.22,375.34,9.84,99.68799999999999,20.808000000000003,115.584,66.768,522.516,0.0,178.91068,9.273
95,2015-07-04 23:00:00+02:00,49.22,400.82,9.84,92.35799999999999,27.84,113.856,77.592,515.7,0.0,178.91068,9.977
96,2015-07-05 00:00:00+02:00,49.22,369.46,9.84,96.756,5.016,107.88,48.96,506.52,0.0,179.8329,10.945
97,2015-07-05 01:00:00+02:00,49.22,371.42,9.84,93.824,,104.04,23.4,493.8,0.0,181.67734,11.451
98,2015-07-05 02:00:00+02:00,48.99,369.46,9.84,93.824,,100.03200000000001,19.824,495.228,0.0,180.75512,10.791
99,2015-07-05 03:00:00+02:00,49.22,358.19,9.84,96.023,,98.208,10.704,491.556,0.0,181.67734,11.528
100,2015-07-05 04:00:00+02:00,49.22,369.95,9.84,96.023,,95.544,5.928,493.164,0.0,181.67734,11.803
101,2015-07-05 05:00:00+02:00,49.22,373.38,9.84,95.29,,94.22399999999999,7.776,486.73199999999997,1.476,180.75512,11.022
102,2015-07-05 06:00:00+02:00,49.22,366.52,9.84,96.023,,93.0,7.68,481.332,4.3870000000000005,180.75512,10.549000000000001
103,2015-07-05 07:00:00+02:00,49.22,370.93,9.84,96.023,,90.84,8.4,483.468,15.99,180.75512,10.45
104,2015-07-05 08:00:00+02:00,49.22,373.38,9.84,96.023,,94.512,11.544,487.344,36.244,180.75512,8.469999999999999
105,2015-07-05 09:00:00+02:00,49.22,363.09,9.84,94.557,,97.824,15.527999999999999,495.108,63.427,180.75512,8.139999999999999
106,2015-07-05 10:00:00+02:00,49.22,369.46,9.84,94.557,,97.536,19.032,495.852,94.054,178.91068,7.2269999999999985
107,2015-07-05 11:00:00+02:00,49.22,362.11,9.84,93.09100000000001,,97.368,28.872,491.28,115.78399999999999,178.91068,7.853999999999999
108,2015-07-05 12:00:00+02:00,49.22,370.44,9.84,93.09100000000001,,98.68799999999999,41.16,490.008,124.845,177.98846,12.65
109,2015-07-05 13:00:00+02:00,46.92,367.99,9.84,93.824,,98.59200000000001,24.671999999999997,474.288,137.145,178.91068,17.82
110,2015-07-05 14:00:00+02:00,48.53,370.44,9.84,95.29,,97.104,8.424,470.124,141.409,178.91068,21.208000000000002
111,2015-07-05 15:00:00+02:00,49.22,371.42,9.84,96.023,,94.87200000000001,8.544,472.416,136.899,177.98846,22.406999999999996
112,2015-07-05 16:00:00+02:00,49.22,371.91,9.84,96.756,,93.84,14.808,476.388,121.319,178.91068,24.233
113,2015-07-05 17:00:00+02:00,48.99,372.4,9.84,96.756,,97.44,24.504,483.43199999999996,98.031,178.91068,24.002
114,2015-07-05 18:00:00+02:00,49.22,372.89,9.84,96.756,,102.264,31.416,498.288,67.691,177.98846,23.826
115,2015-07-05 19:00:00+02:00,49.22,372.4,9.84,95.29,1.128,102.76799999999999,30.791999999999998,499.716,37.023,177.98846,24.046
116,2015-07-05 20:00:00+02:00,49.22,372.4,9.84,93.824,13.248,104.088,39.72,507.276,14.432,177.98846,19.723
117,2015-07-05 21:00:00+02:00,49.22,373.38,9.84,94.557,10.008,102.36,47.52,515.388,3.8539999999999996,179.8329,15.851
118,2015-07-05 22:00:00+02:00,49.22,382.2,9.84,93.09100000000001,12.24,101.664,62.28,509.01599999999996,0.0,180.75512,14.212
119,2015-07-05 23:00:00+02:00,49.22,382.2,6.5600000000000005,93.09100000000001,14.76,102.264,49.583999999999996,507.39599999999996,0.0,180.75512,14.025
120,2015-07-06 00:00:00+02:00,49.22,372.89,,93.09100000000001,,97.87200000000001,28.584,495.936,0.0,180.75512,13.97
121,2015-07-06 01:00:00+02:00,49.22,371.91,,93.09100000000001,,95.80799999999999,19.152,477.63599999999997,0.0,179.8329,11.121
122,2015-07-06 02:00:00+02:00,49.22,405.72,,94.557,,97.44,14.856,477.924,0.0,179.8329,8.799999999999997
123,2015-07-06 03:00:00+02:00,49.22,417.48,61.50000000000001,96.023,,96.072,13.032,480.144,0.0,180.75512,7.249
124,2015-07-06 04:00:00+02:00,49.22,417.97,158.26000000000005,96.023,,95.544,15.12,490.968,0.0,163.23293999999999,6.545
125,2015-07-06 05:00:00+02:00,49.22,404.74,273.88,96.023,,97.344,17.328,499.24800000000005,1.9680000000000002,161.3885,6.347
126,2015-07-06 06:00:00+02:00,49.22,651.6999999999998,441.98,96.023,,101.568,21.984,499.032,5.2890000000000015,177.98846,6.391
127,2015-07-06 07:00:00+02:00,49.22,859.9499999999998,446.9,110.683,6.047999999999999,104.88,30.744,504.51599999999996,18.45,178.91068,6.127000000000001
128,2015-07-06 08:00:00+02:00,49.22,1152.97,453.46,111.416,20.424,109.12799999999999,45.696000000000005,514.38,45.961000000000006,178.91068,4.609
129,2015-07-06 09:00:00+02:00,49.22,1420.02,453.46,110.683,25.968000000000004,113.78399999999999,61.8,518.124,83.14800000000002,177.98846,4.587
130,2015-07-06 10:00:00+02:00,49.22,1367.1,452.64,110.683,24.191999999999997,116.064,50.496,519.888,116.03,173.37736,4.664
131,2015-07-06 11:00:00+02:00,49.22,1362.2,455.92,111.416,33.408,115.104,61.272,522.624,139.72799999999998,175.2218,4.872999999999998
132,2015-07-06 12:00:00+02:00,49.22,1413.65,462.48,110.683,30.191999999999997,116.304,72.816,521.376,153.217,173.37736,5.214
133,2015-07-06 13:00:00+02:00,49.22,1435.21,143.5,111.416,25.272,116.184,67.34400000000001,521.64,158.916,168.76626000000005,5.247000000000001
134,2015-07-06 14:00:00+02:00,49.22,1352.89,,111.416,19.152,121.704,70.512,527.076,158.178,166.92182,5.742000000000001
135,2015-07-06 15:00:00+02:00,49.22,1298.01,,111.416,17.424,121.056,46.536,532.8,157.19400000000005,171.53292000000005,5.555
136,2015-07-06 16:00:00+02:00,49.22,1339.17,41.0,111.416,12.312000000000001,119.568,42.528,532.788,133.74200000000002,173.37736,4.9609999999999985
137,2015-07-06 17:00:00+02:00,49.22,1337.21,282.0800000000001,110.683,,120.744,65.952,531.12,108.076,175.2218,4.851
138,2015-07-06 18:00:00+02:00,49.22,1389.15,443.62000000000006,111.416,15.384,126.552,79.32000000000002,528.744,75.52199999999999,177.06624,4.906000000000001
139,2015-07-06 19:00:00+02:00,49.22,1327.9,457.56000000000006,111.416,26.088,126.336,100.08,531.504,40.098,177.06624,4.7410000000000005
140,2015-07-06 20:00:00+02:00,49.22,1281.35,457.56000000000006,111.416,17.64,120.16799999999999,87.624,531.972,14.595999999999998,177.06624,4.4110000000000005
141,2015-07-06 21:00:00+02:00,49.22,1429.82,457.56000000000006,180.318,15.575999999999999,118.39200000000001,81.336,532.836,3.5669999999999997,177.06624,5.698
142,2015-07-06 22:00:00+02:00,49.22,1483.72,457.56000000000006,393.621,18.624000000000002,117.696,70.128,530.064,0.0,178.91068,7.997000000000001
143,2015-07-06 23:00:00+02:00,49.22,1454.32,457.56000000000006,472.052,18.192,111.72,59.976000000000006,531.2760000000002,0.0,179.8329,10.582
144,2015-07-07 00:00:00+02:00,49.22,958.44,457.56000000000006,222.09900000000002,,102.40799999999999,27.72,527.004,0.0,181.67734,11.748
145,2015-07-07 01:00:00+02:00,49.22,769.3,439.52,101.887,,97.944,19.92,529.452,0.0,182.59956,12.078
146,2015-07-07 02:00:00+02:00,49.22,759.01,424.7600000000001,101.887,,97.24799999999999,24.191999999999997,527.196,0.0,182.59956,12.892000000000001
147,2015-07-07 03:00:00+02:00,49.22,754.6,445.2600000000001,101.887,,100.39200000000001,17.448,528.972,0.0,181.67734,12.396999999999998
148,2015-07-07 04:00:00+02:00,49.22,753.62,457.56000000000006,101.154,,100.32,13.512,524.952,0.0,181.67734,11.77
149,2015-07-07 05:00:00+02:00,49.22,785.96,457.56000000000006,101.154,,102.36,20.496,529.332,1.0659999999999998,180.75512,11.066
150,2015-07-07 06:00:00+02:00,49.22,904.54,457.56000000000006,107.01799999999999,,104.59200000000001,30.024,538.164,4.551,182.59956,11.187000000000001
151,2015-07-07 07:00:00+02:00,49.22,983.43,451.82000000000005,116.54700000000001,5.303999999999999,111.50399999999999,38.711999999999996,540.516,17.958000000000006,181.67734,11.396
152,2015-07-07 08:00:00+02:00,49.22,1132.88,426.4,116.54700000000001,26.688000000000002,110.13600000000001,55.224,539.46,43.419,178.91068,10.219
153,2015-07-07 09:00:00+02:00,49.22,1128.96,446.08,116.54700000000001,35.016,108.72,81.816,543.168,73.759,178.91068,9.273
154,2015-07-07 10:00:00+02:00,49.22,1124.06,455.1,116.54700000000001,38.4,109.464,95.112,544.044,102.131,175.2218,10.483
155,2015-07-07 11:00:00+02:00,49.22,1261.26,458.38000000000005,233.827,36.912,112.896,99.648,544.668,120.04799999999999,173.37736,13.343
156,2015-07-07 12:00:00+02:00,48.3,1257.83,458.38000000000005,461.05699999999996,32.28,111.384,90.24,543.744,130.872,174.29958000000005,18.293
157,2015-07-07 13:00:00+02:00,46.69000000000001,1254.4,455.92,487.445,26.736,106.656,73.488,542.5319999999999,138.17000000000002,174.29958000000005,21.835
158,2015-07-07 14:00:00+02:00,45.54,1196.58,449.36,220.633,23.616,105.76799999999999,79.8,541.368,135.095,172.45514,22.429000000000002
159,2015-07-07 15:00:00+02:00,45.54,1067.71,445.2600000000001,117.28,12.072,109.24799999999999,51.792,537.564,128.535,171.53292000000005,28.226
160,2015-07-07 16:00:00+02:00,45.31,1081.43,446.08,117.28,9.576,114.16799999999999,47.448,536.94,113.85700000000001,173.37736,31.79
161,2015-07-07 17:00:00+02:00,45.31,1084.37,441.98,117.28,8.88,117.31200000000001,45.888000000000005,537.804,90.15899999999999,170.6107,34.947
162,2015-07-07 18:00:00+02:00,45.77,1090.74,444.44000000000005,118.74600000000001,19.176,122.904,44.568000000000005,538.812,62.52500000000001,171.53292000000005,36.542
163,2015-07-07 19:00:00+02:00,45.77,1098.58,446.08,120.212,21.288,123.24,40.032,539.94,33.948,171.53292000000005,37.169000000000004
164,2015-07-07 20:00:00+02:00,46.23,976.57,446.08,120.945,16.92,113.904,39.048,542.7719999999999,12.833,173.37736,38.324
165,2015-07-07 21:00:00+02:00,46.69000000000001,946.68,445.2600000000001,120.945,,106.848,26.232,538.308,3.2390000000000003,175.2218,39.875
166,2015-07-07 22:00:00+02:00,46.0,849.66,446.08,120.945,1.7280000000000002,104.856,24.264,533.688,0.0,170.6107,38.665
167,2015-07-07 23:00:00+02:00,46.69000000000001,620.34,446.08,113.615,22.464,102.76799999999999,25.704,536.376,0.0,171.53292000000005,35.75
168,2015-07-08 00:00:00+02:00,46.0,439.04,330.4600000000001,99.68799999999999,,100.22399999999999,25.631999999999998,529.284,0.0,171.53292000000005,33.363
169,2015-07-08 01:00:00+02:00,46.0,401.31,23.78,98.955,,92.88,23.568,531.636,0.0,172.45514,31.636
170,2015-07-08 02:00:00+02:00,46.0,398.86,9.84,99.68799999999999,,91.24799999999999,33.36,531.444,0.0,178.91068,30.074
171,2015-07-08 03:00:00+02:00,46.23,407.19,9.84,98.22200000000001,,91.92,16.128,532.6560000000002,0.0,179.8329,30.261
172,2015-07-08 04:00:00+02:00,46.46,407.19,9.84,98.955,,94.104,10.368,531.744,0.0,177.06624,30.47
173,2015-07-08 05:00:00+02:00,45.77,407.68,9.84,97.48899999999999,,96.14399999999999,15.456,537.84,1.107,175.2218,30.745
174,2015-07-08 06:00:00+02:00,45.77,405.23,9.84,98.955,,99.288,20.928,550.1519999999999,14.719,178.91068,27.863000000000003
175,2015-07-08 07:00:00+02:00,46.46,394.94,9.84,99.68799999999999,8.040000000000001,108.16799999999999,34.296,554.868,15.867,175.2218,27.896
176,2015-07-08 08:00:00+02:00,46.92,412.09,9.84,99.68799999999999,29.76,111.67200000000001,49.29600000000001,556.932,13.857999999999999,168.76626000000005,32.12
177,2015-07-08 09:00:00+02:00,46.46,444.92,9.84,98.955,26.136,110.78399999999999,47.136,552.048,49.2,173.37736,34.562
178,2015-07-08 10:00:00+02:00,45.77,533.12,9.84,98.955,23.232,110.4,40.608,550.476,94.751,172.45514,36.652
179,2015-07-08 11:00:00+02:00,45.31,599.27,9.84,98.955,20.736,110.472,34.128,557.94,112.791,174.29958000000005,39.314
180,2015-07-08 12:00:00+02:00,45.54,603.1899999999998,9.84,98.955,31.08,114.67200000000001,44.472,556.2959999999999,124.64,174.29958000000005,41.591
181,2015-07-08 13:00:00+02:00,45.08000000000001,608.09,9.84,98.955,13.175999999999998,114.6,44.496,556.092,119.43299999999999,174.29958000000005,52.415
182,2015-07-08 14:00:00+02:00,45.31,608.09,9.84,98.955,9.096,110.976,44.232,560.064,118.98200000000001,179.8329,54.219
183,2015-07-08 15:00:00+02:00,45.31,465.99,9.84,98.955,6.144,103.656,31.272,552.072,115.62,181.67734,53.427
184,2015-07-08 16:00:00+02:00,45.77,404.25,9.84,98.955,13.704,105.86399999999999,34.512,553.86,106.969,178.91068,53.273
185,2015-07-08 17:00:00+02:00,45.77,404.74,9.84,98.955,11.232,106.632,36.888000000000005,556.368,87.74000000000002,174.29958000000005,49.742
186,2015-07-08 18:00:00+02:00,45.08000000000001,403.27,9.84,98.955,18.408,112.296,39.288,556.428,61.376999999999995,177.06624,46.783
187,2015-07-08 19:00:00+02:00,45.77,405.23,9.84,98.955,17.832,114.744,43.2,556.9680000000001,32.635999999999996,178.91068,44.231
188,2015-07-08 20:00:00+02:00,46.69000000000001,392.0,9.84,98.955,9.576,108.96,27.48,559.26,11.89,179.8329,39.435
189,2015-07-08 21:00:00+02:00,46.92,397.39,9.84,98.955,,104.52,24.912,561.936,2.952,181.67734,35.41999999999999
190,2015-07-08 22:00:00+02:00,46.92,398.37,9.84,98.955,14.544,103.992,52.391999999999996,553.7520000000002,0.0,182.59956,31.57
191,2015-07-08 23:00:00+02:00,46.46,384.65,9.84,98.955,10.895999999999999,101.80799999999999,55.848,552.66,0.0,183.52178,29.183000000000003
192,2015-07-09 00:00:00+02:00,46.69000000000001,391.51,9.84,103.353,,96.552,31.8,540.96,0.0,184.444,27.918000000000003
193,2015-07-09 01:00:00+02:00,46.69000000000001,391.02,8.200000000000001,104.819,,87.024,22.896,544.404,0.0,186.28843999999998,25.85
194,2015-07-09 02:00:00+02:00,47.15,391.51,,104.086,,83.256,16.248,544.5360000000002,0.0,188.13288,23.716
