,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-06-01 13:15:00+02:00,224.07750000000001,2613.545,131.075,2379.6400000000003,37.383,0.1045,7.47,10.956,0.9,27.732,1245.17,,149.02475,65.47762,2.733,8.230749999999999
2015-06-01 13:30:00+02:00,224.02,2613.75,129.7275,2385.175,37.56625,0.1045,4.476,10.956,0.732,27.729,1235.74,,148.912,65.01651,2.598,7.568
2015-06-01 13:45:00+02:00,223.675,2768.9350000000004,127.39999999999999,2378.6150000000002,37.56625,0.1045,3.486,10.950000000000001,0.612,27.759,1236.765,,147.42575,65.708175,2.604,7.10875
2015-06-01 14:00:00+02:00,222.9275,2822.6450000000004,126.2975,2371.44,37.56625,0.1045,4.272,10.950000000000001,0.8160000000000001,27.789,1229.385,,146.83125,54.180425,2.637,6.899749999999999
2015-06-01 14:15:00+02:00,222.9275,2824.695,123.235,2381.0750000000003,37.7495,0.1045,5.214,10.926,1.05,27.783,1218.7250000000001,,146.698,54.641535000000005,2.583,6.580749999999999
2015-06-01 14:30:00+02:00,221.95000000000002,2816.2900000000004,115.395,2397.885,37.7495,0.1045,6.456,10.914,0.99,27.777,1186.13,,144.2585,55.333200000000005,2.523,6.401999999999999
2015-06-01 14:45:00+02:00,222.8125,2817.11,115.2725,2391.1200000000003,37.7495,0.1045,5.742,10.944,0.996,27.789,1227.7450000000001,,140.548,55.79431,2.481,6.4845
2015-06-01 15:00:00+02:00,223.38750000000002,2815.88,116.13,2380.46,37.7495,0.1045,4.158,10.98,0.966,27.78,1224.26,,135.382,55.79431,2.373,6.3525
2015-06-01 15:15:00+02:00,223.675,2819.98,115.395,2392.965,37.7495,0.1045,4.824,10.944,1.026,27.777,1221.1850000000002,,130.708,54.180425,2.34,6.044499999999999
2015-06-01 15:30:00+02:00,223.8475,2824.2850000000003,115.395,2401.5750000000003,37.56625,0.1045,3.906,10.962,0.882,27.786,1228.1550000000002,,126.41325,54.641535000000005,2.4,5.700749999999999
2015-06-01 15:45:00+02:00,223.79000000000002,2818.75,114.905,2409.3650000000002,37.56625,0.1045,2.088,10.98,0.672,27.774,1227.335,,122.35425000000001,55.79431,2.322,5.7612499999999995
2015-06-01 16:00:00+02:00,223.905,2822.6450000000004,115.7625,2404.855,37.56625,0.1045,0.63,10.974,0.624,27.786,1227.95,,118.45925000000001,62.71096,2.2800000000000002,5.9399999999999995
2015-06-01 16:15:00+02:00,224.07750000000001,2821.6200000000003,113.5575,2395.2200000000003,37.56625,0.1045,0.834,10.98,0.738,27.765,1219.135,,112.94475,63.63318,2.328,5.74475
2015-06-01 16:30:00+02:00,223.9625,2815.0600000000004,113.0675,2405.88,37.56625,0.1045,0.66,10.992,0.684,27.774,1268.95,,108.10675,63.63318,2.406,5.750249999999999
2015-06-01 16:45:00+02:00,224.3075,2820.3900000000003,112.82249999999999,2399.1150000000002,37.56625,0.1045,2.0100000000000002,10.986,0.714,27.783,1289.45,,102.72550000000001,63.63318,2.34,5.6925
2015-06-01 17:00:00+02:00,224.48000000000002,2807.6800000000003,113.3125,2353.195,37.56625,0.1045,0.714,10.992,0.738,27.768,1187.1550000000002,,97.06750000000001,64.324845,2.337,5.23325
2015-06-01 17:15:00+02:00,224.595,2814.855,113.5575,2365.905,37.383,0.1045,4.056,10.98,0.792,27.792,1168.295,,89.8925,64.09429,2.286,5.09575
2015-06-01 17:30:00+02:00,224.7675,2815.675,113.435,2379.4350000000004,37.56625,0.1045,9.156,10.926,0.744,27.786,1178.3400000000001,,83.51700000000001,63.63318,2.058,4.8454999999999995
2015-06-01 17:45:00+02:00,225.055,2813.625,112.3325,2380.665,37.56625,0.1045,11.682,10.938,0.846,27.765,1210.73,,77.54125,63.63318,1.86,4.8839999999999995
2015-06-01 18:00:00+02:00,225.1125,2805.835,111.5975,2387.2250000000004,37.56625,0.1045,3.738,10.92,0.63,27.735,1139.8000000000002,,70.11,64.785955,1.728,4.96375
2015-06-01 18:15:00+02:00,225.22750000000002,2810.755,111.8425,2402.395,37.7495,0.11399999999999999,7.572,10.908,0.81,27.759,1111.51,,63.49875,63.863735000000005,1.47,4.69975
2015-06-01 18:30:00+02:00,225.4575,2813.215,112.455,2418.1800000000003,37.7495,0.11399999999999999,11.292,10.902000000000001,1.08,27.762,1146.1550000000002,,55.87275,63.863735000000005,1.23,4.43575
2015-06-01 18:45:00+02:00,225.86,2811.5750000000003,113.0675,2439.9100000000003,37.7495,0.1235,14.922,10.908,1.17,27.774,1214.625,,47.314,65.247065,1.188,4.15525
2015-06-01 19:00:00+02:00,225.97500000000002,2807.2700000000004,113.3125,2456.5150000000003,37.7495,0.1235,15.642,10.884,1.074,27.774,1254.19,,38.745000000000005,61.32763,1.233,3.795
2015-06-01 19:15:00+02:00,226.0325,2810.3450000000003,110.25,2479.065,37.7495,0.1235,20.85,10.866,0.846,27.786,1259.7250000000001,,31.406000000000002,60.40541,1.176,3.388
2015-06-01 19:30:00+02:00,226.1475,2807.2700000000004,205.4325,2488.7000000000003,37.7495,0.1235,15.882,10.872,0.8220000000000001,27.792,1272.845,,25.20475,61.32763,1.197,3.32475
2015-06-01 19:45:00+02:00,226.78,2805.2200000000003,191.4675,2503.05,37.7495,0.1235,16.77,10.872,0.81,27.828,1303.1850000000002,,19.75175,63.172070000000005,1.266,3.07725
2015-06-01 20:00:00+02:00,226.55,2801.94,191.4675,2503.05,37.7495,0.1235,14.796000000000001,10.86,0.804,27.834,1278.7900000000002,,14.7805,66.63039500000001,1.221,3.0469999999999997
2015-06-01 20:15:00+02:00,226.8375,2802.965,190.365,2513.505,37.7495,0.1235,13.902000000000001,10.848,0.804,27.825,1252.96,,9.82975,64.5554,1.182,3.00575
2015-06-01 20:30:00+02:00,227.24,2803.9900000000002,189.2625,2514.94,37.7495,0.1235,11.664,10.842,0.756,27.825,1236.765,,6.05775,65.708175,1.2,3.2175
2015-06-01 20:45:00+02:00,227.2975,2810.55,189.5075,2507.7650000000003,37.7495,0.1235,9.744,10.854000000000001,0.72,27.816,1217.7,,3.116,65.708175,1.116,3.6767499999999997
2015-06-01 21:00:00+02:00,227.24,2795.175,189.63,2517.8100000000004,37.56625,0.1235,12.816,10.842,0.708,27.819,1223.0300000000002,,1.3325,64.785955,1.0110000000000001,4.191
2015-06-01 21:15:00+02:00,227.1825,2785.5400000000004,188.65,2510.635,37.7495,0.1235,10.068,10.878,0.7020000000000001,27.825,1157.635,,0.48175,64.324845,0.936,4.7135
2015-06-01 21:30:00+02:00,226.3775,2780.8250000000003,188.65,2495.465,37.7495,0.1235,9.27,10.884,0.72,27.813,1111.92,,0.03075,64.5554,1.014,5.29925
2015-06-01 21:45:00+02:00,225.57250000000002,2776.5200000000004,186.2,2488.4950000000003,37.7495,0.1235,6.138,10.89,0.726,27.813,1099.21,,0.0,64.785955,1.041,6.2067499999999995
2015-06-01 22:00:00+02:00,225.4,2776.5200000000004,183.26,2489.52,37.383,0.1235,17.064,10.908,1.1400000000000001,27.822,1071.535,,0.0,65.247065,1.068,6.88875
2015-06-01 22:15:00+02:00,224.88250000000002,2774.675,180.075,2444.215,37.56625,0.1235,18.330000000000002,10.89,1.026,27.798000000000002,1054.93,,0.0,65.93873,1.137,7.801749999999999
2015-06-01 22:30:00+02:00,224.53750000000002,2768.32,178.4825,2359.3450000000003,37.19975,0.1235,16.824,10.92,0.858,27.87,1058.21,,0.0,65.93873,1.1400000000000001,8.953999999999999
2015-06-01 22:45:00+02:00,224.6525,2763.195,178.23749999999998,2258.69,37.56625,0.1235,9.324,10.896,0.516,27.843,1007.9850000000001,,0.0,66.86095,1.323,9.998999999999999
2015-06-01 23:00:00+02:00,224.7675,2772.8300000000004,181.9125,2208.465,37.56625,0.1235,20.886,10.932,0.75,27.906,887.2400000000001,,0.0,67.091505,1.422,11.338249999999999
2015-06-01 23:15:00+02:00,224.3075,2761.965,178.605,2035.4450000000002,37.56625,0.1235,18.102,10.914,0.5760000000000001,27.816,884.985,,0.0,66.63039500000001,1.641,12.639
2015-06-01 23:30:00+02:00,224.4225,2766.885,104.125,1866.525,37.383,0.1235,16.29,10.944,0.624,27.696,888.47,,0.0,65.93873,1.701,13.8545
2015-06-01 23:45:00+02:00,224.25,2766.2700000000004,172.3575,1700.065,37.383,0.1235,14.91,10.956,0.594,27.642,862.845,,0.0,65.93873,1.695,15.204749999999999
2015-06-02 00:00:00+02:00,224.13500000000002,2765.4500000000003,177.38,1477.23,37.383,0.1235,8.592,10.950000000000001,0.6900000000000001,27.696,853.0050000000001,,0.0,67.091505,1.764,16.33775
2015-06-02 00:15:00+02:00,224.07750000000001,2753.15,177.9925,1110.895,37.383,0.1235,8.634,10.968,0.594,27.567,797.245,,0.0,68.474835,1.851,17.47625
2015-06-02 00:30:00+02:00,223.79000000000002,2741.465,177.2575,958.58,37.383,0.1235,8.67,11.034,0.468,27.345,797.6550000000001,,0.0,67.552615,2.0340000000000003,18.631249999999998
2015-06-02 00:45:00+02:00,224.3075,2735.9300000000003,178.4825,869.2,37.19975,0.1235,8.52,11.076,0.456,27.321,841.32,,0.0,68.24428,2.187,19.428749999999997
2015-06-02 01:00:00+02:00,224.4225,2743.7200000000003,178.9725,860.3850000000001,37.383,0.1235,8.034,11.028,0.552,27.492,771.62,,0.0,66.169285,2.124,20.270249999999997
2015-06-02 01:15:00+02:00,223.79000000000002,2729.5750000000003,177.9925,795.4000000000001,37.19975,0.1235,7.434,11.046,0.588,27.504,754.8100000000001,,0.0,67.78317,2.214,21.29325
2015-06-02 01:30:00+02:00,223.5025,2729.985,177.7475,748.455,37.0165,0.1235,7.134,11.076,0.42,27.408,688.595,,0.0,64.785955,2.553,22.18425
2015-06-02 01:45:00+02:00,223.8475,2724.2450000000003,176.76749999999998,732.0550000000001,37.0165,0.133,6.042,11.082,0.48,27.411,674.245,,0.0,64.5554,2.757,22.720499999999998
2015-06-02 02:00:00+02:00,223.9625,2707.8450000000003,175.5425,726.9300000000001,37.0165,0.133,8.076,11.13,0.6900000000000001,27.345,803.6,,0.0,66.63039500000001,3.075,23.26775
2015-06-02 02:15:00+02:00,223.905,2676.275,100.3275,726.5200000000001,37.19975,0.133,9.3,11.196,0.582,27.204,806.0600000000001,,0.0,63.863735000000005,3.1710000000000003,24.0075
2015-06-02 02:30:00+02:00,223.6175,2640.8100000000004,176.89,725.7,37.383,0.133,9.222,11.19,0.528,27.051000000000002,831.8900000000001,,0.0,65.47762,3.243,24.573999999999998
2015-06-02 02:45:00+02:00,222.1225,2635.6850000000004,177.87,728.7750000000001,37.19975,0.133,8.328,11.178,0.432,26.925,792.12,,0.0,65.708175,3.318,25.371499999999997
2015-06-02 03:00:00+02:00,221.72,2646.1400000000003,178.115,734.9250000000001,37.383,0.133,7.0440000000000005,11.202,0.858,27.123,710.735,,0.0,64.5554,3.4170000000000003,25.5475
2015-06-02 03:15:00+02:00,221.5475,2636.71,178.115,735.1300000000001,37.383,0.133,7.266,11.226,0.744,27.177,716.475,,0.0,65.47762,3.564,25.80875
2015-06-02 03:30:00+02:00,221.4325,2640.4,104.37,735.745,37.56625,0.133,7.518,11.22,0.534,27.177,720.985,,0.0,64.09429,3.576,26.039749999999998
2015-06-02 03:45:00+02:00,221.5475,2645.1150000000002,177.625,739.845,37.19975,0.133,6.882000000000001,11.232000000000001,0.534,27.153000000000002,746.4050000000001,,0.0,65.247065,3.7110000000000003,26.430249999999997
2015-06-02 04:00:00+02:00,221.4325,2632.815,177.9925,742.715,37.383,0.133,7.434,11.22,0.42,27.153000000000002,732.0550000000001,,0.0,65.247065,3.753,26.963749999999997
2015-06-02 04:15:00+02:00,221.4325,2631.7900000000004,178.4825,671.375,37.19975,0.133,6.354,11.196,0.6,27.363,739.23,,0.0,65.01651,3.84,27.227749999999997
2015-06-02 04:30:00+02:00,221.26000000000002,2647.985,178.85,676.2950000000001,37.383,0.133,6.336,11.184000000000001,0.5700000000000001,27.45,758.705,,0.0,65.01651,3.873,27.8025
2015-06-02 04:45:00+02:00,221.7775,2694.7250000000004,180.81,696.1800000000001,37.56625,0.133,6.306,11.208,0.522,27.447,762.6,,0.0205,65.01651,3.873,28.401999999999997
2015-06-02 05:00:00+02:00,222.18,2742.0800000000004,179.585,708.07,37.56625,0.133,4.416,11.172,0.336,27.435000000000002,707.6600000000001,,0.2665,63.402625,3.8280000000000003,29.389249999999997
2015-06-02 05:15:00+02:00,221.7775,2771.8050000000003,179.9525,727.1350000000001,37.383,0.133,3.228,11.154,0.40800000000000003,27.363,777.36,,0.78925,65.47762,3.888,30.70375
2015-06-02 05:30:00+02:00,221.8925,2778.1600000000003,180.1975,742.1,37.383,0.133,3.246,11.154,0.33,27.333000000000002,784.33,,2.214,64.09429,3.8970000000000002,32.37575
2015-06-02 05:45:00+02:00,221.95000000000002,2767.295,104.49249999999999,733.9000000000001,37.19975,0.133,3.156,11.16,0.36,27.348,766.2900000000001,,4.694500000000001,62.941515,3.918,33.495
2015-06-02 06:00:00+02:00,222.1225,2748.23,181.055,715.45,37.383,0.1235,2.382,11.148,0.444,27.303,818.565,,8.036,64.09429,3.915,34.55375
2015-06-02 06:15:00+02:00,224.365,2604.9350000000004,185.3425,728.1600000000001,37.383,0.1235,2.646,11.166,0.312,27.312,837.4250000000001,,13.140500000000001,64.09429,3.9570000000000003,35.838
2015-06-02 06:30:00+02:00,223.6175,2552.4550000000004,190.365,746.61,37.19975,0.1235,0.7020000000000001,11.202,0.47400000000000003,27.354,799.5000000000001,,20.03875,66.86095,3.924,36.885749999999994
2015-06-02 06:45:00+02:00,223.675,2558.195,194.8975,857.5150000000001,37.19975,0.133,8.34,11.196,0.396,27.393,798.6800000000001,,27.388,66.63039500000001,3.954,38.21675
2015-06-02 07:00:00+02:00,224.94,2547.945,190.2425,852.595,37.19975,0.133,9.51,11.202,0.42,27.315,844.19,,34.73725,65.708175,3.9570000000000003,40.336999999999996
2015-06-02 07:15:00+02:00,224.48000000000002,2562.295,196.0,860.3850000000001,37.383,0.1235,8.406,11.22,0.47400000000000003,27.378,791.9150000000001,,42.05575,64.785955,3.888,41.676249999999996
2015-06-02 07:30:00+02:00,223.8475,2554.505,213.7625,858.5400000000001,37.0165,0.1235,4.626,11.214,0.456,27.348,817.95,,49.938,64.5554,3.87,42.600249999999996
2015-06-02 07:45:00+02:00,223.79000000000002,2510.635,113.67999999999999,861.4100000000001,37.0165,0.1235,4.836,11.208,0.34800000000000003,27.312,852.1850000000001,,60.11625,65.708175,3.861,44.33275
2015-06-02 08:00:00+02:00,223.2725,2496.0800000000004,115.88499999999999,858.5400000000001,37.19975,0.1235,9.762,11.202,0.47400000000000003,27.348,913.48,,68.99275,64.785955,3.783,46.018499999999996
2015-06-02 08:15:00+02:00,222.69750000000002,2709.0750000000003,116.375,858.95,37.19975,0.1235,7.3500000000000005,11.178,0.354,27.330000000000002,938.4900000000001,,78.68925,65.708175,3.822,47.26425
2015-06-02 08:30:00+02:00,220.51250000000002,2695.9550000000004,116.375,859.975,37.383,0.1235,7.05,11.166,0.33,27.309,991.1750000000001,,87.50425,64.5554,3.858,48.661249999999995
2015-06-02 08:45:00+02:00,218.155,2665.2050000000004,115.5175,881.09,37.383,0.11399999999999999,1.41,12.138,0.276,27.219,928.855,,94.7305,63.863735000000005,3.948,51.073
2015-06-02 09:00:00+02:00,217.925,2624.4100000000003,112.945,909.585,37.383,0.11399999999999999,4.452,12.114,0.41400000000000003,27.267,936.44,,102.30525,63.172070000000005,3.966,53.394
2015-06-02 09:15:00+02:00,219.13250000000002,2549.38,112.5775,917.1700000000001,37.383,0.11399999999999999,2.0460000000000003,12.114,0.492,27.234,834.1450000000001,,111.36625000000001,64.5554,3.96,54.942249999999994
2015-06-02 09:30:00+02:00,219.7075,2515.3500000000004,112.7,906.5100000000001,37.383,0.11399999999999999,0.984,12.108,0.372,27.156,802.37,,119.38175000000001,63.172070000000005,3.9570000000000003,56.336499999999994
2015-06-02 09:45:00+02:00,220.16750000000002,2492.5950000000003,112.3325,880.2700000000001,37.383,0.11399999999999999,4.596,12.108,0.726,27.156,823.485,,126.41325,65.247065,3.846,56.88925
2015-06-02 10:00:00+02:00,220.0525,2478.04,115.0275,844.6,37.383,0.11399999999999999,4.026,12.108,0.912,27.159,919.835,,135.06425000000002,65.01651,3.882,57.7885
2015-06-02 10:15:00+02:00,220.0525,2467.79,115.0275,847.47,37.383,0.11399999999999999,7.944,12.126,0.9,26.946,851.98,,142.89525,64.09429,3.939,58.484249999999996
2015-06-02 10:30:00+02:00,219.9375,2470.045,115.88499999999999,850.5450000000001,37.383,0.11399999999999999,8.118,12.108,0.8220000000000001,26.718,798.065,,149.00425,63.172070000000005,3.936,60.183749999999996
