,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-06-01 04:15:00+02:00,3976.0,11723.0,1407.0,3581.0,203.0,14.0,810.0,1824.0,102.0,9216.0,3242.0,83.0,0.0,283.0,1418.0,11295.0
2015-06-01 04:30:00+02:00,3979.0,11901.0,1410.0,3902.0,202.0,14.0,801.0,1826.0,119.0,9198.0,3213.0,83.0,0.0,279.0,1393.0,11150.0
2015-06-01 04:45:00+02:00,3977.0,12201.0,1417.0,4528.0,202.0,14.0,805.0,1824.0,78.0,9108.0,3361.0,83.0,1.0,286.0,1355.0,10811.0
2015-06-01 05:00:00+02:00,3980.0,12482.0,1414.0,4944.0,204.0,14.0,832.0,1825.0,85.0,9080.0,3272.0,83.0,12.0,285.0,1320.0,10433.0
2015-06-01 05:15:00+02:00,3987.0,12851.0,1425.0,5260.0,203.0,14.0,831.0,1825.0,68.0,9005.0,3527.0,83.0,40.0,279.0,1320.0,10058.0
2015-06-01 05:30:00+02:00,3990.0,13017.0,835.0,5378.0,202.0,14.0,824.0,1825.0,113.0,8984.0,4251.0,83.0,141.0,280.0,1331.0,9433.0
2015-06-01 05:45:00+02:00,3999.0,13168.0,1448.0,5798.0,202.0,14.0,815.0,1828.0,86.0,9080.0,4654.0,83.0,301.0,283.0,1325.0,8867.0
2015-06-01 06:00:00+02:00,4001.0,13419.0,1443.0,6128.0,202.0,14.0,166.0,1833.0,83.0,9064.0,5094.0,83.0,520.0,275.0,1319.0,8506.0
2015-06-01 06:15:00+02:00,3998.0,13530.0,1460.0,6681.0,202.0,13.0,729.0,1832.0,101.0,9124.0,5138.0,83.0,891.0,274.0,1315.0,8090.0
2015-06-01 06:30:00+02:00,4001.0,12991.0,1503.0,7835.0,203.0,14.0,1477.0,1826.0,145.0,9223.0,5266.0,83.0,1350.0,275.0,1293.0,7986.0
2015-06-01 06:45:00+02:00,4007.0,12507.0,1544.0,8888.0,203.0,13.0,1298.0,1830.0,150.0,9290.0,5483.0,83.0,1883.0,273.0,1292.0,7642.0
2015-06-01 07:00:00+02:00,4011.0,12572.0,1484.0,9764.0,203.0,13.0,477.0,1826.0,90.0,9299.0,5812.0,83.0,2461.0,278.0,1280.0,7051.0
2015-06-01 07:15:00+02:00,3960.0,12648.0,1545.0,9874.0,202.0,13.0,554.0,1824.0,115.0,9304.0,6021.0,83.0,3092.0,275.0,1312.0,6543.0
2015-06-01 07:30:00+02:00,3958.0,12651.0,895.0,10037.0,202.0,13.0,1010.0,1828.0,100.0,9293.0,6173.0,83.0,3691.0,277.0,1307.0,6301.0
2015-06-01 07:45:00+02:00,3955.0,12512.0,1752.0,10511.0,203.0,13.0,486.0,1828.0,93.0,9293.0,6601.0,83.0,4312.0,279.0,1238.0,6117.0
2015-06-01 08:00:00+02:00,3950.0,12561.0,1768.0,11028.0,203.0,13.0,390.0,1830.0,83.0,9301.0,6681.0,83.0,5120.0,275.0,1177.0,6108.0
2015-06-01 08:15:00+02:00,3949.0,12711.0,912.0,11285.0,203.0,12.0,354.0,1830.0,54.0,9307.0,6731.0,83.0,5917.0,280.0,1265.0,6137.0
2015-06-01 08:30:00+02:00,3940.0,12694.0,920.0,11226.0,205.0,12.0,206.0,1830.0,149.0,9306.0,6632.0,83.0,6751.0,271.0,1199.0,5969.0
2015-06-01 08:45:00+02:00,3941.0,12748.0,953.0,11347.0,203.0,12.0,197.0,1829.0,93.0,9300.0,6882.0,83.0,7630.0,276.0,1156.0,5803.0
2015-06-01 09:00:00+02:00,3955.0,12761.0,965.0,11614.0,204.0,12.0,20.0,1833.0,118.0,9294.0,6607.0,83.0,8416.0,280.0,1149.0,5834.0
2015-06-01 09:15:00+02:00,3952.0,12760.0,970.0,11317.0,204.0,12.0,23.0,1835.0,121.0,9295.0,6755.0,84.0,9237.0,271.0,1172.0,5876.0
2015-06-01 09:30:00+02:00,3932.0,12759.0,1052.0,10742.0,205.0,11.0,322.0,1830.0,138.0,9294.0,6788.0,84.0,10116.0,274.0,1066.0,5821.0
2015-06-01 09:45:00+02:00,3925.0,12652.0,1057.0,10665.0,206.0,11.0,227.0,1824.0,135.0,9293.0,6595.0,84.0,11125.0,279.0,1002.0,5697.0
2015-06-01 10:00:00+02:00,3938.0,12554.0,1067.0,10838.0,205.0,10.0,726.0,1821.0,107.0,9299.0,6285.0,84.0,11725.0,274.0,986.0,5551.0
2015-06-01 10:15:00+02:00,3944.0,12631.0,1071.0,10812.0,205.0,11.0,589.0,1821.0,127.0,9292.0,6245.0,84.0,12380.0,267.0,963.0,5307.0
2015-06-01 10:30:00+02:00,3938.0,12725.0,1077.0,10761.0,205.0,12.0,1185.0,1819.0,154.0,9285.0,6143.0,84.0,12818.0,271.0,936.0,5006.0
2015-06-01 10:45:00+02:00,3924.0,12694.0,1081.0,10757.0,205.0,12.0,876.0,1820.0,140.0,9277.0,6067.0,84.0,13396.0,266.0,916.0,4632.0
2015-06-01 11:00:00+02:00,3921.0,12696.0,1102.0,11079.0,205.0,12.0,1490.0,1821.0,115.0,9280.0,6156.0,84.0,13669.0,268.0,915.0,4483.0
2015-06-01 11:15:00+02:00,3921.0,12701.0,1104.0,11387.0,206.0,12.0,1490.0,1818.0,168.0,9279.0,6062.0,84.0,14016.0,261.0,1028.0,4316.0
2015-06-01 11:30:00+02:00,3923.0,12726.0,1104.0,11455.0,206.0,12.0,1810.0,1815.0,160.0,9276.0,6004.0,84.0,14311.0,262.0,1082.0,4113.0
2015-06-01 11:45:00+02:00,3916.0,12736.0,1098.0,11656.0,205.0,12.0,834.0,1818.0,121.0,9278.0,6076.0,84.0,14461.0,280.0,1028.0,3925.0
2015-06-01 12:00:00+02:00,3917.0,12754.0,1085.0,11744.0,204.0,12.0,845.0,1819.0,114.0,9281.0,6130.0,84.0,14635.0,275.0,993.0,3686.0
2015-06-01 12:15:00+02:00,3925.0,12772.0,1081.0,11745.0,205.0,12.0,500.0,1821.0,105.0,9277.0,6085.0,83.0,14880.0,278.0,972.0,3567.0
2015-06-01 12:30:00+02:00,3919.0,12799.0,1079.0,11599.0,205.0,12.0,471.0,1823.0,111.0,9274.0,6081.0,83.0,14791.0,274.0,967.0,3483.0
2015-06-01 12:45:00+02:00,3911.0,12762.0,1080.0,11616.0,206.0,12.0,933.0,1827.0,110.0,9268.0,6101.0,83.0,14617.0,275.0,934.0,3401.0
2015-06-01 13:00:00+02:00,3912.0,12764.0,1077.0,11577.0,205.0,11.0,1138.0,1826.0,152.0,9258.0,6099.0,84.0,14569.0,286.0,925.0,3277.0
2015-06-01 13:15:00+02:00,3897.0,12749.0,1070.0,11608.0,204.0,11.0,1245.0,1826.0,150.0,9244.0,6074.0,84.0,14539.0,284.0,911.0,2993.0
2015-06-01 13:30:00+02:00,3896.0,12750.0,1059.0,11635.0,205.0,11.0,746.0,1826.0,122.0,9243.0,6028.0,84.0,14528.0,282.0,866.0,2752.0
2015-06-01 13:45:00+02:00,3890.0,13507.0,1040.0,11603.0,205.0,11.0,581.0,1825.0,102.0,9253.0,6033.0,84.0,14383.0,285.0,868.0,2585.0
2015-06-01 14:00:00+02:00,3877.0,13769.0,1031.0,11568.0,205.0,11.0,712.0,1825.0,136.0,9263.0,5997.0,83.0,14325.0,235.0,879.0,2509.0
2015-06-01 14:15:00+02:00,3877.0,13779.0,1006.0,11615.0,206.0,11.0,869.0,1821.0,175.0,9261.0,5945.0,83.0,14312.0,237.0,861.0,2393.0
2015-06-01 14:30:00+02:00,3860.0,13738.0,942.0,11697.0,206.0,11.0,1076.0,1819.0,165.0,9259.0,5786.0,83.0,14074.0,240.0,841.0,2328.0
2015-06-01 14:45:00+02:00,3875.0,13742.0,941.0,11664.0,206.0,11.0,957.0,1824.0,166.0,9263.0,5989.0,83.0,13712.0,242.0,827.0,2358.0
2015-06-01 15:00:00+02:00,3885.0,13736.0,948.0,11612.0,206.0,11.0,693.0,1830.0,161.0,9260.0,5972.0,83.0,13208.0,242.0,791.0,2310.0
2015-06-01 15:15:00+02:00,3890.0,13756.0,942.0,11673.0,206.0,11.0,804.0,1824.0,171.0,9259.0,5957.0,83.0,12752.0,235.0,780.0,2198.0
2015-06-01 15:30:00+02:00,3893.0,13777.0,942.0,11715.0,205.0,11.0,651.0,1827.0,147.0,9262.0,5991.0,83.0,12333.0,237.0,800.0,2073.0
2015-06-01 15:45:00+02:00,3892.0,13750.0,938.0,11753.0,205.0,11.0,348.0,1830.0,112.0,9258.0,5987.0,83.0,11937.0,242.0,774.0,2095.0
2015-06-01 16:00:00+02:00,3894.0,13769.0,945.0,11731.0,205.0,11.0,105.0,1829.0,104.0,9262.0,5990.0,83.0,11557.0,272.0,760.0,2160.0
2015-06-01 16:15:00+02:00,3897.0,13764.0,927.0,11684.0,205.0,11.0,139.0,1830.0,123.0,9255.0,5947.0,83.0,11019.0,276.0,776.0,2089.0
2015-06-01 16:30:00+02:00,3895.0,13732.0,923.0,11736.0,205.0,11.0,110.0,1832.0,114.0,9258.0,6190.0,83.0,10547.0,276.0,802.0,2091.0
2015-06-01 16:45:00+02:00,3901.0,13758.0,921.0,11703.0,205.0,11.0,335.0,1831.0,119.0,9261.0,6290.0,83.0,10022.0,276.0,780.0,2070.0
2015-06-01 17:00:00+02:00,3904.0,13696.0,925.0,11479.0,205.0,11.0,119.0,1832.0,123.0,9256.0,5791.0,83.0,9470.0,279.0,779.0,1903.0
2015-06-01 17:15:00+02:00,3906.0,13731.0,927.0,11541.0,204.0,11.0,676.0,1830.0,132.0,9264.0,5699.0,83.0,8770.0,278.0,762.0,1853.0
2015-06-01 17:30:00+02:00,3909.0,13735.0,926.0,11607.0,205.0,11.0,1526.0,1821.0,124.0,9262.0,5748.0,83.0,8148.0,276.0,686.0,1762.0
2015-06-01 17:45:00+02:00,3914.0,13725.0,917.0,11613.0,205.0,11.0,1947.0,1823.0,141.0,9255.0,5906.0,83.0,7565.0,276.0,620.0,1776.0
2015-06-01 18:00:00+02:00,3915.0,13687.0,911.0,11645.0,205.0,11.0,623.0,1820.0,105.0,9245.0,5560.0,83.0,6840.0,281.0,576.0,1805.0
2015-06-01 18:15:00+02:00,3917.0,13711.0,913.0,11719.0,206.0,12.0,1262.0,1818.0,135.0,9253.0,5422.0,83.0,6195.0,277.0,490.0,1709.0
2015-06-01 18:30:00+02:00,3921.0,13723.0,918.0,11796.0,206.0,12.0,1882.0,1817.0,180.0,9254.0,5591.0,83.0,5451.0,277.0,410.0,1613.0
2015-06-01 18:45:00+02:00,3928.0,13715.0,923.0,11902.0,206.0,13.0,2487.0,1818.0,195.0,9258.0,5925.0,84.0,4616.0,283.0,396.0,1511.0
2015-06-01 19:00:00+02:00,3930.0,13694.0,925.0,11983.0,206.0,13.0,2607.0,1814.0,179.0,9258.0,6118.0,84.0,3780.0,266.0,411.0,1380.0
2015-06-01 19:15:00+02:00,3931.0,13709.0,900.0,12093.0,206.0,13.0,3475.0,1811.0,141.0,9262.0,6145.0,84.0,3064.0,262.0,392.0,1232.0
2015-06-01 19:30:00+02:00,3933.0,13694.0,1677.0,12140.0,206.0,13.0,2647.0,1812.0,137.0,9264.0,6209.0,84.0,2459.0,266.0,399.0,1209.0
2015-06-01 19:45:00+02:00,3944.0,13684.0,1563.0,12210.0,206.0,13.0,2795.0,1812.0,135.0,9276.0,6357.0,84.0,1927.0,274.0,422.0,1119.0
2015-06-01 20:00:00+02:00,3940.0,13668.0,1563.0,12210.0,206.0,13.0,2466.0,1810.0,134.0,9278.0,6238.0,84.0,1442.0,289.0,407.0,1108.0
2015-06-01 20:15:00+02:00,3945.0,13673.0,1554.0,12261.0,206.0,13.0,2317.0,1808.0,134.0,9275.0,6112.0,84.0,959.0,280.0,394.0,1093.0
2015-06-01 20:30:00+02:00,3952.0,13678.0,1545.0,12268.0,206.0,13.0,1944.0,1807.0,126.0,9275.0,6033.0,83.0,591.0,285.0,400.0,1170.0
2015-06-01 20:45:00+02:00,3953.0,13710.0,1547.0,12233.0,206.0,13.0,1624.0,1809.0,120.0,9272.0,5940.0,83.0,304.0,285.0,372.0,1337.0
2015-06-01 21:00:00+02:00,3952.0,13635.0,1548.0,12282.0,205.0,13.0,2136.0,1807.0,118.0,9273.0,5966.0,84.0,130.0,281.0,337.0,1524.0
2015-06-01 21:15:00+02:00,3951.0,13588.0,1540.0,12247.0,206.0,13.0,1678.0,1813.0,117.0,9275.0,5647.0,84.0,47.0,279.0,312.0,1714.0
2015-06-01 21:30:00+02:00,3937.0,13565.0,1540.0,12173.0,206.0,13.0,1545.0,1814.0,120.0,9271.0,5424.0,84.0,3.0,280.0,338.0,1927.0
2015-06-01 21:45:00+02:00,3923.0,13544.0,1520.0,12139.0,206.0,13.0,1023.0,1815.0,121.0,9271.0,5362.0,84.0,0.0,281.0,347.0,2257.0
2015-06-01 22:00:00+02:00,3920.0,13544.0,1496.0,12144.0,204.0,13.0,2844.0,1818.0,190.0,9274.0,5227.0,84.0,0.0,283.0,356.0,2505.0
2015-06-01 22:15:00+02:00,3911.0,13535.0,1470.0,11923.0,205.0,13.0,3055.0,1815.0,171.0,9266.0,5146.0,83.0,0.0,286.0,379.0,2837.0
2015-06-01 22:30:00+02:00,3905.0,13504.0,1457.0,11509.0,203.0,13.0,2804.0,1820.0,143.0,9290.0,5162.0,83.0,0.0,286.0,380.0,3256.0
2015-06-01 22:45:00+02:00,3907.0,13479.0,1455.0,11018.0,205.0,13.0,1554.0,1816.0,86.0,9281.0,4917.0,83.0,0.0,290.0,441.0,3636.0
2015-06-01 23:00:00+02:00,3909.0,13526.0,1485.0,10773.0,205.0,13.0,3481.0,1822.0,125.0,9302.0,4328.0,83.0,0.0,291.0,474.0,4123.0
2015-06-01 23:15:00+02:00,3901.0,13473.0,1458.0,9929.0,205.0,13.0,3017.0,1819.0,96.0,9272.0,4317.0,83.0,0.0,289.0,547.0,4596.0
2015-06-01 23:30:00+02:00,3903.0,13497.0,850.0,9105.0,204.0,13.0,2715.0,1824.0,104.0,9232.0,4334.0,83.0,0.0,286.0,567.0,5038.0
2015-06-01 23:45:00+02:00,3900.0,13494.0,1407.0,8293.0,204.0,13.0,2485.0,1826.0,99.0,9214.0,4209.0,83.0,0.0,286.0,565.0,5529.0
2015-06-02 00:00:00+02:00,3898.0,13490.0,1448.0,7206.0,204.0,13.0,1432.0,1825.0,115.0,9232.0,4161.0,83.0,0.0,291.0,588.0,5941.0
2015-06-02 00:15:00+02:00,3897.0,13430.0,1453.0,5419.0,204.0,13.0,1439.0,1828.0,99.0,9189.0,3889.0,83.0,0.0,297.0,617.0,6355.0
2015-06-02 00:30:00+02:00,3892.0,13373.0,1447.0,4676.0,204.0,13.0,1445.0,1839.0,78.0,9115.0,3891.0,84.0,0.0,293.0,678.0,6775.0
2015-06-02 00:45:00+02:00,3901.0,13346.0,1457.0,4240.0,203.0,13.0,1420.0,1846.0,76.0,9107.0,4104.0,84.0,0.0,296.0,729.0,7065.0
2015-06-02 01:00:00+02:00,3903.0,13384.0,1461.0,4197.0,204.0,13.0,1339.0,1838.0,92.0,9164.0,3764.0,83.0,0.0,287.0,708.0,7371.0
2015-06-02 01:15:00+02:00,3892.0,13315.0,1453.0,3880.0,203.0,13.0,1239.0,1841.0,98.0,9168.0,3682.0,83.0,0.0,294.0,738.0,7743.0
2015-06-02 01:30:00+02:00,3887.0,13317.0,1451.0,3651.0,202.0,13.0,1189.0,1846.0,70.0,9136.0,3359.0,83.0,0.0,281.0,851.0,8067.0
2015-06-02 01:45:00+02:00,3893.0,13289.0,1443.0,3571.0,202.0,14.0,1007.0,1847.0,80.0,9137.0,3289.0,83.0,0.0,280.0,919.0,8262.0
2015-06-02 02:00:00+02:00,3895.0,13209.0,1433.0,3546.0,202.0,14.0,1346.0,1855.0,115.0,9115.0,3920.0,83.0,0.0,289.0,1025.0,8461.0
2015-06-02 02:15:00+02:00,3894.0,13055.0,819.0,3544.0,203.0,14.0,1550.0,1866.0,97.0,9068.0,3932.0,83.0,0.0,277.0,1057.0,8730.0
2015-06-02 02:30:00+02:00,3889.0,12882.0,1444.0,3540.0,204.0,14.0,1537.0,1865.0,88.0,9017.0,4058.0,83.0,0.0,284.0,1081.0,8936.0
2015-06-02 02:45:00+02:00,3863.0,12857.0,1452.0,3555.0,203.0,14.0,1388.0,1863.0,72.0,8975.0,3864.0,83.0,0.0,285.0,1106.0,9226.0
2015-06-02 03:00:00+02:00,3856.0,12908.0,1454.0,3585.0,204.0,14.0,1174.0,1867.0,143.0,9041.0,3467.0,83.0,0.0,280.0,1139.0,9290.0
2015-06-02 03:15:00+02:00,3853.0,12862.0,1454.0,3586.0,204.0,14.0,1211.0,1871.0,124.0,9059.0,3495.0,83.0,0.0,284.0,1188.0,9385.0
2015-06-02 03:30:00+02:00,3851.0,12880.0,852.0,3589.0,205.0,14.0,1253.0,1870.0,89.0,9059.0,3517.0,83.0,0.0,278.0,1192.0,9469.0
2015-06-02 03:45:00+02:00,3853.0,12903.0,1450.0,3609.0,203.0,14.0,1147.0,1872.0,89.0,9051.0,3641.0,83.0,0.0,283.0,1237.0,9611.0
2015-06-02 04:00:00+02:00,3851.0,12843.0,1453.0,3623.0,204.0,14.0,1239.0,1870.0,70.0,9051.0,3571.0,83.0,0.0,283.0,1251.0,9805.0
2015-06-02 04:15:00+02:00,3851.0,12838.0,1457.0,3275.0,203.0,14.0,1059.0,1866.0,100.0,9121.0,3606.0,83.0,0.0,282.0,1280.0,9901.0
2015-06-02 04:30:00+02:00,3848.0,12917.0,1460.0,3299.0,204.0,14.0,1056.0,1864.0,95.0,9150.0,3701.0,84.0,0.0,282.0,1291.0,10110.0
2015-06-02 04:45:00+02:00,3857.0,13145.0,1476.0,3396.0,205.0,14.0,1051.0,1868.0,87.0,9149.0,3720.0,84.0,2.0,282.0,1291.0,10328.0
2015-06-02 05:00:00+02:00,3864.0,13376.0,1466.0,3454.0,205.0,14.0,736.0,1862.0,56.0,9145.0,3452.0,84.0,26.0,275.0,1276.0,10687.0
2015-06-02 05:15:00+02:00,3857.0,13521.0,1469.0,3547.0,204.0,14.0,538.0,1859.0,68.0,9121.0,3792.0,84.0,77.0,284.0,1296.0,11165.0
2015-06-02 05:30:00+02:00,3859.0,13552.0,1471.0,3620.0,204.0,14.0,541.0,1859.0,55.0,9111.0,3826.0,84.0,216.0,278.0,1299.0,11773.0
2015-06-02 05:45:00+02:00,3860.0,13499.0,853.0,3580.0,203.0,14.0,526.0,1860.0,60.0,9116.0,3738.0,84.0,458.0,273.0,1306.0,12180.0
2015-06-02 06:00:00+02:00,3863.0,13406.0,1478.0,3490.0,204.0,13.0,397.0,1858.0,74.0,9101.0,3993.0,84.0,784.0,278.0,1305.0,12565.0
2015-06-02 06:15:00+02:00,3902.0,12707.0,1513.0,3552.0,204.0,13.0,441.0,1861.0,52.0,9104.0,4085.0,84.0,1282.0,278.0,1319.0,13032.0
2015-06-02 06:30:00+02:00,3889.0,12451.0,1554.0,3642.0,203.0,13.0,117.0,1867.0,79.0,9118.0,3900.0,84.0,1955.0,290.0,1308.0,13413.0
2015-06-02 06:45:00+02:00,3890.0,12479.0,1591.0,4183.0,203.0,14.0,1390.0,1866.0,66.0,9131.0,3896.0,84.0,2672.0,289.0,1318.0,13897.0
2015-06-02 07:00:00+02:00,3912.0,12429.0,1553.0,4159.0,203.0,14.0,1585.0,1867.0,70.0,9105.0,4118.0,84.0,3389.0,285.0,1319.0,14668.0
2015-06-02 07:15:00+02:00,3904.0,12499.0,1600.0,4197.0,204.0,13.0,1401.0,1870.0,79.0,9126.0,3863.0,84.0,4103.0,281.0,1296.0,15155.0
2015-06-02 07:30:00+02:00,3893.0,12461.0,1745.0,4188.0,202.0,13.0,771.0,1869.0,76.0,9116.0,3990.0,84.0,4872.0,280.0,1290.0,15491.0
2015-06-02 07:45:00+02:00,3892.0,12247.0,928.0,4202.0,202.0,13.0,806.0,1868.0,58.0,9104.0,4157.0,84.0,5865.0,285.0,1287.0,16121.0
2015-06-02 08:00:00+02:00,3883.0,12176.0,946.0,4188.0,203.0,13.0,1627.0,1867.0,79.0,9116.0,4456.0,84.0,6731.0,281.0,1261.0,16734.0
2015-06-02 08:15:00+02:00,3873.0,13215.0,950.0,4190.0,203.0,13.0,1225.0,1863.0,59.0,9110.0,4578.0,84.0,7677.0,285.0,1274.0,17187.0
2015-06-02 08:30:00+02:00,3835.0,13151.0,950.0,4195.0,204.0,13.0,1175.0,1861.0,55.0,9103.0,4835.0,84.0,8537.0,280.0,1286.0,17695.0
2015-06-02 08:45:00+02:00,3794.0,13001.0,943.0,4298.0,204.0,12.0,235.0,2023.0,46.0,9073.0,4531.0,84.0,9242.0,277.0,1316.0,18572.0
2015-06-02 09:00:00+02:00,3790.0,12802.0,922.0,4437.0,204.0,12.0,742.0,2019.0,69.0,9089.0,4568.0,84.0,9981.0,274.0,1322.0,19416.0
2015-06-02 09:15:00+02:00,3811.0,12436.0,919.0,4474.0,204.0,12.0,341.0,2019.0,82.0,9078.0,4069.0,84.0,10865.0,280.0,1320.0,19979.0
2015-06-02 09:30:00+02:00,3821.0,12270.0,920.0,4422.0,204.0,12.0,164.0,2018.0,62.0,9052.0,3914.0,84.0,11647.0,274.0,1319.0,20486.0
2015-06-02 09:45:00+02:00,3829.0,12159.0,917.0,4294.0,204.0,12.0,766.0,2018.0,121.0,9052.0,4017.0,84.0,12333.0,283.0,1282.0,20687.0
2015-06-02 10:00:00+02:00,3827.0,12088.0,939.0,4120.0,204.0,12.0,671.0,2018.0,152.0,9053.0,4487.0,84.0,13177.0,282.0,1294.0,21014.0
2015-06-02 10:15:00+02:00,3827.0,12038.0,939.0,4134.0,204.0,12.0,1324.0,2021.0,150.0,8982.0,4156.0,83.0,13941.0,278.0,1313.0,21267.0
2015-06-02 10:30:00+02:00,3825.0,12049.0,946.0,4149.0,204.0,12.0,1353.0,2018.0,137.0,8906.0,3893.0,84.0,14537.0,274.0,1312.0,21885.0
2015-06-02 10:45:00+02:00,3813.0,11980.0,946.0,3808.0,204.0,11.0,401.0,2016.0,126.0,8833.0,4141.0,84.0,14930.0,272.0,1317.0,22093.0
2015-06-02 11:00:00+02:00,3810.0,11756.0,925.0,3751.0,204.0,12.0,1944.0,2013.0,126.0,8803.0,4773.0,84.0,15121.0,268.0,1321.0,22115.0
2015-06-02 11:15:00+02:00,3819.0,11641.0,928.0,3776.0,204.0,11.0,1257.0,2016.0,119.0,8796.0,4729.0,84.0,15408.0,262.0,1326.0,22444.0
2015-06-02 11:30:00+02:00,3823.0,11631.0,927.0,3695.0,204.0,11.0,1136.0,2017.0,102.0,8790.0,4694.0,83.0,15839.0,263.0,1332.0,22384.0
2015-06-02 11:45:00+02:00,3806.0,11618.0,926.0,3616.0,204.0,11.0,673.0,2015.0,82.0,8811.0,4870.0,84.0,16021.0,265.0,1337.0,22566.0
2015-06-02 12:00:00+02:00,3808.0,11699.0,930.0,3576.0,204.0,11.0,696.0,2015.0,59.0,8833.0,4697.0,84.0,16032.0,269.0,1343.0,22958.0
2015-06-02 12:15:00+02:00,3805.0,11716.0,923.0,3544.0,204.0,11.0,248.0,2006.0,76.0,8886.0,4371.0,84.0,16153.0,270.0,1343.0,23304.0
2015-06-02 12:30:00+02:00,3810.0,11627.0,927.0,3553.0,204.0,11.0,66.0,2012.0,78.0,8875.0,4341.0,83.0,16418.0,271.0,1341.0,23560.0
2015-06-02 12:45:00+02:00,3828.0,11671.0,923.0,3553.0,204.0,11.0,5.0,2013.0,82.0,8858.0,4599.0,83.0,16619.0,279.0,1337.0,23730.0
2015-06-02 13:00:00+02:00,3812.0,11894.0,894.0,3573.0,205.0,11.0,1018.0,1991.0,81.0,8868.0,4552.0,83.0,16559.0,281.0,1335.0,23905.0
2015-06-02 13:15:00+02:00,3817.0,11979.0,893.0,3562.0,205.0,11.0,845.0,1994.0,60.0,8858.0,4828.0,83.0,16380.0,281.0,1334.0,23451.0
2015-06-02 13:30:00+02:00,3821.0,12034.0,890.0,3540.0,205.0,11.0,861.0,1997.0,39.0,8848.0,4451.0,83.0,16557.0,277.0,1330.0,23694.0
2015-06-02 13:45:00+02:00,3821.0,12042.0,885.0,3525.0,204.0,9.0,182.0,2002.0,11.0,8849.0,3924.0,83.0,16577.0,275.0,1327.0,23982.0
