,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
45,2015-12-02 21:00:00+01:00,53.82,3058.09,1577.68,190.58,19.872,104.16,55.032,660.672,0.0,62.71096,14.079999999999998
46,2015-12-02 22:00:00+01:00,53.82,3102.68,1626.0600000000004,190.58,21.504,99.40799999999999,50.856,657.66,0.0,64.5554,14.806
47,2015-12-02 23:00:00+01:00,53.82,3133.06,1672.8000000000004,189.847,15.888,99.696,44.903999999999996,658.4760000000001,0.0,65.47762,15.246
48,2015-12-03 00:00:00+01:00,53.82,2354.94,1535.0400000000004,183.983,,87.072,25.488000000000003,651.42,0.0,67.32206000000001,15.707999999999998
49,2015-12-03 01:00:00+01:00,53.82,1935.01,1280.0200000000002,183.983,,79.032,28.104,658.5360000000002,0.0,71.93316,15.059000000000001
50,2015-12-03 02:00:00+01:00,53.82,1798.3,1089.78,183.983,,75.072,20.064,660.312,0.0,71.93316,13.695
51,2015-12-03 03:00:00+01:00,53.82,1722.84,1036.48,183.25,,73.152,12.672,656.9639999999999,0.0,71.01094,13.222000000000001
52,2015-12-03 04:00:00+01:00,53.82,1696.87,1123.4,183.25,,73.416,10.847999999999999,651.9,0.0,70.08872000000001,13.178
53,2015-12-03 05:00:00+01:00,53.82,1819.37,1331.68,184.71599999999998,,76.968,19.104,658.668,0.0,66.39984,13.2
54,2015-12-03 06:00:00+01:00,53.82,2652.86,1674.44,185.449,,94.896,37.536,665.46,0.0,66.39984,13.431
55,2015-12-03 07:00:00+01:00,53.82,2955.19,1757.2600000000002,184.71599999999998,51.504,113.23200000000001,74.256,667.248,0.0,65.47762,14.927
56,2015-12-03 08:00:00+01:00,54.28,3078.18,1727.7400000000002,183.983,53.952,115.03200000000001,79.536,670.212,3.526,64.5554,16.61
57,2015-12-03 09:00:00+01:00,54.05,3216.36,1786.7800000000002,183.25,51.288,111.192,64.128,671.28,18.285999999999998,65.47762,17.534000000000002
58,2015-12-03 10:00:00+01:00,51.52,3306.52,1784.3200000000004,183.983,39.648,108.456,53.61600000000001,671.028,46.288999999999994,63.63318,16.631999999999998
59,2015-12-03 11:00:00+01:00,53.36,3347.68,1803.18,183.25,25.535999999999998,102.72,52.583999999999996,668.9760000000001,69.24900000000001,62.71096,15.389000000000001
60,2015-12-03 12:00:00+01:00,53.59,3327.1,1810.56,183.983,22.488000000000003,99.52799999999999,36.024,666.564,77.9,63.63318,15.796
61,2015-12-03 13:00:00+01:00,53.82,3351.6,1763.8200000000004,183.25,14.544,95.208,35.616,665.52,77.85900000000002,65.47762,16.599
62,2015-12-03 14:00:00+01:00,54.05,3304.56,1769.5600000000004,184.71599999999998,7.872000000000001,93.216,39.264,665.8439999999999,62.32,67.32206000000001,18.348
63,2015-12-03 15:00:00+01:00,53.59,3279.57,1776.12,183.983,7.872000000000001,93.216,35.664,664.32,33.538000000000004,66.39984,22.121
64,2015-12-03 16:00:00+01:00,53.36,3288.39,1777.7600000000002,183.25,12.168,99.72,35.73600000000001,663.5880000000001,10.66,68.24428,25.707
65,2015-12-03 17:00:00+01:00,53.82,3365.81,1751.5200000000002,183.25,40.944,108.816,64.68,667.716,0.0,69.1665,33.22
66,2015-12-03 18:00:00+01:00,53.13,3337.39,1713.8000000000004,183.983,58.391999999999996,122.78399999999999,83.13600000000001,659.8439999999999,0.0,67.32206000000001,40.359
67,2015-12-03 19:00:00+01:00,53.13,3280.55,1752.34,183.983,54.48,119.736,71.184,657.84,0.0,66.39984,46.871
68,2015-12-03 20:00:00+01:00,53.36,2607.78,1623.6,186.915,19.32,105.86399999999999,44.688,655.212,0.0,71.01094,50.281000000000006
69,2015-12-03 21:00:00+01:00,53.36,2205.98,1571.12,186.915,,99.31200000000001,24.984,649.812,0.0,72.85538000000001,53.691
70,2015-12-03 22:00:00+01:00,53.36,2093.28,1630.98,186.915,,92.4,22.776,647.928,0.0,71.93316,55.275
71,2015-12-03 23:00:00+01:00,53.13,2008.51,1651.48,186.915,,89.304,20.951999999999998,646.836,0.0,72.85538000000001,56.331
72,2015-12-04 00:00:00+01:00,52.44000000000001,1580.74,1631.8000000000004,183.983,,80.28,14.495999999999999,642.636,0.0,73.7776,56.045
73,2015-12-04 01:00:00+01:00,52.44000000000001,1218.63,1509.62,183.25,,74.592,10.655999999999999,637.62,0.0,73.7776,55.81399999999999
74,2015-12-04 02:00:00+01:00,52.21,1174.53,1173.42,183.25,,69.12,11.448,633.0,0.0,72.85538000000001,54.483000000000004
75,2015-12-04 03:00:00+01:00,52.21,1212.75,900.36,183.983,,68.112,11.232,602.628,0.0,70.08872000000001,53.9
76,2015-12-04 04:00:00+01:00,52.44000000000001,1267.63,903.64,183.983,,69.91199999999999,11.832,598.8000000000002,0.0,71.01094,52.107
77,2015-12-04 05:00:00+01:00,52.21,1397.48,1128.3200000000004,183.25,,77.49600000000001,18.408,602.5319999999999,0.0,71.93316,49.775
78,2015-12-04 06:00:00+01:00,52.67,2084.46,1636.72,184.71599999999998,,87.696,35.496,624.732,0.0,70.08872000000001,45.848
79,2015-12-04 07:00:00+01:00,52.90000000000001,2803.29,1791.7,184.71599999999998,48.263999999999996,103.44,77.376,644.04,0.0,69.1665,40.128
80,2015-12-04 08:00:00+01:00,53.36,3285.45,1790.0600000000004,183.983,60.84,114.744,79.608,647.688,3.813,67.32206000000001,34.056
81,2015-12-04 09:00:00+01:00,54.51000000000001,3314.36,1873.7,183.983,65.85600000000001,116.304,58.176,656.22,16.523,65.47762,27.071
82,2015-12-04 10:00:00+01:00,54.28,3151.68,1840.08,183.983,55.29600000000001,112.824,60.144,659.76,38.704,62.71096,19.998
83,2015-12-04 11:00:00+01:00,54.28,3203.13,1815.48,184.71599999999998,42.983999999999995,106.2,66.96000000000001,661.164,54.53,62.71096,14.377
84,2015-12-04 12:00:00+01:00,54.05,3257.52,1793.34,183.983,28.92,99.86399999999999,52.08,662.4,62.771,63.63318,13.002
85,2015-12-04 13:00:00+01:00,54.28,3239.39,1779.4,183.983,8.28,93.216,42.071999999999996,662.0160000000001,60.803,65.47762,13.376
86,2015-12-04 14:00:00+01:00,54.05,3114.93,1735.12,183.983,,88.488,32.160000000000004,661.3919999999999,50.348,65.47762,13.068
87,2015-12-04 15:00:00+01:00,54.05,3041.43,1778.5800000000004,183.983,,89.83200000000002,26.064,663.564,28.044,65.47762,11.561
88,2015-12-04 16:00:00+01:00,52.44000000000001,3146.78,1821.22,184.71599999999998,4.416,91.632,34.896,665.94,9.061,67.32206000000001,11.627
89,2015-12-04 17:00:00+01:00,52.21,3303.58,1822.04,183.25,42.983999999999995,100.944,70.464,669.528,0.0,69.1665,13.409
90,2015-12-04 18:00:00+01:00,52.21,3292.31,1766.2800000000002,183.983,47.256,109.56,75.48,672.3000000000002,0.0,68.24428,15.323
91,2015-12-04 19:00:00+01:00,52.21,3337.39,1759.72,183.983,38.16,110.13600000000001,59.424,672.7439999999999,0.0,71.01094,17.93
92,2015-12-04 20:00:00+01:00,52.21,2787.61,1657.22,186.915,,97.56,34.32,672.192,0.0,71.01094,20.339000000000002
93,2015-12-04 21:00:00+01:00,53.13,1960.0,1737.5800000000004,186.18200000000002,,89.42399999999999,25.055999999999997,669.1560000000002,0.0,70.08872000000001,22.649
94,2015-12-04 22:00:00+01:00,53.82,1638.56,1650.66,186.915,,87.0,27.24,672.0,0.0,71.01094,23.089000000000002
95,2015-12-04 23:00:00+01:00,53.82,1596.42,1444.84,186.915,12.6,89.52,23.04,669.48,0.0,71.01094,24.497
96,2015-12-05 00:00:00+01:00,54.05,1561.63,891.34,192.77900000000002,,82.896,27.096,672.2520000000002,0.0,70.08872000000001,25.751
97,2015-12-05 01:00:00+01:00,54.05,1396.01,689.62,193.512,,71.928,16.824,670.32,0.0,71.93316,26.499000000000002
98,2015-12-05 02:00:00+01:00,54.05,1223.53,674.86,193.512,,66.768,11.904000000000002,658.5239999999999,0.0,71.01094,25.828000000000003
99,2015-12-05 03:00:00+01:00,54.05,1176.49,679.7800000000002,192.046,,65.76,9.432,637.62,0.0,71.01094,26.081
100,2015-12-05 04:00:00+01:00,54.05,1164.24,704.3800000000001,192.77900000000002,,67.70400000000001,8.783999999999999,630.948,0.0,71.01094,28.985
101,2015-12-05 05:00:00+01:00,53.82,1163.26,697.82,192.77900000000002,,67.68,8.832,632.28,0.0,71.01094,30.525
102,2015-12-05 06:00:00+01:00,53.82,1185.31,693.72,192.77900000000002,,70.488,11.28,652.44,0.0,65.47762,31.955
103,2015-12-05 07:00:00+01:00,53.82,1202.46,696.1800000000002,192.77900000000002,,77.688,22.464,670.908,0.0,58.09986,32.351
104,2015-12-05 08:00:00+01:00,53.59,1209.81,699.46,192.046,,82.656,19.776,672.804,3.157,57.17764,33.626999999999995
105,2015-12-05 09:00:00+01:00,53.82,1218.14,694.5400000000002,192.046,,92.016,29.04,673.956,16.523,59.94430000000001,34.507
106,2015-12-05 10:00:00+01:00,54.05,1224.02,774.9000000000002,192.046,,92.13600000000001,30.12,674.7719999999999,40.672,62.71096,34.187999999999995
107,2015-12-05 11:00:00+01:00,53.82,1224.51,873.3000000000002,193.512,,92.112,17.76,683.316,58.50700000000001,63.63318,31.163
108,2015-12-05 12:00:00+01:00,54.05,1233.33,862.6400000000001,192.77900000000002,,91.96799999999999,21.984,680.4839999999999,67.24000000000001,64.5554,30.723000000000003
109,2015-12-05 13:00:00+01:00,53.82,1225.0,813.44,192.77900000000002,,87.48,13.847999999999999,672.9960000000001,65.96900000000001,65.47762,31.196
110,2015-12-05 14:00:00+01:00,54.05,1205.4,747.84,192.77900000000002,,83.52,6.5760000000000005,669.2040000000002,54.36600000000001,68.24428,33.143
111,2015-12-05 15:00:00+01:00,54.05,1292.62,710.94,192.77900000000002,,78.19200000000002,3.7439999999999998,668.34,31.611,70.08872000000001,36.476
112,2015-12-05 16:00:00+01:00,54.51000000000001,1545.95,797.0400000000002,192.77900000000002,,78.072,16.248,669.6239999999999,10.332,70.08872000000001,38.071
113,2015-12-05 17:00:00+01:00,54.74,1792.42,830.6600000000002,192.046,,84.14399999999999,20.544,674.424,0.0,65.47762,41.767
114,2015-12-05 18:00:00+01:00,54.97,2052.12,800.32,192.77900000000002,10.224,97.824,36.744,680.304,0.0,63.63318,44.737
115,2015-12-05 19:00:00+01:00,54.97,2041.83,796.22,192.77900000000002,5.16,103.68,29.52,679.7639999999999,0.0,63.63318,46.662
116,2015-12-05 20:00:00+01:00,54.97,1975.19,794.58,192.046,,91.536,14.255999999999998,677.7360000000001,0.0,64.5554,48.191
117,2015-12-05 21:00:00+01:00,54.97,1919.33,697.0,192.046,,85.75200000000001,12.432,671.4,0.0,66.39984,48.93899999999999
118,2015-12-05 22:00:00+01:00,54.28,1910.51,701.9200000000002,192.77900000000002,,85.87200000000001,19.488,674.9639999999999,0.0,64.5554,49.522
119,2015-12-05 23:00:00+01:00,53.82,1904.63,642.88,193.512,,82.92,16.944000000000003,676.7639999999999,0.0,66.39984,51.425
120,2015-12-06 00:00:00+01:00,54.05,1412.67,452.64,190.58,,74.568,13.128,649.812,0.0,69.1665,53.086000000000006
121,2015-12-06 01:00:00+01:00,54.28,1186.78,455.1,189.847,,68.184,11.088,637.212,0.0,70.08872000000001,54.01
122,2015-12-06 02:00:00+01:00,53.82,1171.59,463.3,190.58,,62.352,9.816,616.248,0.0,70.08872000000001,54.626000000000005
123,2015-12-06 03:00:00+01:00,53.82,1166.69,462.48,188.38099999999997,,58.992,6.84,587.688,0.0,67.32206000000001,53.636
124,2015-12-06 04:00:00+01:00,53.59,1174.04,463.3,188.38099999999997,,58.104,6.48,571.356,0.0,69.1665,53.042
125,2015-12-06 05:00:00+01:00,52.90000000000001,1166.2,467.4,188.38099999999997,,58.824,5.952000000000001,569.472,0.0,71.93316,53.262
126,2015-12-06 06:00:00+01:00,51.98,1153.46,459.2000000000001,188.38099999999997,,60.696000000000005,6.072,583.812,0.0,69.1665,53.955
127,2015-12-06 07:00:00+01:00,51.98,1167.18,455.92,188.38099999999997,,67.32000000000001,6.096,596.616,0.0,68.24428,54.087
128,2015-12-06 08:00:00+01:00,52.21,1164.24,456.74,189.847,,71.78399999999999,10.104,609.444,3.198,68.24428,54.791000000000004
129,2015-12-06 09:00:00+01:00,52.21,1158.85,463.3,191.313,,76.056,20.568,640.212,16.523,68.24428,53.779
130,2015-12-06 10:00:00+01:00,51.98,1192.66,464.94000000000005,190.58,,78.96000000000002,17.567999999999998,643.0319999999999,41.861,65.47762,51.381
131,2015-12-06 11:00:00+01:00,51.98,1172.08,464.12000000000006,191.313,,78.50399999999999,21.264,646.86,63.058,67.32206000000001,48.246
132,2015-12-06 12:00:00+01:00,51.98,1164.24,465.7600000000001,191.313,18.48,81.0,25.128,648.72,71.955,69.1665,46.244
133,2015-12-06 13:00:00+01:00,51.75,1166.69,460.84,190.58,,80.112,16.128,643.98,69.044,70.08872000000001,44.297
134,2015-12-06 14:00:00+01:00,51.98,1152.48,461.66,189.847,,74.208,6.5280000000000005,634.6080000000002,54.735,71.01094,42.097
135,2015-12-06 15:00:00+01:00,51.75,1175.51,462.48,188.38099999999997,,71.976,9.912,632.148,31.857000000000006,71.01094,38.148
136,2015-12-06 16:00:00+01:00,51.98,1308.79,454.28,188.38099999999997,,72.48,12.12,634.464,10.537,71.01094,32.867999999999995
137,2015-12-06 17:00:00+01:00,51.75,1516.06,453.46,188.38099999999997,0.408,77.688,21.528000000000002,652.224,0.0,69.1665,33.989999999999995
138,2015-12-06 18:00:00+01:00,51.98,1569.96,454.28,190.58,20.951999999999998,94.584,37.512,660.9119999999999,0.0,68.24428,36.069
139,2015-12-06 19:00:00+01:00,51.98,1575.84,450.18,190.58,33.504,98.256,41.952,664.2360000000001,0.0,67.32206000000001,37.312
140,2015-12-06 20:00:00+01:00,52.21,1455.3,450.18,190.58,15.432,91.68,24.744,649.86,0.0,64.5554,34.485
141,2015-12-06 21:00:00+01:00,53.59,1443.05,451.82000000000005,190.58,8.472000000000001,87.624,27.408,631.872,0.0,64.5554,31.9
142,2015-12-06 22:00:00+01:00,53.82,1403.85,454.28,189.847,3.48,87.21600000000002,31.848000000000003,630.24,0.0,63.63318,30.415
143,2015-12-06 23:00:00+01:00,53.59,1383.76,454.28,190.58,1.944,82.8,34.536,632.4119999999999,0.0,68.24428,27.17
144,2015-12-07 00:00:00+01:00,54.05,1210.79,443.62000000000006,190.58,,71.42399999999999,18.648,636.096,0.0,67.32206000000001,24.695
145,2015-12-07 01:00:00+01:00,53.59,1146.6,429.68,189.847,,68.568,11.975999999999999,642.54,0.0,67.32206000000001,23.265
146,2015-12-07 02:00:00+01:00,53.82,1149.05,432.14,190.58,,68.112,11.687999999999999,639.924,0.0,70.08872000000001,22.264
147,2015-12-07 03:00:00+01:00,53.82,1164.24,427.22,189.847,,66.14399999999999,9.288,642.192,0.0,70.08872000000001,21.978
148,2015-12-07 04:00:00+01:00,54.05,1301.93,587.12,189.847,,66.14399999999999,5.232,640.7040000000002,0.0,71.01094,22.506
149,2015-12-07 05:00:00+01:00,53.82,1624.35,902.0,189.847,,70.68,5.952000000000001,654.924,0.0,70.08872000000001,23.056
150,2015-12-07 06:00:00+01:00,54.05,2385.81,1415.3200000000004,191.313,,78.96000000000002,9.984,669.096,0.0,67.32206000000001,25.025
151,2015-12-07 07:00:00+01:00,53.59,3191.37,1772.0200000000002,191.313,13.968,89.23200000000001,40.704,686.6519999999999,0.0,66.39984,27.379
152,2015-12-07 08:00:00+01:00,54.05,3369.24,1822.86,190.58,22.584,100.416,45.816,694.5,3.4850000000000003,60.866519999999994,27.093000000000004
153,2015-12-07 09:00:00+01:00,54.05,3374.14,1811.38,189.114,30.24,101.68799999999999,49.992,694.248,20.5,62.71096,25.949
154,2015-12-07 10:00:00+01:00,54.05,3330.53,1797.44,190.58,15.48,95.568,40.2,694.296,50.593999999999994,66.39984,22.979
155,2015-12-07 11:00:00+01:00,53.82,3311.91,1786.7800000000002,191.313,23.4,91.22399999999999,35.976,694.5239999999999,75.563,65.47762,21.318
156,2015-12-07 12:00:00+01:00,54.05,3261.93,1737.5800000000004,190.58,19.896,88.152,24.072,691.1160000000001,88.64200000000002,66.39984,19.778
157,2015-12-07 13:00:00+01:00,54.05,3243.8,1726.1,191.313,16.296,87.40799999999999,14.88,687.72,86.715,66.39984,20.185
158,2015-12-07 14:00:00+01:00,53.82,3255.07,1772.0200000000002,191.313,18.695999999999998,84.67200000000001,19.968,687.0360000000002,70.72500000000002,68.24428,19.954
159,2015-12-07 15:00:00+01:00,53.82,3254.58,1771.2,189.847,6.72,83.52,18.72,689.028,40.631,69.1665,19.899
160,2015-12-07 16:00:00+01:00,53.82,3232.04,1694.94,190.58,6.744,87.21600000000002,24.384,692.952,11.849,68.24428,22.924
161,2015-12-07 17:00:00+01:00,54.05,3348.17,1787.6,190.58,41.52,99.24,52.848,697.0319999999999,0.0,70.08872000000001,30.514
162,2015-12-07 18:00:00+01:00,53.82,3308.97,1764.64,190.58,49.176,106.32,76.536,697.788,0.0,69.1665,37.378
163,2015-12-07 19:00:00+01:00,53.82,3312.4,1770.38,189.847,44.88,101.664,58.368,697.128,0.0,65.47762,43.681000000000004
164,2015-12-07 20:00:00+01:00,53.82,3269.77,1701.5000000000002,188.38099999999997,9.792,92.832,21.096,689.82,0.0,68.24428,47.3
165,2015-12-07 21:00:00+01:00,53.82,2447.06,1685.1,184.71599999999998,,87.98400000000002,10.296,679.956,0.0,69.1665,48.576
166,2015-12-07 22:00:00+01:00,53.82,1737.54,1672.8000000000004,182.517,,86.85600000000002,15.527999999999999,672.648,0.0,68.24428,47.476000000000006
167,2015-12-07 23:00:00+01:00,53.82,1562.12,1661.3200000000004,178.852,,82.32000000000002,13.032,666.7560000000001,0.0,66.39984,47.223
168,2015-12-08 00:00:00+01:00,53.36,1252.44,1339.88,175.92,,76.488,12.36,664.5,0.0,68.24428,45.892
169,2015-12-08 01:00:00+01:00,53.59,1190.21,889.7,174.454,,64.176,7.896,661.74,0.0,66.39984,45.507
170,2015-12-08 02:00:00+01:00,53.59,1173.06,909.38,181.051,,60.24,10.464,662.832,0.0,67.32206000000001,42.911
171,2015-12-08 03:00:00+01:00,53.59,1128.96,897.08,181.051,,60.93600000000001,5.4,661.572,0.0,67.32206000000001,41.151
172,2015-12-08 04:00:00+01:00,53.59,1132.88,897.9000000000002,181.78400000000002,,61.92,4.2,671.112,0.0,64.5554,41.118
173,2015-12-08 05:00:00+01:00,53.59,1327.41,920.86,183.25,,65.928,7.4639999999999995,671.6519999999999,0.0,62.71096,41.888000000000005
174,2015-12-08 06:00:00+01:00,53.59,1947.75,1471.9,184.71599999999998,,76.68,14.544,681.936,0.0,61.78874,41.481
175,2015-12-08 07:00:00+01:00,53.82,2740.08,1840.9,184.71599999999998,24.336,92.352,35.64,693.9839999999999,0.0,59.94430000000001,40.722
176,2015-12-08 08:00:00+01:00,54.05,2936.57,1838.44,185.449,25.511999999999997,98.23200000000001,32.688,696.42,3.403,61.78874,40.403
177,2015-12-08 09:00:00+01:00,54.28,2923.83,1859.76,185.449,21.791999999999998,95.64,31.248,696.0239999999999,16.072,62.71096,37.422
178,2015-12-08 10:00:00+01:00,54.74,2893.94,1839.26,185.449,15.767999999999999,91.824,21.24,693.4680000000001,38.580999999999996,63.63318,32.692
179,2015-12-08 11:00:00+01:00,54.51000000000001,2914.03,1870.42,183.983,15.672,87.744,24.0,696.2280000000002,57.523,64.5554,28.303
180,2015-12-08 12:00:00+01:00,55.43,2867.48,1830.24,183.25,22.872,82.416,25.248,696.336,66.051,65.47762,25.575
181,2015-12-08 13:00:00+01:00,55.66,2846.9,1802.36,183.25,21.024,76.72800000000002,28.848000000000003,693.0120000000002,60.475,65.47762,23.98
182,2015-12-08 14:00:00+01:00,56.12000000000001,2886.59,1849.92,182.517,29.64,79.656,32.04,693.1560000000002,42.886,64.5554,23.122
183,2015-12-08 15:00:00+01:00,55.89,2990.47,1853.2,192.046,33.6,84.16799999999999,31.872,695.52,22.017,65.47762,23.793000000000003
184,2015-12-08 16:00:00+01:00,55.66,3100.72,1799.9,211.104,37.152,87.336,40.775999999999996,690.444,7.1339999999999995,64.5554,24.805
185,2015-12-08 17:00:00+01:00,55.2,3145.8,1809.74,233.09400000000002,54.672,99.96,64.968,682.212,0.0,59.94430000000001,25.85
186,2015-12-08 18:00:00+01:00,54.97,3094.84,1681.8200000000004,318.122,50.76,110.256,75.936,682.3919999999999,0.0,60.866519999999994,25.927
187,2015-12-08 19:00:00+01:00,54.74,3133.06,1690.84,370.165,48.576,110.16,82.896,683.748,0.0,65.47762,25.74
188,2015-12-08 20:00:00+01:00,54.74,3075.24,1564.5600000000004,424.407,25.296,92.904,42.312,694.488,0.0,68.24428,24.838
