,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-01 12:30:00+02:00,217.005,2660.9,,259.0875,3113.7450000000003,42.1475,0.0665,11.346,9.318,0.63,30.792,1009.83,,137.27825,75.16093000000001,5.3790000000000004,17.58075
2015-09-01 12:45:00+02:00,216.89000000000001,2661.5150000000003,,258.8425,3099.6000000000004,53.32575,0.0665,11.058,9.318,0.732,31.083000000000002,962.6800000000001,,134.30575000000002,75.85259500000001,5.523,18.413999999999998
2015-09-01 13:00:00+02:00,217.1775,2635.48,,266.1925,3099.19,55.341499999999996,0.0665,9.222,9.288,0.39,31.362000000000002,1013.315,,130.3185,78.84981,5.166,18.98875
2015-09-01 13:15:00+02:00,217.005,2671.7650000000003,,276.2375,3093.4500000000003,55.341499999999996,0.0665,7.11,9.234,0.3,31.356,998.1450000000001,,128.0635,76.08315,5.373,19.151
2015-09-01 13:30:00+02:00,216.4875,2713.38,,277.7075,3094.4750000000004,55.341499999999996,0.0665,6.798,9.264,0.468,31.377,1007.1650000000001,,123.60475000000001,77.46648,5.478,19.41225
2015-09-01 13:45:00+02:00,217.7525,2721.5800000000004,,277.83,3093.655,56.0745,0.0665,5.7540000000000004,9.27,0.744,31.362000000000002,982.7700000000001,,120.1915,76.774815,5.472,19.60475
2015-09-01 14:00:00+02:00,218.04000000000002,2722.8100000000004,,277.9525,3092.425,74.94924999999999,0.0665,4.788,9.21,0.936,31.434,974.7750000000001,,115.79425,77.92759000000001,5.6370000000000005,19.877
2015-09-01 14:15:00+02:00,217.235,2718.0950000000003,,274.155,3105.34,66.703,0.0665,9.768,9.162,1.068,31.44,996.9150000000001,,110.68975,77.23592500000001,5.805,20.215249999999997
2015-09-01 14:30:00+02:00,216.43,2717.275,,275.38,3098.5750000000003,55.708,0.0665,8.994,9.144,0.744,31.437,989.7400000000001,,105.12400000000001,76.774815,5.76,20.8725
2015-09-01 14:45:00+02:00,216.20000000000002,2748.23,,279.3,3106.1600000000003,55.52475,0.0665,9.996,9.162,0.732,31.434,983.59,,99.3635,77.23592500000001,5.79,21.9945
2015-09-01 15:00:00+02:00,215.395,2761.965,,283.5875,3113.335,55.708,0.0665,5.586,9.204,0.762,31.425,990.1500000000001,,91.77850000000001,75.16093000000001,5.97,22.6985
2015-09-01 15:15:00+02:00,214.8775,2768.73,,286.0375,3102.2650000000003,55.341499999999996,0.0665,6.996,9.168000000000001,0.588,31.425,992.4050000000001,,85.5875,75.16093000000001,6.12,23.806749999999997
2015-09-01 15:30:00+02:00,215.2225,2773.0350000000003,,283.465,3094.2700000000004,55.708,0.0665,5.79,9.162,0.498,31.425,972.315,,79.51950000000001,74.23871,6.219,25.173499999999997
2015-09-01 15:45:00+02:00,216.1425,2776.5200000000004,,272.0725,3096.32,55.52475,0.0665,4.236,9.174,0.33,31.347,934.8000000000001,,72.68275,75.16093000000001,6.3,26.537499999999998
2015-09-01 16:00:00+02:00,217.465,2799.48,,259.21,3098.5750000000003,56.8075,0.0665,0.9,9.186,0.648,31.401,900.36,,66.84025,76.313705,6.312,27.334999999999997
2015-09-01 16:15:00+02:00,216.66,2795.175,,267.54,3101.855,57.35725,0.076,4.782,9.192,0.264,31.428,904.2550000000001,,59.655,75.391485,6.381,28.03625
2015-09-01 16:30:00+02:00,214.8775,2807.2700000000004,,269.255,3072.9500000000003,57.35725,0.076,5.6160000000000005,9.114,0.246,31.434,920.86,,53.197500000000005,75.85259500000001,6.429,27.607249999999997
2015-09-01 16:45:00+02:00,215.625,2819.3650000000002,,276.36,3068.8500000000004,57.35725,0.08549999999999999,1.092,9.138,0.17400000000000002,31.443,914.3000000000001,,47.01675,76.54426000000001,6.36,27.42025
2015-09-01 17:00:00+02:00,217.12,2797.4300000000003,,245.245,3057.78,57.723749999999995,0.08549999999999999,1.614,9.138,0.33,31.428,872.2750000000001,,41.33825,76.774815,6.339,28.30025
2015-09-01 17:15:00+02:00,217.465,2799.07,,244.51,3083.2000000000003,58.64,0.076,2.436,9.132,0.246,31.452,909.9950000000001,,36.54125,76.54426000000001,6.402,28.61375
2015-09-01 17:30:00+02:00,217.69500000000002,2798.25,,251.73749999999998,3106.57,56.624249999999996,0.076,8.418000000000001,9.15,0.41400000000000003,31.464000000000002,930.085,,31.221500000000002,78.158145,6.396,28.61375
2015-09-01 17:45:00+02:00,217.8675,2799.8900000000003,,271.0925,3106.1600000000003,54.6085,0.08549999999999999,9.954,9.174,0.222,31.482,946.075,,25.90175,78.84981,6.357,28.17925
2015-09-01 18:00:00+02:00,217.5225,2868.7700000000004,,263.62,3100.01,35.73375,0.095,6.6000000000000005,9.186,0.168,31.455000000000002,918.605,,21.7915,80.00258500000001,6.3,27.76675
2015-09-01 18:15:00+02:00,219.47750000000002,2922.6850000000004,,245.49,3112.3100000000004,35.73375,0.095,6.354,9.192,0.168,31.497,970.8800000000001,,17.425,78.158145,6.207,27.005
2015-09-01 18:30:00+02:00,220.16750000000002,2931.7050000000004,,238.14,3133.835,35.73375,0.095,9.438,9.18,0.198,31.293,993.6350000000001,,13.2635,76.54426000000001,5.94,26.345
2015-09-01 18:45:00+02:00,219.47750000000002,2946.0550000000003,,244.265,3146.135,35.917,0.095,10.836,9.192,0.54,30.837,1037.9150000000002,,10.38325,77.92759000000001,5.82,25.828
2015-09-01 19:00:00+02:00,218.5575,3025.5950000000003,,274.5225,3149.005,35.73375,0.095,10.74,9.21,0.456,30.618000000000002,1001.22,,7.7387500000000005,77.23592500000001,5.772,26.094749999999998
2015-09-01 19:15:00+02:00,217.4075,3077.255,,269.3775,3163.355,35.73375,0.095,9.63,9.204,0.39,30.696,971.9050000000001,,5.31975,77.46648,5.844,25.734499999999997
2015-09-01 19:30:00+02:00,216.60250000000002,3092.2200000000003,,256.76,3153.105,35.73375,0.095,11.478,9.198,0.636,30.714000000000002,989.1250000000001,,3.1775,75.85259500000001,6.024,24.563
2015-09-01 19:45:00+02:00,216.3725,3095.09,,257.6175,3149.005,35.917,0.095,14.928,9.18,0.888,30.714000000000002,970.6750000000001,,1.558,76.313705,5.937,23.534499999999998
2015-09-01 20:00:00+02:00,217.69500000000002,3088.94,,221.23499999999999,3142.2400000000002,35.917,0.095,9.99,9.192,0.6,30.714000000000002,993.4300000000001,,0.48175,76.54426000000001,5.898,23.09725
2015-09-01 20:15:00+02:00,217.7525,3079.92,,188.405,3142.0350000000003,35.5505,0.095,9.93,9.252,0.198,30.684,991.1750000000001,,0.01025,76.774815,6.174,23.3585
2015-09-01 20:30:00+02:00,217.235,3101.2400000000002,,167.7025,3141.6250000000005,35.5505,0.095,9.624,9.252,0.21,30.684,970.6750000000001,,0.0,76.54426000000001,6.399,23.2595
2015-09-01 20:45:00+02:00,217.35000000000002,3134.86,,167.825,3166.0200000000004,35.73375,0.095,6.642,9.186,0.186,30.741,925.3700000000001,,0.0,77.00537,6.837,23.0505
2015-09-01 21:00:00+02:00,216.60250000000002,3158.4350000000004,,167.57999999999998,3187.135,35.917,0.095,9.474,9.144,0.528,30.774,913.07,,0.0,77.697035,6.8580000000000005,23.66375
2015-09-01 21:15:00+02:00,216.775,3171.1450000000004,,166.7225,3201.28,35.73375,0.095,3.7560000000000002,9.078,0.18,30.663,887.0350000000001,,0.0,75.85259500000001,6.9,23.9195
2015-09-01 21:30:00+02:00,217.7525,3184.2650000000003,,160.72,3165.61,35.917,0.095,2.22,9.018,0.132,30.636,852.3900000000001,,0.0,77.00537,6.672,24.002
2015-09-01 21:45:00+02:00,219.2475,3225.2650000000003,,140.7525,3032.7700000000004,36.10025,0.095,2.0220000000000002,9.018,0.396,30.816,845.83,,0.0,77.23592500000001,6.6450000000000005,23.759999999999998
2015-09-01 22:00:00+02:00,218.615,3257.0400000000004,,134.505,2961.2250000000004,35.917,0.095,2.874,8.994,0.678,31.365000000000002,803.3950000000001,,0.0,76.313705,6.744,23.25125
2015-09-01 22:15:00+02:00,218.38500000000002,3259.7050000000004,,134.3825,2865.4900000000002,35.917,0.095,1.2,8.97,0.222,31.524,816.5150000000001,,0.0,78.3887,6.756,22.82225
2015-09-01 22:30:00+02:00,217.005,3298.4500000000003,,133.89249999999998,2652.085,35.73375,0.095,1.104,8.952,0.36,31.569,821.6400000000001,,0.0,77.697035,6.825,22.7865
2015-09-01 22:45:00+02:00,216.20000000000002,3323.6650000000004,,134.015,2473.3250000000003,35.73375,0.095,1.482,8.958,0.462,31.545,761.7800000000001,,0.0,78.3887,6.804,22.94325
2015-09-01 23:00:00+02:00,215.97,3371.4300000000003,,134.6275,2320.395,35.917,0.095,7.272,8.946,0.606,31.599,691.875,,0.0,77.00537,6.642,22.94325
2015-09-01 23:15:00+02:00,214.935,3397.26,,134.015,2276.32,35.917,0.095,4.3500000000000005,8.928,0.6,31.575,666.6600000000001,,0.0,76.54426000000001,6.702,22.838749999999997
2015-09-01 23:30:00+02:00,214.01500000000001,3422.065,,133.89249999999998,2257.8700000000003,35.917,0.095,5.058,8.928,0.642,31.641000000000002,689.825,,0.0,77.46648,6.855,22.814
2015-09-01 23:45:00+02:00,213.8425,3409.7650000000003,,133.89249999999998,2209.4900000000002,35.917,0.095,0.81,8.958,0.366,31.563000000000002,701.1,,0.0,77.46648,6.924,22.78925
2015-09-02 00:00:00+02:00,214.41750000000002,3404.6400000000003,,104.9825,2077.06,35.917,0.095,0.804,8.988,0.84,31.659,768.7500000000001,,0.0,60.86652,6.924,22.37125
2015-09-02 00:15:00+02:00,216.20000000000002,3409.15,,104.49249999999999,1977.0200000000002,35.73375,0.095,0.804,9.018,0.75,31.539,4213.365000000001,,0.0,62.71096,6.978,22.170499999999997
2015-09-02 00:30:00+02:00,214.59,3412.2250000000004,,104.0025,1895.0200000000002,35.73375,0.095,0.798,9.012,0.6960000000000001,31.503,4167.8550000000005,,0.0,60.635965000000006,7.023000000000001,22.142999999999997
2015-09-02 00:45:00+02:00,213.9,3415.3,,104.2475,1794.775,35.73375,0.095,4.638,9.03,0.588,31.503,4103.280000000001,,0.0,61.558185,7.005,21.5105
2015-09-02 01:00:00+02:00,214.07250000000002,3417.965,,104.49249999999999,1691.2500000000002,35.73375,0.1045,0.342,9.042,0.9540000000000001,31.602,4037.6800000000003,,0.0,59.48319,6.9750000000000005,21.10625
2015-09-02 01:15:00+02:00,214.3025,3416.1200000000003,,104.49249999999999,1638.565,35.5505,0.1045,2.79,9.03,0.528,31.515,3999.55,,0.0,59.48319,6.984,21.0815
2015-09-02 01:30:00+02:00,214.36,3418.3750000000005,,104.37,1599.615,35.5505,0.1045,0.276,9.018,0.516,31.509,3952.6050000000005,,0.0,60.40541,7.014,21.087
2015-09-02 01:45:00+02:00,214.82000000000002,3416.1200000000003,,104.2475,1585.47,35.73375,0.1045,0.27,9.036,0.834,31.482,3916.32,,0.0,58.09986,7.128,20.81475
2015-09-02 02:00:00+02:00,214.935,3420.835,,104.49249999999999,1580.14,35.73375,0.1045,0.318,9.042,0.5760000000000001,31.584,3829.6050000000005,,0.0,56.947085,7.152,20.383
2015-09-02 02:15:00+02:00,215.16500000000002,3417.76,,104.37,1585.47,35.5505,0.1045,2.742,9.054,0.378,31.545,3807.26,,0.0,57.869305000000004,7.158,20.28125
2015-09-02 02:30:00+02:00,214.935,3423.7050000000004,,104.125,1589.98,35.5505,0.1045,2.814,9.078,0.45,31.569,3808.4900000000002,,0.0,60.635965000000006,7.17,20.218
2015-09-02 02:45:00+02:00,214.82000000000002,3421.655,,104.37,1570.71,35.5505,0.1045,2.658,9.09,0.42,31.551000000000002,3792.295,,0.0,60.40541,7.2,20.421499999999998
2015-09-02 03:00:00+02:00,214.245,3423.295,,104.2475,1528.89,35.5505,0.1045,2.934,9.096,0.516,31.614,3749.86,,0.0,60.174855,7.176,20.49025
2015-09-02 03:15:00+02:00,214.07250000000002,3416.735,,104.125,1519.46,35.5505,0.1045,2.5500000000000003,9.096,0.396,31.566,3720.545,,0.0,60.635965000000006,7.197,20.82575
2015-09-02 03:30:00+02:00,215.5675,3417.965,,104.37,1509.21,35.73375,0.1045,2.586,9.126,0.40800000000000003,31.581,3740.4300000000003,,0.0,59.02208,7.218,20.69925
2015-09-02 03:45:00+02:00,216.3725,3424.525,,104.2475,1519.255,35.5505,0.1045,0.264,9.144,0.41400000000000003,31.584,3750.4750000000004,,0.0,60.40541,7.236,20.305999999999997
2015-09-02 04:00:00+02:00,216.66,3424.7300000000005,,104.37,1534.4250000000002,35.36725,0.1045,2.814,9.168000000000001,0.47400000000000003,31.608,3764.2100000000005,,0.0,62.24985,7.2330000000000005,20.12725
2015-09-02 04:15:00+02:00,217.12,3426.3700000000003,,104.615,1561.075,35.36725,0.1045,2.73,9.204,0.438,31.614,484.62000000000006,,0.0,61.32763,7.224,19.833
2015-09-02 04:30:00+02:00,215.97,3428.01,,104.86,1609.865,35.5505,0.1045,2.802,9.204,0.498,31.596,517.83,,0.0,62.480405000000005,7.2,19.436999999999998
2015-09-02 04:45:00+02:00,215.395,3423.5000000000005,,105.105,1715.8500000000001,35.5505,0.1045,0.28200000000000003,9.21,0.45,31.584,599.625,,0.0,62.019295,7.188,19.71475
2015-09-02 05:00:00+02:00,215.74,3426.985,,105.22749999999999,1856.89,35.36725,0.1045,0.618,9.222,0.798,31.650000000000002,629.35,,0.0,61.788740000000004,7.098,19.7395
2015-09-02 05:15:00+02:00,216.3725,3425.1400000000003,,105.22749999999999,2006.7450000000001,35.36725,0.1045,4.218,9.246,0.978,31.737000000000002,692.695,,0.0,60.86652,7.026,19.989749999999997
2015-09-02 05:30:00+02:00,217.8675,3424.9350000000004,,105.595,2242.29,35.36725,0.1045,3.678,9.264,0.888,31.803,730.825,,0.0,59.944300000000005,7.05,19.926499999999997
2015-09-02 05:45:00+02:00,217.98250000000002,3427.8050000000003,,107.8,2481.1150000000002,35.184,0.1045,0.426,9.264,0.972,31.782,780.0250000000001,,0.0,61.097075000000004,7.107,19.80275
2015-09-02 06:00:00+02:00,218.27,3418.3750000000005,,107.8,2663.565,35.36725,0.1045,0.756,9.3,0.648,31.71,742.3050000000001,,0.0205,60.635965000000006,7.11,19.753249999999998
2015-09-02 06:15:00+02:00,218.0975,3435.1850000000004,,109.02499999999999,2815.0600000000004,35.5505,0.1045,0.744,9.336,0.624,31.788,773.0550000000001,,0.164,59.02208,7.143,19.681749999999997
2015-09-02 06:30:00+02:00,218.04000000000002,3437.44,,110.61749999999999,2909.9750000000004,35.5505,0.1045,0.762,9.33,0.708,31.767,828.815,,0.70725,59.48319,7.146,19.66525
2015-09-02 06:45:00+02:00,217.925,3434.3650000000002,,113.5575,2993.0,35.5505,0.1045,1.212,9.348,0.84,31.788,799.705,,2.6957500000000003,61.32763,7.128,19.52225
2015-09-02 07:00:00+02:00,218.38500000000002,3412.84,,114.66,3029.9,35.36725,0.1045,4.83,9.354000000000001,0.636,31.674,813.44,,6.40625,59.252635000000005,7.113,19.14
2015-09-02 07:15:00+02:00,217.925,3416.94,,123.1125,3059.6250000000005,35.5505,0.1045,6.228,9.366,0.8160000000000001,31.779,878.835,,11.726,59.713745,7.083,18.93375
2015-09-02 07:30:00+02:00,217.925,3416.1200000000003,,123.60249999999999,3073.565,35.36725,0.1045,6.312,9.378,0.678,31.758,886.4200000000001,,18.9215,60.635965000000006,7.131,18.3205
2015-09-02 07:45:00+02:00,218.38500000000002,3414.4800000000005,,123.8475,3083.61,35.36725,0.1045,6.798,9.402000000000001,0.972,31.77,903.4350000000001,,26.94725,59.252635000000005,7.119,17.787
2015-09-02 08:00:00+02:00,218.845,3395.4150000000004,,122.745,3075.4100000000003,35.36725,0.1045,10.662,9.414,0.984,31.752,977.85,,35.9775,59.02208,7.038,17.825499999999998
2015-09-02 08:15:00+02:00,217.69500000000002,3396.03,,125.8075,3052.86,35.36725,0.1045,10.458,9.372,0.708,31.773,965.1400000000001,,45.602250000000005,60.40541,6.993,17.1325
2015-09-02 08:30:00+02:00,217.235,3401.9750000000004,,126.175,3041.9950000000003,35.36725,0.1045,8.424,9.354000000000001,0.522,31.746000000000002,967.3950000000001,,56.774750000000004,60.40541,6.978,16.863
2015-09-02 08:45:00+02:00,217.35000000000002,3367.1250000000005,,126.2975,3016.1650000000004,35.36725,0.1045,7.368,9.372,0.45,31.749000000000002,939.72,,67.937,59.02208,7.005,16.9015
2015-09-02 09:00:00+02:00,216.94750000000002,3300.5000000000005,,129.2375,3000.7900000000004,35.5505,0.1045,4.704,9.39,0.3,31.704,971.4950000000001,,78.6585,59.252635000000005,6.723,17.509249999999998
2015-09-02 09:15:00+02:00,216.3725,3302.96,,130.4625,2991.9750000000004,35.5505,0.1045,3.846,9.39,0.17400000000000002,31.719,925.7800000000001,,91.66575,59.02208,6.723,18.35625
2015-09-02 09:30:00+02:00,215.7975,3293.53,,130.7075,2971.4750000000004,35.5505,0.1045,3.714,9.384,0.15,31.68,939.105,,102.71525,59.02208,6.804,18.42225
2015-09-02 09:45:00+02:00,215.28,3295.9900000000002,,130.585,2910.59,35.36725,0.1045,3.744,9.408,0.15,31.665,864.075,,112.23750000000001,59.02208,6.9270000000000005,19.305
2015-09-02 10:00:00+02:00,214.41750000000002,3290.6600000000003,,129.4825,2858.5200000000004,35.36725,0.1045,2.706,9.366,0.21,31.704,948.7400000000001,,122.92825,59.02208,6.966,19.42325
