,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
56,2015-10-03 08:00:00+02:00,53.59,846.72,842.1400000000001,193.512,,57.31200000000001,29.471999999999998,507.3,7.011,209.34394,9.999
57,2015-10-03 09:00:00+02:00,53.59,941.78,889.7,194.97799999999998,16.224,61.104,48.912,508.944,24.641,211.18838,8.745
58,2015-10-03 10:00:00+02:00,53.59,912.87,888.8800000000001,194.97799999999998,19.055999999999997,67.056,50.04,509.52,50.963,212.1106,7.446999999999999
59,2015-10-03 11:00:00+02:00,53.59,899.15,887.2400000000001,194.97799999999998,18.336,64.8,53.232,508.764,71.914,209.34394,6.8969999999999985
60,2015-10-03 12:00:00+02:00,53.59,880.53,858.5400000000002,194.97799999999998,20.424,63.672,55.2,506.784,88.027,206.57728,6.501
61,2015-10-03 13:00:00+02:00,53.59,858.48,824.1,194.245,5.4,62.903999999999996,51.288,501.78,94.095,208.42172,6.731999999999998
62,2015-10-03 14:00:00+02:00,53.36,868.28,831.48,194.97799999999998,,63.816,32.184,500.844,90.897,201.96618,7.633999999999999
63,2015-10-03 15:00:00+02:00,53.36,859.46,760.1400000000001,194.245,,69.024,24.528,500.64,79.581,207.4995,9.691
64,2015-10-03 16:00:00+02:00,53.36,844.27,847.8800000000001,194.245,,68.08800000000001,25.848000000000003,505.02,63.71400000000001,207.4995,9.647
65,2015-10-03 17:00:00+02:00,53.13,881.51,872.48,194.245,,70.68,34.68,506.244,43.46,208.42172,8.953999999999997
66,2015-10-03 18:00:00+02:00,50.6,890.3299999999998,838.86,194.245,14.28,76.77600000000001,51.048,508.416,19.967,207.4995,8.084999999999999
67,2015-10-03 19:00:00+02:00,51.75,934.43,807.7,193.512,28.104,83.32799999999999,59.976000000000006,509.424,4.715,206.57728,8.074
68,2015-10-03 20:00:00+02:00,53.36,933.45,756.86,193.512,37.728,82.368,61.56,508.776,0.0,208.42172,9.24
69,2015-10-03 21:00:00+02:00,53.36,886.41,779.82,193.512,19.392,76.656,45.623999999999995,510.73199999999997,0.0,212.1106,10.098
70,2015-10-03 22:00:00+02:00,51.98,896.6999999999998,815.9000000000002,193.512,22.535999999999998,77.08800000000002,35.904,509.56800000000004,0.0,213.95504,9.108
71,2015-10-03 23:00:00+02:00,49.91,956.48,820.82,193.512,30.048,75.816,38.28,503.976,0.0,213.03282,9.207
72,2015-10-04 00:00:00+02:00,49.91,784.98,743.74,192.77900000000002,4.5600000000000005,70.34400000000001,25.704,487.93199999999996,0.0,209.34394,8.338
73,2015-10-04 01:00:00+02:00,49.91,558.6,582.2,193.512,,71.112,23.951999999999998,478.392,0.0,206.57728,7.776999999999999
74,2015-10-04 02:00:00+02:00,49.91,382.69,359.98,193.512,,70.27199999999999,20.52,476.148,0.0,206.57728,7.611999999999999
75,2015-10-04 03:00:00+02:00,49.91,337.12,255.84000000000003,194.245,,67.464,18.096,475.44,0.0,195.51064,8.327
76,2015-10-04 04:00:00+02:00,49.91,337.12,244.36,188.38099999999997,,70.632,17.424,471.996,0.0,197.35508,8.844
77,2015-10-04 05:00:00+02:00,49.91,337.61,241.9,186.18200000000002,,73.08,17.136,472.548,0.0,198.2773,8.635
78,2015-10-04 06:00:00+02:00,49.91,337.61,291.92,190.58,,74.44800000000002,17.064,475.74,0.0,198.2773,8.975999999999997
79,2015-10-04 07:00:00+02:00,49.91,361.62,343.5800000000001,193.512,,73.992,17.208000000000002,476.712,2.46,200.12174,9.251
80,2015-10-04 08:00:00+02:00,49.91,361.62,359.16,193.512,,75.408,18.144,480.504,7.872000000000001,200.12174,9.075
81,2015-10-04 09:00:00+02:00,49.91,361.62,398.52,193.512,,78.57600000000002,19.824,485.964,28.864,201.96618,8.953999999999997
82,2015-10-04 10:00:00+02:00,49.91,361.13,419.02,193.512,,78.72,19.68,488.496,55.596,197.35508,8.953999999999997
83,2015-10-04 11:00:00+02:00,49.91,360.64,397.7000000000001,193.512,,78.816,24.072,487.092,78.72,197.35508,10.076
84,2015-10-04 12:00:00+02:00,49.91,360.64,374.74,193.512,,82.008,28.535999999999998,486.84,92.742,196.43286,11.209000000000001
85,2015-10-04 13:00:00+02:00,49.91,352.31,255.02,193.512,,72.408,24.384,489.13199999999995,91.84,197.35508,12.199000000000002
86,2015-10-04 14:00:00+02:00,49.91,338.1,126.28000000000002,193.512,,68.808,15.264,491.316,83.96799999999999,200.12174,13.518999999999998
87,2015-10-04 15:00:00+02:00,49.91,339.08,125.46,194.245,,67.32000000000001,13.607999999999999,494.556,74.661,201.04396,14.454
88,2015-10-04 16:00:00+02:00,49.91,379.26,124.64,194.245,,67.8,14.376,496.38,53.095,202.8884,15.807
89,2015-10-04 17:00:00+02:00,49.91,447.86,200.08,194.97799999999998,,72.168,17.76,497.088,29.601999999999997,201.04396,17.578
90,2015-10-04 18:00:00+02:00,49.91,729.61,372.28,194.245,,79.176,32.976,498.648,11.644,202.8884,18.579
91,2015-10-04 19:00:00+02:00,49.91,947.66,414.92,193.512,29.496,86.616,48.623999999999995,498.744,3.362,201.96618,20.229
92,2015-10-04 20:00:00+02:00,49.91,986.37,385.4,389.95599999999996,33.6,87.288,58.488,497.616,0.0,201.04396,20.636
93,2015-10-04 21:00:00+02:00,49.91,974.61,347.68,402.417,16.872,80.376,32.856,494.64,0.0,201.96618,22.132
94,2015-10-04 22:00:00+02:00,49.91,934.43,352.6,373.097,10.032,75.936,31.368,496.944,0.0,202.8884,24.002
95,2015-10-04 23:00:00+02:00,49.91,875.63,368.18,195.711,11.4,69.48,30.311999999999998,500.376,0.0,203.81062,25.465
96,2015-10-05 00:00:00+02:00,49.91,433.65,370.64,186.18200000000002,,61.2,26.616,499.14,0.0,222.25502000000003,25.223000000000003
97,2015-10-05 01:00:00+02:00,49.91,285.18,385.4,189.114,,58.24800000000001,15.48,502.056,0.0,223.17723999999998,25.036
98,2015-10-05 02:00:00+02:00,49.91,264.11,340.3,188.38099999999997,,57.144,12.888,495.67199999999997,0.0,223.17723999999998,26.103
99,2015-10-05 03:00:00+02:00,49.91,262.64,237.8,188.38099999999997,,55.44,13.08,492.57599999999996,0.0,223.17723999999998,23.958000000000002
100,2015-10-05 04:00:00+02:00,49.91,315.56,226.32,189.847,,55.032,13.992,492.228,0.0,223.17723999999998,24.574
101,2015-10-05 05:00:00+02:00,49.91,524.3,607.62,237.49200000000002,,56.808,15.24,501.876,0.0,223.17723999999998,25.212
102,2015-10-05 06:00:00+02:00,49.91,977.55,1021.72,300.53,,67.824,24.96,529.284,0.0,223.17723999999998,26.851
103,2015-10-05 07:00:00+02:00,49.91,1766.45,1165.22,319.588,9.984,80.49600000000001,40.488,537.492,1.9269999999999998,222.25502000000003,27.258000000000003
104,2015-10-05 08:00:00+02:00,49.68,2006.55,1212.7800000000002,320.321,29.976,87.48,53.976000000000006,539.7,6.2730000000000015,223.17723999999998,25.234
105,2015-10-05 09:00:00+02:00,49.68,2034.48,1293.14,280.006,28.08,87.096,54.672,539.904,20.869,223.17723999999998,24.343000000000004
106,2015-10-05 10:00:00+02:00,49.68,2029.58,1311.18,208.172,30.36,90.912,52.872,541.104,38.786,223.17723999999998,22.935
107,2015-10-05 11:00:00+02:00,49.68,2026.15,1367.76,238.225,35.04,89.568,53.16,541.212,53.83300000000001,223.17723999999998,20.823
108,2015-10-05 12:00:00+02:00,49.68,1990.87,1360.38,323.253,29.4,87.16799999999999,44.232,539.34,68.265,223.17723999999998,19.074
109,2015-10-05 13:00:00+02:00,49.45,1967.84,1278.38,389.223,22.8,84.16799999999999,43.728,538.488,76.834,215.79948,18.458
110,2015-10-05 14:00:00+02:00,49.68,1877.19,1302.98,392.88800000000003,19.272,80.78399999999999,41.688,539.04,78.679,203.81062,18.051
111,2015-10-05 15:00:00+02:00,49.68,1891.89,1311.18,381.89300000000003,12.504000000000001,76.896,41.592,537.6,71.62700000000002,203.81062,19.525
112,2015-10-05 16:00:00+02:00,49.68,1918.35,1334.96,386.291,7.824,76.656,43.248000000000005,534.648,54.693999999999996,199.19952,21.362
113,2015-10-05 17:00:00+02:00,49.68,1923.74,1326.76,388.49,11.856,83.184,48.48,535.788,36.203,198.2773,22.748
114,2015-10-05 18:00:00+02:00,49.68,1970.78,1372.68,447.86300000000006,21.912,90.88799999999999,66.408,528.192,14.719,198.2773,27.379
115,2015-10-05 19:00:00+02:00,49.91,1995.77,1273.46,474.251,29.951999999999998,104.712,66.96000000000001,525.924,3.526,198.2773,29.062
116,2015-10-05 20:00:00+02:00,49.91,1972.74,1223.44,448.596,13.824000000000002,98.664,50.136,527.724,0.0,198.2773,29.425
117,2015-10-05 21:00:00+02:00,49.91,1588.58,1207.86,246.288,,89.85600000000002,24.96,528.336,0.0,199.19952,28.479
118,2015-10-05 22:00:00+02:00,49.91,1289.68,1166.0400000000004,178.852,4.632,86.06400000000002,33.0,527.244,0.0,199.19952,27.291
119,2015-10-05 23:00:00+02:00,49.91,985.88,1213.6,178.852,8.64,83.16,37.464,525.36,0.0,199.19952,25.641
120,2015-10-06 00:00:00+02:00,49.91,547.8199999999998,1054.52,178.852,,79.248,28.488000000000003,522.948,0.0,194.58841999999999,24.354
121,2015-10-06 01:00:00+02:00,49.91,388.57,762.6,178.852,,73.008,21.048,524.016,0.0,196.43286,22.814
122,2015-10-06 02:00:00+02:00,49.91,370.44,736.36,178.852,,69.048,13.512,521.184,0.0,196.43286,22.341
123,2015-10-06 03:00:00+02:00,49.91,367.99,585.48,172.255,,69.12,8.496,518.1,0.0,196.43286,22.066
124,2015-10-06 04:00:00+02:00,49.91,367.01,416.56000000000006,169.32299999999998,,70.27199999999999,9.12,518.304,0.0,196.43286,22.77
125,2015-10-06 05:00:00+02:00,49.91,378.28,514.96,203.041,,69.288,14.52,520.74,0.0,195.51064,22.858
126,2015-10-06 06:00:00+02:00,49.68,694.8199999999998,1076.66,236.75900000000001,,74.44800000000002,35.016,527.964,0.0,189.97732,24.156
127,2015-10-06 07:00:00+02:00,48.76000000000001,1640.03,1332.5,276.341,14.88,83.23200000000001,52.32,533.112,1.599,189.0551,25.399
128,2015-10-06 08:00:00+02:00,46.0,1830.64,1266.0800000000004,269.011,16.535999999999998,87.0,49.391999999999996,532.248,5.9860000000000015,179.8329,29.733
129,2015-10-06 09:00:00+02:00,49.68,1867.88,1143.0800000000004,310.059,23.928,90.984,48.336000000000006,532.452,25.748,193.6662,29.722
130,2015-10-06 10:00:00+02:00,49.91,1896.3,779.0000000000001,307.127,26.76,89.83200000000002,48.071999999999996,533.232,52.19300000000001,191.82176,32.494
131,2015-10-06 11:00:00+02:00,49.91,1919.82,733.9000000000002,242.623,22.031999999999996,89.23200000000001,47.303999999999995,531.384,74.94800000000002,190.89954,35.629
132,2015-10-06 12:00:00+02:00,49.91,2055.06,684.7,176.653,15.12,86.88,44.06399999999999,532.524,85.075,190.89954,39.138000000000005
133,2015-10-06 13:00:00+02:00,49.91,1932.07,724.0600000000002,177.386,10.655999999999999,84.19200000000002,38.472,533.004,85.89500000000002,191.82176,43.494
134,2015-10-06 14:00:00+02:00,49.91,1834.56,747.0200000000002,175.92,10.08,79.2,33.336,531.576,83.72200000000002,192.74398,46.607
135,2015-10-06 15:00:00+02:00,49.91,1697.85,780.6400000000001,178.11900000000003,6.504,78.768,32.04,532.572,76.875,191.82176,45.232
136,2015-10-06 16:00:00+02:00,49.91,1741.46,862.6400000000001,219.167,2.376,80.664,34.56,533.784,61.213,194.58841999999999,47.784
137,2015-10-06 17:00:00+02:00,49.91,1772.33,851.98,274.875,8.496,84.98400000000002,38.711999999999996,533.616,39.93400000000001,193.6662,47.3
138,2015-10-06 18:00:00+02:00,49.91,1783.6,790.48,385.55800000000005,6.864,94.488,44.784,532.044,17.179000000000002,195.51064,47.355
139,2015-10-06 19:00:00+02:00,49.91,1941.87,898.72,536.556,20.424,111.744,58.224,534.924,7.421,194.58841999999999,48.631
140,2015-10-06 20:00:00+02:00,49.91,1743.42,782.2800000000002,561.4780000000001,8.496,112.344,46.104,532.236,0.0,195.51064,50.897
141,2015-10-06 21:00:00+02:00,49.91,1327.9,758.5000000000001,453.727,,103.992,25.656,526.872,0.0,195.51064,53.339
142,2015-10-06 22:00:00+02:00,49.91,1216.67,726.5200000000002,404.616,,99.696,25.031999999999996,523.644,0.0,196.43286,54.01
143,2015-10-06 23:00:00+02:00,49.91,1053.5,759.32,207.43900000000002,,97.39200000000001,29.76,525.516,0.0,197.35508,53.438
144,2015-10-07 00:00:00+02:00,49.91,721.77,654.36,187.648,,93.16799999999999,19.32,517.908,0.0,198.2773,50.589
145,2015-10-07 01:00:00+02:00,49.91,460.11,543.6600000000002,189.114,,92.664,17.976,514.5,0.0,198.2773,49.203
146,2015-10-07 02:00:00+02:00,49.91,464.03,437.88000000000005,187.648,,90.624,15.24,504.408,0.0,198.2773,50.17100000000001
147,2015-10-07 03:00:00+02:00,49.91,475.3,437.06000000000006,181.78400000000002,,89.928,13.32,499.06800000000004,0.0,197.35508,51.205
148,2015-10-07 04:00:00+02:00,49.91,604.66,460.84,196.44400000000002,,92.28,15.12,498.528,0.0,198.2773,50.006
149,2015-10-07 05:00:00+02:00,49.91,740.39,466.58,332.782,,91.24799999999999,15.936,513.096,0.0,199.19952,47.344
150,2015-10-07 06:00:00+02:00,49.91,1093.19,679.7800000000002,419.276,,97.848,21.168000000000003,530.028,0.0,194.58841999999999,46.904
151,2015-10-07 07:00:00+02:00,49.91,1693.93,814.2600000000001,449.329,19.44,104.49600000000001,49.56,540.78,5.7810000000000015,192.74398,45.089
152,2015-10-07 08:00:00+02:00,49.91,2030.07,793.7600000000001,486.712,18.695999999999998,108.336,50.928,540.216,10.209,193.6662,42.251000000000005
153,2015-10-07 09:00:00+02:00,49.91,2117.78,723.24,485.246,14.927999999999999,107.976,49.128,543.0840000000002,31.611,195.51064,39.446
154,2015-10-07 10:00:00+02:00,49.91,2156.98,387.04,485.97900000000004,20.256,104.4,50.88,543.732,62.976000000000006,193.6662,38.687
155,2015-10-07 11:00:00+02:00,49.68,2138.36,527.26,486.712,18.36,100.68,61.343999999999994,543.9119999999999,88.88799999999999,199.19952,38.181
156,2015-10-07 12:00:00+02:00,49.91,2095.73,718.32,485.97900000000004,8.736,99.14399999999999,46.70399999999999,543.336,101.926,195.51064,36.927
157,2015-10-07 13:00:00+02:00,49.91,2084.46,796.22,486.712,10.488,100.39200000000001,38.952,544.404,104.09899999999999,196.43286,35.431
158,2015-10-07 14:00:00+02:00,50.6,2110.92,864.2800000000002,488.17800000000005,9.84,97.896,37.56,545.136,100.655,194.58841999999999,32.318000000000005
159,2015-10-07 15:00:00+02:00,51.06,2129.05,888.0600000000002,488.17800000000005,7.728,98.76,36.384,546.1080000000002,90.36399999999999,193.6662,30.404
160,2015-10-07 16:00:00+02:00,51.52,2087.89,796.22,487.445,3.576,100.24799999999999,32.496,544.104,76.055,192.74398,27.995
161,2015-10-07 17:00:00+02:00,52.44000000000001,2081.03,792.94,490.37699999999995,5.16,104.4,36.696,546.192,51.413999999999994,192.74398,24.233
162,2015-10-07 18:00:00+02:00,51.98,2120.72,815.9000000000002,487.445,17.472,110.256,44.64,547.524,22.14,193.6662,20.823
163,2015-10-07 19:00:00+02:00,51.06,2197.16,910.2,543.153,40.391999999999996,115.2,56.903999999999996,548.004,7.544,194.58841999999999,18.051
164,2015-10-07 20:00:00+02:00,49.91,2198.63,825.74,617.919,27.936,115.656,59.448,544.14,0.0,196.43286,16.665
165,2015-10-07 21:00:00+02:00,50.14,2042.81,737.1800000000002,307.127,7.992000000000001,106.728,42.84,541.32,0.0,195.51064,15.861999999999998
166,2015-10-07 22:00:00+02:00,50.14,1926.19,697.0,189.114,8.568,104.832,34.824,540.54,0.0,195.51064,14.52
167,2015-10-07 23:00:00+02:00,49.91,1921.29,693.72,189.847,4.944,101.95200000000001,31.176,540.948,0.0,196.43286,12.903
168,2015-10-08 00:00:00+02:00,49.68,1528.8,789.6600000000002,189.847,,96.624,21.695999999999998,533.268,0.0,197.35508,11.396
169,2015-10-08 01:00:00+02:00,50.14,1073.59,562.5200000000002,189.847,,93.792,21.144,521.664,0.0,197.35508,10.802
170,2015-10-08 02:00:00+02:00,50.14,974.61,457.56000000000006,190.58,,92.64,19.2,524.0880000000001,0.0,198.2773,10.34
171,2015-10-08 03:00:00+02:00,51.06,846.23,453.46,189.847,,92.23200000000001,33.768,512.784,0.0,196.43286,9.592
172,2015-10-08 04:00:00+02:00,50.83000000000001,873.67,445.2600000000001,190.58,,90.816,17.688,517.668,0.0,194.58841999999999,9.086
173,2015-10-08 05:00:00+02:00,50.37000000000001,1148.56,451.00000000000006,190.58,,90.72,20.304,525.4680000000001,0.0,194.58841999999999,8.745
174,2015-10-08 06:00:00+02:00,50.83000000000001,1832.6,472.32000000000005,190.58,,98.59200000000001,37.391999999999996,539.808,0.0,193.6662,8.019
175,2015-10-08 07:00:00+02:00,50.6,2008.02,588.76,197.91,29.904,105.456,60.96,552.9,0.0,194.58841999999999,7.281999999999999
176,2015-10-08 08:00:00+02:00,50.37000000000001,2043.79,525.62,197.17700000000002,32.711999999999996,112.24799999999999,65.208,546.2280000000002,10.332,191.82176,6.787000000000001
177,2015-10-08 09:00:00+02:00,50.14,2194.22,562.5200000000002,201.575,32.064,111.288,56.952,552.66,31.98,190.89954,6.358
178,2015-10-08 10:00:00+02:00,50.14,2195.2,633.86,214.03599999999997,28.752,106.728,47.472,553.1519999999999,65.108,191.82176,6.424
179,2015-10-08 11:00:00+02:00,49.91,2184.42,797.86,227.963,17.064,103.992,49.656000000000006,552.396,90.569,193.6662,6.831
180,2015-10-08 12:00:00+02:00,50.37000000000001,2188.83,791.3000000000002,243.356,11.687999999999999,102.576,51.912,553.104,109.306,193.6662,6.8969999999999985
181,2015-10-08 13:00:00+02:00,50.6,2139.83,717.5,255.817,9.912,100.008,42.623999999999995,552.396,115.374,192.74398,6.908
182,2015-10-08 14:00:00+02:00,50.83000000000001,2089.85,610.9000000000002,255.817,0.768,99.384,42.912,551.856,108.65,192.74398,6.720999999999999
183,2015-10-08 15:00:00+02:00,50.6,2128.07,671.58,223.565,,98.49600000000001,56.16,543.696,95.079,191.82176,6.908
184,2015-10-08 16:00:00+02:00,49.68,2173.15,710.12,200.842,,99.744,61.2,542.2919999999999,74.292,191.82176,7.391999999999999
185,2015-10-08 17:00:00+02:00,50.37000000000001,2060.45,712.58,206.706,0.36,102.336,66.624,542.8919999999999,48.585,193.6662,7.050999999999998
186,2015-10-08 18:00:00+02:00,51.06,2004.1,752.7600000000001,197.91,8.136000000000001,110.928,71.544,544.092,20.295,201.96618,6.523
187,2015-10-08 19:00:00+02:00,50.6,2011.94,892.1600000000002,197.17700000000002,25.824,117.336,81.048,547.452,7.667000000000002,201.96618,6.545
188,2015-10-08 20:00:00+02:00,50.14,2000.67,876.58,196.44400000000002,30.048,110.664,65.544,546.744,0.0,201.96618,7.403
189,2015-10-08 21:00:00+02:00,50.37000000000001,1918.84,781.46,196.44400000000002,23.831999999999997,101.112,39.792,553.548,0.0,202.8884,7.821000000000001
190,2015-10-08 22:00:00+02:00,50.37000000000001,1910.51,765.8800000000001,197.17700000000002,18.288,103.60799999999999,38.928000000000004,556.7280000000002,0.0,201.96618,7.733
