,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
16,2015-02-01 16:00:00+01:00,50.83000000000001,1299.97,1904.86,191.313,60.38399999999999,129.36,19.656,687.048,19.762,240.69942000000003,56.749
17,2015-02-01 17:00:00+01:00,50.83000000000001,1326.43,2140.2000000000007,191.313,49.751999999999995,135.024,30.168000000000003,692.988,4.3870000000000005,240.69942000000003,53.724
18,2015-02-01 18:00:00+01:00,50.83000000000001,1398.95,2356.6800000000007,191.313,3.3120000000000003,149.232,82.944,702.684,0.0,240.69942000000003,50.446000000000005
19,2015-02-01 19:00:00+01:00,50.83000000000001,1435.21,2501.0,191.313,1.4880000000000002,154.08,123.096,705.096,0.0,242.54386,47.872
20,2015-02-01 20:00:00+01:00,50.83000000000001,1446.48,2579.7200000000007,192.046,0.72,151.536,116.928,705.3960000000001,0.0,242.54386,44.341
21,2015-02-01 21:00:00+01:00,50.83000000000001,1440.6,2368.98,191.313,0.504,149.328,82.34400000000002,701.688,0.0,242.54386,40.524
22,2015-02-01 22:00:00+01:00,50.83000000000001,1456.77,2269.76,191.313,0.408,152.112,100.87200000000001,701.76,0.0,243.46607999999998,37.719
23,2015-02-01 23:00:00+01:00,50.83000000000001,1463.14,2173.0,191.313,0.28800000000000003,149.88,96.624,703.6320000000002,0.0,244.3883,33.572
24,2015-02-02 00:00:00+01:00,50.83000000000001,1374.94,2227.120000000001,191.313,18.264,141.48,49.70399999999999,695.688,0.0,244.3883,28.798000000000002
25,2015-02-02 01:00:00+01:00,50.83000000000001,1310.26,2432.94,192.046,41.544,137.472,31.44,696.9119999999999,0.0,244.3883,25.256
26,2015-02-02 02:00:00+01:00,50.83000000000001,1327.9,2380.46,191.313,46.68,132.24,31.535999999999998,695.712,0.0,244.3883,21.956
27,2015-02-02 03:00:00+01:00,50.83000000000001,1362.2,2319.78,191.313,68.76,127.368,17.592,692.196,0.0,244.3883,18.546
28,2015-02-02 04:00:00+01:00,50.83000000000001,1481.76,2327.1600000000008,192.046,73.488,126.6,13.824000000000002,690.9960000000001,0.0,243.46607999999998,16.39
29,2015-02-02 05:00:00+01:00,50.83000000000001,1706.67,2528.0600000000004,192.046,60.431999999999995,128.256,28.272,695.148,0.0,240.69942000000003,14.036
30,2015-02-02 06:00:00+01:00,50.83000000000001,2365.23,2596.120000000001,192.77900000000002,18.504,135.24,74.184,698.832,0.0,239.7772,12.298
31,2015-02-02 07:00:00+01:00,50.83000000000001,3460.38,2767.5,192.77900000000002,14.448,144.55200000000002,120.72,703.9680000000001,0.0,235.1661,10.219
32,2015-02-02 08:00:00+01:00,50.83000000000001,3689.7,2826.5400000000004,192.046,0.28800000000000003,151.89600000000004,142.368,703.836,6.601,235.1661,8.921
33,2015-02-02 09:00:00+01:00,50.83000000000001,3675.49,2862.620000000001,191.313,0.024,157.968,163.488,704.028,27.634,230.555,7.765999999999999
34,2015-02-02 10:00:00+01:00,50.83000000000001,3666.18,2852.78,191.313,0.024,159.696,140.832,703.86,54.161,227.78833999999998,6.622000000000001
35,2015-02-02 11:00:00+01:00,50.83000000000001,3630.41,2716.6600000000008,191.313,0.12,159.576,108.432,704.22,71.99600000000002,228.71056,6.324999999999998
36,2015-02-02 12:00:00+01:00,50.83000000000001,3598.56,2520.6800000000007,191.313,0.096,153.696,95.4,704.328,81.385,226.86612,6.808999999999998
37,2015-02-02 13:00:00+01:00,50.83000000000001,3530.45,2408.34,192.046,0.048,150.24,79.824,704.2439999999999,77.531,225.9439,6.93
38,2015-02-02 14:00:00+01:00,50.83000000000001,3609.34,2592.84,192.046,0.14400000000000002,145.15200000000004,71.78399999999999,704.3639999999999,62.361,232.39944,6.6549999999999985
39,2015-02-02 15:00:00+01:00,50.83000000000001,3590.23,2663.36,192.77900000000002,0.168,139.584,68.976,703.8839999999999,43.378,235.1661,5.7860000000000005
40,2015-02-02 16:00:00+01:00,50.83000000000001,3547.6,2441.140000000001,192.77900000000002,0.14400000000000002,140.66400000000002,76.416,702.972,20.91,236.08832,4.73
41,2015-02-02 17:00:00+01:00,50.83000000000001,3661.77,2443.600000000001,193.512,0.168,144.768,93.384,703.3439999999999,5.945,239.7772,4.301
42,2015-02-02 18:00:00+01:00,50.83000000000001,3759.28,2701.080000000001,193.512,0.12,150.096,154.128,698.592,0.0,240.69942000000003,3.971
43,2015-02-02 19:00:00+01:00,50.83000000000001,3767.61,2673.2000000000007,212.57,0.9840000000000001,150.672,177.024,700.8960000000001,0.0,240.69942000000003,4.0699999999999985
44,2015-02-02 20:00:00+01:00,50.83000000000001,3720.57,2620.7200000000007,266.812,0.7440000000000001,151.92000000000004,141.336,701.688,0.0,243.46607999999998,4.103
45,2015-02-02 21:00:00+01:00,50.83000000000001,3644.62,2558.4,190.58,4.2,141.048,100.416,702.0360000000002,0.0,242.54386,4.521
46,2015-02-02 22:00:00+01:00,50.83000000000001,3650.99,2619.080000000001,191.313,3.9360000000000004,140.496,95.184,702.192,0.0,243.46607999999998,4.433
47,2015-02-02 23:00:00+01:00,50.83000000000001,3643.15,2496.9,190.58,0.096,139.128,95.59200000000001,701.076,0.0,244.3883,4.521
48,2015-02-03 00:00:00+01:00,50.83000000000001,3156.09,2489.52,205.973,11.112,139.27200000000002,73.824,700.008,0.0,244.3883,4.84
49,2015-02-03 01:00:00+01:00,50.83000000000001,2913.05,2471.48,197.91,38.376,132.072,60.144,700.3919999999999,0.0,245.31052000000003,5.191999999999998
50,2015-02-03 02:00:00+01:00,50.83000000000001,2865.52,2684.6800000000007,197.91,53.928,128.592,56.976000000000006,701.028,0.0,244.3883,5.247000000000001
51,2015-02-03 03:00:00+01:00,50.83000000000001,2802.8,2455.080000000001,197.91,68.976,122.856,38.856,698.688,0.0,245.31052000000003,5.291
52,2015-02-03 04:00:00+01:00,50.83000000000001,2765.56,2419.82,197.91,71.544,122.59200000000001,34.608000000000004,698.832,0.0,243.46607999999998,5.422999999999999
53,2015-02-03 05:00:00+01:00,50.83000000000001,2858.66,2532.1600000000008,197.91,52.08,124.344,52.512,699.7919999999999,0.0,243.46607999999998,5.401
54,2015-02-03 06:00:00+01:00,50.83000000000001,3258.01,2453.44,203.041,37.032,132.24,85.152,699.78,0.0,244.3883,5.257999999999999
55,2015-02-03 07:00:00+01:00,49.91,3573.08,2670.74,203.041,2.7119999999999997,147.72,144.096,702.552,0.0,246.23273999999998,5.06
56,2015-02-03 08:00:00+01:00,48.07,3742.62,2739.620000000001,209.638,0.72,153.768,168.264,702.12,4.961,245.31052000000003,4.872999999999998
57,2015-02-03 09:00:00+01:00,49.68,3817.59,2895.42,422.208,0.024,155.208,160.44,701.1,18.204,241.62163999999999,4.598
58,2015-02-03 10:00:00+01:00,50.6,3790.64,2895.42,442.732,0.024,156.55200000000002,175.032,693.12,31.898000000000003,240.69942000000003,4.367
59,2015-02-03 11:00:00+01:00,50.83000000000001,3812.69,2875.74,442.732,0.024,158.4,177.81599999999997,682.14,42.64,240.69942000000003,4.433
60,2015-02-03 12:00:00+01:00,50.83000000000001,3791.62,2852.78,441.999,0.024,158.304,154.224,682.548,51.291,241.62163999999999,5.742000000000001
61,2015-02-03 13:00:00+01:00,50.83000000000001,3769.08,2819.98,277.807,0.024,156.648,120.67200000000001,684.6239999999999,52.726000000000006,238.85497999999998,6.468
62,2015-02-03 14:00:00+01:00,50.83000000000001,3761.24,2768.32,204.507,0.048,154.632,100.272,685.6080000000002,47.027,233.32166,7.292999999999998
63,2015-02-03 15:00:00+01:00,50.83000000000001,3731.84,2523.140000000001,204.507,0.12,147.048,87.84,685.548,34.358000000000004,232.39944,8.261000000000001
64,2015-02-03 16:00:00+01:00,50.83000000000001,3751.93,2632.2000000000007,204.507,0.07200000000000001,146.088,78.768,685.416,17.343,231.47722,9.086
65,2015-02-03 17:00:00+01:00,50.83000000000001,3825.43,2671.5600000000004,205.973,2.112,151.20000000000005,93.456,685.26,4.1819999999999995,234.24388,10.648
66,2015-02-03 18:00:00+01:00,50.83000000000001,3884.72,2681.4,205.24,0.048,155.016,163.344,682.668,0.0,239.7772,12.408
67,2015-02-03 19:00:00+01:00,50.83000000000001,3753.89,2495.26,204.507,0.384,159.6,198.072,679.908,0.0,239.7772,14.916
68,2015-02-03 20:00:00+01:00,50.83000000000001,3728.41,2504.28,203.774,1.224,156.40800000000004,155.184,684.0120000000002,0.0,238.85497999999998,17.105
69,2015-02-03 21:00:00+01:00,50.83000000000001,3677.94,2560.86,204.507,7.2,147.28799999999998,100.368,685.8720000000002,0.0,237.01054,18.392
70,2015-02-03 22:00:00+01:00,50.83000000000001,3626.0,2535.44,204.507,12.36,147.144,102.192,686.028,0.0,238.85497999999998,19.184
71,2015-02-03 23:00:00+01:00,50.83000000000001,3493.21,2460.0,203.774,0.264,145.32,98.832,686.0160000000001,0.0,239.7772,20.185
72,2015-02-04 00:00:00+01:00,50.83000000000001,2873.85,2560.0400000000004,203.774,14.592,135.816,80.83200000000002,682.788,0.0,248.07717999999997,21.791
73,2015-02-04 01:00:00+01:00,50.83000000000001,2616.11,2707.640000000001,194.97799999999998,33.528,131.232,75.672,682.8480000000002,0.0,246.23273999999998,23.276
74,2015-02-04 02:00:00+01:00,50.83000000000001,2572.01,2571.52,194.245,41.544,129.672,63.504,685.692,0.0,249.92162,24.651
75,2015-02-04 03:00:00+01:00,50.83000000000001,2429.91,2602.6800000000007,194.97799999999998,66.648,125.376,46.008,683.676,0.0,251.76606,25.014
76,2015-02-04 04:00:00+01:00,50.83000000000001,2419.13,2497.7200000000007,197.91,72.696,122.04,46.248000000000005,682.5239999999999,0.0,251.76606,25.816999999999997
77,2015-02-04 05:00:00+01:00,50.83000000000001,2534.77,2605.96,208.172,63.0,123.072,67.296,683.04,0.0,252.68828,26.84
78,2015-02-04 06:00:00+01:00,50.6,3039.96,2769.140000000001,251.419,23.448,135.744,100.344,683.94,0.0,248.9994,27.445
79,2015-02-04 07:00:00+01:00,50.83000000000001,3453.03,2716.6600000000008,270.47700000000003,0.28800000000000003,145.584,155.064,684.78,0.0,247.15496,27.819000000000003
80,2015-02-04 08:00:00+01:00,50.83000000000001,3716.65,2635.48,312.991,1.056,148.632,185.136,685.3919999999999,5.125,245.31052000000003,28.732
81,2015-02-04 09:00:00+01:00,50.83000000000001,3808.28,2670.74,345.976,0.28800000000000003,152.808,187.92,685.44,19.721,240.69942000000003,29.348000000000003
82,2015-02-04 10:00:00+01:00,50.83000000000001,3810.24,2642.86,345.24300000000005,0.28800000000000003,151.656,177.312,685.296,39.032,244.3883,27.72
83,2015-02-04 11:00:00+01:00,50.83000000000001,3819.06,2626.46,345.976,0.07200000000000001,154.584,172.824,686.8439999999999,52.27500000000001,246.23273999999998,27.709
84,2015-02-04 12:00:00+01:00,50.83000000000001,3794.07,2566.600000000001,345.24300000000005,,149.76,130.224,699.3720000000002,58.343,255.45494,31.9
85,2015-02-04 13:00:00+01:00,50.83000000000001,3794.07,2490.34,344.51,0.43200000000000005,146.16,97.68,700.368,58.95800000000001,254.53272,35.64
86,2015-02-04 14:00:00+01:00,50.83000000000001,3689.7,2408.34,414.145,0.48,143.184,84.52799999999999,699.732,48.831,255.45494,40.029
87,2015-02-04 15:00:00+01:00,50.83000000000001,3713.22,2485.42,490.37699999999995,0.6,143.64,76.896,699.9960000000001,33.784,257.29938,41.184
88,2015-02-04 16:00:00+01:00,50.83000000000001,3754.87,2552.6600000000008,490.37699999999995,0.48,139.968,77.13600000000001,700.3919999999999,16.277,258.2216,39.391
89,2015-02-04 17:00:00+01:00,50.83000000000001,3781.33,2537.080000000001,493.309,0.48,145.464,120.576,699.936,4.141,254.53272,35.838
90,2015-02-04 18:00:00+01:00,50.83000000000001,3783.29,2672.38,488.911,0.07200000000000001,152.71200000000002,154.392,698.4,0.0,254.53272,33.517
91,2015-02-04 19:00:00+01:00,50.83000000000001,3716.16,2608.42,469.12,0.192,153.12,187.00799999999998,699.84,0.0,253.6105,33.297
92,2015-02-04 20:00:00+01:00,50.83000000000001,3697.54,2529.7000000000007,323.253,1.032,150.144,136.872,700.5840000000002,0.0,252.68828,33.352
93,2015-02-04 21:00:00+01:00,50.83000000000001,3585.33,2326.34,203.774,5.4,141.168,94.56,700.572,0.0,253.6105,32.417
94,2015-02-04 22:00:00+01:00,50.6,3594.64,2130.36,205.24,6.96,136.2,103.464,700.668,0.0,254.53272,29.865
95,2015-02-04 23:00:00+01:00,50.83000000000001,3587.29,2004.08,205.24,0.312,136.84799999999998,93.264,700.38,0.0,252.68828,29.051
96,2015-02-05 00:00:00+01:00,50.83000000000001,2865.03,2033.6,195.711,19.92,137.088,112.39200000000001,698.928,0.0,244.3883,29.117
97,2015-02-05 01:00:00+01:00,50.83000000000001,2602.88,2145.120000000001,195.711,23.112,135.40800000000002,103.22399999999999,698.688,0.0,253.6105,28.93
98,2015-02-05 02:00:00+01:00,50.83000000000001,2552.9,2128.7200000000007,195.711,20.064,133.032,81.0,698.556,0.0,248.9994,30.899
99,2015-02-05 03:00:00+01:00,50.83000000000001,2505.86,2016.38,195.711,42.6,127.296,65.304,699.1800000000002,0.0,257.29938,31.075
100,2015-02-05 04:00:00+01:00,50.83000000000001,2527.42,1963.9,195.711,71.256,125.472,66.672,699.2760000000002,0.0,245.31052000000003,30.514
101,2015-02-05 05:00:00+01:00,50.83000000000001,2661.68,1884.36,194.245,60.672,124.488,68.184,698.628,0.0,237.01054,31.295
102,2015-02-05 06:00:00+01:00,50.83000000000001,3008.6,2045.9,205.24,8.927999999999999,131.28,93.984,704.7360000000001,0.0,235.1661,32.483000000000004
103,2015-02-05 07:00:00+01:00,50.6,3198.72,2121.34,205.24,0.024,148.296,161.66400000000004,705.7080000000001,0.0,236.08832,32.945
104,2015-02-05 08:00:00+01:00,50.83000000000001,3357.48,2276.32,203.774,0.48,154.512,184.032,705.684,5.699,245.31052000000003,33.055
105,2015-02-05 09:00:00+01:00,50.83000000000001,3419.71,2400.96,204.507,0.36,159.55200000000002,198.648,705.732,23.288,247.15496,32.108999999999995
106,2015-02-05 10:00:00+01:00,50.83000000000001,3469.2,2403.42,206.706,0.024,160.632,201.74400000000003,705.936,46.288999999999994,248.9994,32.989000000000004
107,2015-02-05 11:00:00+01:00,50.83000000000001,3573.08,2410.8,315.923,0.024,161.56799999999998,177.24,705.948,60.06500000000001,246.23273999999998,35.024
108,2015-02-05 12:00:00+01:00,50.83000000000001,3563.28,2231.2200000000007,212.57,0.024,160.72799999999998,158.64,705.828,66.297,251.76606,37.202
109,2015-02-05 13:00:00+01:00,50.83000000000001,3449.11,2202.52,198.643,0.024,158.592,140.976,705.768,64.903,253.6105,40.645
110,2015-02-05 14:00:00+01:00,50.83000000000001,3430.49,2223.84,197.17700000000002,0.168,153.28799999999998,125.64,705.924,56.088,252.68828,45.463
111,2015-02-05 15:00:00+01:00,50.83000000000001,3408.93,2246.8,198.643,0.14400000000000002,149.016,95.68799999999999,705.408,40.426,253.6105,49.885
112,2015-02-05 16:00:00+01:00,50.83000000000001,3405.99,2227.120000000001,197.91,0.12,145.656,100.512,704.436,20.295,256.37716,52.712
113,2015-02-05 17:00:00+01:00,50.83000000000001,3388.35,2126.26,197.91,0.024,149.352,128.76,704.2080000000001,5.125,245.31052000000003,52.536
114,2015-02-05 18:00:00+01:00,50.83000000000001,3395.7,2134.46,488.911,0.024,158.472,179.61599999999999,703.056,0.0,249.92162,53.614
115,2015-02-05 19:00:00+01:00,50.83000000000001,3411.87,2168.080000000001,1133.218,0.024,160.296,175.92000000000004,705.192,0.0,260.98826,57.63999999999999
116,2015-02-05 20:00:00+01:00,50.83000000000001,3404.03,2170.54,533.624,0.21600000000000003,156.384,147.624,705.96,0.0,260.98826,61.20399999999999
117,2015-02-05 21:00:00+01:00,50.83000000000001,3196.27,2123.8,203.041,1.272,148.8,106.824,706.092,0.0,260.06604,62.623000000000005
118,2015-02-05 22:00:00+01:00,50.83000000000001,3157.07,2100.02,203.774,0.456,143.256,112.68,706.488,0.0,260.98826,61.732
119,2015-02-05 23:00:00+01:00,50.83000000000001,2937.55,2127.080000000001,204.507,0.21600000000000003,145.128,112.656,705.84,0.0,260.98826,61.281000000000006
120,2015-02-06 00:00:00+01:00,50.83000000000001,2556.33,2018.84,203.774,4.343999999999999,144.984,92.28,700.092,0.0,260.98826,61.886
121,2015-02-06 01:00:00+01:00,50.83000000000001,2539.67,1937.66,203.774,13.224,138.168,78.57600000000002,697.716,0.0,260.06604,63.24999999999999
122,2015-02-06 02:00:00+01:00,50.83000000000001,2397.08,1951.6,203.774,22.392,133.512,60.048,698.4119999999999,0.0,259.14382,64.064
123,2015-02-06 03:00:00+01:00,50.83000000000001,2294.67,2031.14,203.041,53.76,128.832,52.44,695.568,0.0,258.2216,64.03099999999999
124,2015-02-06 04:00:00+01:00,50.83000000000001,2290.75,1984.4,203.774,75.024,130.00799999999998,50.016000000000005,694.7040000000002,0.0,259.14382,64.372
125,2015-02-06 05:00:00+01:00,50.83000000000001,2379.44,2059.84,203.774,59.592,129.024,57.38399999999999,699.48,0.0,260.06604,64.93299999999999
126,2015-02-06 06:00:00+01:00,50.83000000000001,2906.19,1940.12,204.507,11.352,136.44,84.14399999999999,701.196,0.0,260.98826,65.04299999999999
127,2015-02-06 07:00:00+01:00,50.83000000000001,3307.99,2097.56,231.628,0.024,149.376,172.96800000000005,704.1,0.0,260.06604,65.87899999999999
128,2015-02-06 08:00:00+01:00,50.83000000000001,3532.9,2071.32,851.013,0.048,154.68,175.34400000000002,704.34,6.027,257.29938,65.758
129,2015-02-06 09:00:00+01:00,50.83000000000001,3540.74,2182.84,1018.87,0.72,155.784,197.664,702.828,21.607,251.76606,66.209
130,2015-02-06 10:00:00+01:00,50.83000000000001,3531.43,2138.56,1426.418,0.024,157.128,187.224,703.8839999999999,39.688,243.46607999999998,68.167
131,2015-02-06 11:00:00+01:00,50.83000000000001,3528.98,2122.98,1426.418,0.024,156.672,181.896,704.4119999999999,54.776,244.3883,69.289
132,2015-02-06 12:00:00+01:00,50.83000000000001,3522.12,1971.28,1414.69,0.12,156.648,154.608,704.4960000000001,63.591,247.15496,69.619
133,2015-02-06 13:00:00+01:00,50.83000000000001,3522.12,2132.0,1013.7389999999999,5.5440000000000005,153.888,141.144,704.712,66.051,248.07717999999997,69.993
134,2015-02-06 14:00:00+01:00,50.83000000000001,3460.87,2186.94,975.623,5.808,148.464,106.03200000000001,704.04,59.45,249.92162,70.378
135,2015-02-06 15:00:00+01:00,50.83000000000001,3315.34,2080.34,893.5269999999998,23.616,143.16,79.77600000000001,702.6239999999999,43.82899999999999,249.92162,71.082
136,2015-02-06 16:00:00+01:00,50.83000000000001,3318.28,2125.44,887.663,22.368,143.44799999999998,85.296,704.6160000000001,20.828000000000003,248.9994,70.235
137,2015-02-06 17:00:00+01:00,50.83000000000001,3364.83,2109.86,889.1289999999999,6.6480000000000015,149.616,88.68,704.076,4.551,239.7772,67.82600000000001
138,2015-02-06 18:00:00+01:00,50.83000000000001,3539.27,2281.24,967.56,0.024,157.872,156.48,705.096,0.0,238.85497999999998,65.439
139,2015-02-06 19:00:00+01:00,50.83000000000001,3532.9,2269.76,987.3510000000001,0.024,159.648,183.48,705.2639999999999,0.0,238.85497999999998,65.51599999999999
140,2015-02-06 20:00:00+01:00,50.83000000000001,3348.17,2178.74,649.438,0.048,154.032,144.264,705.408,0.0,238.85497999999998,64.779
141,2015-02-06 21:00:00+01:00,50.83000000000001,3275.65,2133.640000000001,206.706,0.912,144.216,99.14399999999999,705.36,0.0,249.92162,63.50299999999999
142,2015-02-06 22:00:00+01:00,50.83000000000001,3261.93,2122.98,205.973,1.056,142.15200000000004,114.384,705.312,0.0,252.68828,61.589
143,2015-02-06 23:00:00+01:00,50.83000000000001,3188.92,1879.44,206.706,0.21600000000000003,144.12,128.112,705.288,0.0,249.92162,57.706
144,2015-02-07 00:00:00+01:00,50.83000000000001,2987.04,1569.48,206.706,0.24,139.416,106.32,700.5360000000002,0.0,251.76606,55.847
145,2015-02-07 01:00:00+01:00,50.83000000000001,2834.65,1287.4,206.706,6.096,134.784,77.256,683.688,0.0,253.6105,54.32899999999999
146,2015-02-07 02:00:00+01:00,50.83000000000001,2521.54,1281.66,205.973,16.272000000000002,129.0,70.128,679.3439999999999,0.0,253.6105,53.68
147,2015-02-07 03:00:00+01:00,50.83000000000001,2404.92,1472.72,206.706,35.904,127.056,53.16,677.2919999999999,0.0,254.53272,53.119
148,2015-02-07 04:00:00+01:00,50.83000000000001,2398.55,1519.46,205.973,49.68,126.576,41.28,675.732,0.0,253.6105,53.00899999999999
149,2015-02-07 05:00:00+01:00,50.83000000000001,2380.91,1512.0800000000004,205.973,37.152,124.824,53.832,679.128,0.0,251.76606,52.448
150,2015-02-07 06:00:00+01:00,50.83000000000001,2479.4,1638.36,206.706,30.408,129.192,63.192,681.0120000000002,0.0,253.6105,49.401
151,2015-02-07 07:00:00+01:00,50.83000000000001,2878.75,1736.7600000000002,205.973,10.895999999999999,135.96,75.288,680.64,0.0,253.6105,48.114
152,2015-02-07 08:00:00+01:00,50.83000000000001,3269.28,1809.74,207.43900000000002,10.008,141.36,100.104,678.66,8.077,253.6105,45.507
153,2015-02-07 09:00:00+01:00,50.37000000000001,3405.5,1845.82,207.43900000000002,2.568,147.024,122.88,676.2239999999999,32.266999999999996,251.76606,43.538000000000004
154,2015-02-07 10:00:00+01:00,50.83000000000001,3391.29,1805.64,206.706,0.84,150.984,136.464,676.7520000000002,66.87100000000001,249.92162,43.109
155,2015-02-07 11:00:00+01:00,50.83000000000001,3399.13,1758.0800000000004,205.24,0.024,147.6,110.448,676.812,93.439,250.84384,42.361000000000004
156,2015-02-07 12:00:00+01:00,50.83000000000001,3437.84,1760.5400000000004,295.399,0.43200000000000005,147.936,96.16799999999999,676.8240000000002,106.764,248.9994,41.03
157,2015-02-07 13:00:00+01:00,50.83000000000001,3246.25,1620.3200000000004,336.44699999999995,12.648,143.56799999999998,82.944,675.84,102.787,248.07717999999997,40.414
158,2015-02-07 14:00:00+01:00,50.83000000000001,3106.6,1594.0800000000004,226.497,21.12,130.17600000000002,70.464,675.3839999999999,87.37100000000002,249.92162,41.195
159,2015-02-07 15:00:00+01:00,50.83000000000001,3010.07,1667.0600000000004,208.172,28.752,124.104,49.248000000000005,675.8639999999999,61.25400000000001,251.76606,39.897
160,2015-02-07 16:00:00+01:00,50.83000000000001,3011.54,1711.34,208.172,28.752,124.584,50.76,675.36,30.463,254.53272,38.313
161,2015-02-07 17:00:00+01:00,50.83000000000001,3064.46,1716.2600000000002,208.905,24.096,133.10399999999998,77.28,675.12,7.2570000000000014,253.6105,37.972
162,2015-02-07 18:00:00+01:00,50.83000000000001,3111.99,1792.5200000000002,207.43900000000002,2.136,144.696,115.96799999999999,673.908,0.0,251.76606,39.402
163,2015-02-07 19:00:00+01:00,50.83000000000001,3109.54,1825.32,207.43900000000002,0.024,146.832,133.752,673.08,0.0,251.76606,41.184
164,2015-02-07 20:00:00+01:00,50.83000000000001,3038.0,1822.04,207.43900000000002,0.096,141.45600000000002,105.31200000000001,672.7560000000001,0.0,252.68828,41.052
165,2015-02-07 21:00:00+01:00,50.83000000000001,2791.04,1752.34,207.43900000000002,0.384,136.15200000000002,91.176,673.7639999999999,0.0,252.68828,40.843
166,2015-02-07 22:00:00+01:00,50.83000000000001,2784.67,1619.5000000000002,207.43900000000002,1.224,131.4,98.95200000000001,674.316,0.0,250.84384,39.402
167,2015-02-07 23:00:00+01:00,50.83000000000001,2636.2,1636.72,208.172,0.456,131.68800000000002,106.656,676.6080000000002,0.0,251.76606,36.74
168,2015-02-08 00:00:00+01:00,50.83000000000001,2271.64,1662.96,210.37099999999998,3.816,123.648,103.44,677.268,0.0,252.68828,34.43
169,2015-02-08 01:00:00+01:00,50.83000000000001,2138.36,1639.18,214.03599999999997,5.184,119.568,76.68,667.1519999999999,0.0,252.68828,34.177
170,2015-02-08 02:00:00+01:00,50.83000000000001,2123.17,1608.0200000000002,213.303,7.176,112.104,59.952,661.6560000000002,0.0,253.6105,34.331
171,2015-02-08 03:00:00+01:00,50.83000000000001,1911.49,1636.72,213.303,35.832,108.072,48.12000000000001,660.0600000000002,0.0,253.6105,34.254
172,2015-02-08 04:00:00+01:00,50.83000000000001,1904.63,1647.38,214.03599999999997,62.52,106.75200000000001,47.64,660.168,0.0,246.23273999999998,35.111999999999995
173,2015-02-08 05:00:00+01:00,50.83000000000001,1914.43,1674.44,214.03599999999997,76.44,102.912,53.424,661.6080000000002,0.0,244.3883,36.663000000000004
174,2015-02-08 06:00:00+01:00,50.83000000000001,1917.86,1633.44,214.769,57.263999999999996,100.92,48.408,658.32,0.0,241.62163999999999,38.192
175,2015-02-08 07:00:00+01:00,50.83000000000001,1829.17,1697.4,214.03599999999997,53.52,106.22399999999999,44.184,660.12,0.0,240.69942000000003,39.435
