,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-09-01 21:00:00+02:00,53.13,1027.04,951.2,101.887,19.032,73.176,30.624000000000002,543.1560000000001,0.0,210.26616,10.164
2015-09-01 22:00:00+02:00,52.440000000000005,892.29,908.5600000000001,102.62,20.904,70.776,29.16,537.576,0.0,210.26616,10.648
2015-09-01 23:00:00+02:00,52.67,606.13,906.9200000000001,101.887,2.664,69.048,27.552,536.388,0.0,213.03282000000002,10.075999999999999
2015-09-02 00:00:00+02:00,52.67,422.38,829.84,99.688,25.536,65.06400000000001,18.096,528.888,0.0,213.95504,9.581
2015-09-02 01:00:00+02:00,53.36,365.05,748.6600000000001,98.222,44.64,61.44,11.544,522.66,0.0,215.79948000000002,9.767999999999999
2015-09-02 02:00:00+02:00,52.900000000000006,391.51,744.5600000000001,98.222,46.512,60.288000000000004,8.688,516.168,0.0,215.79948000000002,9.372
2015-09-02 03:00:00+02:00,52.67,390.04,751.12,100.42099999999999,48.888,58.824,7.848,512.076,0.0,211.18838,8.283
2015-09-02 04:00:00+02:00,52.67,392.49,748.6600000000001,100.42099999999999,48.624,59.328,7.776,507.132,0.0,210.26616,7.523999999999999
2015-09-02 05:00:00+02:00,53.13,411.11,750.3000000000001,101.154,39.936,60.456,9.528,512.652,0.0,213.03282000000002,7.545999999999999
2015-09-02 06:00:00+02:00,52.900000000000006,686.49,861.82,100.42099999999999,8.208,66.768,21.024,542.472,0.0,213.03282000000002,7.733
2015-09-02 07:00:00+02:00,53.36,1125.53,1107.0,101.154,12.096,70.34400000000001,35.472,552.672,4.018,214.87726,8.161999999999999
2015-09-02 08:00:00+02:00,52.900000000000006,1357.3,1170.96,101.154,20.568,76.68,41.712,557.112,20.705000000000002,209.34394,7.579
2015-09-02 09:00:00+02:00,53.13,1320.06,1157.02,120.212,16.944,76.464,41.064,556.872,54.325,204.73284,6.27
2015-09-02 10:00:00+02:00,53.36,1322.51,1102.0800000000002,115.814,13.584,76.944,37.272,558.288,88.191,198.2773,6.468
2015-09-02 11:00:00+02:00,53.13,1314.18,1111.92,101.154,9.768,75.36,34.488,556.428,113.652,177.98846,6.677
2015-09-02 12:00:00+02:00,52.67,1257.83,1116.02,101.154,13.464,71.06400000000001,30.192,556.044,127.387,179.8329,6.787
2015-09-02 13:00:00+02:00,52.900000000000006,1250.48,1018.44,101.154,6.48,70.584,26.04,555.264,124.68100000000001,189.97732000000002,7.337
2015-09-02 14:00:00+02:00,52.900000000000006,1279.3899999999999,1006.96,112.88199999999999,8.544,66.888,24.84,555.096,121.23700000000001,193.6662,7.853999999999999
2015-09-02 15:00:00+02:00,52.440000000000005,1336.23,990.5600000000001,114.348,4.488,66.072,23.184,554.772,111.274,195.51064,8.833
2015-09-02 16:00:00+02:00,52.67,1418.06,1026.64,100.42099999999999,1.704,67.944,20.904,552.912,92.988,195.51064,8.415
2015-09-02 17:00:00+02:00,52.67,1496.95,1089.78,100.42099999999999,20.856,73.872,25.512,551.496,70.069,195.51064,8.151
2015-09-02 18:00:00+02:00,52.900000000000006,1527.33,1165.22,101.154,24.36,83.592,39.72,557.556,41.656,192.74398000000002,8.854999999999999
2015-09-02 19:00:00+02:00,53.13,1541.05,1156.2,101.154,30.792,86.592,52.008,559.872,15.129000000000001,189.97732000000002,8.491999999999999
2015-09-02 20:00:00+02:00,52.900000000000006,1517.04,1147.18,100.42099999999999,17.544,83.76,38.688,559.056,2.9930000000000003,194.58842,8.382
2015-09-02 21:00:00+02:00,53.13,1498.91,1186.5400000000002,100.42099999999999,9.048,77.28,32.712,557.7,0.0,197.35508000000002,9.812
2015-09-02 22:00:00+02:00,54.050000000000004,1275.47,1124.22,99.688,4.896,70.968,33.384,549.9,0.0,198.2773,10.251999999999999
2015-09-02 23:00:00+02:00,54.28,708.54,1127.5,100.42099999999999,1.032,64.608,25.992,548.928,0.0,201.04396,9.493
2015-09-03 00:00:00+02:00,52.900000000000006,360.64,1056.98,94.557,28.8,57.336,19.608,547.308,0.0,201.96618,8.953999999999999
2015-09-03 01:00:00+02:00,53.59,330.26,935.6200000000001,92.358,48.624,52.488,15.384,539.784,0.0,201.96618,9.317
2015-09-03 02:00:00+02:00,53.13,336.63,833.94,93.824,43.416000000000004,54.192,10.824,531.54,0.0,204.73284,9.086
2015-09-03 03:00:00+02:00,52.67,325.84999999999997,836.4000000000001,94.557,46.104,54.768,9.84,529.056,0.0,203.81062,8.338
2015-09-03 04:00:00+02:00,52.67,329.28,838.0400000000001,94.557,48.936,54.6,12.192,524.016,0.0,196.43286,8.514
2015-09-03 05:00:00+02:00,52.900000000000006,415.03,929.8800000000001,94.557,20.904,55.608000000000004,15.144,527.82,0.0,198.2773,7.656
2015-09-03 06:00:00+02:00,53.13,679.14,1129.96,94.557,0.744,62.448,29.616,549.54,0.0,198.2773,7.337
2015-09-03 07:00:00+02:00,53.13,1015.77,1198.8400000000001,94.557,19.944,73.34400000000001,52.416000000000004,557.868,3.567,199.19952,7.699999999999999
2015-09-03 08:00:00+02:00,52.440000000000005,1331.33,1302.98,95.28999999999999,41.016,80.16,57.816,562.356,15.703000000000001,192.74398000000002,6.9959999999999996
2015-09-03 09:00:00+02:00,53.13,1341.1299999999999,1280.8400000000001,95.28999999999999,40.728,81.384,58.56,563.724,40.754000000000005,190.89954,5.082
2015-09-03 10:00:00+02:00,53.13,1336.72,1189.8200000000002,95.28999999999999,38.784,77.496,65.76,560.304,67.81400000000001,190.89954,4.3999999999999995
2015-09-03 11:00:00+02:00,53.13,1349.46,1178.3400000000001,96.023,32.808,78.744,60.84,559.488,91.061,191.82176,5.06
2015-09-03 12:00:00+02:00,52.67,1361.22,1155.38,96.023,21.84,75.672,57.744,559.116,107.87100000000001,191.82176,5.467
2015-09-03 13:00:00+02:00,52.900000000000006,1363.67,1147.18,95.28999999999999,13.584,70.944,48.336,559.332,107.01,191.82176,6.875
2015-09-03 14:00:00+02:00,53.13,1323.0,1192.2800000000002,95.28999999999999,10.776,67.896,33.744,559.524,99.589,191.82176,8.645999999999999
2015-09-03 15:00:00+02:00,52.21,1364.6499999999999,1165.22,96.756,8.4,69.504,27.072,558.42,94.997,190.89954,9.636
2015-09-03 16:00:00+02:00,52.440000000000005,1387.68,1202.1200000000001,96.756,7.896,69.144,29.928,559.644,92.045,190.89954,9.306
2015-09-03 17:00:00+02:00,52.21,1353.87,1212.7800000000002,95.28999999999999,12.432,69.384,36.456,558.492,75.071,193.6662,11.077
2015-09-03 18:00:00+02:00,52.440000000000005,1357.3,1173.42,95.28999999999999,23.52,73.70400000000001,57.696,558.696,44.731,195.51064,11.428999999999998
2015-09-03 19:00:00+02:00,51.06,1356.32,1181.6200000000001,96.023,25.128,75.19200000000001,55.608000000000004,561.048,15.58,197.35508000000002,10.790999999999999
2015-09-03 20:00:00+02:00,50.830000000000005,1335.25,1131.6000000000001,96.023,16.416,73.56,53.424,561.528,2.911,199.19952,10.472
2015-09-03 21:00:00+02:00,52.440000000000005,1262.73,1066.8200000000002,95.28999999999999,8.208,68.688,40.584,561.48,0.0,200.12174000000002,11.132
2015-09-03 22:00:00+02:00,53.59,901.6,1143.0800000000002,106.285,0.552,63.72,32.112,554.448,0.0,201.04396,10.867999999999999
2015-09-03 23:00:00+02:00,53.13,597.31,1158.66,107.018,4.704,62.64,22.68,551.988,0.0,201.96618,9.899999999999999
2015-09-04 00:00:00+02:00,53.13,367.01,988.1,104.819,24.288,56.448,19.992,552.804,0.0,204.73284,9.206999999999999
2015-09-04 01:00:00+02:00,53.82,349.37,740.46,102.62,37.704,51.744,16.776,545.244,0.0,204.73284,8.668
2015-09-04 02:00:00+02:00,53.82,359.65999999999997,734.72,101.887,45.384,50.136,13.584,543.684,0.0,196.43286,8.283
2015-09-04 03:00:00+02:00,53.36,351.82,733.9000000000001,102.62,49.008,53.496,9.48,531.3,0.0,199.19952,7.733
2015-09-04 04:00:00+02:00,53.59,348.88,735.5400000000001,103.353,48.96,54.96,9.456,523.572,0.0,204.73284,7.204999999999999
2015-09-04 05:00:00+02:00,53.36,335.65,769.1600000000001,102.62,42.552,55.488,11.904,534.492,0.0,200.12174000000002,7.645
2015-09-04 06:00:00+02:00,53.13,385.14,1002.0400000000001,104.819,1.944,61.272,29.232,560.088,0.0,197.35508000000002,7.513
2015-09-04 07:00:00+02:00,53.36,481.67,1157.02,131.207,28.560000000000002,72.144,51.072,565.392,3.813,199.19952,7.106
2015-09-04 08:00:00+02:00,52.67,521.36,1211.96,131.207,39.792,74.304,48.648,569.388,19.721,201.04396,6.71
2015-09-04 09:00:00+02:00,53.13,495.88,1239.8400000000001,131.207,34.896,73.968,44.496,568.476,52.931000000000004,206.57728,6.061
2015-09-04 10:00:00+02:00,52.900000000000006,501.76,1295.6000000000001,130.474,25.560000000000002,71.64,41.856,566.304,85.89500000000001,204.73284,6.281
2015-09-04 11:00:00+02:00,52.440000000000005,500.78,1288.22,130.474,19.152,70.70400000000001,38.904,565.932,106.108,200.12174000000002,7.348
2015-09-04 12:00:00+02:00,52.21,500.78,1277.5600000000002,131.207,10.32,64.944,35.232,564.924,116.604,209.34394,8.503
2015-09-04 13:00:00+02:00,52.440000000000005,494.9,1279.2,131.207,5.136,63.048,35.856,562.476,109.101,210.26616,9.955
2015-09-04 14:00:00+02:00,52.440000000000005,475.3,1186.5400000000002,131.207,0.216,58.872,29.832,562.524,102.828,209.34394,11.176
2015-09-04 15:00:00+02:00,52.67,342.51,1068.46,130.474,10.464,59.016,31.056,551.328,97.006,210.26616,12.738
2015-09-04 16:00:00+02:00,53.82,321.93,1156.2,130.474,4.32,61.08,39.84,548.004,81.262,209.34394,12.045
2015-09-04 17:00:00+02:00,52.900000000000006,330.26,1225.0800000000002,130.474,2.736,62.28,51.792,545.556,58.999,209.34394,11.011
2015-09-04 18:00:00+02:00,52.900000000000006,329.77,1252.14,131.207,12.528,66.432,70.392,546.264,33.661,211.18838,10.131
2015-09-04 19:00:00+02:00,52.440000000000005,339.08,1282.48,131.207,10.536,70.70400000000001,71.76,545.496,11.562000000000001,211.18838,10.296
2015-09-04 20:00:00+02:00,52.440000000000005,332.71,1298.88,131.207,7.704,67.296,54.456,545.724,2.378,201.04396,10.417
2015-09-04 21:00:00+02:00,51.980000000000004,345.45,1304.6200000000001,131.207,7.5360000000000005,63.72,50.232,544.812,0.0,210.26616,10.318
2015-09-04 22:00:00+02:00,52.67,337.12,1194.74,107.018,11.376,60.456,49.896,538.14,0.0,213.95504,10.581999999999999
2015-09-04 23:00:00+02:00,52.440000000000005,334.18,863.46,107.018,14.832,58.368,50.088,532.356,0.0,216.7217,10.978
2015-09-05 00:00:00+02:00,52.67,339.57,410.00000000000006,106.285,0.864,56.04,26.928,534.0,0.0,217.64392,11.318999999999999
2015-09-05 01:00:00+02:00,53.59,325.84999999999997,383.76000000000005,104.819,17.064,53.592,14.88,517.224,0.0,217.64392,11.428999999999998
2015-09-05 02:00:00+02:00,53.59,331.24,381.3,104.086,27.696,51.144,16.776,505.344,0.0,218.56614000000002,11.264
2015-09-05 03:00:00+02:00,53.13,336.14,382.94000000000005,104.819,38.856,48.072,15.24,486.744,0.0,212.1106,10.735999999999999
2015-09-05 04:00:00+02:00,54.510000000000005,344.46999999999997,389.50000000000006,104.819,45.384,51.0,4.8,482.35200000000003,0.0,218.56614000000002,10.020999999999999
2015-09-05 05:00:00+02:00,54.97,341.04,387.04,104.819,49.08,51.552,1.032,483.708,0.0,219.48836,9.636
2015-09-05 06:00:00+02:00,54.28,323.4,387.86,105.55199999999999,43.248,53.976,5.04,499.188,0.0,222.25502,9.459999999999999
2015-09-05 07:00:00+02:00,54.28,322.42,391.14000000000004,106.285,25.176000000000002,55.872,9.648,507.6,3.362,219.48836,8.876999999999999
2015-09-05 08:00:00+02:00,54.28,306.25,404.26000000000005,104.819,6.264,60.768,23.88,524.076,17.671,220.41058,8.118
2015-09-05 09:00:00+02:00,53.59,308.21,464.94000000000005,107.018,12.984,61.512,30.672,532.368,49.61,221.33280000000002,7.656
2015-09-05 10:00:00+02:00,51.29,319.48,464.12000000000006,106.285,12.048,62.28,34.32,530.94,85.608,221.33280000000002,8.206
2015-09-05 11:00:00+02:00,51.75,315.07,464.12000000000006,105.55199999999999,11.904,62.184000000000005,32.904,525.66,118.162,221.33280000000002,9.206999999999999
2015-09-05 12:00:00+02:00,49.45,318.5,407.54,106.285,38.496,60.984,29.904,525.348,132.389,221.33280000000002,11.363
2015-09-05 13:00:00+02:00,51.75,315.56,385.40000000000003,106.285,15.192,55.848,21.648,519.552,124.68100000000001,221.33280000000002,12.87
2015-09-05 14:00:00+02:00,52.21,319.48,382.94000000000005,107.018,12.432,53.568,13.848,519.612,113.324,221.33280000000002,13.540999999999999
2015-09-05 15:00:00+02:00,52.67,317.52,385.40000000000003,106.285,34.992,51.216,10.296,518.292,102.828,221.33280000000002,14.970999999999998
2015-09-05 16:00:00+02:00,52.67,317.03,322.26000000000005,106.285,34.392,52.464,9.96,519.072,86.879,221.33280000000002,17.654999999999998
2015-09-05 17:00:00+02:00,52.67,321.93,303.40000000000003,107.018,31.248,57.456,10.824,514.812,69.659,218.56614000000002,18.491
2015-09-05 18:00:00+02:00,52.900000000000006,319.96999999999997,236.16000000000003,107.018,14.664,59.52,20.256,516.432,42.271,218.56614000000002,17.346999999999998
2015-09-05 19:00:00+02:00,50.370000000000005,324.87,4.92,107.018,9.864,61.128,24.96,525.624,14.514000000000001,220.41058,15.873
2015-09-05 20:00:00+02:00,50.14,310.17,1.6400000000000001,104.819,1.752,59.592,30.456,524.232,2.624,220.41058,13.123
2015-09-05 21:00:00+02:00,50.370000000000005,308.7,4.1000000000000005,103.353,10.296,57.192,31.968,521.748,0.0,220.41058,12.286999999999999
2015-09-05 22:00:00+02:00,50.370000000000005,309.68,4.92,104.086,24.96,59.184000000000005,34.92,522.468,0.0,220.41058,11.66
2015-09-05 23:00:00+02:00,50.370000000000005,307.71999999999997,1.6400000000000001,103.353,23.328,58.2,26.448,522.456,0.0,217.64392,12.078
2015-09-06 00:00:00+02:00,50.370000000000005,313.11,4.92,104.086,14.88,52.224000000000004,19.632,494.604,0.0,217.64392,12.572999999999999
2015-09-06 01:00:00+02:00,50.6,318.5,4.92,103.353,8.28,49.32,16.632,479.028,0.0,215.79948000000002,11.946
2015-09-06 02:00:00+02:00,50.6,314.09,4.92,104.086,20.904,48.936,13.536,460.224,0.0,216.7217,12.54
2015-09-06 03:00:00+02:00,50.6,323.89,4.92,107.018,36.84,47.04,12.984,442.212,0.0,217.64392,12.463
2015-09-06 04:00:00+02:00,50.830000000000005,319.96999999999997,4.92,107.018,45.312,44.304,6.744,443.064,0.0,217.64392,12.507
2015-09-06 05:00:00+02:00,49.45,314.09,4.92,106.285,45.216,46.008,1.968,443.088,0.0,217.64392,13.42
2015-09-06 06:00:00+02:00,46.0,310.17,4.92,106.285,44.832,48.168,1.296,441.84000000000003,0.0,218.56614000000002,13.969999999999999
2015-09-06 07:00:00+02:00,46.690000000000005,338.09999999999997,4.92,105.55199999999999,48.168,48.984,3.48,435.80400000000003,3.567,217.64392,14.245
2015-09-06 08:00:00+02:00,48.760000000000005,330.26,3.2800000000000002,106.285,48.480000000000004,52.896,11.208,443.37600000000003,20.459,215.79948000000002,12.991
2015-09-06 09:00:00+02:00,48.760000000000005,321.93,4.92,103.353,36.0,50.232,15.576,455.16,58.343,214.87726,10.482999999999999
2015-09-06 10:00:00+02:00,48.760000000000005,305.76,4.92,104.086,19.008,49.104,22.224,452.49600000000004,99.46600000000001,211.18838,12.232
2015-09-06 11:00:00+02:00,48.760000000000005,324.87,4.92,103.353,6.6240000000000006,50.256,24.624,450.06,131.405,211.18838,12.793
2015-09-06 12:00:00+02:00,48.760000000000005,332.21999999999997,4.92,103.353,2.928,48.576,27.48,451.008,144.73000000000002,209.34394,12.716
2015-09-06 13:00:00+02:00,48.760000000000005,320.95,4.92,102.62,19.512,47.952,17.184,444.81600000000003,143.746,209.34394,13.518999999999998
2015-09-06 14:00:00+02:00,48.760000000000005,320.46,4.92,103.353,48.384,46.944,8.688,441.996,135.874,208.42172000000002,13.882
2015-09-06 15:00:00+02:00,48.760000000000005,326.34,4.92,106.285,49.368,44.88,3.84,437.976,123.533,209.34394,14.277999999999999
2015-09-06 16:00:00+02:00,48.760000000000005,332.71,4.92,106.285,48.168,43.32,3.408,440.556,108.158,209.34394,15.235
2015-09-06 17:00:00+02:00,48.760000000000005,327.32,4.1000000000000005,107.018,29.784,47.184,11.016,462.084,84.132,209.34394,15.883999999999999
2015-09-06 18:00:00+02:00,48.760000000000005,331.73,3.2800000000000002,106.285,13.92,54.984,21.912,494.31600000000003,49.733000000000004,206.57728,16.764
2015-09-06 19:00:00+02:00,48.760000000000005,321.44,5.74,104.086,6.36,59.184000000000005,28.32,519.948,16.195,210.26616,16.180999999999997
2015-09-06 20:00:00+02:00,48.760000000000005,326.34,5.74,104.086,1.608,62.472,30.456,532.5600000000001,2.624,210.26616,15.026
2015-09-06 21:00:00+02:00,48.760000000000005,325.84999999999997,5.74,103.353,4.632,60.192,29.232,534.264,0.0,208.42172000000002,17.148999999999997
2015-09-06 22:00:00+02:00,48.760000000000005,321.44,5.74,103.353,5.736,58.08,35.4,536.076,0.0,210.26616,18.282
2015-09-06 23:00:00+02:00,48.760000000000005,315.07,8.200000000000001,103.353,15.048,58.728,23.016000000000002,532.008,0.0,210.26616,18.468999999999998
2015-09-07 00:00:00+02:00,48.760000000000005,318.01,10.66,103.353,14.712,50.784,16.56,509.988,0.0,210.26616,18.293
2015-09-07 01:00:00+02:00,48.760000000000005,328.3,11.48,104.086,44.304,46.248,17.208000000000002,507.444,0.0,210.26616,17.314
2015-09-07 02:00:00+02:00,48.760000000000005,322.42,13.940000000000001,103.353,48.96,45.624,19.176000000000002,500.772,0.0,211.18838,15.774
2015-09-07 03:00:00+02:00,48.760000000000005,320.46,19.68,103.353,45.648,46.176,26.904,488.32800000000003,0.0,212.1106,14.860999999999999
2015-09-07 04:00:00+02:00,48.760000000000005,327.32,123.82000000000001,103.353,44.472,45.528,27.024,490.092,0.0,211.18838,14.19
2015-09-07 05:00:00+02:00,48.760000000000005,366.52,219.76000000000002,103.353,47.256,44.424,23.88,502.728,0.0,210.26616,14.806
2015-09-07 06:00:00+02:00,47.61,474.32,508.40000000000003,105.55199999999999,8.712,47.64,29.16,544.956,0.0,210.26616,14.475999999999999
2015-09-07 07:00:00+02:00,45.080000000000005,633.08,919.22,113.615,17.304000000000002,55.152,38.76,564.072,3.649,208.42172000000002,14.706999999999999
2015-09-07 08:00:00+02:00,46.0,799.68,1076.66,113.615,26.28,62.928000000000004,36.864000000000004,566.544,20.582,209.34394,13.046
2015-09-07 09:00:00+02:00,47.84,849.17,1176.7,112.88199999999999,21.144000000000002,63.336,37.704,567.0,60.598000000000006,207.4995,10.12
2015-09-07 10:00:00+02:00,48.760000000000005,889.84,1225.0800000000002,113.615,25.632,63.072,39.192,568.812,104.263,206.57728,9.152
2015-09-07 11:00:00+02:00,48.760000000000005,889.84,1212.7800000000002,114.348,22.224,65.784,38.856,567.96,135.997,203.81062,10.142
2015-09-07 12:00:00+02:00,48.760000000000005,864.85,1172.6000000000001,113.615,15.576,59.544000000000004,35.904,565.296,152.602,203.81062,11.022
2015-09-07 13:00:00+02:00,48.760000000000005,866.3199999999999,1166.8600000000001,114.348,6.744,54.816,31.392,565.224,158.219,203.81062,11.802999999999999
2015-09-07 14:00:00+02:00,48.760000000000005,882.0,1119.3000000000002,114.348,5.016,52.128,27.048000000000002,567.996,153.50400000000002,203.81062,12.495999999999999
2015-09-07 15:00:00+02:00,48.760000000000005,870.73,959.4000000000001,113.615,0.624,51.72,23.664,564.0,143.869,201.04396,13.815999999999999
2015-09-07 16:00:00+02:00,48.760000000000005,933.4499999999999,992.2,113.615,8.52,52.344,24.696,566.832,121.77000000000001,202.88840000000002,15.697
2015-09-07 17:00:00+02:00,48.760000000000005,883.47,983.1800000000001,114.348,9.576,52.44,27.384,565.872,89.79,204.73284,17.599999999999998
2015-09-07 18:00:00+02:00,48.760000000000005,820.75,1116.02,115.081,18.168,57.936,42.672000000000004,569.16,51.25,192.74398000000002,18.546
2015-09-07 19:00:00+02:00,50.6,814.38,1239.02,115.081,36.0,65.016,57.480000000000004,570.312,16.113,202.88840000000002,17.721
2015-09-07 20:00:00+02:00,51.29,771.75,1198.02,112.88199999999999,21.216,65.06400000000001,50.544000000000004,568.416,2.583,205.65506000000002,16.599
2015-09-07 21:00:00+02:00,51.29,673.26,1139.8000000000002,113.615,11.256,61.800000000000004,40.128,566.472,0.0,205.65506000000002,18.766
2015-09-07 22:00:00+02:00,51.29,657.09,1058.6200000000001,106.285,9.120000000000001,58.248000000000005,34.032000000000004,559.44,0.0,205.65506000000002,19.778
2015-09-07 23:00:00+02:00,51.29,654.15,1041.4,106.285,6.984,55.392,34.968,552.216,0.0,205.65506000000002,19.569
2015-09-08 00:00:00+02:00,51.29,424.83,866.74,105.55199999999999,29.76,50.808,26.784,541.428,0.0,207.4995,18.799
2015-09-08 01:00:00+02:00,51.29,338.59,656.0,105.55199999999999,46.152,48.168,24.36,537.216,0.0,208.42172000000002,18.512999999999998
2015-09-08 02:00:00+02:00,51.29,340.55,669.94,105.55199999999999,45.288000000000004,47.904,20.856,528.648,0.0,210.26616,17.842
2015-09-08 03:00:00+02:00,51.29,336.14,677.32,104.819,37.56,47.136,17.568,520.944,0.0,211.18838,17.82
2015-09-08 04:00:00+02:00,51.29,355.25,674.86,103.353,41.568,45.648,19.992,523.836,0.0,212.1106,18.073
2015-09-08 05:00:00+02:00,51.29,428.75,843.7800000000001,102.62,44.544000000000004,45.888,22.68,531.372,0.0,211.18838,17.468
2015-09-08 06:00:00+02:00,51.29,460.59999999999997,1054.52,106.285,17.88,49.584,42.912,556.7280000000001,0.0,210.26616,17.215
2015-09-08 07:00:00+02:00,51.29,527.24,1072.5600000000002,120.945,12.936,58.92,55.128,563.64,3.444,209.34394,16.587999999999997
2015-09-08 08:00:00+02:00,51.29,525.77,1094.7,239.691,43.416000000000004,65.208,55.488,565.008,19.311,203.81062,14.212
2015-09-08 09:00:00+02:00,51.29,537.04,1114.38,243.356,40.104,66.84,44.424,569.28,56.293,203.81062,10.857
2015-09-08 10:00:00+02:00,51.29,552.72,1152.1000000000001,244.822,29.136,62.904,39.36,572.94,95.44800000000001,201.04396,10.285
2015-09-08 11:00:00+02:00,51.29,539.49,1127.5,244.822,25.992,58.512,34.536,572.124,125.25500000000001,202.88840000000002,10.790999999999999
2015-09-08 12:00:00+02:00,51.29,520.38,1097.16,189.847,27.384,56.256,30.816,571.224,142.803,204.73284,12.914
2015-09-08 13:00:00+02:00,51.29,519.89,1079.94,236.759,12.696,54.312,32.184,569.052,150.798,205.65506000000002,14.619
2015-09-08 14:00:00+02:00,51.29,533.61,1123.4,236.759,3.912,52.752,34.704,567.972,146.78,207.4995,15.322999999999999
2015-09-08 15:00:00+02:00,51.29,540.47,1142.26,238.225,3.0,52.44,30.912,566.412,134.84900000000002,203.81062,16.125999999999998
2015-09-08 16:00:00+02:00,51.29,553.7,1155.38,137.804,8.352,51.264,30.456,564.6,115.00500000000001,205.65506000000002,16.621
2015-09-08 17:00:00+02:00,48.99,547.8199999999999,1101.26,114.348,6.744,52.272,30.288,564.1320000000001,84.583,205.65506000000002,16.775
2015-09-08 18:00:00+02:00,48.53,539.0,1061.9,115.081,19.752,58.824,39.648,568.5120000000001,48.257000000000005,206.57728,17.16
2015-09-08 19:00:00+02:00,48.760000000000005,585.55,1088.96,115.814,24.384,65.76,55.872,571.38,14.842,208.42172000000002,15.84
2015-09-08 20:00:00+02:00,48.760000000000005,588.0,1051.24,113.615,29.016000000000002,67.728,50.856,572.964,2.46,211.18838,18.227
2015-09-08 21:00:00+02:00,48.760000000000005,521.85,1027.46,113.615,15.744,61.968,37.416000000000004,569.892,0.0,210.26616,23.352999999999998
2015-09-08 22:00:00+02:00,48.760000000000005,403.76,988.1,106.285,8.112,59.328,33.432,561.804,0.0,213.03282000000002,26.554
2015-09-08 23:00:00+02:00,48.760000000000005,352.31,1028.28,107.018,0.24,57.336,31.872,559.332,0.0,213.03282000000002,27.511
2015-09-09 00:00:00+02:00,48.760000000000005,344.96,775.72,109.95,31.632,51.696,23.04,548.112,0.0,212.1106,27.950999999999997
