,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-01 07:15:00+01:00,231.0925,2467.9950000000003,,106.9425,512.705,32.06875,0.1045,0.45,6.606,0.09,29.844,969.855,,0.0,58.09986,1.56,26.807
2015-01-01 07:30:00+01:00,230.345,2470.4550000000004,,108.4125,512.2950000000001,31.8855,0.1045,4.446,6.6000000000000005,0.07200000000000001,30.273,970.2650000000001,,0.0,58.09986,1.56,27.269
2015-01-01 07:45:00+01:00,230.46,2472.3,,108.4125,504.3,32.06875,0.1045,4.482,6.594,0.078,30.669,975.595,,0.0,55.102645,1.563,27.381749999999997
2015-01-01 08:00:00+01:00,230.4025,2528.2650000000003,,107.31,490.15500000000003,32.06875,0.1045,4.518,6.57,0.054,30.783,988.5100000000001,,0.0,55.333200000000005,1.572,27.117749999999997
2015-01-01 08:15:00+01:00,229.7125,2544.255,,108.045,529.515,32.06875,0.1045,4.446,6.588,0.042,30.882,1042.015,,0.14350000000000002,54.41098,1.572,27.24975
2015-01-01 08:30:00+01:00,230.0,2542.82,,109.3925,526.44,31.8855,0.1045,4.41,6.63,0.036000000000000004,30.825,1006.96,,0.50225,53.719315,1.578,26.19925
2015-01-01 08:45:00+01:00,229.82750000000001,2556.76,,110.495,528.695,31.8855,0.1045,4.59,6.618,0.042,30.459,1048.78,,1.52725,53.949870000000004,1.581,25.94625
2015-01-01 09:00:00+01:00,230.115,2624.4100000000003,,107.065,487.90000000000003,31.8855,0.1045,0.42,6.6240000000000006,0.054,30.126,1052.0600000000002,,3.49525,54.641535000000005,1.581,25.685
2015-01-01 09:15:00+01:00,231.32250000000002,2620.105,,108.9025,488.31000000000006,31.8855,0.095,4.194,6.648000000000001,0.048,29.988,1089.3700000000001,,5.8732500000000005,53.949870000000004,1.581,26.235
2015-01-01 09:30:00+01:00,231.0925,2620.3100000000004,,110.005,487.90000000000003,31.8855,0.095,0.42,6.666,0.10200000000000001,30.138,1168.7050000000002,,8.8765,56.485975,1.581,26.419249999999998
2015-01-01 09:45:00+01:00,231.2075,2630.15,,110.8625,492.615,31.8855,0.076,4.182,6.678,0.084,30.471,1176.085,,13.458250000000001,55.333200000000005,1.581,26.18
2015-01-01 10:00:00+01:00,231.38000000000002,2620.105,,106.82,520.085,32.06875,0.056999999999999995,1.032,6.69,0.03,30.537,1180.8000000000002,,16.63575,55.563755,1.581,26.62275
2015-01-01 10:15:00+01:00,231.26500000000001,2613.135,,108.045,529.105,32.06875,0.056999999999999995,1.032,6.69,0.024,30.279,1129.5500000000002,,19.372500000000002,55.563755,1.575,27.15625
2015-01-01 10:30:00+01:00,230.0,2604.32,,109.515,524.1850000000001,32.06875,0.056999999999999995,1.032,6.684,0.042,30.141000000000002,1155.9950000000001,,22.847250000000003,51.64432,1.566,27.939999999999998
2015-01-01 10:45:00+01:00,229.13750000000002,2599.8100000000004,,110.8625,523.365,31.8855,0.056999999999999995,1.068,6.708,0.06,30.03,1167.065,,27.931250000000002,57.408195,1.578,28.555999999999997
2015-01-01 11:00:00+01:00,229.88500000000002,2596.53,,106.82,542.84,32.06875,0.056999999999999995,4.29,6.726,0.09,29.814,1151.69,,30.92425,57.63875,1.581,29.06475
2015-01-01 11:15:00+01:00,231.38000000000002,2524.3700000000003,,106.9425,547.965,32.06875,0.056999999999999995,4.314,6.744,0.198,29.811,1129.755,,32.759,58.09986,1.581,29.65325
2015-01-01 11:30:00+01:00,230.8625,2511.4550000000004,,107.4325,539.355,31.8855,0.056999999999999995,5.184,6.756,0.20400000000000001,29.883,1099.6200000000001,,35.721250000000005,58.791525,1.581,30.008
2015-01-01 11:45:00+01:00,230.57500000000002,2577.465,,108.28999999999999,549.195,32.06875,0.056999999999999995,5.0040000000000004,6.7620000000000005,0.03,29.88,1112.9450000000002,,38.52975,54.641535000000005,1.584,30.761499999999998
2015-01-01 12:00:00+01:00,230.7475,2564.1400000000003,,107.065,564.365,31.8855,0.056999999999999995,3.258,6.774,0.114,30.135,1078.095,,42.26075,60.174855,1.584,30.907249999999998
2015-01-01 12:15:00+01:00,230.63250000000002,2552.25,,107.065,613.7700000000001,31.8855,0.056999999999999995,3.36,6.768,0.078,30.306,1059.645,,43.624,58.09986,1.584,31.90825
2015-01-01 12:30:00+01:00,230.57500000000002,2553.275,,107.1875,616.4350000000001,32.06875,0.056999999999999995,3.366,6.75,0.07200000000000001,30.327,1085.885,,43.9315,57.869305000000004,1.584,32.2025
2015-01-01 12:45:00+01:00,231.26500000000001,2551.2250000000004,,107.065,614.385,32.06875,0.056999999999999995,3.408,6.756,0.042,30.66,1148.0,,42.312000000000005,55.102645,1.581,32.30975
2015-01-01 13:00:00+01:00,230.63250000000002,2555.735,,108.78,576.0500000000001,32.252,0.056999999999999995,5.01,6.75,0.048,31.119,1068.6650000000002,,40.016,56.25542,1.581,32.5985
2015-01-01 13:15:00+01:00,229.54000000000002,2534.6200000000003,,108.28999999999999,579.5350000000001,32.06875,0.08549999999999999,4.41,6.726,0.024,31.209,1077.89,,37.463750000000005,57.408195,1.584,33.354749999999996
2015-01-01 13:30:00+01:00,230.4025,2542.0,,107.6775,576.87,32.435249999999996,0.08549999999999999,4.374,6.732,0.036000000000000004,31.5,1126.065,,34.153,54.87209,1.584,33.1595
2015-01-01 13:45:00+01:00,230.69,2550.2000000000003,,108.1675,571.95,32.435249999999996,0.095,5.3100000000000005,6.708,0.048,31.614,1124.4250000000002,,31.88775,57.63875,1.584,32.637
2015-01-01 14:00:00+01:00,231.0925,2583.4100000000003,,109.27,553.09,32.435249999999996,0.095,6.936,6.702,0.324,32.058,1105.9750000000001,,28.843500000000002,56.024865000000005,1.572,31.784499999999998
2015-01-01 14:15:00+01:00,231.4375,2576.44,,108.535,546.325,32.6185,0.1045,6.594,6.702,0.186,32.388,1103.72,,25.26625,55.79431,1.575,31.60025
2015-01-01 14:30:00+01:00,231.495,2585.8700000000003,,108.28999999999999,543.455,32.80175,0.1045,7.2780000000000005,6.714,0.132,32.664,1109.8700000000001,,21.5455,58.560970000000005,1.575,31.13825
2015-01-01 14:45:00+01:00,231.5525,2603.9100000000003,,110.1275,541.61,33.16825,0.11399999999999999,2.94,6.726,0.228,32.829,1104.5400000000002,,17.773500000000002,56.25542,1.575,30.833
2015-01-01 15:00:00+01:00,231.66750000000002,2615.3900000000003,,112.21,514.5500000000001,33.16825,0.11399999999999999,10.254,6.714,0.36,33.063,1124.4250000000002,,13.325000000000001,57.869305000000004,1.575,30.54975
2015-01-01 15:15:00+01:00,231.955,2700.875,,117.6,504.915,33.3515,0.1045,11.196,6.702,0.3,33.243,1139.8000000000002,,8.9585,58.330415,1.572,30.63225
2015-01-01 15:30:00+01:00,231.66750000000002,2794.15,,118.09,509.83500000000004,33.53475,0.1045,10.176,6.678,0.246,33.282000000000004,1141.0300000000002,,5.4735000000000005,58.09986,1.575,31.15475
2015-01-01 15:45:00+01:00,231.32250000000002,2867.13,,127.0325,508.605,33.717999999999996,0.056999999999999995,4.896,6.684,0.156,33.249,1191.255,,2.8085,59.02208,1.572,32.25475
2015-01-01 16:00:00+01:00,231.8975,2917.7650000000003,,130.7075,506.76000000000005,33.717999999999996,0.056999999999999995,5.3100000000000005,6.69,0.054,32.916000000000004,1148.615,,1.23,55.563755,1.572,33.4895
2015-01-01 16:15:00+01:00,232.185,2976.3950000000004,,131.1975,547.35,33.53475,0.056999999999999995,4.404,6.684,0.084,33.015,1134.6750000000002,,0.533,55.333200000000005,1.572,35.211
2015-01-01 16:30:00+01:00,231.8975,3048.1450000000004,,133.77,558.83,33.53475,0.056999999999999995,3.684,6.66,0.258,32.961,1143.285,,0.246,55.79431,1.575,36.759249999999994
2015-01-01 16:45:00+01:00,231.0925,3094.4750000000004,,136.0975,575.4350000000001,33.53475,0.056999999999999995,10.5,6.672,0.396,33.186,1100.44,,0.041,56.485975,1.575,38.17825
2015-01-01 17:00:00+01:00,231.4375,3059.6250000000005,,139.405,570.105,33.53475,0.056999999999999995,6.66,6.678,0.342,32.97,1087.9350000000002,,0.0,58.560970000000005,1.575,39.1215
2015-01-01 17:15:00+01:00,231.4375,3093.655,,147.245,578.715,33.3515,0.056999999999999995,5.292,6.666,0.384,33.234,1033.6100000000001,,0.0,56.947085,1.572,40.33425
2015-01-01 17:30:00+01:00,232.01250000000002,3086.8900000000003,,149.20499999999998,577.075,33.53475,0.056999999999999995,9.588000000000001,6.678,0.396,33.339,1013.725,,0.0,56.485975,1.575,41.88525
2015-01-01 17:45:00+01:00,231.84,3030.5150000000003,,149.0825,577.2800000000001,33.3515,0.0665,11.208,6.684,0.28800000000000003,33.147,987.4850000000001,,0.0,57.63875,1.572,42.6855
2015-01-01 18:00:00+01:00,231.66750000000002,2925.3500000000004,,142.345,553.9100000000001,33.53475,0.08549999999999999,7.974,6.678,0.36,32.883,1062.3100000000002,,0.0,58.560970000000005,1.572,43.689249999999994
2015-01-01 18:15:00+01:00,231.955,2938.4700000000003,,137.8125,552.475,33.3515,0.095,6.564,6.678,0.342,32.808,1056.16,,0.0,59.02208,1.572,44.66
2015-01-01 18:30:00+01:00,231.61,2942.57,,138.18,549.195,33.3515,0.095,4.968,6.666,0.324,32.739,1045.7050000000002,,0.0,59.48319,1.572,45.3365
2015-01-01 18:45:00+01:00,231.0925,2908.13,,138.0575,550.4250000000001,33.53475,0.1045,5.442,6.66,0.336,32.733000000000004,1050.8300000000002,,0.0,59.944300000000005,1.572,46.09825
2015-01-01 19:00:00+01:00,230.97750000000002,2863.03,,139.16,518.855,33.3515,0.1045,9.534,6.594,0.498,32.802,1090.805,,0.0,59.944300000000005,1.572,47.181749999999994
2015-01-01 19:15:00+01:00,230.7475,2809.525,,139.65,506.96500000000003,33.3515,0.11399999999999999,7.8,6.5280000000000005,0.34800000000000003,32.697,1119.3000000000002,,0.0,60.40541,1.572,47.717999999999996
2015-01-01 19:30:00+01:00,228.85000000000002,2749.6650000000004,,138.54749999999999,506.96500000000003,33.3515,0.11399999999999999,8.19,6.516,0.41400000000000003,32.499,1117.66,,0.0,58.560970000000005,1.569,48.422
2015-01-01 19:45:00+01:00,230.0575,2646.1400000000003,,133.28,509.63000000000005,33.53475,0.11399999999999999,5.25,6.534,0.354,32.343,1097.775,,0.0,59.252635000000005,1.569,49.007749999999994
2015-01-01 20:00:00+01:00,229.5975,2585.8700000000003,,136.465,509.01500000000004,33.53475,0.11399999999999999,9.144,6.546,0.468,32.367,1099.21,,0.0,58.330415,1.569,50.019749999999995
2015-01-01 20:15:00+01:00,229.31,2561.065,,152.145,496.51000000000005,33.3515,0.11399999999999999,7.494,6.5520000000000005,0.486,31.692,1092.4450000000002,,0.0,60.174855,1.566,50.795249999999996
2015-01-01 20:30:00+01:00,229.82750000000001,2546.3050000000003,,152.39,495.69000000000005,33.3515,0.11399999999999999,3.7920000000000003,6.54,0.45,30.324,1126.4750000000001,,0.0,61.32763,1.566,51.60375
2015-01-01 20:45:00+01:00,229.31,2446.88,,151.5325,499.58500000000004,33.53475,0.11399999999999999,0.738,6.558,0.438,29.733,1098.1850000000002,,0.0,59.944300000000005,1.566,52.83025
2015-01-01 21:00:00+01:00,229.425,2364.88,,150.0625,482.57000000000005,33.3515,0.11399999999999999,7.062,6.534,0.558,29.718,1152.7150000000001,,0.0,58.09986,1.566,53.57
2015-01-01 21:15:00+01:00,229.7125,2342.5350000000003,,148.8375,489.54,33.3515,0.11399999999999999,1.77,6.534,0.5640000000000001,29.394000000000002,1184.6950000000002,,0.0,57.177640000000004,1.566,54.180499999999995
2015-01-01 21:30:00+01:00,229.31,2297.6400000000003,,146.14249999999998,502.25000000000006,33.3515,0.11399999999999999,5.3580000000000005,6.534,0.66,29.43,1157.43,,0.0,57.869305000000004,1.566,54.7195
2015-01-01 21:45:00+01:00,229.31,2248.44,,145.775,501.02000000000004,33.3515,0.11399999999999999,2.49,6.5280000000000005,0.5640000000000001,29.538,1117.25,,0.0,58.330415,1.554,55.6765
2015-01-01 22:00:00+01:00,229.82750000000001,2151.6800000000003,,157.045,473.75500000000005,33.3515,0.11399999999999999,15.012,6.5760000000000005,0.468,29.625,1169.73,,0.0,58.791525,1.563,56.460249999999995
2015-01-01 22:15:00+01:00,229.82750000000001,2134.255,,162.92499999999998,473.14000000000004,33.3515,0.11399999999999999,12.996,6.5760000000000005,0.444,29.415,1123.605,,0.0,58.330415,1.566,56.894749999999995
2015-01-01 22:30:00+01:00,230.0,2143.48,,163.5375,471.91,33.3515,0.11399999999999999,9.018,6.57,0.432,29.307000000000002,1161.325,,0.0,58.560970000000005,1.56,56.8095
2015-01-01 22:45:00+01:00,230.345,2121.9550000000004,,165.375,466.17,33.3515,0.11399999999999999,8.964,6.57,0.45,28.641000000000002,1158.66,,0.0,55.563755,1.545,57.711499999999994
2015-01-01 23:00:00+01:00,230.23000000000002,2061.07,,153.2475,458.79,33.53475,0.11399999999999999,8.1,6.582,0.354,28.215,1197.2,,0.0,54.641535000000005,1.5150000000000001,57.958999999999996
2015-01-01 23:15:00+01:00,229.77,2050.6150000000002,,148.96,450.59000000000003,33.53475,0.11399999999999999,8.088000000000001,6.5520000000000005,0.47400000000000003,27.57,1135.4950000000001,,0.0,56.485975,1.5,58.90775
2015-01-01 23:30:00+01:00,229.88500000000002,2030.9350000000002,,147.73499999999999,450.795,33.53475,0.11399999999999999,8.004,6.54,0.51,26.625,1107.41,,0.0,54.87209,1.497,60.112249999999996
2015-01-01 23:45:00+01:00,230.57500000000002,1943.6050000000002,,144.305,451.41,33.53475,0.11399999999999999,8.01,6.5520000000000005,0.324,26.139,1117.4550000000002,,0.0,53.48876,1.416,60.5
2015-01-02 00:00:00+01:00,230.4025,1888.0500000000002,,153.2475,473.345,33.3515,0.11399999999999999,8.754,6.534,0.33,26.118000000000002,1100.44,,0.0,66.39984,1.173,60.821749999999994
2015-01-02 00:15:00+01:00,230.1725,1860.785,,143.4475,460.63500000000005,33.16825,0.11399999999999999,7.296,6.516,0.15,24.735,1076.045,,0.0,66.86095,0.876,60.134249999999994
2015-01-02 00:30:00+01:00,229.19500000000002,1838.2350000000001,,139.0375,450.795,33.3515,0.11399999999999999,7.086,6.51,0.126,23.889,1093.88,,0.0,65.93873,0.8130000000000001,60.854749999999996
2015-01-02 00:45:00+01:00,230.1725,1822.0400000000002,,138.54749999999999,440.13500000000005,33.3515,0.11399999999999999,7.11,6.51,0.252,23.235,1116.43,,0.0,65.93873,0.798,62.0235
2015-01-02 01:00:00+01:00,230.345,1853.2,,138.0575,445.46500000000003,33.3515,0.11399999999999999,5.112,6.5040000000000004,0.462,22.938,1208.68,,0.0,65.247065,0.804,62.821
2015-01-02 01:15:00+01:00,230.23000000000002,1857.3000000000002,,138.7925,452.02500000000003,33.16825,0.11399999999999999,5.172,6.498,0.186,21.717,1224.055,,0.0,65.247065,0.8310000000000001,62.98325
2015-01-02 01:30:00+01:00,230.28750000000002,1850.535,,137.935,449.56500000000005,33.3515,0.11399999999999999,4.752,6.486,0.28800000000000003,21.006,1208.065,,0.0,63.63318,0.8280000000000001,64.00625
2015-01-02 01:45:00+01:00,229.88500000000002,1830.035,,137.8125,447.72,33.16825,0.1045,5.142,6.474,0.20400000000000001,20.112000000000002,1073.9950000000001,,0.0,64.5554,0.855,64.9275
2015-01-02 02:00:00+01:00,230.0,1851.97,,137.5675,421.89000000000004,33.16825,0.1045,3.306,6.462,0.6,20.286,1097.16,,0.0,63.402625,0.849,65.66175
2015-01-02 02:15:00+01:00,229.77,1864.4750000000001,,138.18,407.95000000000005,33.3515,0.11399999999999999,3.246,6.462,0.06,20.328,1088.96,,0.0,64.324845,0.84,65.4335
2015-01-02 02:30:00+01:00,229.77,1859.555,,136.95499999999998,396.47,33.3515,0.11399999999999999,4.116,6.456,0.18,19.989,1083.63,,0.0,63.172070000000005,0.837,65.84875
2015-01-02 02:45:00+01:00,229.82750000000001,1819.17,,137.69,392.78000000000003,33.3515,0.11399999999999999,2.652,6.462,0.3,19.506,1039.555,,0.0,65.247065,0.858,66.682
2015-01-02 03:00:00+01:00,229.88500000000002,1802.1550000000002,,137.2,391.96000000000004,33.53475,0.11399999999999999,1.41,6.468,0.39,19.56,1051.65,,0.0,67.091505,0.897,67.22925
2015-01-02 03:15:00+01:00,229.77,1799.6950000000002,,137.8125,389.50000000000006,33.717999999999996,0.11399999999999999,1.1280000000000001,6.48,0.41400000000000003,19.482,1064.77,,0.0,67.091505,0.924,67.463
2015-01-02 03:30:00+01:00,230.0,1799.4900000000002,,136.8325,389.70500000000004,33.717999999999996,0.1045,0.756,6.474,0.14400000000000002,19.332,1085.885,,0.0,67.552615,0.999,67.96625
2015-01-02 03:45:00+01:00,230.345,1785.96,,137.0775,392.57500000000005,33.717999999999996,0.11399999999999999,0.726,6.462,0.366,19.227,1079.7350000000001,,0.0,68.70539000000001,1.077,69.13775
2015-01-02 04:00:00+01:00,229.88500000000002,1719.13,,139.2825,412.87,33.717999999999996,0.11399999999999999,5.376,6.444,0.24,19.218,1118.89,,0.0,67.091505,1.02,69.2285
2015-01-02 04:15:00+01:00,229.82750000000001,1714.6200000000001,,138.67,428.65500000000003,33.717999999999996,0.11399999999999999,0.504,6.45,0.234,18.909,1121.3500000000001,,0.0,68.474835,0.999,69.58874999999999
2015-01-02 04:30:00+01:00,229.82750000000001,1712.775,,138.3025,436.65000000000003,33.53475,0.11399999999999999,4.74,6.438,0.456,18.777,1090.6000000000001,,0.0,67.091505,0.975,70.19924999999999
2015-01-02 04:45:00+01:00,228.62,1740.0400000000002,,137.3225,442.8,33.53475,0.11399999999999999,5.154,6.444,0.228,18.744,1079.53,,0.0,66.39984,1.026,70.2295
2015-01-02 05:00:00+01:00,228.9075,1752.7500000000002,,140.7525,456.94500000000005,33.53475,0.11399999999999999,0.606,6.444,0.078,19.176000000000002,1094.085,,0.0,65.93873,1.086,70.9225
2015-01-02 05:15:00+01:00,229.54000000000002,1745.575,,141.365,497.94500000000005,33.53475,0.11399999999999999,4.506,6.45,0.126,19.881,1117.66,,0.0,66.39984,1.209,71.17824999999999
2015-01-02 05:30:00+01:00,229.31,1758.0800000000002,,141.855,503.89000000000004,33.717999999999996,0.11399999999999999,5.406,6.456,0.24,20.784,1201.3000000000002,,0.0,62.71096,1.1340000000000001,71.20025
2015-01-02 05:45:00+01:00,227.9875,1789.8550000000002,,143.2025,514.14,33.717999999999996,0.11399999999999999,5.886,6.468,0.156,21.279,1175.88,,0.0,65.47762,1.23,70.32025
2015-01-02 06:00:00+01:00,228.3325,1776.94,,143.6925,548.1700000000001,33.53475,0.11399999999999999,4.902,6.558,0.06,21.447,1134.6750000000002,,0.0,65.247065,1.452,71.2635
2015-01-02 06:15:00+01:00,227.6425,1786.7800000000002,,144.9175,559.0350000000001,33.717999999999996,0.11399999999999999,0.78,6.612,0.048,22.044,1074.815,,0.0,66.63039500000001,1.488,71.42025
2015-01-02 06:30:00+01:00,228.62,1810.15,,147.245,570.105,33.717999999999996,0.11399999999999999,4.68,6.606,0.12,22.593,1108.23,,0.0,67.78317,1.5150000000000001,71.66225
2015-01-02 06:45:00+01:00,228.79250000000002,1816.095,,146.3875,577.2800000000001,33.717999999999996,0.11399999999999999,0.774,6.6000000000000005,0.192,23.22,1161.325,,0.0,67.091505,1.524,70.08375
2015-01-02 07:00:00+01:00,228.6775,1804.2050000000002,,150.92,620.5350000000001,33.717999999999996,0.11399999999999999,4.434,6.594,0.162,23.526,1287.8100000000002,,0.0,66.63039500000001,1.5030000000000001,70.521
2015-01-02 07:15:00+01:00,229.82750000000001,1813.0200000000002,,151.5325,653.745,33.717999999999996,0.11399999999999999,0.438,6.594,0.21,23.865000000000002,1248.45,,0.0,64.09429,1.488,70.785
2015-01-02 07:30:00+01:00,230.57500000000002,1827.1650000000002,,154.35,679.1650000000001,33.717999999999996,0.11399999999999999,2.0100000000000002,6.582,0.222,24.432000000000002,1198.2250000000001,,0.0,65.93873,1.5,70.7025
2015-01-02 07:45:00+01:00,231.26500000000001,1870.2150000000001,,157.4125,721.3950000000001,33.717999999999996,0.11399999999999999,6.168,6.558,0.17400000000000002,25.086000000000002,1261.16,,0.0,68.01372500000001,1.488,70.631
2015-01-02 08:00:00+01:00,231.0925,1973.535,,156.4325,765.2650000000001,33.717999999999996,0.11399999999999999,4.362,6.558,0.114,26.292,1279.4050000000002,,0.01025,67.091505,1.5,71.12599999999999
2015-01-02 08:15:00+01:00,231.32250000000002,2048.36,,156.065,809.1350000000001,33.717999999999996,0.11399999999999999,0.432,6.564,0.054,27.429000000000002,1284.5300000000002,,0.2255,66.169285,1.488,72.03075
2015-01-02 08:30:00+01:00,231.26500000000001,2090.795,,157.29,821.845,33.717999999999996,0.1045,7.224,6.558,0.276,27.774,1215.855,,0.47150000000000003,66.86095,1.416,72.60825
2015-01-02 08:45:00+01:00,231.0925,2077.675,,155.82,823.69,33.53475,0.1045,8.496,6.516,0.48,28.668,1228.77,,0.85075,66.39984,1.356,71.44225
2015-01-02 09:00:00+01:00,230.97750000000002,2118.4700000000003,,154.595,838.6550000000001,33.717999999999996,0.1045,8.628,6.498,0.114,29.004,1224.26,,1.42475,62.941515,1.272,71.34325
2015-01-02 09:15:00+01:00,230.92000000000002,2204.775,,157.9025,852.3900000000001,33.53475,0.1045,9.948,6.5040000000000004,0.048,29.019000000000002,1233.075,,2.173,63.172070000000005,1.038,71.203
2015-01-02 09:30:00+01:00,229.82750000000001,2312.8100000000004,,158.1475,854.235,33.717999999999996,0.1045,8.436,6.474,0.03,29.415,1272.64,,2.8495,62.24985,0.993,69.4815
