,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-08-02 03:00:00+02:00,52.21,365.05,9.84,103.353,33.816,75.072,9.36,469.56,0.0,208.42172000000002,13.596
2015-08-02 04:00:00+02:00,52.21,363.58,9.84,102.62,55.176,70.632,6.5280000000000005,469.176,0.0,205.65506000000002,13.485999999999999
2015-08-02 05:00:00+02:00,52.21,361.62,9.84,102.62,55.608000000000004,69.57600000000001,6.456,472.092,0.0,204.73284,13.694999999999999
2015-08-02 06:00:00+02:00,52.21,362.59999999999997,9.84,102.62,52.896,66.864,6.72,464.796,2.7880000000000003,203.81062,14.354999999999999
2015-08-02 07:00:00+02:00,52.21,363.09,9.84,90.892,50.928000000000004,67.70400000000001,7.248,461.26800000000003,12.505,205.65506000000002,14.652
2015-08-02 08:00:00+02:00,52.21,365.05,9.84,90.892,31.752,74.184,11.352,460.956,40.918,206.57728,12.661
2015-08-02 09:00:00+02:00,52.21,367.01,9.84,90.892,19.44,71.784,13.44,464.652,81.426,206.57728,9.427
2015-08-02 10:00:00+02:00,52.21,367.5,9.84,90.892,6.84,70.296,16.92,469.08,117.95700000000001,205.65506000000002,8.844
2015-08-02 11:00:00+02:00,52.21,356.71999999999997,9.84,90.15899999999999,2.232,74.06400000000001,20.616,464.46000000000004,143.66400000000002,204.73284,10.219
2015-08-02 12:00:00+02:00,52.21,363.09,9.84,90.15899999999999,1.464,76.056,23.328,468.372,158.834,201.04396,11.286
2015-08-02 13:00:00+02:00,52.21,359.17,9.84,90.892,9.216000000000001,78.36,19.2,452.052,163.713,201.04396,12.264999999999999
2015-08-02 14:00:00+02:00,52.21,365.05,9.84,90.892,26.928,74.64,15.0,438.336,161.786,201.04396,13.189
2015-08-02 15:00:00+02:00,52.21,365.05,9.84,90.892,29.016000000000002,73.992,14.16,433.728,152.43800000000002,201.04396,13.53
2015-08-02 16:00:00+02:00,52.21,349.37,9.84,90.892,29.16,72.96000000000001,12.984,440.856,134.439,198.2773,14.068999999999999
2015-08-02 17:00:00+02:00,52.21,361.62,9.84,91.625,12.24,72.096,10.392,462.528,106.682,201.96618,14.101999999999999
2015-08-02 18:00:00+02:00,52.21,344.96,9.84,90.892,14.232000000000001,72.408,20.472,489.97200000000004,71.217,196.43286,14.168
2015-08-02 19:00:00+02:00,52.21,348.88,9.84,90.892,16.080000000000002,74.568,23.928,518.484,33.743,195.51064,13.046
2015-08-02 20:00:00+02:00,52.21,358.68,9.84,90.15899999999999,22.056,79.34400000000001,26.28,527.892,9.348,198.2773,12.551
2015-08-02 21:00:00+02:00,52.21,347.40999999999997,9.84,89.426,29.952,80.352,22.008,526.26,1.7630000000000001,198.2773,15.235
2015-08-02 22:00:00+02:00,52.21,365.05,9.84,87.96,40.008,80.76,27.312,524.424,0.0,199.19952,19.316
2015-08-02 23:00:00+02:00,52.21,366.03,9.84,87.227,26.568,79.68,24.648,525.2040000000001,0.0,200.12174000000002,22.407
2015-08-03 00:00:00+02:00,52.21,366.03,9.84,87.227,11.424,71.83200000000001,16.44,506.46000000000004,0.0,199.19952,24.266
2015-08-03 01:00:00+02:00,52.21,367.5,9.84,88.693,41.352000000000004,73.272,15.72,480.88800000000003,0.0,202.88840000000002,26.410999999999998
2015-08-03 02:00:00+02:00,52.21,368.96999999999997,9.84,89.426,46.992000000000004,69.408,12.36,475.14,0.0,204.73284,28.566999999999997
2015-08-03 03:00:00+02:00,52.21,369.46,9.84,90.892,52.656,67.248,6.84,472.356,0.0,204.73284,28.258999999999997
2015-08-03 04:00:00+02:00,52.21,368.48,9.84,90.15899999999999,50.88,65.256,6.696,472.296,0.0,201.96618,26.872999999999998
2015-08-03 05:00:00+02:00,52.21,366.03,9.84,90.15899999999999,47.04,67.128,9.24,483.396,0.0,201.04396,24.409
2015-08-03 06:00:00+02:00,52.21,366.03,9.84,90.15899999999999,7.5120000000000005,70.416,12.84,510.072,2.378,203.81062,20.921999999999997
2015-08-03 07:00:00+02:00,52.21,364.07,9.84,91.625,10.536,71.08800000000001,21.528,524.976,11.972000000000001,204.73284,16.269
2015-08-03 08:00:00+02:00,52.21,367.99,9.84,90.892,11.808,79.70400000000001,24.432000000000002,534.78,39.319,205.65506000000002,12.319999999999999
2015-08-03 09:00:00+02:00,52.21,370.93,9.84,91.625,18.816,78.456,22.584,537.456,77.818,205.65506000000002,9.889
2015-08-03 10:00:00+02:00,52.21,364.07,9.84,91.625,15.696,76.176,21.0,538.044,112.09400000000001,204.73284,9.735
2015-08-03 11:00:00+02:00,52.21,349.86,9.84,91.625,13.896,77.016,20.64,536.736,134.972,198.2773,10.075999999999999
2015-08-03 12:00:00+02:00,52.21,352.8,9.84,91.625,24.984,73.8,15.984,537.456,147.354,198.2773,10.054
2015-08-03 13:00:00+02:00,52.21,356.23,9.84,90.892,13.608,75.408,18.984,536.172,153.13500000000002,197.35508000000002,10.417
2015-08-03 14:00:00+02:00,52.21,361.62,9.84,90.892,2.856,76.488,24.912,537.336,152.848,189.97732000000002,10.604
2015-08-03 15:00:00+02:00,51.980000000000004,362.11,9.84,90.15899999999999,2.7600000000000002,77.616,19.392,530.508,145.181,189.0551,11.351999999999999
2015-08-03 16:00:00+02:00,51.980000000000004,363.09,9.84,90.15899999999999,6.192,83.136,19.176000000000002,531.552,125.583,190.89954,12.165999999999999
2015-08-03 17:00:00+02:00,51.75,366.03,9.84,90.892,18.912,87.19200000000001,25.296,536.904,96.432,197.35508000000002,12.209999999999999
2015-08-03 18:00:00+02:00,51.52,370.44,9.84,90.892,42.552,92.904,34.584,538.476,60.885000000000005,199.19952,12.495999999999999
2015-08-03 19:00:00+02:00,51.75,370.93,9.84,90.892,49.248,92.016,46.68,540.0360000000001,27.634,191.82176,12.87
2015-08-03 20:00:00+02:00,51.75,370.44,9.84,91.625,29.064,91.176,37.44,537.684,7.995,191.82176,13.552
2015-08-03 21:00:00+02:00,51.980000000000004,368.48,9.84,90.892,21.6,87.648,32.592,536.412,1.558,191.82176,15.531999999999998
2015-08-03 22:00:00+02:00,52.21,372.89,9.84,90.892,32.28,87.048,25.728,533.916,0.0,199.19952,18.458
2015-08-03 23:00:00+02:00,51.06,368.48,9.84,90.892,18.672,82.224,21.408,533.568,0.0,200.12174000000002,21.659
2015-08-04 00:00:00+02:00,48.53,359.65999999999997,9.84,88.693,21.168,74.688,16.56,526.26,0.0,201.96618,23.727
2015-08-04 01:00:00+02:00,48.53,365.54,9.84,87.96,46.944,71.184,14.088000000000001,510.6,0.0,204.73284,23.561999999999998
2015-08-04 02:00:00+02:00,48.53,363.09,9.84,86.494,55.776,72.168,12.576,508.896,0.0,204.73284,23.386
2015-08-04 03:00:00+02:00,48.53,351.82,9.84,87.227,60.696,70.824,8.712,504.588,0.0,207.4995,21.637
2015-08-04 04:00:00+02:00,48.53,245.0,9.84,87.227,60.6,69.552,9.552,501.036,0.0,191.82176,23.551
2015-08-04 05:00:00+02:00,49.22,245.49,9.84,87.227,63.912,70.296,10.728,504.576,0.0,186.28844,25.982
2015-08-04 06:00:00+02:00,51.29,245.49,9.84,88.693,35.304,71.664,15.048,517.692,2.132,187.21066000000002,25.035999999999998
2015-08-04 07:00:00+02:00,52.21,353.29,9.84,90.15899999999999,3.624,73.872,19.824,522.2520000000001,7.462000000000001,186.28844,22.88
2015-08-04 08:00:00+02:00,52.21,369.95,9.84,90.15899999999999,23.28,76.992,28.272000000000002,531.84,22.263,184.44400000000002,17.457
2015-08-04 09:00:00+02:00,52.21,366.03,9.84,89.426,34.56,77.328,33.288000000000004,533.988,41.943000000000005,189.97732000000002,18.502
2015-08-04 10:00:00+02:00,52.21,378.28,9.84,91.625,28.104,78.0,33.36,539.904,64.32900000000001,191.82176,19.052
2015-08-04 11:00:00+02:00,51.980000000000004,388.57,9.84,90.892,24.024,81.48,33.912,543.12,84.09100000000001,190.89954,20.294999999999998
2015-08-04 12:00:00+02:00,52.21,387.59,9.84,89.426,18.672,83.47200000000001,35.4,541.884,99.302,191.82176,21.625999999999998
2015-08-04 13:00:00+02:00,52.21,389.55,9.84,89.426,14.664,82.56,28.8,533.172,110.29,191.82176,22.384999999999998
2015-08-04 14:00:00+02:00,51.980000000000004,387.09999999999997,9.84,89.426,1.296,80.736,24.048000000000002,531.0,116.80900000000001,193.6662,23.485
2015-08-04 15:00:00+02:00,52.21,367.99,9.84,88.693,9.744,79.296,19.488,530.988,110.741,190.89954,23.715999999999998
2015-08-04 16:00:00+02:00,52.21,305.76,9.84,89.426,1.296,81.288,19.032,527.7,102.74600000000001,190.89954,23.209999999999997
2015-08-04 17:00:00+02:00,52.21,309.19,9.84,88.693,17.376,83.928,23.64,531.072,83.558,196.43286,20.999
2015-08-04 18:00:00+02:00,52.21,348.39,9.84,90.15899999999999,27.528000000000002,87.768,33.456,534.54,58.507000000000005,201.04396,18.898
2015-08-04 19:00:00+02:00,52.21,359.17,9.84,89.426,32.568,86.952,49.176,528.348,28.372,202.88840000000002,15.399999999999999
2015-08-04 20:00:00+02:00,52.21,359.17,9.84,90.15899999999999,36.624,84.36,37.176,528.48,8.487,203.81062,11.286
2015-08-04 21:00:00+02:00,52.21,354.27,9.84,88.693,28.92,85.224,24.288,525.696,2.173,200.12174000000002,9.504
2015-08-04 22:00:00+02:00,52.21,356.71999999999997,9.84,101.887,29.088,84.98400000000001,35.136,529.5360000000001,0.0,196.43286,9.24
2015-08-04 23:00:00+02:00,52.21,367.01,9.84,101.887,19.92,81.696,33.288000000000004,529.5360000000001,0.0,199.19952,9.052999999999999
2015-08-05 00:00:00+02:00,52.21,359.17,9.84,101.887,11.688,74.83200000000001,23.76,520.032,0.0,199.19952,8.657
2015-08-05 01:00:00+02:00,52.21,362.59999999999997,9.84,101.887,43.2,67.464,18.192,522.216,0.0,195.51064,9.184999999999999
2015-08-05 02:00:00+02:00,52.21,355.74,9.84,101.154,53.016,64.68,14.064,518.724,0.0,194.58842,9.889
2015-08-05 03:00:00+02:00,52.21,356.71999999999997,9.84,99.688,62.160000000000004,64.608,13.32,510.54,0.0,196.43286,10.417
2015-08-05 04:00:00+02:00,52.21,357.7,9.84,98.955,57.24,65.352,11.832,510.76800000000003,0.0,199.19952,12.033999999999999
2015-08-05 05:00:00+02:00,52.21,358.19,9.84,98.955,55.992000000000004,66.12,13.728,510.84000000000003,0.0,201.04396,14.101999999999999
2015-08-05 06:00:00+02:00,52.21,351.82,9.84,98.955,28.824,68.136,14.568,522.732,2.665,200.12174000000002,15.334
2015-08-05 07:00:00+02:00,52.21,347.9,9.84,101.154,1.608,76.56,20.568,534.948,11.603,198.2773,14.883
2015-08-05 08:00:00+02:00,52.21,363.58,9.84,101.887,13.344,76.08,27.648,540.732,38.048,197.35508000000002,12.825999999999999
2015-08-05 09:00:00+02:00,52.21,369.46,9.84,101.887,20.616,76.656,29.568,540.852,76.547,197.35508000000002,9.009
2015-08-05 10:00:00+02:00,52.21,359.65999999999997,9.84,101.887,12.0,78.168,30.336000000000002,538.38,110.864,197.35508000000002,9.647
2015-08-05 11:00:00+02:00,52.21,342.02,9.84,101.887,15.84,82.896,31.968,535.056,133.947,198.2773,11.869
2015-08-05 12:00:00+02:00,52.21,348.88,9.84,101.887,24.48,83.16,32.52,527.7,146.698,201.04396,12.969
2015-08-05 13:00:00+02:00,52.21,350.84,9.84,101.887,34.632,80.232,30.504,522.1560000000001,152.43800000000002,201.04396,12.793
2015-08-05 14:00:00+02:00,52.21,349.86,9.84,101.154,24.792,73.416,28.128,522.864,151.905,201.04396,13.078999999999999
2015-08-05 15:00:00+02:00,52.21,349.86,9.84,101.154,15.168000000000001,75.792,24.816,520.44,143.377,201.04396,14.783999999999999
2015-08-05 16:00:00+02:00,52.21,349.86,9.84,101.887,10.632,80.47200000000001,27.48,520.488,126.73100000000001,201.04396,16.665
2015-08-05 17:00:00+02:00,52.21,350.84,9.84,101.154,18.144000000000002,85.008,32.856,520.464,99.138,202.88840000000002,17.599999999999998
2015-08-05 18:00:00+02:00,52.21,351.33,9.84,102.62,23.592,90.096,43.704,523.764,65.477,204.73284,18.215999999999998
2015-08-05 19:00:00+02:00,52.21,350.84,9.84,101.887,45.480000000000004,91.92,57.624,522.84,30.135,204.73284,16.918
2015-08-05 20:00:00+02:00,52.21,353.78,9.84,102.62,25.32,85.272,39.864000000000004,522.852,8.323,196.43286,15.433
2015-08-05 21:00:00+02:00,52.21,353.78,9.84,101.887,24.192,81.19200000000001,38.712,524.532,1.6400000000000001,191.82176,16.06
2015-08-05 22:00:00+02:00,52.21,350.34999999999997,9.84,101.887,35.064,79.92,37.44,526.884,0.0,193.6662,15.235
2015-08-05 23:00:00+02:00,52.21,352.31,9.84,101.154,25.344,77.376,29.592000000000002,525.396,0.0,195.51064,15.917
2015-08-06 00:00:00+02:00,52.21,352.31,9.84,101.887,12.216000000000001,68.904,23.112000000000002,521.676,0.0,195.51064,15.62
2015-08-06 01:00:00+02:00,52.21,352.8,9.84,101.154,45.936,62.208,11.28,524.472,0.0,193.6662,14.684999999999999
2015-08-06 02:00:00+02:00,52.21,352.8,9.84,101.154,52.368,61.32,9.456,515.424,0.0,191.82176,14.486999999999998
2015-08-06 03:00:00+02:00,52.21,345.94,9.84,99.688,54.84,63.432,13.968,512.472,0.0,189.0551,13.827
2015-08-06 04:00:00+02:00,52.21,344.96,9.84,99.688,56.424,63.144,18.792,512.808,0.0,189.97732000000002,13.299
2015-08-06 05:00:00+02:00,52.21,340.06,9.84,99.688,54.744,63.168,23.568,516.72,0.0,193.6662,13.244
2015-08-06 06:00:00+02:00,52.21,346.43,9.84,100.42099999999999,44.808,65.64,28.248,526.692,2.0500000000000003,195.51064,14.344
2015-08-06 07:00:00+02:00,52.21,346.43,9.84,101.887,14.448,75.48,28.32,527.592,9.963000000000001,195.51064,15.279
2015-08-06 08:00:00+02:00,52.21,351.33,9.84,102.62,0.048,78.36,27.72,526.932,32.554,194.58842,12.440999999999999
2015-08-06 09:00:00+02:00,51.980000000000004,353.29,9.84,110.68299999999999,17.64,78.264,39.744,532.8,65.477,193.6662,11.857999999999999
2015-08-06 10:00:00+02:00,51.980000000000004,351.82,9.84,140.003,18.312,79.824,48.0,537.096,95.61200000000001,191.82176,12.649999999999999
2015-08-06 11:00:00+02:00,51.980000000000004,349.86,9.84,157.595,10.896,77.52,32.592,536.844,119.802,187.21066000000002,12.242999999999999
2015-08-06 12:00:00+02:00,52.21,351.82,9.84,169.323,13.296000000000001,76.008,31.296,527.664,137.678,189.0551,11.780999999999999
2015-08-06 13:00:00+02:00,52.21,346.43,9.84,120.212,16.848,74.544,32.856,520.62,149.15800000000002,190.89954,11.924
2015-08-06 14:00:00+02:00,52.21,347.9,9.84,110.68299999999999,13.92,71.496,32.664,514.488,149.445,190.89954,12.144
2015-08-06 15:00:00+02:00,52.21,335.15999999999997,9.84,112.149,16.992,71.976,30.312,526.176,143.049,192.74398000000002,10.923
2015-08-06 16:00:00+02:00,52.21,349.37,9.84,110.68299999999999,9.024000000000001,78.432,22.776,523.104,125.706,193.6662,9.372
2015-08-06 17:00:00+02:00,52.21,353.78,9.84,111.416,13.92,80.592,27.552,532.128,100.655,195.51064,8.734
2015-08-06 18:00:00+02:00,52.21,352.8,9.84,112.149,34.08,85.368,37.56,539.64,67.486,196.43286,8.722999999999999
2015-08-06 19:00:00+02:00,52.21,352.8,9.84,111.416,46.704,85.752,44.256,542.64,31.693,201.04396,8.965
2015-08-06 20:00:00+02:00,52.21,353.78,9.84,111.416,33.216,81.672,44.088,541.068,8.405000000000001,203.81062,9.966
2015-08-06 21:00:00+02:00,52.21,353.29,9.84,111.416,27.696,78.288,37.968,539.748,1.722,205.65506000000002,12.979999999999999
2015-08-06 22:00:00+02:00,52.21,353.29,9.84,111.416,30.96,81.432,44.712,538.596,0.0,206.57728,16.522
2015-08-06 23:00:00+02:00,51.980000000000004,353.29,9.84,111.416,16.32,77.28,38.4,538.176,0.0,208.42172000000002,17.82
2015-08-07 00:00:00+02:00,52.21,349.37,9.84,111.416,20.496,68.496,24.024,528.192,0.0,207.4995,18.887
2015-08-07 01:00:00+02:00,52.21,347.9,9.84,111.416,52.008,60.648,21.672,524.76,0.0,208.42172000000002,17.886
2015-08-07 02:00:00+02:00,52.21,346.92,9.84,110.68299999999999,59.064,58.584,21.504,521.772,0.0,209.34394,17.677
2015-08-07 03:00:00+02:00,52.21,339.08,9.84,111.416,61.104,58.368,14.52,516.828,0.0,208.42172000000002,19.029999999999998
2015-08-07 04:00:00+02:00,52.21,301.84,9.84,111.416,58.104,60.312000000000005,11.808,522.996,0.0,208.42172000000002,18.468999999999998
2015-08-07 05:00:00+02:00,52.21,295.46999999999997,9.84,110.68299999999999,50.160000000000004,64.224,14.52,526.572,0.0,208.42172000000002,16.137
2015-08-07 06:00:00+02:00,52.21,293.02,9.84,111.416,27.624000000000002,71.88,24.432000000000002,533.808,2.0500000000000003,208.42172000000002,13.716999999999999
2015-08-07 07:00:00+02:00,52.21,300.86,9.84,112.88199999999999,4.056,80.568,29.16,542.904,10.414,208.42172000000002,12.837
2015-08-07 08:00:00+02:00,52.21,294.98,9.84,112.149,27.864,81.48,37.656,544.464,34.03,206.57728,9.526
2015-08-07 09:00:00+02:00,52.21,296.45,9.84,112.149,47.712,81.168,44.496,545.196,67.035,201.96618,8.019
2015-08-07 10:00:00+02:00,52.21,294.0,9.84,111.416,43.368,81.792,47.208,544.86,95.44800000000001,201.04396,7.898
2015-08-07 11:00:00+02:00,52.21,297.92,9.84,111.416,44.616,81.816,44.28,545.808,119.351,201.96618,7.050999999999999
2015-08-07 12:00:00+02:00,52.21,310.65999999999997,9.84,110.68299999999999,37.08,80.688,38.4,542.484,134.931,199.19952,6.787
2015-08-07 13:00:00+02:00,52.21,325.36,9.84,110.68299999999999,30.912,79.296,36.744,538.956,139.031,197.35508000000002,7.523999999999999
2015-08-07 14:00:00+02:00,52.21,321.93,9.84,111.416,30.12,70.056,29.568,538.7520000000001,136.079,198.2773,8.272
2015-08-07 15:00:00+02:00,52.21,318.5,9.84,111.416,29.832,67.752,24.984,539.472,128.699,203.81062,9.338999999999999
2015-08-07 16:00:00+02:00,52.21,315.07,9.84,112.149,18.72,68.44800000000001,27.912,538.7520000000001,111.19200000000001,194.58842,11.209
2015-08-07 17:00:00+02:00,52.21,318.5,9.84,111.416,11.784,76.464,26.88,535.908,83.968,198.2773,14.376999999999999
2015-08-07 18:00:00+02:00,52.21,297.43,9.84,111.416,14.064,86.85600000000001,35.208,537.096,53.792,199.19952,17.852999999999998
2015-08-07 19:00:00+02:00,52.21,294.49,9.84,111.416,17.472,87.888,37.176,540.936,24.518,199.19952,22.935
2015-08-07 20:00:00+02:00,52.21,293.02,9.84,112.149,15.864,84.768,43.032000000000004,539.916,6.847,201.04396,21.791
2015-08-07 21:00:00+02:00,52.21,296.94,9.84,111.416,16.416,81.504,33.816,539.232,1.722,199.19952,21.758
2015-08-07 22:00:00+02:00,52.21,298.40999999999997,9.84,112.149,32.088,79.272,44.472,539.028,0.0,199.19952,20.141
2015-08-07 23:00:00+02:00,52.21,291.06,9.84,112.149,24.336000000000002,77.112,42.312,533.364,0.0,201.04396,19.679
2015-08-08 00:00:00+02:00,52.21,285.67,10.66,116.547,4.488,72.984,32.016,519.612,0.0,201.04396,18.776999999999997
2015-08-08 01:00:00+02:00,52.21,283.71,10.66,116.547,5.424,67.848,15.744,498.3,0.0,199.19952,17.589
2015-08-08 02:00:00+02:00,51.75,301.35,10.66,116.547,9.912,64.632,12.264000000000001,490.512,0.0,201.04396,16.467
2015-08-08 03:00:00+02:00,51.75,331.73,10.66,116.547,26.184,61.392,11.808,478.152,0.0,203.81062,15.828999999999999
2015-08-08 04:00:00+02:00,51.06,328.79,10.66,114.348,43.176,60.408,12.456,473.964,0.0,202.88840000000002,16.599
2015-08-08 05:00:00+02:00,51.29,318.99,10.66,114.348,47.04,60.696,12.264000000000001,472.296,0.0,203.81062,16.026999999999997
2015-08-08 06:00:00+02:00,51.29,324.87,10.66,114.348,29.88,65.08800000000001,13.608,481.08,1.845,203.81062,14.024999999999999
2015-08-08 07:00:00+02:00,51.29,323.4,10.66,114.348,4.008,70.872,16.896,488.32800000000003,8.815,203.81062,12.264999999999999
2015-08-08 08:00:00+02:00,51.52,323.4,10.66,115.814,0.14400000000000002,70.992,18.648,508.032,26.732000000000003,204.73284,11.241999999999999
2015-08-08 09:00:00+02:00,51.29,331.73,10.66,116.547,6.72,70.032,20.928,520.164,49.569,203.81062,10.296
2015-08-08 10:00:00+02:00,51.52,333.69,10.66,116.547,5.64,67.584,17.088,521.052,69.208,201.96618,9.79
2015-08-08 11:00:00+02:00,51.52,328.79,10.66,117.28,2.8080000000000003,66.336,19.032,522.984,80.483,199.19952,10.703
2015-08-08 12:00:00+02:00,51.52,335.65,10.66,116.547,4.728,67.872,21.288,520.836,86.46900000000001,199.19952,11.296999999999999
2015-08-08 13:00:00+02:00,51.52,336.63,10.66,116.547,21.48,64.032,20.088,510.72,89.995,199.19952,12.803999999999998
2015-08-08 14:00:00+02:00,51.52,325.84999999999997,10.66,116.547,33.36,62.112,21.888,510.97200000000004,89.339,199.19952,13.518999999999998
2015-08-08 15:00:00+02:00,51.52,331.73,10.66,117.28,40.104,61.704,23.928,504.504,82.45100000000001,200.12174000000002,14.795
2015-08-08 16:00:00+02:00,51.52,338.09999999999997,10.66,116.547,40.392,62.664,19.272000000000002,506.40000000000003,68.71600000000001,198.2773,16.456
2015-08-08 17:00:00+02:00,51.52,346.43,10.66,116.547,17.304000000000002,66.48,19.536,516.684,52.931000000000004,200.12174000000002,16.203
2015-08-08 18:00:00+02:00,51.52,348.39,10.66,117.28,1.968,72.21600000000001,23.568,526.692,33.948,201.04396,16.323999999999998
2015-08-08 19:00:00+02:00,51.06,343.98,10.66,116.547,3.456,76.56,25.872,525.144,15.908000000000001,201.04396,18.831999999999997
2015-08-08 20:00:00+02:00,51.29,353.78,10.66,116.547,0.552,76.128,20.88,524.952,5.043,199.19952,18.612
2015-08-08 21:00:00+02:00,51.52,352.8,10.66,116.547,5.016,74.568,18.264,527.508,1.558,198.2773,18.183
2015-08-08 22:00:00+02:00,51.52,352.31,10.66,116.547,26.832,73.872,26.952,529.716,0.0,199.19952,20.349999999999998
2015-08-08 23:00:00+02:00,51.52,354.27,10.66,116.547,36.312,72.768,23.904,525.36,0.0,201.04396,21.549
2015-08-09 00:00:00+02:00,51.29,354.76,10.66,111.416,1.008,67.512,17.04,500.988,0.0,203.81062,21.977999999999998
2015-08-09 01:00:00+02:00,51.52,354.27,10.66,109.95,8.88,65.04,12.696,472.224,0.0,202.88840000000002,21.064999999999998
2015-08-09 02:00:00+02:00,51.29,349.86,10.66,108.484,9.408,63.192,11.040000000000001,461.556,0.0,202.88840000000002,20.735
2015-08-09 03:00:00+02:00,51.52,352.31,10.66,109.217,29.64,61.416000000000004,11.064,456.85200000000003,0.0,203.81062,20.944
2015-08-09 04:00:00+02:00,51.52,352.8,10.66,109.95,48.480000000000004,58.512,9.912,460.836,0.0,203.81062,21.505
2015-08-09 05:00:00+02:00,51.52,351.33,10.66,110.68299999999999,51.0,59.376000000000005,5.76,456.91200000000003,0.0,204.73284,20.999
2015-08-09 06:00:00+02:00,50.370000000000005,351.82,10.66,110.68299999999999,50.736000000000004,61.104,5.904,450.85200000000003,1.599,206.57728,18.535
2015-08-09 07:00:00+02:00,48.53,352.8,10.66,111.416,46.800000000000004,63.408,12.648,439.5,7.38,206.57728,16.104
2015-08-09 08:00:00+02:00,48.53,353.78,10.66,110.68299999999999,25.944,65.016,12.792,444.84000000000003,23.288,204.73284,15.905999999999999
2015-08-09 09:00:00+02:00,48.53,354.27,10.66,109.217,7.728,68.04,15.72,452.232,46.576,202.88840000000002,15.334
