,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-01 04:45:00+02:00,220.91500000000002,3726.0800000000004,,116.375,3079.51,33.717999999999996,0.17099999999999999,0.228,7.506,0.558,28.065,694.335,,0.0,77.46648,0.20700000000000002,12.812249999999999
2015-10-01 05:00:00+02:00,221.4325,3699.2250000000004,,116.62,3168.6850000000004,33.717999999999996,0.17099999999999999,0.228,7.476,0.66,28.038,765.47,,0.0,78.158145,0.24,12.76
2015-10-01 05:15:00+02:00,222.5825,3699.0200000000004,,125.685,3242.69,33.717999999999996,0.17099999999999999,0.228,7.446,0.672,28.056,778.7950000000001,,0.0,76.54426000000001,0.28200000000000003,12.782
2015-10-01 05:30:00+02:00,222.75500000000002,3707.2200000000003,,126.2975,3294.76,33.717999999999996,0.17099999999999999,0.228,7.434,0.7020000000000001,28.095,817.335,,0.0,77.00537,0.333,12.974499999999999
2015-10-01 05:45:00+02:00,222.87,3724.8500000000004,,127.39999999999999,3406.69,33.53475,0.17099999999999999,1.56,7.416,0.9540000000000001,28.11,915.94,,0.0,76.08315,0.39,13.065249999999999
2015-10-01 06:00:00+02:00,223.56,3761.34,,132.9125,3505.295,33.3515,0.17099999999999999,2.79,7.362,0.888,28.131,993.0200000000001,,0.0,77.92759000000001,0.423,13.20275
2015-10-01 06:15:00+02:00,223.79000000000002,3772.82,,140.5075,3547.9350000000004,33.3515,0.17099999999999999,5.724,7.356,0.7020000000000001,28.143,989.945,,0.0,77.697035,0.384,13.41175
2015-10-01 06:30:00+02:00,223.10000000000002,3777.1250000000005,,141.12,3582.3750000000005,33.53475,0.152,12.888,7.308,1.002,28.17,1049.805,,0.01025,77.92759000000001,0.34500000000000003,13.562999999999999
2015-10-01 06:45:00+02:00,223.04250000000002,3774.6650000000004,,141.2425,3612.1000000000004,33.3515,0.1235,17.892,7.2780000000000005,1.032,28.185000000000002,1094.2900000000002,,0.01025,79.77203,0.35100000000000003,13.51075
2015-10-01 07:00:00+02:00,222.87,3751.09,,141.60999999999999,3610.05,33.3515,0.1235,20.13,7.17,0.876,28.155,1067.64,,0.1845,79.31092000000001,0.462,13.23575
2015-10-01 07:15:00+02:00,222.87,3742.6850000000004,,142.4675,3612.715,33.3515,0.1235,21.882,7.152,0.876,28.179000000000002,1098.8000000000002,,1.30175,79.31092000000001,0.522,13.25775
2015-10-01 07:30:00+02:00,222.35250000000002,3729.9750000000004,,143.9375,3609.8450000000003,33.3515,0.1235,21.936,7.11,0.834,28.167,1121.76,,5.7605,78.158145,0.531,13.2715
2015-10-01 07:45:00+02:00,222.18,3728.9500000000003,,144.795,3608.6150000000002,33.3515,0.1235,21.432000000000002,7.104,0.9480000000000001,28.179000000000002,1121.76,,14.421750000000001,79.77203,0.47100000000000003,13.2165
2015-10-01 08:00:00+02:00,220.57000000000002,3734.28,,147.98,3599.8,33.3515,0.1235,24.39,7.0920000000000005,1.482,28.17,1114.7900000000002,,27.203500000000002,81.61647,0.456,12.76
2015-10-01 08:15:00+02:00,220.685,3727.925,,146.02,3597.9550000000004,33.53475,0.1235,21.156,7.11,1.578,28.197,1103.105,,42.3325,79.541475,0.522,12.251249999999999
2015-10-01 08:30:00+02:00,220.3975,3729.36,,144.06,3600.6200000000003,33.90125,0.11399999999999999,14.694,7.104,1.314,28.191,1068.6650000000002,,58.92725,80.23314,0.489,11.929499999999999
2015-10-01 08:45:00+02:00,220.455,3718.905,,147.0,3584.425,33.90125,0.11399999999999999,8.268,7.128,0.5700000000000001,28.2,1037.71,,76.20875000000001,80.23314,0.549,11.415249999999999
2015-10-01 09:00:00+02:00,220.85750000000002,3650.4350000000004,,143.9375,3551.215,33.90125,0.11399999999999999,10.566,7.158,1.224,28.197,1050.42,,93.4595,80.463695,0.603,10.722249999999999
2015-10-01 09:15:00+02:00,220.22500000000002,3638.135,,144.1825,3530.715,33.717999999999996,0.1045,7.5120000000000005,7.17,0.618,28.176000000000002,1047.755,,111.85825,83.46091,0.681,10.12825
2015-10-01 09:30:00+02:00,219.19,3630.1400000000003,,139.16,3488.8950000000004,33.717999999999996,0.1045,3.3120000000000003,7.134,0.558,28.143,1053.2900000000002,,129.54975000000002,82.53869,0.633,9.39125
2015-10-01 09:45:00+02:00,219.13250000000002,3623.5800000000004,,135.1175,3394.5950000000003,33.90125,0.1045,0.9420000000000001,7.134,0.486,28.056,1011.0600000000001,,147.89725,80.23314,0.681,8.7065
2015-10-01 10:00:00+02:00,219.42000000000002,3593.8550000000005,,127.0325,3360.7700000000004,33.717999999999996,0.1045,8.886000000000001,7.152,1.158,28.149,980.3100000000001,,164.0615,81.61647,0.78,8.0245
2015-10-01 10:15:00+02:00,219.47750000000002,3568.6400000000003,,125.92999999999999,3308.905,33.53475,0.1045,4.26,7.164000000000001,0.504,28.14,962.6800000000001,,179.54925,84.152575,0.729,7.9475
2015-10-01 10:30:00+02:00,219.2475,3564.7450000000003,,126.0525,3224.445,33.53475,0.095,0.762,7.146,0.41400000000000003,28.092000000000002,953.455,,192.9665,83.69146500000001,0.738,7.98875
2015-10-01 10:45:00+02:00,219.3625,3564.13,,125.685,3141.42,33.53475,0.095,3.648,7.146,0.39,28.041,899.5400000000001,,205.33825000000002,82.99980000000001,0.6930000000000001,8.4755
2015-10-01 11:00:00+02:00,218.155,3503.86,,125.195,3009.8100000000004,33.717999999999996,0.1045,5.46,7.122,0.498,28.089000000000002,906.3050000000001,,216.12125,83.92202,0.681,8.981499999999999
2015-10-01 11:15:00+02:00,217.98250000000002,3486.6400000000003,,124.8275,2939.7000000000003,33.53475,0.1045,4.896,7.164000000000001,0.318,28.026,881.2950000000001,,226.074,83.92202,0.741,9.63325
2015-10-01 11:30:00+02:00,219.305,3483.36,,124.705,2835.355,33.53475,0.095,1.674,7.2,0.3,27.900000000000002,858.5400000000001,,233.3925,82.769245,0.78,10.27125
2015-10-01 11:45:00+02:00,219.9375,3478.6450000000004,,125.07249999999999,2771.8050000000003,34.0845,0.095,0.5760000000000001,7.26,0.28200000000000003,27.810000000000002,826.97,,239.768,81.61647,0.741,11.1595
2015-10-01 12:00:00+02:00,220.11,3439.4900000000002,,124.705,2623.795,34.0845,0.095,2.562,7.266,0.312,27.612000000000002,733.49,,245.18,82.07758,0.753,11.6875
2015-10-01 12:15:00+02:00,220.22500000000002,3448.715,,123.1125,2464.3050000000003,34.26775,0.095,0.258,7.272,0.372,27.606,692.08,,248.1525,85.07479500000001,0.753,12.468499999999999
2015-10-01 12:30:00+02:00,220.2825,3421.655,,117.845,2374.5150000000003,34.451,0.095,2.574,7.308,0.336,27.435000000000002,712.1700000000001,,251.23775,86.22757,0.78,12.9415
2015-10-01 12:45:00+02:00,220.22500000000002,3447.69,,115.0275,2300.51,34.26775,0.095,2.586,7.332,0.366,27.597,698.845,,254.33325000000002,86.22757,0.726,13.34025
2015-10-01 13:00:00+02:00,220.11,3496.8900000000003,,113.67999999999999,2225.07,34.26775,0.095,2.532,7.3500000000000005,0.672,27.774,679.985,,254.94825,84.84424,0.6900000000000001,13.87375
2015-10-01 13:15:00+02:00,220.57000000000002,3496.275,,113.67999999999999,2204.98,34.26775,0.095,3.192,7.368,0.612,27.732,702.945,,254.651,84.84424,0.66,13.84075
2015-10-01 13:30:00+02:00,220.91500000000002,3495.8650000000002,,113.5575,2188.9900000000002,34.26775,0.095,2.166,7.434,0.804,27.858,711.7600000000001,,252.76500000000001,84.84424,0.657,13.6345
2015-10-01 13:45:00+02:00,221.4325,3488.485,,113.5575,2162.135,34.26775,0.08549999999999999,0.354,7.458,0.432,27.726,715.0400000000001,,249.70025,85.07479500000001,0.678,13.378749999999998
2015-10-01 14:00:00+02:00,220.685,3527.2300000000005,,112.7,2166.645,34.26775,0.08549999999999999,3.09,7.452,0.84,27.876,738.615,,244.90325,83.69146500000001,0.756,13.167
2015-10-01 14:15:00+02:00,221.145,3531.7400000000002,,112.7,2222.2000000000003,34.26775,0.08549999999999999,2.79,7.47,0.768,27.945,759.9350000000001,,240.5265,83.92202,0.807,12.979999999999999
2015-10-01 14:30:00+02:00,219.995,3539.735,,112.7,2277.96,34.0845,0.08549999999999999,3.456,7.434,0.9480000000000001,27.897000000000002,759.115,,233.48475000000002,81.385915,0.8130000000000001,12.988249999999999
2015-10-01 14:45:00+02:00,220.11,3526.2050000000004,,112.7,2282.675,33.717999999999996,0.08549999999999999,3.0,7.386,0.648,27.795,757.8850000000001,,224.60825,81.847025,0.849,12.62525
2015-10-01 15:00:00+02:00,220.85750000000002,3534.815,,112.945,2443.8050000000003,33.53475,0.08549999999999999,4.05,7.404,0.456,27.768,727.5450000000001,,215.17825000000002,82.769245,0.747,12.42175
2015-10-01 15:15:00+02:00,221.3175,3526.6150000000002,,112.945,2602.27,33.16825,0.08549999999999999,3.0420000000000003,7.428,0.39,27.744,679.575,,203.57525,84.84424,0.675,12.3475
2015-10-01 15:30:00+02:00,220.685,3527.025,,112.82249999999999,2731.42,33.16825,0.08549999999999999,3.738,7.434,0.534,27.795,705.815,,190.86525,83.92202,0.657,12.00925
2015-10-01 15:45:00+02:00,221.03,3547.32,,112.7,2793.125,33.3515,0.08549999999999999,3.102,7.428,0.462,27.774,755.0150000000001,,177.448,84.84424,0.636,12.04225
2015-10-01 16:00:00+02:00,221.95000000000002,3602.67,,116.4975,2854.01,33.16825,0.08549999999999999,2.418,7.428,0.33,27.723,704.3800000000001,,161.98075,83.69146500000001,0.669,12.097249999999999
2015-10-01 16:15:00+02:00,222.1225,3617.0200000000004,,116.4975,2908.13,33.3515,0.08549999999999999,3.318,7.44,0.462,27.765,763.215,,145.87800000000001,84.152575,0.657,11.75625
2015-10-01 16:30:00+02:00,222.41,3617.0200000000004,,116.62,3029.9,33.717999999999996,0.08549999999999999,4.62,7.428,0.75,27.741,827.9950000000001,,127.9405,85.07479500000001,0.657,11.748
2015-10-01 16:45:00+02:00,222.35250000000002,3617.4300000000003,,123.8475,3083.815,33.717999999999996,0.08549999999999999,6.216,7.41,0.756,27.747,857.3100000000001,,110.167,87.14979000000001,0.639,11.4455
2015-10-01 17:00:00+02:00,222.29500000000002,3516.3650000000002,,127.155,3148.3900000000003,33.717999999999996,0.08549999999999999,1.3860000000000001,7.368,0.168,27.432000000000002,786.3800000000001,,91.676,85.76646000000001,0.645,11.02475
2015-10-01 17:15:00+02:00,222.9275,3517.3900000000003,,132.3,3223.6250000000005,33.717999999999996,0.08549999999999999,3.012,7.392,0.396,27.648,936.0300000000001,,73.81025,85.535905,0.675,10.546249999999999
2015-10-01 17:30:00+02:00,223.1575,3533.7900000000004,,143.6925,3329.815,33.717999999999996,0.08549999999999999,8.142,7.368,0.6900000000000001,27.777,968.4200000000001,,56.416000000000004,85.535905,0.7020000000000001,9.8395
2015-10-01 17:45:00+02:00,223.1575,3535.2250000000004,,177.625,3359.9500000000003,33.717999999999996,0.08549999999999999,11.58,7.344,0.258,27.849,1012.7,,40.262,85.07479500000001,0.657,9.536999999999999
2015-10-01 18:00:00+02:00,223.9625,3580.53,,213.51749999999998,3335.965,33.717999999999996,0.08549999999999999,11.124,7.386,0.216,27.711000000000002,1110.4850000000001,,25.45075,84.38313000000001,0.621,8.88525
2015-10-01 18:15:00+02:00,224.48000000000002,3633.42,,232.995,3342.32,33.717999999999996,0.095,13.734,7.404,0.40800000000000003,27.864,1116.43,,13.49925,84.152575,0.645,8.45075
2015-10-01 18:30:00+02:00,224.7675,3638.34,,234.465,3351.9550000000004,33.717999999999996,0.095,17.184,7.41,0.40800000000000003,27.882,1162.76,,5.4735000000000005,84.84424,0.618,8.3765
2015-10-01 18:45:00+02:00,224.88250000000002,3634.2400000000002,,235.935,3378.4,33.717999999999996,0.095,20.196,7.392,0.528,27.873,1162.76,,1.2915,85.07479500000001,0.588,8.65425
2015-10-01 19:00:00+02:00,225.055,3608.4100000000003,,235.3225,3377.7850000000003,33.717999999999996,0.095,19.002,7.362,0.594,27.777,1147.385,,0.328,85.07479500000001,0.555,9.080499999999999
2015-10-01 19:15:00+02:00,224.48000000000002,3622.76,,237.2825,3399.3100000000004,33.90125,0.095,22.86,7.356,1.2,27.948,1183.26,,0.0,85.07479500000001,0.519,9.44075
2015-10-01 19:30:00+02:00,224.7675,3625.0150000000003,,239.60999999999999,3426.78,36.46675,0.095,26.898,7.3740000000000006,1.584,27.945,1214.8300000000002,,0.0,84.84424,0.489,9.90275
2015-10-01 19:45:00+02:00,224.3075,3614.3550000000005,,258.3525,3428.01,65.05375,0.095,25.830000000000002,7.404,1.29,27.903000000000002,1189.8200000000002,,0.0,84.152575,0.507,10.238249999999999
2015-10-01 20:00:00+02:00,224.07750000000001,3593.65,,252.9625,3428.8300000000004,42.33075,0.095,29.712,7.482,1.362,27.945,1209.7050000000002,,0.0,85.07479500000001,0.492,10.645249999999999
2015-10-01 20:15:00+02:00,224.19250000000002,3595.905,,242.9175,3430.4700000000003,33.90125,0.095,25.608,7.44,1.248,27.894000000000002,1206.63,,0.0,85.07479500000001,0.47700000000000004,10.90925
2015-10-01 20:30:00+02:00,224.25,3599.5950000000003,,236.915,3570.28,33.90125,0.1045,18.816,7.398000000000001,1.164,27.852,1168.7050000000002,,0.0,85.07479500000001,0.504,11.25025
2015-10-01 20:45:00+02:00,224.19250000000002,3674.01,,232.1375,3569.255,34.0845,0.1045,12.852,7.404,0.72,27.804000000000002,1122.17,,0.0,85.07479500000001,0.504,11.34375
2015-10-01 21:00:00+02:00,223.79000000000002,3743.505,,232.505,3580.94,34.0845,0.1045,14.574,7.392,1.098,27.978,1139.8000000000002,,0.0,83.230355,0.525,11.324499999999999
2015-10-01 21:15:00+02:00,223.9625,3760.3150000000005,,229.075,3565.9750000000004,34.0845,0.1045,10.200000000000001,7.332,0.5760000000000001,27.942,1097.16,,0.0,84.84424,0.534,11.3135
2015-10-01 21:30:00+02:00,223.79000000000002,3761.9550000000004,,228.9525,3567.2050000000004,34.26775,0.1045,4.992,7.26,0.228,27.918,1049.805,,0.0,84.84424,0.546,11.134749999999999
2015-10-01 21:45:00+02:00,223.905,3754.985,,224.7875,3581.965,34.63425,0.1045,2.22,7.26,0.156,27.897000000000002,1055.75,,0.0,83.46091,0.513,10.89275
2015-10-01 22:00:00+02:00,223.215,3728.5400000000004,,187.54749999999999,3613.1250000000005,34.451,0.1045,10.854000000000001,7.266,0.798,28.014,930.085,,0.0,85.07479500000001,0.516,10.722249999999999
2015-10-01 22:15:00+02:00,223.1575,3714.3950000000004,,145.04,3618.045,34.26775,0.1045,8.016,7.284,0.17400000000000002,27.948,953.8650000000001,,0.0,84.152575,0.507,10.48025
2015-10-01 22:30:00+02:00,223.33,3699.84,,121.3975,3609.2300000000005,34.451,0.1045,3.432,7.2780000000000005,0.228,28.002,931.315,,0.0,85.997015,0.501,10.243749999999999
2015-10-01 22:45:00+02:00,222.4675,3653.1000000000004,,120.05,3529.8950000000004,34.0845,0.11399999999999999,2.5020000000000002,7.308,0.34800000000000003,27.966,861.615,,0.0,85.997015,0.519,9.95225
2015-10-01 23:00:00+02:00,221.835,3636.7000000000003,,115.7625,3450.15,34.0845,0.11399999999999999,8.556000000000001,7.3260000000000005,0.54,28.038,909.1750000000001,,0.0,85.30535,0.54,9.48475
2015-10-01 23:15:00+02:00,221.145,3627.6800000000003,,106.82,3390.905,34.451,0.11399999999999999,1.9020000000000001,7.32,0.41400000000000003,27.996000000000002,925.985,,0.0,83.92202,0.5730000000000001,9.261999999999999
2015-10-01 23:30:00+02:00,221.3175,3626.86,,106.82,3340.2700000000004,34.63425,0.11399999999999999,0.10200000000000001,7.308,0.378,28.005,907.33,,0.0,82.769245,0.591,9.0695
2015-10-01 23:45:00+02:00,221.49,3659.045,,106.82,3283.8950000000004,34.8175,0.11399999999999999,1.032,7.29,0.36,27.975,859.7700000000001,,0.0,82.53869,0.594,9.003499999999999
2015-10-02 00:00:00+02:00,219.42000000000002,3682.005,,112.3325,3246.38,34.8175,0.11399999999999999,2.5380000000000003,7.272,0.384,28.026,811.1850000000001,,0.0,79.31092000000001,0.6,8.92375
2015-10-02 00:15:00+02:00,219.0175,3681.8,,109.75999999999999,3230.1850000000004,34.8175,0.11399999999999999,0.258,7.29,0.444,28.041,746.815,,0.0,80.463695,0.597,8.799999999999999
2015-10-02 00:30:00+02:00,218.5575,3700.2500000000005,,109.515,3234.9,34.8175,0.11399999999999999,2.586,7.29,0.486,28.059,786.585,,0.0,80.69425,0.579,8.709249999999999
2015-10-02 00:45:00+02:00,218.32750000000001,3717.0600000000004,,109.515,3202.3050000000003,34.8175,0.11399999999999999,2.646,7.29,0.336,28.032,783.1,,0.0,82.30813500000001,0.624,8.58
2015-10-02 01:00:00+02:00,218.5575,3782.6600000000003,,108.4125,3088.94,34.8175,0.11399999999999999,0.246,7.2780000000000005,0.138,28.044,756.6550000000001,,0.0,82.53869,0.666,8.456249999999999
2015-10-02 01:15:00+02:00,218.9025,3795.5750000000003,,105.4725,3014.32,34.8175,0.11399999999999999,2.574,7.284,0.126,27.996000000000002,683.2650000000001,,0.0,81.847025,0.714,8.2995
2015-10-02 01:30:00+02:00,218.615,3792.7050000000004,,105.105,2992.795,34.8175,0.11399999999999999,2.562,7.296,0.156,28.056,685.11,,0.0,80.23314,0.687,8.283
2015-10-02 01:45:00+02:00,218.845,3798.8550000000005,,105.105,3001.405,34.8175,0.11399999999999999,2.646,7.308,0.18,28.014,618.69,,0.0,80.23314,0.7020000000000001,8.19225
2015-10-02 02:00:00+02:00,219.76500000000001,3799.675,,105.105,2980.2900000000004,34.8175,0.11399999999999999,2.466,7.308,0.138,28.008,601.0600000000001,,0.0,77.23592500000001,0.708,8.195
2015-10-02 02:15:00+02:00,219.9375,3813.0000000000005,,105.105,2971.4750000000004,35.00075,0.11399999999999999,0.264,7.2780000000000005,0.114,27.948,644.5200000000001,,0.0,78.158145,0.756,8.23625
2015-10-02 02:30:00+02:00,219.9375,3816.8950000000004,,104.86,2943.8,35.184,0.11399999999999999,2.5020000000000002,7.236,0.126,27.984,618.69,,0.0,78.61925500000001,0.795,8.18125
2015-10-02 02:45:00+02:00,219.65,3820.7900000000004,,104.86,2952.82,35.00075,0.1235,2.478,7.212,0.126,28.011,681.0100000000001,,0.0,80.69425,0.8280000000000001,8.16475
2015-10-02 03:00:00+02:00,219.76500000000001,3824.8900000000003,,104.615,2955.485,35.00075,0.1235,2.418,7.206,0.126,28.035,645.1350000000001,,0.0,80.463695,0.903,8.084999999999999
2015-10-02 03:15:00+02:00,219.7075,3827.1450000000004,,102.16499999999999,2954.6650000000004,35.00075,0.1235,2.5140000000000002,7.2,0.12,28.056,570.105,,0.0,82.53869,0.984,8.0465
2015-10-02 03:30:00+02:00,219.7075,3826.9400000000005,,102.0425,2947.9,35.00075,0.1235,2.394,7.194,0.126,28.035,651.2850000000001,,0.0,82.53869,1.068,7.994249999999999
2015-10-02 03:45:00+02:00,219.7075,3832.885,,102.16499999999999,2993.2050000000004,35.00075,0.1235,0.252,7.194,0.114,28.053,652.72,,0.0,80.69425,1.1520000000000001,7.7989999999999995
2015-10-02 04:00:00+02:00,219.5925,3833.7050000000004,,104.0025,3025.8,35.00075,0.1235,2.454,7.2,0.14400000000000002,28.107,704.585,,0.0,80.463695,1.1520000000000001,7.752249999999999
2015-10-02 04:15:00+02:00,219.13250000000002,3781.4300000000003,,114.7825,3043.2250000000004,35.00075,0.1235,2.418,7.2,0.132,28.092000000000002,608.85,,0.0,81.385915,1.149,7.678
2015-10-02 04:30:00+02:00,219.0175,3783.275,,115.88499999999999,3095.5000000000005,35.00075,0.1235,0.24,7.194,0.126,28.086000000000002,668.3000000000001,,0.0,82.07758,1.1400000000000001,7.8815
2015-10-02 04:45:00+02:00,219.0175,3778.9700000000003,,116.4975,3178.73,35.00075,0.1235,0.24,7.194,0.156,28.095,733.2850000000001,,0.0,80.924805,1.161,7.98325
2015-10-02 05:00:00+02:00,220.11,3774.8700000000003,,118.58,3298.0400000000004,35.00075,0.1235,2.5260000000000002,7.206,0.168,28.11,835.58,,0.0,82.769245,1.167,7.9392499999999995
2015-10-02 05:15:00+02:00,220.16750000000002,3776.1000000000004,,121.27499999999999,3405.05,34.8175,0.1235,2.49,7.206,0.20400000000000001,28.113,809.34,,0.0,83.46091,1.17,7.906249999999999
2015-10-02 05:30:00+02:00,220.455,3778.5600000000004,,122.00999999999999,3495.4550000000004,35.184,0.1235,2.466,7.188,0.168,28.119,870.0200000000001,,0.0,82.99980000000001,1.143,7.812749999999999
2015-10-02 05:45:00+02:00,220.8,3778.9700000000003,,123.97,3579.3,35.00075,0.1235,3.864,7.176,0.15,28.137,918.195,,0.0,82.53869,1.122,7.733
2015-10-02 06:00:00+02:00,220.91500000000002,3768.1050000000005,,128.38,3640.1850000000004,35.00075,0.1235,2.556,7.146,0.198,28.062,964.32,,0.0,82.99980000000001,1.143,7.70275
2015-10-02 06:15:00+02:00,220.9725,3769.5400000000004,,129.85,3660.8900000000003,35.00075,0.1235,5.196,7.140000000000001,0.222,28.116,1105.77,,0.0,82.30813500000001,1.173,7.686249999999999
2015-10-02 06:30:00+02:00,221.26000000000002,3766.8750000000005,,130.095,3670.32,35.00075,0.1235,15.666,7.146,0.33,28.161,1203.3500000000001,,0.0,82.769245,1.17,7.6202499999999995
2015-10-02 06:45:00+02:00,221.145,3769.3350000000005,,133.1575,3673.3950000000004,35.00075,0.1235,20.490000000000002,7.134,0.426,28.167,1226.515,,0.01025,82.769245,1.101,7.733
2015-10-02 07:00:00+02:00,221.5475,3771.385,,147.0,3671.55,35.184,0.1235,22.206,7.08,0.318,28.14,1160.095,,0.15375,83.230355,1.0170000000000001,7.75775
2015-10-02 07:15:00+02:00,221.60500000000002,3778.7650000000003,,150.43,3677.4950000000003,35.184,0.1235,23.04,7.098,0.228,28.203,1189.2050000000002,,1.0455,82.07758,0.918,7.801749999999999
2015-10-02 07:30:00+02:00,221.60500000000002,3781.84,,150.92,3669.9100000000003,35.00075,0.1235,24.078,7.134,0.132,28.203,1182.8500000000001,,5.1045,82.07758,0.846,7.8374999999999995
2015-10-02 07:45:00+02:00,221.3175,3788.4,,151.0425,3686.7200000000003,35.00075,0.1235,24.504,7.2,0.132,28.257,1133.24,,12.156500000000001,82.07758,0.756,7.8485
2015-10-02 08:00:00+02:00,221.66250000000002,3801.9300000000003,,152.635,3682.6200000000003,35.00075,0.11399999999999999,25.806,7.164000000000001,0.216,28.23,1153.535,,23.78,82.30813500000001,0.708,7.7604999999999995
2015-10-02 08:15:00+02:00,221.7775,3814.2300000000005,,152.7575,3679.9550000000004,35.00075,0.11399999999999999,22.944,7.152,0.20400000000000001,28.233,1107.8200000000002,,38.05825,82.769245,0.615,7.752249999999999
2015-10-02 08:30:00+02:00,221.7775,3807.26,,152.7575,3693.485,35.00075,0.11399999999999999,20.418,7.194,0.186,28.245,1063.335,,53.8125,82.769245,0.528,7.5322499999999994
2015-10-02 08:45:00+02:00,221.95000000000002,3804.1850000000004,,151.0425,3690.0000000000005,35.00075,0.11399999999999999,14.13,7.218,0.132,28.239,1048.3700000000001,,72.10875,83.230355,0.47700000000000004,7.0097499999999995
2015-10-02 09:00:00+02:00,221.835,3807.8750000000005,,148.8375,3687.7450000000003,35.184,0.11399999999999999,20.688,7.242,0.156,28.23,1047.5500000000002,,89.21600000000001,83.46091,0.432,6.369
