,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2021-09-02 08:00:00+02:00,51.52,714.42,0.0,0.024,0.168,55.956,489.54,18.204,226.86612000000002,2.724,3.6189999999999998
2021-09-02 09:00:00+02:00,48.99,712.46,0.0,0.0,0.28800000000000003,55.908,487.08000000000004,41.369,223.17724,2.208,1.738
2021-09-02 10:00:00+02:00,52.440000000000005,629.16,0.0,0.0,0.40800000000000003,55.704,549.4000000000001,70.479,220.41058,1.68,1.496
2021-09-02 11:00:00+02:00,52.67,565.95,0.0,0.528,0.40800000000000003,55.620000000000005,445.26000000000005,102.828,217.64392,2.124,1.3199999999999998
2021-09-02 12:00:00+02:00,53.36,514.5,0.0,0.984,0.336,55.788000000000004,384.58000000000004,115.62,221.33280000000002,2.1,1.815
2021-09-02 13:00:00+02:00,50.370000000000005,539.0,0.0,0.984,0.192,55.644,409.18,118.162,218.56614000000002,2.028,1.837
2021-09-02 14:00:00+02:00,48.99,514.01,0.0,0.984,0.096,55.452,401.8,118.572,216.7217,3.54,1.815
2021-09-02 15:00:00+02:00,46.690000000000005,517.93,0.0,0.168,0.07200000000000001,55.356,389.50000000000006,113.36500000000001,219.48836,4.992,2.189
2021-09-02 16:00:00+02:00,35.190000000000005,549.78,0.0,0.0,0.048,55.356,393.6,95.735,217.64392,5.964,3.0799999999999996
2021-09-02 17:00:00+02:00,46.230000000000004,732.55,0.0,0.0,0.07200000000000001,55.284,404.26000000000005,67.568,210.26616,6.672,3.4869999999999997
2021-09-02 18:00:00+02:00,39.79,852.6,0.0,0.0,0.14400000000000002,55.308,440.34000000000003,34.809000000000005,206.57728,6.996,3.6079999999999997
2021-09-02 19:00:00+02:00,37.49,908.9499999999999,0.0,0.0,0.216,55.464,529.72,9.594000000000001,208.42172000000002,6.048,3.4429999999999996
2021-09-02 20:00:00+02:00,45.77,885.92,0.0,0.312,0.168,55.584,548.58,0.451,210.26616,5.484,4.444
2021-09-02 21:00:00+02:00,57.96,810.46,0.0,0.0,0.096,55.572,496.1,0.0,211.18838,5.6160000000000005,6.5009999999999994
2021-09-02 22:00:00+02:00,60.720000000000006,719.81,0.0,0.456,0.096,55.608000000000004,374.74,0.0,211.18838,5.28,6.005999999999999
2021-09-02 23:00:00+02:00,61.870000000000005,708.05,0.0,0.0,0.12,55.668,414.1,0.0,206.57728,4.956,5.742
2021-09-03 00:00:00+02:00,61.870000000000005,480.2,0.0,0.0,0.192,55.728,318.16,0.0,211.18838,4.992,5.797
2021-09-03 01:00:00+02:00,60.49,469.42,0.0,0.0,0.24,55.776,315.70000000000005,0.0,213.03282000000002,4.716,5.247
2021-09-03 02:00:00+02:00,60.03,485.59,0.0,0.0,0.24,55.812,338.66,0.0,212.1106,4.164,5.027
2021-09-03 03:00:00+02:00,60.49,515.48,0.0,0.0,0.264,55.884,340.3,0.0,214.87726,4.344,4.8839999999999995
2021-09-03 04:00:00+02:00,60.95,490.49,0.0,0.0,0.28800000000000003,55.944,392.78000000000003,0.0,212.1106,4.5,5.17
2021-09-03 05:00:00+02:00,61.870000000000005,511.07,0.0,0.0,0.216,55.980000000000004,403.44000000000005,0.0,211.18838,4.32,4.8069999999999995
2021-09-03 06:00:00+02:00,52.67,512.54,0.0,0.0,0.192,56.004,465.76000000000005,0.0,213.03282000000002,4.008,3.905
2021-09-03 07:00:00+02:00,39.1,506.17,0.0,0.0,0.168,56.016,479.70000000000005,4.469,213.95504,3.624,3.6189999999999998
2021-09-03 08:00:00+02:00,51.52,471.87,0.0,0.0,0.216,56.028,533.0,25.625,213.95504,2.7840000000000003,2.981
2021-09-03 09:00:00+02:00,56.35,468.93,0.0,0.0,0.24,55.884,526.44,58.343,213.03282000000002,2.4,1.43
2021-09-03 10:00:00+02:00,57.730000000000004,465.99,0.0,0.0,0.264,55.68,539.5600000000001,91.143,211.18838,2.124,0.7809999999999999
2021-09-03 11:00:00+02:00,61.410000000000004,469.90999999999997,0.0,0.384,0.264,55.548,536.2800000000001,113.98,211.18838,2.64,0.858
2021-09-03 12:00:00+02:00,61.64,459.13,0.0,0.384,0.264,55.524,546.94,128.24800000000002,207.4995,3.216,0.979
2021-09-03 13:00:00+02:00,58.88,492.45,0.0,0.0,0.264,55.512,535.46,132.553,204.73284,3.564,1.254
2021-09-03 14:00:00+02:00,60.720000000000006,439.03999999999996,0.0,0.0,0.192,55.548,533.82,128.084,205.65506000000002,5.1000000000000005,1.0779999999999998
2021-09-03 15:00:00+02:00,61.18,418.95,0.0,0.0,0.07200000000000001,55.476,519.0600000000001,114.021,189.0551,7.1160000000000005,1.133
2021-09-03 16:00:00+02:00,60.720000000000006,435.12,0.0,0.0,0.048,55.284,449.36,91.84,181.67734000000002,8.172,1.232
2021-09-03 17:00:00+02:00,60.49,466.48,0.0,0.216,0.07200000000000001,55.248000000000005,461.66,63.714000000000006,178.91068,8.892,1.496
2021-09-03 18:00:00+02:00,59.800000000000004,563.01,0.0,0.28800000000000003,0.14400000000000002,55.236000000000004,506.76000000000005,32.308,182.59956,8.664,1.8259999999999998
2021-09-03 19:00:00+02:00,58.190000000000005,614.46,0.0,0.8160000000000001,0.14400000000000002,55.32,482.98,8.610000000000001,201.96618,10.584,2.4419999999999997
2021-09-03 20:00:00+02:00,60.03,643.37,0.0,0.792,0.07200000000000001,55.416000000000004,435.42,0.328,207.4995,10.824,3.4869999999999997
2021-09-03 21:00:00+02:00,60.95,619.36,0.0,0.40800000000000003,0.07200000000000001,55.392,462.48,0.0,214.87726,9.9,4.609
2021-09-03 22:00:00+02:00,60.720000000000006,493.43,0.0,0.0,0.096,55.416000000000004,482.16,0.0,213.95504,8.388,5.037999999999999
2021-09-03 23:00:00+02:00,60.720000000000006,523.81,0.0,0.0,0.24,55.884,451.00000000000006,0.0,214.87726,8.076,4.939
2021-09-04 00:00:00+02:00,61.18,597.8,0.0,0.0,0.36,56.424,351.78000000000003,0.0,223.17724,7.788,4.8839999999999995
2021-09-04 01:00:00+02:00,60.260000000000005,475.3,0.0,0.0,0.48,57.924,399.34000000000003,0.0,225.9439,6.66,3.905
2021-09-04 02:00:00+02:00,60.49,458.64,0.0,0.0,0.432,58.176,400.16,0.0,225.02168,5.676,3.674
2021-09-04 03:00:00+02:00,60.95,445.9,0.0,0.0,0.12,58.26,384.58000000000004,0.0,225.02168,5.5440000000000005,3.344
2021-09-04 04:00:00+02:00,61.410000000000004,451.28999999999996,0.0,0.0,0.096,58.272,391.14000000000004,0.0,223.17724,4.776,2.816
2021-09-04 05:00:00+02:00,62.330000000000005,451.78,0.0,0.0,0.12,58.212,399.34000000000003,0.0,222.25502,5.604,2.618
2021-09-04 06:00:00+02:00,61.18,451.28999999999996,0.0,0.0,0.14400000000000002,58.212,438.70000000000005,0.0,219.48836,7.404,2.288
2021-09-04 07:00:00+02:00,62.1,436.09999999999997,0.0,0.0,0.12,58.188,460.02000000000004,2.911,220.41058,8.748,2.299
2021-09-04 08:00:00+02:00,63.25,441.0,0.0,0.0,0.168,58.152,440.34000000000003,12.464,222.25502,10.08,1.9249999999999998
2021-09-04 09:00:00+02:00,62.56,505.19,0.0,0.84,0.216,58.092,505.12000000000006,20.746000000000002,224.09946000000002,11.496,1.6059999999999999
2021-09-04 10:00:00+02:00,64.17,507.64,0.0,1.6320000000000001,0.216,57.984,579.74,30.053,225.02168,11.712,1.353
2021-09-04 11:00:00+02:00,65.09,575.26,54.242,2.2800000000000002,0.216,57.852000000000004,585.48,41.287,225.02168,9.204,1.353
2021-09-04 12:00:00+02:00,65.09,691.88,87.227,2.472,0.216,57.756,583.84,59.778000000000006,225.02168,7.248,1.353
2021-09-04 13:00:00+02:00,65.55,454.71999999999997,1.466,1.704,0.216,57.756,579.74,86.797,224.09946000000002,5.292,1.408
2021-09-04 14:00:00+02:00,66.01,381.71,0.0,0.6960000000000001,0.216,57.936,474.78000000000003,111.52000000000001,224.09946000000002,4.476,1.408
2021-09-04 15:00:00+02:00,65.09,413.56,0.0,0.984,0.14400000000000002,57.96,394.42,109.593,223.17724,2.94,1.507
2021-09-04 16:00:00+02:00,64.63000000000001,439.53,0.0,0.984,0.07200000000000001,57.708,465.76000000000005,87.699,223.17724,3.54,1.9029999999999998
2021-09-04 17:00:00+02:00,64.86,441.98,0.0,0.984,0.07200000000000001,57.528,516.6,60.803000000000004,222.25502,4.788,2.343
2021-09-04 18:00:00+02:00,64.86,441.49,0.0,0.048,0.07200000000000001,57.444,510.86,30.668000000000003,221.33280000000002,4.992,2.4749999999999996
2021-09-04 19:00:00+02:00,65.78,451.78,0.0,0.192,0.12,57.444,533.0,8.241,221.33280000000002,4.392,2.816
2021-09-04 20:00:00+02:00,65.32000000000001,463.53999999999996,0.0,0.24,0.168,57.564,538.74,0.246,222.25502,3.984,3.2449999999999997
2021-09-04 21:00:00+02:00,63.25,461.58,0.0,0.672,0.264,57.660000000000004,537.1,0.0,223.17724,4.224,3.377
2021-09-04 22:00:00+02:00,57.27,450.8,0.0,0.0,0.312,57.756,528.08,0.0,223.17724,4.212,3.399
2021-09-04 23:00:00+02:00,57.96,458.64,0.0,0.0,0.336,57.816,510.04,0.0,224.09946000000002,4.428,3.113
2021-09-05 00:00:00+02:00,58.190000000000005,455.21,0.0,0.0,0.312,57.828,473.96000000000004,0.0,225.02168,4.284,2.816
2021-09-05 01:00:00+02:00,57.96,442.96,0.0,0.024,0.28800000000000003,57.9,426.40000000000003,0.0,224.09946000000002,4.5120000000000005,2.8819999999999997
2021-09-05 02:00:00+02:00,59.11,435.12,0.0,0.984,0.28800000000000003,58.008,341.12,0.0,224.09946000000002,4.248,2.574
2021-09-05 03:00:00+02:00,58.42,428.75,0.0,0.984,0.28800000000000003,58.128,337.84000000000003,0.0,224.09946000000002,3.876,2.178
2021-09-05 04:00:00+02:00,58.650000000000006,437.57,0.0,0.984,0.28800000000000003,58.164,324.72,0.0,225.02168,3.552,2.1229999999999998
2021-09-05 05:00:00+02:00,60.95,437.08,0.0,0.984,0.264,58.188,358.34000000000003,0.0,225.02168,2.616,1.8479999999999999
2021-09-05 06:00:00+02:00,63.480000000000004,426.79,0.0,0.0,0.264,58.212,403.44000000000005,0.0,225.9439,1.992,1.397
2021-09-05 07:00:00+02:00,62.330000000000005,402.29,0.0,0.0,0.24,58.152,387.86,4.018,221.33280000000002,2.532,1.265
2021-09-05 08:00:00+02:00,61.64,435.61,0.0,0.0,0.24,58.08,427.22,23.001,224.09946000000002,2.904,0.869
2021-09-05 09:00:00+02:00,55.660000000000004,418.95,0.0,0.0,0.24,58.032000000000004,507.58000000000004,53.013000000000005,225.02168,2.388,0.638
2021-09-05 10:00:00+02:00,58.650000000000006,417.96999999999997,0.0,0.0,0.216,57.912,455.1,84.542,224.09946000000002,2.22,0.374
2021-09-05 11:00:00+02:00,52.67,428.75,0.0,0.0,0.192,57.72,437.06000000000006,107.584,222.25502,1.488,0.32999999999999996
2021-09-05 12:00:00+02:00,34.96,415.03,0.0,0.0,0.14400000000000002,57.636,505.12000000000006,121.36,221.33280000000002,1.536,0.32999999999999996
2021-09-05 13:00:00+02:00,41.86,351.82,0.0,0.216,0.096,57.636,395.24,126.772,220.41058,1.8,0.352
2021-09-05 14:00:00+02:00,46.690000000000005,403.27,0.0,0.6960000000000001,0.07200000000000001,57.684000000000005,391.14000000000004,120.29400000000001,219.48836,2.232,0.32999999999999996
2021-09-05 15:00:00+02:00,49.45,409.15,0.0,0.0,0.12,57.672000000000004,447.72,110.61800000000001,216.7217,2.184,0.39599999999999996
2021-09-05 16:00:00+02:00,50.370000000000005,428.75,0.0,0.0,0.14400000000000002,57.6,458.38000000000005,91.143,214.87726,1.368,0.45099999999999996
2021-09-05 17:00:00+02:00,52.440000000000005,425.81,0.0,0.0,0.14400000000000002,57.492000000000004,474.78000000000003,63.345000000000006,218.56614000000002,1.236,0.594
2021-09-05 18:00:00+02:00,47.38,426.3,0.0,0.264,0.14400000000000002,57.396,444.44000000000005,31.283,219.48836,0.6,0.7919999999999999
2021-09-05 19:00:00+02:00,52.67,498.82,0.0,1.6560000000000001,0.192,57.456,493.64000000000004,7.462000000000001,220.41058,0.6,1.331
2021-09-05 20:00:00+02:00,54.050000000000004,505.19,0.0,0.048,0.216,57.54,529.72,0.164,222.25502,1.044,2.541
2021-09-05 21:00:00+02:00,55.660000000000004,516.95,0.0,0.0,0.24,57.564,494.46000000000004,0.0,221.33280000000002,1.416,3.3
2021-09-05 22:00:00+02:00,57.5,592.9,0.0,0.0,0.24,57.636,406.72,0.0,223.17724,1.2,3.102
2021-09-05 23:00:00+02:00,47.15,621.81,0.0,0.0,0.24,57.756,415.74,0.0,224.09946000000002,0.72,2.497
2021-09-06 00:00:00+02:00,46.230000000000004,436.09999999999997,0.0,0.0,0.264,57.852000000000004,373.1,0.0,221.33280000000002,0.684,2.046
2021-09-06 01:00:00+02:00,48.760000000000005,407.19,0.0,0.0,0.28800000000000003,57.888,350.96000000000004,0.0,221.33280000000002,0.648,1.353
2021-09-06 02:00:00+02:00,54.050000000000004,423.84999999999997,0.0,0.0,0.312,57.96,354.24,0.0,217.64392,0.54,0.858
2021-09-06 03:00:00+02:00,57.5,489.51,0.0,0.0,0.264,58.032000000000004,361.62,0.0,217.64392,0.156,0.495
2021-09-06 04:00:00+02:00,57.96,613.97,0.0,0.0,0.24,58.116,293.56,0.0,213.95504,0.0,0.32999999999999996
2021-09-06 05:00:00+02:00,60.03,767.34,0.0,0.0,0.24,58.2,309.14000000000004,0.0,213.03282000000002,0.0,0.21999999999999997
2021-09-06 06:00:00+02:00,57.730000000000004,868.28,0.0,0.0,0.216,58.224000000000004,355.88000000000005,0.0,220.41058,0.0,0.143
2021-09-06 07:00:00+02:00,55.43,1032.43,0.0,0.672,0.168,58.212,518.24,3.813,224.09946000000002,0.0,0.16499999999999998
2021-09-06 08:00:00+02:00,56.35,1004.01,0.0,0.792,0.14400000000000002,58.2,501.84000000000003,24.764,221.33280000000002,0.0,0.088
2021-09-06 09:00:00+02:00,58.42,851.13,0.0,0.12,0.096,58.176,433.78000000000003,56.293,210.26616,0.0,0.09899999999999999
2021-09-06 10:00:00+02:00,55.660000000000004,794.29,0.0,0.12,0.07200000000000001,58.032000000000004,432.14000000000004,84.378,212.1106,0.0,0.066
2021-09-06 11:00:00+02:00,51.52,759.5,0.0,0.28800000000000003,0.048,57.804,464.94000000000005,105.32900000000001,213.95504,0.0,0.10999999999999999
2021-09-06 12:00:00+02:00,53.82,717.36,0.0,0.8160000000000001,0.12,57.684000000000005,540.38,118.12100000000001,212.1106,0.0,0.09899999999999999
2021-09-06 13:00:00+02:00,55.660000000000004,690.41,0.0,0.984,0.24,57.660000000000004,494.46000000000004,119.31,209.34394,0.0,0.088
2021-09-06 14:00:00+02:00,54.510000000000005,693.84,0.0,0.984,0.312,57.648,469.86,111.438,207.4995,0.0,0.09899999999999999
2021-09-06 15:00:00+02:00,51.75,744.31,0.0,0.8160000000000001,0.40800000000000003,57.816,488.72,91.02000000000001,208.42172000000002,0.0,0.09899999999999999
2021-09-06 16:00:00+02:00,48.760000000000005,855.54,0.0,0.0,0.432,57.912,518.24,72.652,207.4995,0.0,0.10999999999999999
2021-09-06 17:00:00+02:00,49.910000000000004,1007.93,0.0,0.0,0.312,57.912,519.0600000000001,45.961,211.18838,0.048,0.23099999999999998
2021-09-06 18:00:00+02:00,46.0,1146.11,0.0,0.0,0.096,57.864000000000004,519.0600000000001,23.452,215.79948000000002,0.07200000000000001,0.517
2021-09-06 19:00:00+02:00,53.36,1258.32,0.0,0.0,0.024,57.624,526.44,7.298,217.64392,0.096,1.034
2021-09-06 20:00:00+02:00,55.89,1279.8799999999999,0.0,0.0,0.0,57.54,525.62,0.164,218.56614000000002,0.312,1.4629999999999999
2021-09-06 21:00:00+02:00,56.580000000000005,1099.56,0.0,0.0,0.0,57.6,478.06000000000006,0.0,220.41058,0.36,2.574
2021-09-06 22:00:00+02:00,54.510000000000005,1000.09,0.0,0.0,0.0,57.636,435.42,0.0,219.48836,0.24,3.19
2021-09-06 23:00:00+02:00,57.27,951.5799999999999,0.0,0.0,0.0,57.756,434.6,0.0,218.56614000000002,0.24,2.9699999999999998
2021-09-07 00:00:00+02:00,51.75,837.41,0.0,0.96,0.096,57.828,354.24,0.0,218.56614000000002,0.28800000000000003,2.585
2021-09-07 01:00:00+02:00,55.2,719.81,0.0,0.984,0.12,57.924,345.22,0.0,219.48836,0.336,1.7269999999999999
2021-09-07 02:00:00+02:00,43.7,731.5699999999999,0.0,0.984,0.216,57.984,328.82000000000005,0.0,223.17724,0.552,1.2429999999999999
2021-09-07 03:00:00+02:00,41.4,690.41,0.0,0.984,0.192,58.056000000000004,353.42,0.0,223.17724,0.9,0.8909999999999999
2021-09-07 04:00:00+02:00,41.86,711.97,0.0,0.024,0.216,58.116,306.68,0.0,223.17724,0.66,0.715
2021-09-07 05:00:00+02:00,51.75,816.34,0.0,0.0,0.24,58.14,360.8,0.0,223.17724,0.28800000000000003,0.737
2021-09-07 06:00:00+02:00,46.230000000000004,971.67,0.0,0.0,0.384,58.176,428.04,0.0,222.25502,0.012,0.6709999999999999
2021-09-07 07:00:00+02:00,51.29,961.38,0.0,0.0,0.432,58.188,505.12000000000006,3.0340000000000003,221.33280000000002,0.0,0.594
2021-09-07 08:00:00+02:00,47.61,964.81,0.0,0.216,0.312,58.164,485.44000000000005,21.074,217.64392,0.0,0.605
2021-09-07 09:00:00+02:00,50.830000000000005,901.11,0.0,0.0,0.12,58.044000000000004,481.34000000000003,50.143,215.79948000000002,0.012,0.5499999999999999
2021-09-07 10:00:00+02:00,52.900000000000006,798.6999999999999,0.0,0.0,0.024,57.912,442.8,80.319,216.7217,0.0,0.308
2021-09-07 11:00:00+02:00,57.96,736.96,0.0,0.0,0.024,57.744,455.92,103.894,214.87726,0.012,0.209
2021-09-07 12:00:00+02:00,55.43,715.89,0.0,0.0,0.048,57.636,435.42,118.244,214.87726,0.084,0.286
2021-09-07 13:00:00+02:00,60.260000000000005,678.65,0.0,0.0,0.07200000000000001,57.576,394.42,124.763,207.4995,0.024,0.429
2021-09-07 14:00:00+02:00,58.650000000000006,717.36,0.0,0.0,0.096,57.468,452.64000000000004,121.688,205.65506000000002,0.048,0.506
2021-09-07 15:00:00+02:00,58.650000000000006,691.39,0.0,0.0,0.07200000000000001,57.468,457.56000000000006,110.08500000000001,207.4995,0.28800000000000003,0.5609999999999999
2021-09-07 16:00:00+02:00,59.34,745.29,0.0,0.0,0.048,57.42,458.38000000000005,89.38000000000001,207.4995,0.456,0.616
2021-09-07 17:00:00+02:00,60.03,831.04,0.0,0.0,0.048,57.396,446.90000000000003,61.582,209.34394,0.996,0.7919999999999999
2021-09-07 18:00:00+02:00,54.510000000000005,1112.79,0.0,0.40800000000000003,0.048,57.348,453.46000000000004,30.627000000000002,206.57728,1.572,1.2209999999999999
2021-09-07 19:00:00+02:00,44.85,1142.19,0.0,0.36,0.07200000000000001,57.408,482.98,7.257000000000001,208.42172000000002,3.624,2.09
2021-09-07 20:00:00+02:00,46.46,1157.87,0.0,0.0,0.096,57.516,471.50000000000006,0.123,213.95504,3.348,4.125
2021-09-07 21:00:00+02:00,52.900000000000006,979.02,0.0,0.0,0.14400000000000002,57.588,472.32000000000005,0.0,215.79948000000002,3.2520000000000002,6.281
2021-09-07 22:00:00+02:00,54.050000000000004,775.67,0.0,0.0,0.216,57.708,428.04,0.0,213.03282000000002,4.212,6.577999999999999
2021-09-07 23:00:00+02:00,56.35,749.6999999999999,0.0,0.0,0.216,57.84,391.14000000000004,0.0,209.34394,5.868,5.808
2021-09-08 00:00:00+02:00,60.03,642.39,0.0,0.0,0.216,57.924,317.34000000000003,0.0,207.4995,5.0280000000000005,5.851999999999999
2021-09-08 01:00:00+02:00,62.1,638.47,0.0,0.0,0.192,57.948,325.54,0.0,212.1106,3.3120000000000003,6.061
2021-09-08 02:00:00+02:00,62.56,645.33,0.0,0.72,0.192,57.948,380.48,0.0,210.26616,2.112,6.159999999999999
2021-09-08 03:00:00+02:00,53.82,598.78,0.0,0.216,0.192,57.984,387.86,0.0,213.03282000000002,1.836,5.302
2021-09-08 04:00:00+02:00,58.190000000000005,654.64,0.0,0.0,0.168,58.032000000000004,313.24,0.0,212.1106,1.608,4.5649999999999995
2021-09-08 05:00:00+02:00,56.580000000000005,647.78,0.0,0.0,0.168,58.08,361.62,0.0,213.95504,1.668,4.576
2021-09-08 06:00:00+02:00,58.190000000000005,656.11,0.0,0.048,0.168,58.104,455.92,0.0,218.56614000000002,1.3920000000000001,4.5649999999999995
2021-09-08 07:00:00+02:00,58.88,634.06,0.0,0.456,0.168,58.164,522.34,3.2390000000000003,220.41058,0.876,5.5329999999999995
2021-09-08 08:00:00+02:00,57.04,686.98,0.0,0.792,0.168,58.212,538.74,23.944000000000003,218.56614000000002,1.572,5.423
2021-09-08 09:00:00+02:00,54.050000000000004,627.6899999999999,0.0,0.0,0.168,58.08,537.1,55.842000000000006,213.03282000000002,1.548,3.5749999999999997
2021-09-08 10:00:00+02:00,57.27,619.85,0.0,0.0,0.14400000000000002,57.876,528.08,86.756,213.95504,1.524,2.464
2021-09-08 11:00:00+02:00,60.03,609.0699999999999,0.0,0.0,0.12,57.744,509.22,108.97800000000001,204.73284,1.416,3.278
2021-09-08 12:00:00+02:00,61.410000000000004,606.13,0.0,0.0,0.12,57.612,492.82000000000005,122.262,202.88840000000002,1.02,3.2119999999999997
2021-09-08 13:00:00+02:00,49.68,604.17,0.0,0.0,0.07200000000000001,57.564,485.44000000000005,127.05900000000001,201.04396,1.092,3.113
2021-09-08 14:00:00+02:00,50.370000000000005,589.47,0.0,0.0,0.07200000000000001,57.504,469.04,123.492,179.8329,2.712,2.9259999999999997
2021-09-08 15:00:00+02:00,51.29,559.09,0.0,0.0,0.07200000000000001,57.444,460.02000000000004,111.19200000000001,187.21066000000002,3.504,2.497
2021-09-08 16:00:00+02:00,44.620000000000005,579.18,0.0,0.0,0.07200000000000001,57.480000000000004,438.70000000000005,90.364,193.6662,3.624,2.3979999999999997
2021-09-08 17:00:00+02:00,41.4,587.51,0.0,0.096,0.07200000000000001,57.504,442.8,61.049,188.13288,3.48,2.178
2021-09-08 18:00:00+02:00,51.980000000000004,653.66,0.0,0.432,0.07200000000000001,57.480000000000004,448.54,28.864,194.58842,4.32,1.859
2021-09-08 19:00:00+02:00,58.42,719.81,6.5969999999999995,1.848,0.12,57.456,477.24,5.74,208.42172000000002,3.8280000000000003,2.2769999999999997
2021-09-08 20:00:00+02:00,52.900000000000006,698.25,0.0,1.6560000000000001,0.168,57.528,482.98,0.041,213.95504,4.0920000000000005,3.6409999999999996
2021-09-08 21:00:00+02:00,45.31,605.64,0.0,0.6,0.216,57.588,463.3,0.0,215.79948000000002,4.0680000000000005,5.83
