,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-03-01 12:00:00+01:00,71.53,3371.84,139.16,600.25,180.4,2.932,1.68,4.2,5.64,41.856,49.2,,30.75,17.522180000000002,0.088
2021-03-01 13:00:00+01:00,71.76,3199.6400000000003,139.16,595.84,180.4,4.398,0.0,4.248,5.088,41.856,47.56,,36.203,17.522180000000002,0.088
2021-03-01 14:00:00+01:00,71.76,3072.5400000000004,125.44,593.39,178.76000000000002,2.199,0.0,4.272,5.928,41.832,44.28,,35.957,17.522180000000002,0.09899999999999999
2021-03-01 15:00:00+01:00,71.76,3201.28,135.73,558.11,180.4,2.199,0.0,4.296,5.232,41.748,45.92,,26.773,17.522180000000002,0.09899999999999999
2021-03-01 16:00:00+01:00,71.99000000000001,3289.0200000000004,134.75,576.73,182.86,2.932,0.0,4.248,8.112,41.7,48.38,,11.972000000000001,17.522180000000002,0.121
2021-03-01 17:00:00+01:00,71.99000000000001,3756.42,135.24,601.23,181.22000000000003,2.199,3.2880000000000003,4.2,12.648,41.688,53.300000000000004,,1.066,17.522180000000002,0.143
2021-03-01 18:00:00+01:00,71.99000000000001,3846.6200000000003,137.2,605.64,183.68,3.665,12.648,4.176,14.976,41.748,53.300000000000004,,0.041,17.522180000000002,0.19799999999999998
2021-03-01 19:00:00+01:00,71.3,3851.5400000000004,136.71,607.6,181.22000000000003,2.932,11.664,4.176,13.248000000000001,41.736000000000004,54.120000000000005,,0.0,17.522180000000002,0.209
2021-03-01 20:00:00+01:00,71.07000000000001,3802.34,135.24,606.62,182.86,2.932,4.68,4.248,9.888,41.772,51.660000000000004,,0.0,17.522180000000002,0.253
2021-03-01 21:00:00+01:00,71.3,3747.4,146.02,598.78,186.96,4.398,0.0,4.272,9.912,41.808,47.56,,0.0,17.522180000000002,0.27499999999999997
2021-03-01 22:00:00+01:00,71.07000000000001,3334.94,146.02,590.45,179.58,2.932,0.0,4.272,9.216000000000001,41.832,31.980000000000004,,0.0,17.522180000000002,0.319
2021-03-01 23:00:00+01:00,71.3,3210.3,145.53,565.95,175.48000000000002,3.665,0.0,4.296,7.5120000000000005,41.832,25.42,,0.0,17.522180000000002,0.363
2021-03-02 00:00:00+01:00,71.99000000000001,3035.6400000000003,124.95,542.92,173.02,2.199,0.0,4.392,3.7920000000000003,41.856,23.78,,0.0,17.522180000000002,0.38499999999999995
2021-03-02 01:00:00+01:00,71.76,3040.5600000000004,124.46,549.78,180.4,3.665,0.0,4.488,1.608,41.868,23.78,,0.0,17.522180000000002,0.374
2021-03-02 02:00:00+01:00,71.76,3030.7200000000003,123.97,514.5,177.94000000000003,2.199,0.0,4.5120000000000005,1.3920000000000001,41.844,25.42,,0.0,17.522180000000002,0.374
2021-03-02 03:00:00+01:00,71.76,3019.2400000000002,128.87,524.3,176.3,2.199,0.0,4.488,1.3920000000000001,41.856,25.42,,0.0,17.522180000000002,0.352
2021-03-02 04:00:00+01:00,71.99000000000001,3142.2400000000002,128.38,559.09,179.58,2.932,0.0,4.488,1.32,41.904,27.060000000000002,,0.0,16.59996,0.34099999999999997
2021-03-02 05:00:00+01:00,72.22,3223.42,123.97,575.75,182.04000000000002,3.665,0.0,4.488,1.224,41.916000000000004,29.520000000000003,,0.0,17.522180000000002,0.34099999999999997
2021-03-02 06:00:00+01:00,72.68,3816.28,140.14,606.13,212.38000000000002,3.665,1.056,4.296,5.04,41.916000000000004,50.02,,0.123,17.522180000000002,0.374
2021-03-02 07:00:00+01:00,72.68,3963.0600000000004,133.77,609.0699999999999,242.72000000000003,7.33,13.44,4.224,9.36,41.964,54.120000000000005,,2.46,17.522180000000002,0.473
2021-03-02 08:00:00+01:00,71.76,3942.5600000000004,136.22,608.09,296.02000000000004,4.398,17.64,4.128,9.312,41.976,54.940000000000005,,9.225,17.522180000000002,0.484
2021-03-02 09:00:00+01:00,71.99000000000001,3889.26,134.26,576.73,314.88,3.665,0.12,4.104,9.504,41.916000000000004,54.120000000000005,,15.662,17.522180000000002,0.34099999999999997
2021-03-02 10:00:00+01:00,72.45,3521.9,129.85,582.12,307.5,2.199,0.0,4.248,9.144,41.892,52.480000000000004,,21.853,17.522180000000002,0.23099999999999998
2021-03-02 11:00:00+01:00,72.68,3498.1200000000003,132.79,587.02,275.52000000000004,2.932,0.0,4.416,3.48,41.892,50.84,,28.905,18.4444,0.16499999999999998
2021-03-02 12:00:00+01:00,72.91,3503.86,138.18,586.53,274.70000000000005,3.665,0.0,4.5600000000000005,1.8,41.844,49.2,,34.645,17.522180000000002,0.154
2021-03-02 13:00:00+01:00,73.14,3497.3,129.35999999999999,583.1,264.04,3.665,0.0,4.5840000000000005,1.608,41.808,44.28,,37.679,17.522180000000002,0.121
2021-03-02 14:00:00+01:00,73.37,3316.0800000000004,132.79,580.16,256.66,2.199,0.0,4.6080000000000005,1.44,41.76,43.46,,35.465,18.4444,0.09899999999999999
2021-03-02 15:00:00+01:00,73.37,3268.5200000000004,127.89,579.18,255.84000000000003,2.199,0.0,4.464,3.3120000000000003,41.724000000000004,45.1,,25.830000000000002,17.522180000000002,0.088
2021-03-02 16:00:00+01:00,73.37,3424.32,131.32,589.96,273.88,2.932,0.0,4.416,6.384,41.664,48.38,,11.357000000000001,17.522180000000002,0.088
2021-03-02 17:00:00+01:00,73.60000000000001,3879.42,135.73,589.96,288.64000000000004,2.199,0.432,4.368,8.904,41.652,51.660000000000004,,1.066,17.522180000000002,0.143
2021-03-02 18:00:00+01:00,73.37,3936.82,136.22,604.17,305.86,2.932,18.504,4.344,10.776,41.676,53.300000000000004,,0.082,18.4444,0.21999999999999997
2021-03-02 19:00:00+01:00,73.60000000000001,3962.2400000000002,141.12,607.11,317.34000000000003,2.932,18.36,4.368,11.112,41.676,55.760000000000005,,0.0,17.522180000000002,0.297
2021-03-02 20:00:00+01:00,73.60000000000001,3939.28,141.12,605.15,320.62,2.932,2.472,4.344,15.264000000000001,41.7,52.480000000000004,,0.0,17.522180000000002,0.32999999999999996
2021-03-02 21:00:00+01:00,73.14,3806.4400000000005,144.06,600.25,301.76000000000005,2.932,0.0,4.368,10.848,41.724000000000004,50.02,,0.0,17.522180000000002,0.506
2021-03-02 22:00:00+01:00,73.37,3798.2400000000002,145.04,585.55,285.36,2.932,0.0,4.464,5.328,41.7,32.800000000000004,,0.0,17.522180000000002,0.638
2021-03-02 23:00:00+01:00,72.91,3361.1800000000003,144.55,416.5,273.06,2.932,0.0,4.5600000000000005,3.336,41.712,23.78,,0.0,17.522180000000002,0.6709999999999999
2021-03-03 00:00:00+01:00,73.14,3165.2000000000003,146.51,171.5,254.20000000000002,2.199,0.0,4.68,0.984,41.736000000000004,22.96,,0.0,17.522180000000002,0.583
2021-03-03 01:00:00+01:00,72.91,3179.1400000000003,146.51,171.5,252.56000000000003,2.932,0.0,4.656,0.912,41.748,23.78,,0.0,17.522180000000002,0.528
2021-03-03 02:00:00+01:00,72.68,3147.1600000000003,141.12,172.97,255.02,2.932,0.0,4.68,0.744,41.76,26.240000000000002,,0.0,17.522180000000002,0.407
2021-03-03 03:00:00+01:00,72.68,3157.0000000000005,130.82999999999998,174.93,255.02,2.199,0.0,4.68,0.72,41.796,26.240000000000002,,0.0,17.522180000000002,0.363
2021-03-03 04:00:00+01:00,72.68,3134.86,135.24,317.52,257.48,2.199,0.0,4.656,0.72,41.808,27.880000000000003,,0.0,17.522180000000002,0.407
2021-03-03 05:00:00+01:00,73.14,3251.3,140.63,562.03,268.96000000000004,2.199,0.0,4.5840000000000005,2.208,41.832,31.160000000000004,,0.0,17.522180000000002,0.473
2021-03-03 06:00:00+01:00,73.60000000000001,3879.42,138.18,605.15,289.46000000000004,3.665,3.192,4.416,4.848,41.88,50.02,,0.20500000000000002,17.522180000000002,0.418
2021-03-03 07:00:00+01:00,73.83,3941.7400000000002,138.67,602.21,307.5,3.665,11.016,4.344,7.992,41.892,54.120000000000005,,4.51,17.522180000000002,0.506
2021-03-03 08:00:00+01:00,73.37,3880.2400000000002,134.75,599.76,317.34000000000003,2.199,15.168000000000001,4.368,8.928,41.904,55.760000000000005,,14.350000000000001,17.522180000000002,0.594
2021-03-03 09:00:00+01:00,73.37,3628.5000000000005,125.92999999999999,594.37,312.42,2.932,0.48,4.368,9.672,41.928000000000004,54.120000000000005,,22.878,18.4444,0.583
2021-03-03 10:00:00+01:00,73.37,3326.7400000000002,128.87,582.12,278.8,4.398,0.0,4.416,7.416,41.904,52.480000000000004,,29.397000000000002,18.4444,0.473
2021-03-03 11:00:00+01:00,73.14,3361.1800000000003,139.65,584.08,267.32,3.665,0.0,4.5120000000000005,4.5600000000000005,41.82,50.02,,33.661,18.4444,0.374
2021-03-03 12:00:00+01:00,66.93,3390.7000000000003,137.69,580.16,267.32,2.932,0.264,4.5120000000000005,4.296,41.76,47.56,,35.424,17.522180000000002,0.407
2021-03-03 13:00:00+01:00,67.16,3315.26,142.1,567.91,255.84000000000003,5.131,4.248,4.5600000000000005,2.736,41.736000000000004,43.46,,32.800000000000004,17.522180000000002,0.418
2021-03-03 14:00:00+01:00,67.39,3264.42,141.12,567.42,264.86,3.665,3.624,4.5840000000000005,2.904,41.724000000000004,42.64,,23.698,17.522180000000002,0.517
2021-03-03 15:00:00+01:00,69.46000000000001,3640.8,145.53,585.06,255.02,5.864,0.384,4.5600000000000005,2.7600000000000002,41.676,43.46,,12.423,18.4444,0.594
2021-03-03 16:00:00+01:00,73.14,3740.0200000000004,142.59,589.47,259.94,2.932,3.864,4.5600000000000005,3.864,41.664,50.02,,4.1000000000000005,18.4444,0.583
2021-03-03 17:00:00+01:00,73.14,3899.1000000000004,137.69,599.76,275.52000000000004,2.932,7.5360000000000005,4.5360000000000005,4.92,41.7,52.480000000000004,,0.492,18.4444,0.6709999999999999
2021-03-03 18:00:00+01:00,73.37,3938.4600000000005,138.18,604.66,292.74,2.932,18.72,4.488,6.936,41.7,53.300000000000004,,0.082,18.4444,0.759
2021-03-03 19:00:00+01:00,73.14,3950.76,137.69,599.27,300.12,2.932,12.336,4.488,6.816,41.724000000000004,54.120000000000005,,0.0,18.4444,0.968
2021-03-03 20:00:00+01:00,73.14,3890.9,136.71,598.29,296.84000000000003,2.932,4.392,4.5120000000000005,6.048,41.748,51.660000000000004,,0.0,17.522180000000002,1.1769999999999998
2021-03-03 21:00:00+01:00,73.14,3755.6000000000004,143.57,596.33,280.44,2.932,0.048,4.5360000000000005,4.728,41.748,50.02,,0.0,17.522180000000002,1.331
2021-03-03 22:00:00+01:00,72.91,3358.7200000000003,141.12,575.75,264.86,2.932,0.0,4.5840000000000005,3.168,41.712,30.340000000000003,,0.0,17.522180000000002,1.4189999999999998
2021-03-03 23:00:00+01:00,71.99000000000001,3228.34,130.34,416.99,250.92000000000002,2.199,0.0,4.6080000000000005,2.184,41.748,23.78,,0.0,17.522180000000002,1.397
2021-03-04 00:00:00+01:00,71.3,3050.4,122.5,171.01,227.96,2.199,0.0,4.68,0.648,41.772,22.96,,0.0,17.522180000000002,1.331
2021-03-04 01:00:00+01:00,71.53,3047.94,122.5,171.99,228.78000000000003,3.665,0.0,4.68,0.624,41.772,23.78,,0.0,17.522180000000002,1.353
2021-03-04 02:00:00+01:00,71.53,3007.76,120.53999999999999,171.01,225.50000000000003,2.199,0.0,4.68,0.624,41.76,25.42,,0.0,17.522180000000002,1.309
2021-03-04 03:00:00+01:00,72.22,2986.44,119.07,171.01,227.96,2.199,0.0,4.704,0.624,41.796,25.42,,0.0,17.522180000000002,1.287
2021-03-04 04:00:00+01:00,72.68,3055.32,123.48,177.87,227.14000000000001,2.932,0.0,4.704,0.624,41.784,27.060000000000002,,0.0,17.522180000000002,1.3199999999999998
2021-03-04 05:00:00+01:00,72.45,3070.0800000000004,122.5,321.93,225.50000000000003,2.199,0.0,4.704,0.624,41.784,31.980000000000004,,0.041,17.522180000000002,1.2429999999999999
2021-03-04 06:00:00+01:00,71.3,3398.9,122.99,569.87,247.64000000000001,2.932,0.0,4.344,4.44,41.784,49.2,,0.164,17.522180000000002,1.089
2021-03-04 07:00:00+01:00,72.45,3738.38,127.89,603.1899999999999,267.32,3.665,9.528,4.296,7.008,41.796,54.120000000000005,,1.312,17.522180000000002,1.056
2021-03-04 08:00:00+01:00,72.45,3728.5400000000004,130.34,605.15,287.82000000000005,5.131,12.216000000000001,4.272,7.5360000000000005,41.808,54.120000000000005,,4.5920000000000005,17.522180000000002,0.9349999999999999
2021-03-04 09:00:00+01:00,71.76,3721.1600000000003,129.35999999999999,600.74,276.34000000000003,4.398,8.928,4.344,4.896,41.784,54.120000000000005,,8.733,17.522180000000002,0.748
2021-03-04 10:00:00+01:00,71.07000000000001,3514.5200000000004,140.14,595.84,259.94,2.932,6.936,4.344,4.6080000000000005,41.736000000000004,53.300000000000004,,12.956000000000001,17.522180000000002,0.726
2021-03-04 11:00:00+01:00,68.08,3287.38,140.63,580.65,251.74,2.932,2.688,4.392,3.216,41.688,45.92,,17.753,17.522180000000002,0.704
2021-03-04 12:00:00+01:00,70.84,3286.5600000000004,140.63,587.02,268.96000000000004,6.5969999999999995,0.384,4.392,3.24,41.688,42.64,,19.311,18.4444,0.583
2021-03-04 13:00:00+01:00,72.45,3078.28,141.12,581.14,270.6,4.398,0.0,4.392,3.432,41.652,41.82,,18.983,17.522180000000002,0.517
2021-03-04 14:00:00+01:00,71.99000000000001,2942.98,138.18,578.6899999999999,255.02,2.199,0.0,4.5120000000000005,3.48,41.616,43.46,,17.261,17.522180000000002,0.715
2021-03-04 15:00:00+01:00,72.22,3011.86,138.67,579.67,256.66,2.932,0.40800000000000003,4.5120000000000005,2.88,41.568,44.28,,11.972000000000001,17.522180000000002,0.693
2021-03-04 16:00:00+01:00,72.68,3022.5200000000004,138.67,589.96,257.48,2.199,1.584,4.464,4.176,41.544000000000004,50.84,,5.494000000000001,17.522180000000002,0.8029999999999999
2021-03-04 17:00:00+01:00,74.06,3176.6800000000003,131.81,590.45,268.14000000000004,2.199,9.312,4.416,6.072,41.544000000000004,50.84,,0.779,18.4444,0.8029999999999999
2021-03-04 18:00:00+01:00,74.06,3188.1600000000003,128.38,590.9399999999999,283.72,2.932,19.608,4.392,7.752,41.544000000000004,51.660000000000004,,0.082,17.522180000000002,0.836
2021-03-04 19:00:00+01:00,74.06,3167.6600000000003,126.91,592.9,287.82000000000005,2.199,19.512,4.344,8.664,41.592,51.660000000000004,,0.0,18.4444,0.572
2021-03-04 20:00:00+01:00,72.91,3214.4,126.91,593.39,273.06,2.199,7.056,4.368,8.664,41.616,50.02,,0.0,18.4444,0.572
2021-03-04 21:00:00+01:00,74.75,2873.28,132.3,582.12,249.28000000000003,3.665,0.0,4.5360000000000005,3.24,41.604,48.38,,0.0,17.522180000000002,0.6819999999999999
2021-03-04 22:00:00+01:00,74.75,2829.82,127.39999999999999,569.38,228.78000000000003,2.932,0.0,4.6080000000000005,1.176,41.604,30.340000000000003,,0.0,17.522180000000002,0.572
2021-03-04 23:00:00+01:00,74.06,2703.5400000000004,122.5,410.13,227.96,2.932,0.0,4.632,0.936,41.664,23.78,,0.0,17.522180000000002,0.6819999999999999
2021-03-05 00:00:00+01:00,73.60000000000001,2496.9,140.63,170.52,225.50000000000003,2.199,0.0,4.656,0.744,41.688,24.6,,0.0,17.522180000000002,0.605
2021-03-05 01:00:00+01:00,73.14,2393.5800000000004,122.00999999999999,170.03,227.14000000000001,2.199,0.0,4.632,0.744,41.688,25.42,,0.0,17.522180000000002,0.5609999999999999
2021-03-05 02:00:00+01:00,71.99000000000001,2391.94,121.52,171.01,231.24,2.199,0.0,4.656,0.744,41.736000000000004,26.240000000000002,,0.0,17.522180000000002,0.7699999999999999
2021-03-05 03:00:00+01:00,70.38000000000001,2387.84,122.5,171.99,234.52,2.199,0.0,4.656,0.72,41.736000000000004,25.42,,0.0,17.522180000000002,0.737
2021-03-05 04:00:00+01:00,70.61,2427.2000000000003,124.46,178.85,242.72000000000003,3.665,0.0,4.656,0.768,41.712,27.060000000000002,,0.0,17.522180000000002,0.715
2021-03-05 05:00:00+01:00,71.99000000000001,2447.7000000000003,139.16,307.23,233.70000000000002,2.199,0.0,4.632,1.08,41.772,29.520000000000003,,0.041,17.522180000000002,0.8029999999999999
2021-03-05 06:00:00+01:00,72.45,2911.0,140.14,558.6,254.20000000000002,2.932,0.0,4.5360000000000005,2.232,41.856,50.02,,0.20500000000000002,17.522180000000002,0.825
2021-03-05 07:00:00+01:00,71.07000000000001,3066.8,132.79,599.76,271.42,2.199,12.672,4.296,8.808,41.892,54.120000000000005,,0.451,17.522180000000002,0.814
2021-03-05 08:00:00+01:00,71.3,3099.6000000000004,134.26,598.78,289.46000000000004,2.199,12.504,4.368,9.048,41.88,54.940000000000005,,2.091,18.4444,0.8799999999999999
2021-03-05 09:00:00+01:00,68.77,3100.42,133.28,596.8199999999999,300.94,2.932,14.4,4.368,8.88,41.904,54.120000000000005,,6.273000000000001,17.522180000000002,1.0999999999999999
2021-03-05 10:00:00+01:00,69.0,2969.2200000000003,135.24,592.41,290.28000000000003,3.665,0.648,4.5120000000000005,2.472,41.928000000000004,52.480000000000004,,12.177000000000001,17.522180000000002,1.188
2021-03-05 11:00:00+01:00,70.61,2883.1200000000003,145.53,594.86,265.68,3.665,1.176,4.5600000000000005,2.088,41.904,53.300000000000004,,19.557000000000002,17.522180000000002,1.144
2021-03-05 12:00:00+01:00,72.22,2746.1800000000003,146.02,517.4399999999999,247.64000000000001,3.665,0.0,4.632,0.912,41.892,49.2,,21.484,17.522180000000002,1.276
2021-03-05 13:00:00+01:00,72.22,2813.42,145.53,588.0,236.16000000000003,4.398,0.0,4.656,0.6960000000000001,41.892,51.660000000000004,,18.532,17.522180000000002,1.353
2021-03-05 14:00:00+01:00,72.22,2810.1400000000003,143.07999999999998,586.53,234.52,2.932,0.0,4.68,0.792,41.868,53.300000000000004,,13.612,17.522180000000002,1.232
2021-03-05 15:00:00+01:00,71.99000000000001,2765.86,133.28,589.47,241.08,2.932,0.0,4.68,0.792,41.88,53.300000000000004,,9.512,17.522180000000002,1.045
2021-03-05 16:00:00+01:00,72.22,2997.1000000000004,137.69,588.98,255.02,3.665,0.0,4.632,2.3040000000000003,41.892,50.84,,5.453,17.522180000000002,0.7809999999999999
2021-03-05 17:00:00+01:00,72.22,3075.0000000000005,137.2,601.72,268.14000000000004,3.665,1.8,4.416,9.336,41.88,55.760000000000005,,1.066,17.522180000000002,0.5499999999999999
2021-03-05 18:00:00+01:00,72.45,3098.78,137.69,600.74,287.0,4.398,16.512,4.44,9.768,41.868,52.480000000000004,,0.123,17.522180000000002,0.495
2021-03-05 19:00:00+01:00,72.22,3132.4,138.18,604.66,300.12,5.131,14.976,4.416,10.032,41.88,55.760000000000005,,0.0,17.522180000000002,0.594
2021-03-05 20:00:00+01:00,71.99000000000001,3122.5600000000004,138.18,604.17,300.12,4.398,10.944,4.416,7.992,41.928000000000004,55.760000000000005,,0.0,17.522180000000002,0.627
2021-03-05 21:00:00+01:00,71.99000000000001,2897.0600000000004,143.07999999999998,526.26,281.26000000000005,3.665,0.096,4.5600000000000005,2.544,41.94,49.2,,0.0,17.522180000000002,0.572
2021-03-05 22:00:00+01:00,71.3,2617.44,146.02,505.68,262.40000000000003,2.932,0.0,4.5840000000000005,2.184,41.904,27.060000000000002,,0.0,17.522180000000002,0.5499999999999999
2021-03-05 23:00:00+01:00,71.3,2384.5600000000004,143.07999999999998,393.96,245.18,2.932,0.0,4.6080000000000005,1.8960000000000001,41.916000000000004,23.78,,0.0,16.59996,0.495
2021-03-06 00:00:00+01:00,65.09,2138.56,133.28,171.5,235.34000000000003,0.733,0.0,4.656,0.672,41.94,23.78,,0.0,20.28884,0.528
2021-03-06 01:00:00+01:00,63.02,2124.6200000000003,125.44,172.97,235.34000000000003,0.733,0.0,4.68,0.528,41.904,23.78,,0.0,20.28884,0.5609999999999999
2021-03-06 02:00:00+01:00,62.56,2141.02,129.85,174.93,240.26000000000002,0.733,0.0,4.68,0.504,41.928000000000004,26.240000000000002,,0.0,20.28884,0.506
2021-03-06 03:00:00+01:00,62.330000000000005,2095.92,127.89,173.95,236.98000000000002,0.0,0.0,4.68,0.504,41.94,25.42,,0.0,20.28884,0.45099999999999996
2021-03-06 04:00:00+01:00,62.56,2101.6600000000003,128.38,173.46,238.62,0.0,0.0,4.68,0.504,41.94,27.060000000000002,,0.0,20.28884,0.46199999999999997
2021-03-06 05:00:00+01:00,62.790000000000006,2131.1800000000003,126.42,177.87,238.62,1.466,0.0,4.656,0.504,41.928000000000004,30.340000000000003,,0.041,20.28884,0.39599999999999996
2021-03-06 06:00:00+01:00,62.790000000000006,2239.42,127.39999999999999,183.26,239.44000000000003,1.466,0.0,4.632,0.792,41.94,45.92,,0.533,20.28884,0.374
2021-03-06 07:00:00+01:00,62.56,2230.4,138.18,183.75,235.34000000000003,1.466,0.0,4.464,2.976,41.928000000000004,50.02,,10.865,20.28884,0.319
2021-03-06 08:00:00+01:00,62.1,2261.56,137.69,180.32,231.24,1.466,0.0,4.464,3.024,41.892,46.74,,29.561,20.28884,0.264
2021-03-06 09:00:00+01:00,62.56,2220.56,140.14,180.81,233.70000000000002,1.466,0.0,4.488,3.048,41.916000000000004,48.38,,44.936,20.28884,0.23099999999999998
2021-03-06 10:00:00+01:00,63.71,2280.42,126.91,180.81,238.62,0.733,0.0,4.6080000000000005,1.1280000000000001,41.904,49.2,,55.719,20.28884,0.297
2021-03-06 11:00:00+01:00,63.02,2227.94,126.91,180.81,236.98000000000002,0.0,0.0,4.656,0.648,41.88,49.2,,57.031000000000006,20.28884,0.352
2021-03-06 12:00:00+01:00,63.71,2122.98,125.92999999999999,177.38,235.34000000000003,0.0,0.0,4.704,0.504,41.88,45.1,,53.751000000000005,20.28884,0.363
2021-03-06 13:00:00+01:00,64.4,2171.36,128.38,175.42,235.34000000000003,0.0,0.0,4.728,0.552,41.88,41.82,,51.004000000000005,20.28884,0.429
2021-03-06 14:00:00+01:00,64.4,2117.2400000000002,126.91,173.46,235.34000000000003,0.0,0.0,4.728,0.528,41.892,39.36,,43.747,20.28884,0.528
2021-03-06 15:00:00+01:00,64.4,2120.52,124.46,172.97,231.24,0.0,0.0,4.728,0.528,41.88,38.540000000000006,,32.964,20.28884,0.583
2021-03-06 16:00:00+01:00,64.4,2204.1600000000003,125.92999999999999,175.91,225.50000000000003,0.0,0.432,4.728,0.5760000000000001,41.868,41.0,,15.908000000000001,20.28884,0.517
2021-03-06 17:00:00+01:00,64.63000000000001,2438.6800000000003,133.28,183.75,250.10000000000002,1.466,2.424,4.488,5.952,41.82,48.38,,2.091,20.28884,0.39599999999999996
2021-03-06 18:00:00+01:00,64.63000000000001,2514.1200000000003,130.34,191.1,268.96000000000004,2.199,17.376,4.464,6.24,41.844,51.660000000000004,,0.123,20.28884,0.429
2021-03-06 19:00:00+01:00,64.63000000000001,2500.1800000000003,127.89,190.60999999999999,279.62,0.733,17.28,4.5120000000000005,5.928,41.844,53.300000000000004,,0.0,20.28884,0.473
2021-03-06 20:00:00+01:00,64.63000000000001,2422.28,136.71,186.69,267.32,0.0,15.84,4.5840000000000005,4.8,41.868,49.2,,0.0,20.28884,0.517
2021-03-06 21:00:00+01:00,63.71,2339.46,138.18,181.29999999999998,258.3,2.199,0.12,4.632,3.216,41.868,44.28,,0.0,20.28884,0.45099999999999996
2021-03-06 22:00:00+01:00,64.4,2301.7400000000002,131.81,174.93,237.8,1.466,0.0,4.704,1.824,41.904,27.060000000000002,,0.0,20.28884,0.319
2021-03-06 23:00:00+01:00,64.4,2180.38,125.92999999999999,172.48,237.8,1.466,0.0,4.8,0.672,41.916000000000004,24.6,,0.0,20.28884,0.286
2021-03-07 00:00:00+01:00,64.63000000000001,2072.1400000000003,122.99,170.52,238.62,0.0,0.0,4.824,0.648,41.928000000000004,23.78,,0.0,20.28884,0.21999999999999997
2021-03-07 01:00:00+01:00,65.09,2051.6400000000003,122.00999999999999,171.01,236.98000000000002,0.0,0.0,4.8,0.648,41.232,23.78,,0.0,20.28884,0.23099999999999998
2021-03-07 02:00:00+01:00,65.32000000000001,1979.4800000000002,122.5,171.5,234.52,0.0,0.0,4.776,0.648,40.284,25.42,,0.0,20.28884,0.286
2021-03-07 03:00:00+01:00,65.55,2056.56,123.48,173.95,236.16000000000003,0.0,0.0,4.776,0.648,39.444,25.42,,0.0,20.28884,0.363
2021-03-07 04:00:00+01:00,66.01,2110.6800000000003,123.48,174.44,235.34000000000003,0.0,0.0,4.776,0.528,39.024,27.060000000000002,,0.0,20.28884,0.46199999999999997
2021-03-07 05:00:00+01:00,65.78,2111.5,123.48,176.4,234.52,0.733,0.0,4.776,0.72,39.024,30.340000000000003,,0.041,20.28884,0.46199999999999997
2021-03-07 06:00:00+01:00,66.01,2194.32,125.92999999999999,180.81,239.44000000000003,2.932,0.0,4.704,1.008,39.012,41.0,,0.5740000000000001,20.28884,0.418
2021-03-07 07:00:00+01:00,66.01,2201.7000000000003,124.95,178.85,237.8,2.199,0.0,4.704,1.296,39.012,42.64,,11.726,20.28884,0.418
