,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-01 06:30:00+01:00,41.4,778.61,0.0,0.0,0.0,0.0,40.848,4.344,18.040000000000003,,0.0,92.22200000000001,0.528
2021-01-01 06:45:00+01:00,41.4,796.74,0.0,0.0,0.0,0.0,40.92,5.16,18.040000000000003,,0.0,92.22200000000001,0.352
2021-01-01 07:00:00+01:00,41.4,837.41,0.0,0.0,0.0,0.07200000000000001,40.848,4.992,18.040000000000003,,0.0,92.22200000000001,0.264
2021-01-01 07:15:00+01:00,41.4,869.75,0.0,0.0,0.0,0.0,41.712,3.48,18.040000000000003,,0.0,92.22200000000001,0.264
2021-01-01 07:30:00+01:00,41.4,870.24,0.0,0.0,0.0,0.0,42.816,2.976,18.040000000000003,,0.0,92.22200000000001,0.39599999999999996
2021-01-01 07:45:00+01:00,41.4,875.63,0.0,0.0,0.0,0.0,43.728,3.0,18.040000000000003,,0.164,92.22200000000001,0.43999999999999995
2021-01-01 08:00:00+01:00,41.4,900.62,0.0,0.0,0.0,2.7600000000000002,43.944,2.688,18.040000000000003,,0.164,92.22200000000001,0.308
2021-01-01 08:15:00+01:00,41.4,892.78,0.0,0.0,0.0,2.592,43.92,2.904,18.040000000000003,,0.164,92.22200000000001,0.308
2021-01-01 08:30:00+01:00,41.4,903.0699999999999,0.0,0.0,0.0,2.904,44.064,2.592,18.040000000000003,,0.328,92.22200000000001,0.264
2021-01-01 08:45:00+01:00,41.4,909.93,0.0,0.0,0.0,3.7680000000000002,43.800000000000004,3.12,18.040000000000003,,0.328,92.22200000000001,0.308
2021-01-01 09:00:00+01:00,41.4,929.04,0.0,0.0,0.0,4.2,43.056,3.912,18.040000000000003,,0.8200000000000001,92.22200000000001,0.308
2021-01-01 09:15:00+01:00,41.4,935.9,0.0,0.0,0.0,4.128,43.272,4.08,18.040000000000003,,1.1480000000000001,92.22200000000001,0.21999999999999997
2021-01-01 09:30:00+01:00,41.4,932.96,0.0,0.0,0.0,4.488,43.608000000000004,3.744,18.040000000000003,,1.6400000000000001,92.22200000000001,0.132
2021-01-01 09:45:00+01:00,41.4,942.76,0.0,0.0,0.0,4.5360000000000005,43.536,4.32,18.040000000000003,,1.968,92.22200000000001,0.088
2021-01-01 10:00:00+01:00,41.4,934.43,0.0,0.0,0.0,3.672,44.256,4.008,18.040000000000003,,2.624,92.22200000000001,0.088
2021-01-01 10:15:00+01:00,41.4,931.0,0.0,0.0,0.0,4.152,44.616,4.032,18.040000000000003,,3.116,92.22200000000001,0.132
2021-01-01 10:30:00+01:00,41.4,944.23,0.0,0.0,0.0,4.248,44.856,4.296,18.040000000000003,,3.608,92.22200000000001,0.176
2021-01-01 10:45:00+01:00,41.4,959.42,0.0,0.0,0.0,4.224,44.952,3.84,18.040000000000003,,4.1000000000000005,92.22200000000001,0.176
2021-01-01 11:00:00+01:00,41.4,951.09,0.0,0.0,0.0,5.016,45.096000000000004,3.888,18.040000000000003,,4.428,92.22200000000001,0.176
2021-01-01 11:15:00+01:00,41.4,952.56,0.0,0.0,0.0,5.28,45.12,4.704,18.040000000000003,,4.756,92.22200000000001,0.21999999999999997
2021-01-01 11:30:00+01:00,41.4,955.99,0.0,0.0,0.0,5.184,45.216,4.32,18.040000000000003,,5.0840000000000005,92.22200000000001,0.352
2021-01-01 11:45:00+01:00,41.4,967.75,0.0,0.0,0.0,5.664,44.736000000000004,4.752,18.040000000000003,,5.412,92.22200000000001,0.264
2021-01-01 12:00:00+01:00,41.4,981.47,0.0,0.0,0.0,4.656,46.2,5.136,18.040000000000003,,5.412,92.22200000000001,0.088
2021-01-01 12:15:00+01:00,41.4,987.84,0.0,0.0,0.0,4.176,46.944,2.832,18.040000000000003,,5.5760000000000005,92.22200000000001,0.044
2021-01-01 12:30:00+01:00,41.4,983.92,0.0,0.0,0.0,4.224,47.160000000000004,4.848,18.040000000000003,,5.5760000000000005,92.22200000000001,0.044
2021-01-01 12:45:00+01:00,42.32,986.86,0.0,0.0,0.0,3.888,46.992000000000004,3.048,18.040000000000003,,5.5760000000000005,92.22200000000001,0.044
2021-01-01 13:00:00+01:00,42.32,959.42,0.0,0.0,0.0,4.896,46.872,4.008,18.040000000000003,,5.412,92.22200000000001,0.176
2021-01-01 13:15:00+01:00,42.32,955.01,0.0,0.0,0.0,4.752,46.992000000000004,3.216,18.040000000000003,,5.248,92.22200000000001,0.264
2021-01-01 13:30:00+01:00,42.32,955.99,0.0,0.0,0.0,3.456,48.0,3.072,18.040000000000003,,5.0840000000000005,92.22200000000001,0.308
2021-01-01 13:45:00+01:00,42.32,958.93,0.0,0.0,0.0,2.7840000000000003,48.528,2.7600000000000002,18.040000000000003,,4.756,92.22200000000001,0.352
2021-01-01 14:00:00+01:00,42.32,954.52,0.0,0.0,0.0,3.024,47.424,3.888,18.040000000000003,,4.264,92.22200000000001,0.43999999999999995
2021-01-01 14:15:00+01:00,42.32,949.13,0.0,0.0,0.0,3.7680000000000002,47.376,3.912,18.040000000000003,,3.7720000000000002,92.22200000000001,0.39599999999999996
2021-01-01 14:30:00+01:00,42.32,934.43,0.0,0.0,0.0,2.832,47.616,2.496,18.040000000000003,,3.444,92.22200000000001,0.352
2021-01-01 14:45:00+01:00,42.32,931.49,0.0,0.0,0.0,3.168,47.304,2.016,18.040000000000003,,2.952,92.22200000000001,0.39599999999999996
2021-01-01 15:00:00+01:00,42.32,944.72,0.0,0.0,0.0,3.36,47.376,2.544,18.040000000000003,,2.2960000000000003,92.22200000000001,0.528
2021-01-01 15:15:00+01:00,42.32,947.66,0.0,0.0,0.0,3.2880000000000003,47.160000000000004,2.8080000000000003,18.040000000000003,,1.804,92.22200000000001,0.616
2021-01-01 15:30:00+01:00,42.32,938.84,0.0,0.0,0.0,3.024,47.352000000000004,4.248,18.040000000000003,,1.1480000000000001,92.22200000000001,0.836
2021-01-01 15:45:00+01:00,42.32,951.5799999999999,0.0,0.0,0.0,4.8,47.88,4.872,18.040000000000003,,0.656,92.22200000000001,0.7919999999999999
2021-01-01 16:00:00+01:00,42.32,963.34,0.0,0.0,0.0,4.992,48.168,3.72,18.040000000000003,,0.492,92.22200000000001,0.572
2021-01-01 16:15:00+01:00,42.32,958.4399999999999,0.0,0.0,0.0,5.16,48.888,4.5120000000000005,18.040000000000003,,0.328,92.22200000000001,0.528
2021-01-01 16:30:00+01:00,42.32,958.93,0.0,0.0,0.0,5.064,49.776,6.5280000000000005,18.040000000000003,,0.164,92.22200000000001,0.528
2021-01-01 16:45:00+01:00,42.32,957.46,0.0,0.0,0.0,12.312,49.56,7.944,18.040000000000003,,0.0,92.22200000000001,0.484
2021-01-01 17:00:00+01:00,42.32,932.96,0.0,0.0,0.0,27.72,51.84,9.912,18.040000000000003,,0.0,92.22200000000001,0.484
2021-01-01 17:15:00+01:00,42.32,926.59,0.0,0.0,0.0,27.264,52.704,10.44,18.040000000000003,,0.0,92.22200000000001,0.484
2021-01-01 17:30:00+01:00,42.32,928.55,0.0,0.0,0.0,27.312,54.384,10.32,18.040000000000003,,0.0,92.22200000000001,0.616
2021-01-01 17:45:00+01:00,42.32,926.59,0.0,0.0,0.0,27.168,54.96,10.512,18.040000000000003,,0.0,92.22200000000001,0.616
2021-01-01 18:00:00+01:00,42.32,925.61,0.0,0.0,0.0,29.64,54.576,12.672,18.040000000000003,,0.0,92.22200000000001,0.528
2021-01-01 18:15:00+01:00,42.32,931.98,0.0,0.0,0.0,28.824,54.480000000000004,11.496,18.040000000000003,,0.0,92.22200000000001,0.572
2021-01-01 18:30:00+01:00,42.32,935.9,0.0,0.0,0.0,28.752,54.576,11.016,18.040000000000003,,0.0,92.22200000000001,0.572
2021-01-01 18:45:00+01:00,42.32,939.3299999999999,0.0,0.0,0.0,27.936,54.384,9.768,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
2021-01-01 19:00:00+01:00,42.32,944.23,0.0,0.0,0.0,26.328,55.008,10.416,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
2021-01-01 19:15:00+01:00,42.32,953.54,0.0,0.0,0.0,26.256,54.888,9.336,18.040000000000003,,0.0,92.22200000000001,0.748
2021-01-01 19:30:00+01:00,42.32,955.99,0.0,0.0,0.0,27.072,53.448,8.64,18.040000000000003,,0.0,92.22200000000001,0.7919999999999999
2021-01-01 19:45:00+01:00,42.32,960.89,0.0,0.0,0.0,25.776,53.424,8.592,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
2021-01-01 20:00:00+01:00,42.32,965.3,0.0,0.0,0.0,17.76,52.032000000000004,10.032,18.040000000000003,,0.0,92.22200000000001,0.528
2021-01-01 20:15:00+01:00,42.32,971.18,0.0,0.0,0.0,14.208,51.480000000000004,8.64,18.040000000000003,,0.0,92.22200000000001,0.43999999999999995
2021-01-01 20:30:00+01:00,42.32,984.9,0.0,0.0,0.0,14.088000000000001,51.048,6.864,18.040000000000003,,0.0,92.22200000000001,0.39599999999999996
2021-01-01 20:45:00+01:00,42.32,986.37,0.0,0.0,0.0,12.48,50.976,6.432,18.040000000000003,,0.0,92.22200000000001,0.308
2021-01-01 21:00:00+01:00,42.32,997.15,0.0,0.0,0.0,6.264,51.120000000000005,8.544,18.040000000000003,,0.0,92.22200000000001,0.264
2021-01-01 21:15:00+01:00,42.32,1003.03,0.0,0.0,0.0,4.464,50.856,4.656,18.040000000000003,,0.0,92.22200000000001,0.264
2021-01-01 21:30:00+01:00,42.32,1007.93,0.0,0.0,0.0,2.832,50.832,2.208,18.040000000000003,,0.0,92.22200000000001,0.308
2021-01-01 21:45:00+01:00,42.32,1008.91,0.0,0.0,0.0,2.328,50.736000000000004,1.968,18.040000000000003,,0.0,92.22200000000001,0.21999999999999997
2021-01-01 22:00:00+01:00,42.32,1003.52,0.0,0.0,0.0,1.728,49.488,1.848,18.040000000000003,,0.0,92.22200000000001,0.132
2021-01-01 22:15:00+01:00,42.32,1005.48,0.0,0.0,0.0,1.44,48.048,1.608,18.040000000000003,,0.0,92.22200000000001,0.088
2021-01-01 22:30:00+01:00,42.32,1010.38,0.0,0.0,0.0,1.68,46.2,1.92,18.040000000000003,,0.0,92.22200000000001,0.088
2021-01-01 22:45:00+01:00,42.32,1016.26,0.0,0.0,0.0,1.968,45.576,1.848,18.040000000000003,,0.0,92.22200000000001,0.088
2021-01-01 23:00:00+01:00,42.32,1026.06,0.0,0.0,0.0,1.872,44.592,2.712,18.040000000000003,,0.0,92.22200000000001,0.044
2021-01-01 23:15:00+01:00,42.32,1027.04,0.0,0.0,0.0,2.016,44.064,1.608,18.040000000000003,,0.0,92.22200000000001,0.088
2021-01-01 23:30:00+01:00,42.32,1023.12,0.0,0.0,0.0,1.968,43.008,1.776,18.040000000000003,,0.0,92.22200000000001,0.088
2021-01-01 23:45:00+01:00,42.32,1025.08,0.0,0.0,0.0,1.968,42.672000000000004,1.32,18.040000000000003,,0.0,92.22200000000001,0.088
2021-01-02 00:00:00+01:00,41.4,1012.8299999999999,0.0,0.0,0.0,1.944,41.544000000000004,3.456,18.040000000000003,,0.0,92.22200000000001,0.132
2021-01-02 00:15:00+01:00,41.4,1014.79,0.0,0.0,0.0,2.592,41.04,2.04,18.040000000000003,,0.0,92.22200000000001,0.132
2021-01-02 00:30:00+01:00,41.4,1009.4,0.0,0.0,0.0,2.64,40.752,1.488,18.040000000000003,,0.0,92.22200000000001,0.21999999999999997
2021-01-02 00:45:00+01:00,41.4,1000.09,0.0,0.0,0.0,2.208,40.656,0.912,18.040000000000003,,0.0,92.22200000000001,0.352
2021-01-02 01:00:00+01:00,41.4,956.48,0.0,0.0,0.0,2.472,40.800000000000004,2.064,18.040000000000003,,0.0,92.22200000000001,0.528
2021-01-02 01:15:00+01:00,41.4,924.14,0.0,0.0,0.0,2.208,40.248,1.776,18.040000000000003,,0.0,92.22200000000001,0.528
2021-01-02 01:30:00+01:00,41.4,912.38,0.0,0.0,0.0,2.064,39.648,2.088,18.040000000000003,,0.0,92.22200000000001,0.7919999999999999
2021-01-02 01:45:00+01:00,41.4,916.79,0.0,0.0,0.0,0.72,39.6,2.712,18.040000000000003,,0.0,92.22200000000001,0.9239999999999999
2021-01-02 02:00:00+01:00,41.4,913.36,0.0,0.0,0.0,0.0,40.92,1.536,18.040000000000003,,0.0,92.22200000000001,0.8799999999999999
2021-01-02 02:15:00+01:00,41.4,911.89,0.0,0.0,0.0,0.0,40.128,1.1280000000000001,18.040000000000003,,0.0,92.22200000000001,0.8799999999999999
2021-01-02 02:30:00+01:00,41.4,925.61,0.0,0.0,0.0,0.0,39.552,0.8160000000000001,18.040000000000003,,0.0,92.22200000000001,1.144
2021-01-02 02:45:00+01:00,41.4,948.15,0.0,0.0,0.0,0.0,39.192,0.792,18.040000000000003,,0.0,92.22200000000001,1.496
2021-01-02 03:00:00+01:00,41.4,898.66,0.0,0.0,0.0,0.0,39.6,1.728,18.040000000000003,,0.0,92.22200000000001,1.716
2021-01-02 03:15:00+01:00,41.4,875.14,0.0,0.0,0.0,0.0,39.456,1.248,18.040000000000003,,0.0,92.22200000000001,1.936
2021-01-02 03:30:00+01:00,41.4,873.18,0.0,0.0,0.0,0.0,39.072,0.888,18.040000000000003,,0.0,92.22200000000001,2.1559999999999997
2021-01-02 03:45:00+01:00,41.4,870.73,0.0,0.0,0.0,0.0,38.808,0.672,18.040000000000003,,0.0,92.22200000000001,2.948
2021-01-02 04:00:00+01:00,41.4,833.49,0.0,0.0,0.0,0.0,38.76,0.84,18.040000000000003,,0.0,92.22200000000001,3.916
2021-01-02 04:15:00+01:00,41.4,831.53,0.0,0.0,0.0,0.0,38.664,0.8160000000000001,18.040000000000003,,0.0,92.22200000000001,4.4879999999999995
2021-01-02 04:30:00+01:00,41.4,837.41,0.0,0.0,0.0,0.0,38.712,0.864,18.040000000000003,,0.0,92.22200000000001,4.752
2021-01-02 04:45:00+01:00,41.4,847.6999999999999,0.0,0.0,0.0,0.0,38.976,1.032,18.040000000000003,,0.0,92.22200000000001,4.8839999999999995
2021-01-02 05:00:00+01:00,41.4,890.8199999999999,0.0,0.0,0.0,0.0,38.208,0.8160000000000001,18.040000000000003,,0.0,92.22200000000001,5.279999999999999
2021-01-02 05:15:00+01:00,41.4,903.56,0.0,0.0,0.0,0.0,38.208,0.6,18.040000000000003,,0.0,92.22200000000001,5.279999999999999
2021-01-02 05:30:00+01:00,41.4,900.62,0.0,0.0,0.0,0.0,38.352000000000004,0.6,18.040000000000003,,0.0,92.22200000000001,5.896
2021-01-02 05:45:00+01:00,41.4,887.88,0.0,0.0,0.0,0.0,38.352000000000004,1.2,18.040000000000003,,0.0,92.22200000000001,6.688
2021-01-02 06:00:00+01:00,41.4,893.27,0.0,0.0,0.0,0.0,38.376,3.0,18.040000000000003,,0.0,92.22200000000001,7.436
2021-01-02 06:15:00+01:00,41.4,888.37,0.0,0.0,0.0,0.0,38.352000000000004,1.416,18.040000000000003,,0.0,92.22200000000001,7.8759999999999994
2021-01-02 06:30:00+01:00,41.4,884.4499999999999,0.0,0.0,0.0,0.0,38.544000000000004,1.104,18.040000000000003,,0.0,92.22200000000001,7.568
2021-01-02 06:45:00+01:00,41.4,899.64,0.0,0.0,0.0,0.0,38.448,1.584,18.040000000000003,,0.0,92.22200000000001,7.26
2021-01-02 07:00:00+01:00,41.4,939.3299999999999,0.0,0.0,0.0,2.328,39.12,2.496,18.040000000000003,,0.0,92.22200000000001,6.952
2021-01-02 07:15:00+01:00,41.4,965.3,0.0,0.0,0.0,2.928,40.2,2.136,18.040000000000003,,0.0,92.22200000000001,7.039999999999999
2021-01-02 07:30:00+01:00,41.4,969.71,0.0,0.0,0.0,3.072,41.616,2.544,18.040000000000003,,0.0,92.22200000000001,7.172
2021-01-02 07:45:00+01:00,41.4,976.5699999999999,0.0,0.0,0.0,1.92,42.384,3.072,18.040000000000003,,0.0,92.22200000000001,7.26
2021-01-02 08:00:00+01:00,41.4,974.12,0.0,0.0,0.0,2.568,42.792,3.648,18.040000000000003,,0.164,92.22200000000001,7.084
2021-01-02 08:15:00+01:00,41.4,978.53,0.0,0.0,0.0,3.0,43.32,5.04,18.040000000000003,,0.328,92.22200000000001,6.776
2021-01-02 08:30:00+01:00,41.4,973.14,0.0,0.0,0.0,4.008,43.392,5.5200000000000005,18.040000000000003,,0.492,92.22200000000001,7.26
2021-01-02 08:45:00+01:00,41.4,971.67,0.0,0.0,0.0,4.5120000000000005,43.512,5.736,18.040000000000003,,0.656,92.22200000000001,7.523999999999999
2021-01-02 09:00:00+01:00,41.4,983.92,0.0,0.0,0.0,3.672,44.088,4.5120000000000005,18.040000000000003,,0.984,92.22200000000001,7.9639999999999995
2021-01-02 09:15:00+01:00,41.4,981.47,0.0,0.0,0.0,3.912,44.328,4.152,18.040000000000003,,1.476,92.22200000000001,8.315999999999999
2021-01-02 09:30:00+01:00,41.4,970.1999999999999,0.0,0.0,0.0,3.7920000000000003,44.664,4.944,18.040000000000003,,1.968,92.22200000000001,8.139999999999999
2021-01-02 09:45:00+01:00,41.4,977.06,0.0,0.0,0.0,4.776,44.328,4.152,18.040000000000003,,2.46,92.22200000000001,7.832
2021-01-02 10:00:00+01:00,41.4,993.72,0.0,0.0,0.0,5.5680000000000005,44.568,4.248,18.040000000000003,,2.7880000000000003,92.22200000000001,7.611999999999999
2021-01-02 10:15:00+01:00,41.4,990.29,0.0,0.0,0.0,5.424,44.328,4.44,18.040000000000003,,3.2800000000000002,92.22200000000001,8.096
2021-01-02 10:30:00+01:00,41.4,991.27,0.0,0.0,0.0,5.232,44.448,4.752,18.040000000000003,,3.608,92.22200000000001,7.92
2021-01-02 10:45:00+01:00,41.4,992.25,0.0,0.0,0.0,6.024,44.4,4.8,18.040000000000003,,4.1000000000000005,92.22200000000001,8.008
2021-01-02 11:00:00+01:00,41.4,1000.5799999999999,0.0,0.0,0.0,5.904,45.6,4.68,18.040000000000003,,4.264,92.22200000000001,8.58
2021-01-02 11:15:00+01:00,41.4,999.11,0.0,0.0,0.0,5.808,45.72,4.896,18.040000000000003,,4.428,92.22200000000001,9.415999999999999
2021-01-02 11:30:00+01:00,41.4,993.23,0.0,0.0,0.0,6.072,45.528,5.112,18.040000000000003,,4.756,92.22200000000001,9.24
2021-01-02 11:45:00+01:00,41.4,996.66,0.0,0.0,0.0,6.696,45.84,5.448,18.040000000000003,,4.92,92.22200000000001,8.536
2021-01-02 12:00:00+01:00,41.4,995.68,0.0,0.0,0.0,7.776,46.824,5.736,18.040000000000003,,5.0840000000000005,92.22200000000001,8.272
2021-01-02 12:15:00+01:00,41.4,993.23,0.0,0.0,0.0,6.672,47.424,5.232,18.040000000000003,,5.0840000000000005,92.22200000000001,8.139999999999999
2021-01-02 12:30:00+01:00,41.4,987.84,0.0,0.0,0.0,6.648000000000001,47.352000000000004,5.5680000000000005,18.040000000000003,,5.0840000000000005,92.22200000000001,8.052
2021-01-02 12:45:00+01:00,42.32,978.53,0.0,0.0,0.0,6.888,46.872,5.832,18.040000000000003,,5.248,92.22200000000001,7.523999999999999
2021-01-02 13:00:00+01:00,42.32,974.61,0.0,0.0,0.0,6.936,46.896,7.488,18.040000000000003,,4.92,92.22200000000001,6.952
2021-01-02 13:15:00+01:00,42.32,979.02,0.0,0.0,0.0,6.744,46.704,7.44,18.040000000000003,,4.756,92.22200000000001,7.039999999999999
2021-01-02 13:30:00+01:00,42.32,986.37,0.0,0.0,0.0,6.888,46.608000000000004,7.176,18.040000000000003,,4.5920000000000005,92.22200000000001,7.568
2021-01-02 13:45:00+01:00,42.32,982.9399999999999,0.0,0.0,0.0,5.88,46.848,6.768,18.040000000000003,,4.264,92.22200000000001,7.92
2021-01-02 14:00:00+01:00,42.32,980.49,0.0,0.0,0.0,5.304,46.344,5.088,18.040000000000003,,3.936,92.22200000000001,8.052
2021-01-02 14:15:00+01:00,42.32,984.9,0.0,0.0,0.0,6.0,46.368,5.136,18.040000000000003,,3.444,92.22200000000001,7.699999999999999
2021-01-02 14:30:00+01:00,42.32,986.86,0.0,0.0,0.0,5.448,46.224000000000004,5.256,18.040000000000003,,3.116,92.22200000000001,8.36
2021-01-02 14:45:00+01:00,42.32,987.84,0.0,0.0,0.0,5.448,46.416000000000004,4.896,18.040000000000003,,2.7880000000000003,92.22200000000001,8.712
2021-01-02 15:00:00+01:00,42.32,980.49,0.0,0.0,0.0,5.28,47.424,5.136,18.040000000000003,,2.132,92.22200000000001,9.107999999999999
2021-01-02 15:15:00+01:00,42.32,980.49,0.0,0.0,0.0,4.5120000000000005,47.856,4.992,18.040000000000003,,1.6400000000000001,92.22200000000001,9.591999999999999
2021-01-02 15:30:00+01:00,42.32,980.98,0.0,0.0,0.0,3.696,48.528,5.6160000000000005,18.040000000000003,,1.1480000000000001,92.22200000000001,10.032
2021-01-02 15:45:00+01:00,42.32,980.49,0.0,0.0,0.0,3.7920000000000003,48.984,6.0,18.040000000000003,,0.656,92.22200000000001,10.208
2021-01-02 16:00:00+01:00,42.32,988.8199999999999,0.0,0.0,0.0,10.032,49.584,7.5600000000000005,18.040000000000003,,0.492,92.22200000000001,10.516
2021-01-02 16:15:00+01:00,42.32,995.68,0.0,0.0,0.0,9.936,49.488,9.456,18.040000000000003,,0.328,92.22200000000001,11.484
2021-01-02 16:30:00+01:00,42.32,989.31,0.0,0.0,0.0,10.224,49.44,10.104000000000001,18.040000000000003,,0.164,92.22200000000001,12.892
2021-01-02 16:45:00+01:00,42.32,972.65,0.0,0.0,0.0,10.848,49.176,12.336,18.040000000000003,,0.0,92.22200000000001,13.024
2021-01-02 17:00:00+01:00,42.32,961.38,0.0,0.0,0.0,29.28,49.416000000000004,10.656,18.040000000000003,,0.0,92.22200000000001,13.463999999999999
2021-01-02 17:15:00+01:00,42.32,967.26,0.0,0.0,0.0,31.128,49.68,12.432,18.040000000000003,,0.0,92.22200000000001,13.155999999999999
2021-01-02 17:30:00+01:00,42.32,970.1999999999999,0.0,0.0,0.0,30.744,49.632,12.192,18.040000000000003,,0.0,92.22200000000001,14.872
2021-01-02 17:45:00+01:00,42.32,971.18,0.0,0.0,0.0,29.208000000000002,49.44,12.384,18.040000000000003,,0.0,92.22200000000001,15.399999999999999
2021-01-02 18:00:00+01:00,42.32,962.85,0.0,0.0,0.0,33.504,48.96,15.24,18.040000000000003,,0.0,92.22200000000001,14.344
2021-01-02 18:15:00+01:00,42.32,962.36,0.0,0.0,0.0,33.480000000000004,49.128,14.016,18.040000000000003,,0.0,92.22200000000001,14.959999999999999
2021-01-02 18:30:00+01:00,42.32,958.93,0.0,0.0,0.0,31.968,48.936,13.776,18.040000000000003,,0.0,92.22200000000001,15.267999999999999
2021-01-02 18:45:00+01:00,42.32,961.38,0.0,0.0,0.0,30.864,49.032000000000004,13.584,18.040000000000003,,0.0,92.22200000000001,15.62
2021-01-02 19:00:00+01:00,42.32,960.89,0.0,0.0,0.0,30.096,49.272,14.016,18.040000000000003,,0.0,92.22200000000001,14.915999999999999
2021-01-02 19:15:00+01:00,42.32,960.89,0.0,0.0,0.0,30.504,49.296,12.672,18.040000000000003,,0.0,92.22200000000001,13.86
2021-01-02 19:30:00+01:00,42.32,960.4,0.0,0.0,0.0,31.008,48.936,12.048,18.040000000000003,,0.0,92.22200000000001,13.2
2021-01-02 19:45:00+01:00,42.32,992.74,0.0,0.0,0.0,31.8,49.128,11.712,18.040000000000003,,0.0,92.22200000000001,11.308
