,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2021-09-04 08:00:00+02:00,112.01,0.0,0.0,4503.1,687.1600000000001,103.353,0.0,0.0,0.0,0.0,14.208,48.6,0.0,82.34400000000001,47.56,,45.674,265.59936,0.0,6.039
2021-09-04 09:00:00+02:00,111.78,0.0,0.0,4207.14,687.1600000000001,102.62,0.0,0.0,0.0,0.0,14.52,43.368,0.0,82.584,47.56,,182.04000000000002,263.75492,0.0,5.302
2021-09-04 10:00:00+02:00,111.55000000000001,0.0,0.0,3714.69,687.1600000000001,102.62,0.0,0.0,0.0,0.048,14.136000000000001,32.976,0.0,82.812,44.28,,344.728,258.2216,0.0,4.18
2021-09-04 11:00:00+02:00,109.48,0.0,0.0,3463.32,646.98,102.62,0.0,0.0,0.0,6.216,13.992,28.488,0.0,83.004,44.28,,418.569,257.29938,0.0,5.356999999999999
2021-09-04 12:00:00+02:00,105.57000000000001,0.0,0.0,3345.72,628.94,102.62,0.0,0.0,0.0,6.5280000000000005,13.728,22.536,0.0,83.172,43.46,,444.85,257.29938,0.0,9.493
2021-09-04 13:00:00+02:00,108.10000000000001,0.0,0.0,3232.5299999999997,626.48,101.154,0.0,0.0,0.0,6.672,13.68,16.8,0.0,83.16,43.46,,451.86100000000005,265.59936,0.0,16.5
2021-09-04 14:00:00+02:00,106.72,0.0,0.0,3348.17,593.6800000000001,82.096,0.0,0.0,0.0,10.056000000000001,13.44,21.648,0.0,83.124,45.92,,450.836,263.75492,0.0,20.933
2021-09-04 15:00:00+02:00,106.26,0.0,0.0,3122.2799999999997,573.1800000000001,85.02799999999999,0.0,0.0,0.0,10.200000000000001,12.696,15.648,0.0,83.08800000000001,45.92,,441.529,269.28824000000003,0.0,23.133
2021-09-04 16:00:00+02:00,107.41000000000001,0.0,0.0,3212.44,556.7800000000001,80.63,0.0,0.0,0.0,10.200000000000001,12.288,16.728,0.0,83.06400000000001,44.28,,423.817,266.52158000000003,0.0,23.198999999999998
2021-09-04 17:00:00+02:00,102.58,0.0,0.0,3247.72,587.94,85.02799999999999,0.0,0.0,0.0,10.104000000000001,12.024000000000001,19.416,0.0,83.04,44.28,,396.183,266.52158000000003,0.0,23.903
2021-09-04 18:00:00+02:00,98.9,0.0,0.0,3316.32,661.74,82.829,0.0,0.0,0.0,9.312,12.216000000000001,31.392,0.0,83.028,45.92,,327.098,269.28824000000003,0.0,24.057
2021-09-04 19:00:00+02:00,104.19,0.0,0.0,4153.73,684.7,80.63,0.0,0.0,0.0,2.088,12.6,56.376,0.0,83.07600000000001,46.74,,180.81,269.28824000000003,0.0,23.605999999999998
2021-09-04 20:00:00+02:00,108.33,0.0,0.0,4841.69,686.34,81.363,0.0,0.0,0.0,0.0,13.656,69.648,0.0,83.112,46.74,,53.095,268.36602,0.0,23.991
2021-09-04 21:00:00+02:00,110.4,0.0,0.0,5230.26,686.34,81.363,0.0,0.0,0.0,0.0,14.208,84.336,0.0,83.16,46.74,,29.397000000000002,267.4438,0.0,23.782
2021-09-04 22:00:00+02:00,110.17,0.0,0.0,5213.599999999999,685.5200000000001,81.363,0.0,0.0,0.0,0.0,13.92,72.12,0.0,83.208,46.74,,27.839000000000002,263.75492,0.0,22.450999999999997
2021-09-04 23:00:00+02:00,108.56,0.0,0.0,5285.63,686.34,81.363,0.0,0.0,0.0,0.0,14.064,53.4,0.0,83.22,46.74,,27.716,258.2216,0.0,21.186
2021-09-05 00:00:00+02:00,109.25,0.0,0.0,4728.5,686.34,81.363,0.0,0.0,0.0,0.0,13.44,54.792,0.0,83.244,45.92,,27.552,264.67714,0.0,23.099999999999998
2021-09-05 01:00:00+02:00,109.94,0.0,0.0,4211.0599999999995,685.5200000000001,79.164,0.0,0.0,0.0,4.488,13.128,50.424,0.0,83.352,45.92,,27.511000000000003,271.13268,0.0,26.906
2021-09-05 02:00:00+02:00,110.17,0.0,0.0,3800.93,605.98,79.89699999999999,0.0,0.0,0.0,6.84,12.24,44.928000000000004,0.0,83.4,47.56,,26.404,272.97712,0.0,29.612
2021-09-05 03:00:00+02:00,109.94,0.0,0.0,3438.33,494.46000000000004,81.363,0.0,0.0,0.0,4.704,11.928,39.312,0.0,83.424,47.56,,20.951,272.05490000000003,0.0,33.649
2021-09-05 04:00:00+02:00,110.17,0.0,0.0,3373.16,424.76000000000005,80.63,0.0,0.0,0.0,10.584,12.048,38.88,0.0,83.47200000000001,46.74,,13.407,273.89934,0.0,35.53
2021-09-05 05:00:00+02:00,109.94,0.0,0.0,3599.0499999999997,424.76000000000005,80.63,0.0,0.0,0.0,10.584,12.096,33.6,0.0,83.508,47.56,,5.002,274.82156000000003,0.0,35.288
2021-09-05 06:00:00+02:00,110.17,0.0,0.0,3615.71,424.76000000000005,81.363,0.0,0.0,0.0,10.584,12.072000000000001,34.248,0.0,83.52,45.92,,3.198,273.89934,0.0,35.585
2021-09-05 07:00:00+02:00,108.56,0.0,0.0,3589.25,424.76000000000005,81.363,0.0,0.0,0.0,8.448,12.072000000000001,33.912,0.0,83.544,44.28,,3.2390000000000003,270.21046,0.0,32.978
2021-09-05 08:00:00+02:00,107.41000000000001,0.0,0.0,3498.11,424.76000000000005,82.096,0.0,0.0,0.0,8.424,11.976,29.352,0.0,83.628,43.46,,42.64,275.74378,0.0,30.558
2021-09-05 09:00:00+02:00,106.72,0.0,0.0,3208.0299999999997,380.48,79.89699999999999,0.0,0.0,0.0,10.656,12.504,25.464000000000002,0.0,83.52,44.28,,175.89000000000001,274.82156000000003,0.0,25.465
2021-09-05 10:00:00+02:00,105.57000000000001,0.0,0.0,2664.13,337.84000000000003,81.363,0.0,0.0,0.0,14.232000000000001,13.200000000000001,23.712,0.0,83.496,45.1,,328.24600000000004,272.97712,0.0,24.683999999999997
2021-09-05 11:00:00+02:00,103.96000000000001,0.0,0.0,2560.25,309.14000000000004,81.363,0.0,0.0,0.0,24.912,13.44,25.080000000000002,0.0,83.52,45.1,,403.276,272.97712,0.0,27.840999999999998
2021-09-05 12:00:00+02:00,104.42,0.0,0.0,2445.59,309.14000000000004,79.89699999999999,0.0,0.0,0.0,24.888,13.32,17.736,0.0,83.412,46.74,,437.22400000000005,270.21046,0.0,30.590999999999998
2021-09-05 13:00:00+02:00,104.42,0.0,0.0,2442.16,308.32000000000005,80.63,0.0,0.0,0.0,24.888,13.296000000000001,24.096,0.0,83.34,46.74,,445.178,269.28824000000003,0.0,33.769999999999996
2021-09-05 14:00:00+02:00,101.89,0.0,0.0,2517.62,298.48,79.89699999999999,0.0,0.0,0.0,25.872,13.176,20.16,0.0,83.22,45.1,,445.219,268.36602,0.0,35.760999999999996
2021-09-05 15:00:00+02:00,100.74000000000001,0.0,0.0,2472.54,298.48,79.164,0.0,0.0,0.0,30.984,12.6,20.424,0.0,83.172,45.1,,440.873,261.91048,0.0,36.937999999999995
2021-09-05 16:00:00+02:00,100.97,0.0,0.0,2330.93,322.26000000000005,82.096,0.0,0.0,0.0,38.952,12.144,15.888,0.0,83.148,45.92,,425.58000000000004,267.4438,0.0,35.585
2021-09-05 17:00:00+02:00,100.74000000000001,0.0,0.0,2519.58,370.64000000000004,83.562,0.0,0.0,0.0,34.464,12.048,18.816,0.0,83.16,46.74,,388.39300000000003,265.59936,0.0,35.111999999999995
2021-09-05 18:00:00+02:00,98.44,0.0,0.0,2988.02,415.74,84.295,0.0,0.0,0.0,19.128,12.816,43.656,0.0,83.172,46.74,,308.156,265.59936,0.0,36.597
2021-09-05 19:00:00+02:00,93.15,0.0,0.0,3771.5299999999997,417.38000000000005,85.02799999999999,0.0,0.0,0.0,6.312,13.632,71.424,0.0,83.196,46.74,,145.55,266.52158000000003,0.0,38.159
2021-09-05 20:00:00+02:00,96.60000000000001,0.0,0.0,4253.69,418.20000000000005,85.761,0.0,0.0,0.0,0.0,13.896,87.792,0.0,83.244,45.92,,41.205,267.4438,0.0,42.635999999999996
2021-09-05 21:00:00+02:00,102.81,0.0,0.0,4624.62,417.38000000000005,85.761,0.0,0.0,0.0,0.0,15.072000000000001,100.848,0.0,83.28,47.56,,28.331,269.28824000000003,0.0,43.549
2021-09-05 22:00:00+02:00,105.11,0.0,0.0,4465.37,417.38000000000005,85.761,0.0,0.0,0.0,0.0,14.664,77.496,0.0,83.34,45.92,,27.306,266.52158000000003,0.0,48.092
2021-09-05 23:00:00+02:00,104.42,0.0,0.0,4331.6,418.20000000000005,87.227,0.0,0.0,0.0,0.0,15.048,63.528,0.0,83.376,47.56,,27.921000000000003,268.36602,0.0,47.090999999999994
2021-09-06 00:00:00+02:00,105.57000000000001,0.0,0.0,4215.47,418.20000000000005,99.688,0.0,0.0,0.0,0.048,15.168000000000001,42.024,0.0,83.376,45.92,,27.798000000000002,267.4438,0.0,45.968999999999994
2021-09-06 01:00:00+02:00,104.19,0.0,0.0,3838.66,418.20000000000005,99.688,0.0,0.0,0.0,7.5600000000000005,13.176,30.96,0.0,83.4,47.56,,24.19,262.8327,0.0,48.861999999999995
2021-09-06 02:00:00+02:00,103.5,0.0,0.0,3565.73,419.02000000000004,98.955,0.0,0.0,0.0,23.184,12.48,30.672,0.0,83.424,47.56,,20.049,262.8327,0.0,52.239
2021-09-06 03:00:00+02:00,104.19,0.0,0.0,3473.61,390.32000000000005,97.489,0.0,0.0,0.0,22.344,12.0,30.312,0.0,83.436,47.56,,13.653,268.36602,0.0,53.129999999999995
2021-09-06 04:00:00+02:00,104.88000000000001,0.0,0.0,3577.0,361.62,98.222,0.0,0.0,0.0,18.240000000000002,11.616,26.712,0.0,83.436,46.74,,6.601,270.21046,0.0,53.625
2021-09-06 05:00:00+02:00,105.80000000000001,0.0,0.0,3739.68,366.54,101.154,0.0,0.0,0.0,16.032,11.568,24.912,0.0,83.436,45.92,,3.321,268.36602,0.0,52.843999999999994
2021-09-06 06:00:00+02:00,105.57000000000001,0.0,0.0,4449.2,414.1,102.62,0.0,0.0,0.0,0.864,12.912,51.936,0.0,83.44800000000001,46.74,,3.116,251.76606,0.0,57.431
