,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Solar,Waste,Wind Onshore
2021-03-01 08:15:00+01:00,42.32,888.37,0.0,0.0,0.0,26.064,62.28,19.344,18.040000000000003,,3.444,92.22200000000001,12.1
2021-03-01 08:30:00+01:00,42.32,884.9399999999999,0.0,0.0,0.0,26.400000000000002,62.544000000000004,19.104,18.040000000000003,,4.5920000000000005,92.22200000000001,11.176
2021-03-01 08:45:00+01:00,42.32,903.0699999999999,0.0,0.0,0.0,26.568,63.096000000000004,18.288,18.040000000000003,,5.5760000000000005,92.22200000000001,10.164
2021-03-01 09:00:00+01:00,42.32,945.21,0.0,0.0,0.0,20.472,63.6,16.536,18.040000000000003,,6.5600000000000005,92.22200000000001,8.756
2021-03-01 09:15:00+01:00,42.32,954.03,0.0,0.0,0.0,22.056,63.84,14.352,18.040000000000003,,7.5440000000000005,92.22200000000001,7.699999999999999
2021-03-01 09:30:00+01:00,42.32,960.89,0.0,0.0,0.0,21.384,64.152,14.592,18.040000000000003,,8.692,92.22200000000001,6.776
2021-03-01 09:45:00+01:00,42.32,965.79,0.0,0.0,0.0,19.896,63.96,14.712,18.040000000000003,,9.676,92.22200000000001,5.808
2021-03-01 10:00:00+01:00,42.32,953.05,0.0,0.0,0.0,2.832,65.76,17.856,18.040000000000003,,10.496,92.22200000000001,5.4559999999999995
2021-03-01 10:15:00+01:00,42.32,926.1,0.0,0.0,0.0,2.496,64.296,18.0,18.040000000000003,,11.316,92.22200000000001,5.148
2021-03-01 10:30:00+01:00,42.32,933.4499999999999,0.0,0.0,0.0,0.216,63.912,15.336,18.040000000000003,,12.136000000000001,92.22200000000001,4.752
2021-03-01 10:45:00+01:00,42.32,939.8199999999999,0.0,0.0,0.0,0.0,62.928000000000004,17.088,18.040000000000003,,13.120000000000001,92.22200000000001,4.311999999999999
2021-03-01 11:00:00+01:00,42.32,956.97,0.0,0.0,0.0,0.864,63.384,13.776,18.040000000000003,,13.612,92.22200000000001,3.7399999999999998
2021-03-01 11:15:00+01:00,42.32,958.93,0.0,0.0,0.0,0.0,62.952,12.72,18.040000000000003,,14.268,92.22200000000001,3.388
2021-03-01 11:30:00+01:00,42.32,949.62,0.0,0.0,0.0,0.048,62.52,10.848,18.040000000000003,,14.924000000000001,92.22200000000001,3.2119999999999997
2021-03-01 11:45:00+01:00,42.32,938.35,0.0,0.0,0.0,0.12,61.92,8.568,18.040000000000003,,15.416,92.22200000000001,3.256
2021-03-01 12:00:00+01:00,42.32,937.37,0.0,0.0,0.0,0.40800000000000003,61.68,5.88,18.040000000000003,,15.416,92.22200000000001,3.3
2021-03-01 12:15:00+01:00,42.32,950.11,0.0,0.0,0.0,0.0,61.728,4.344,18.040000000000003,,15.58,92.22200000000001,2.992
2021-03-01 12:30:00+01:00,42.32,946.1899999999999,0.0,0.0,0.0,0.0,61.2,3.936,18.040000000000003,,15.58,92.22200000000001,2.6839999999999997
2021-03-01 12:45:00+01:00,42.32,943.74,0.0,0.0,0.0,0.0,60.96,3.216,18.040000000000003,,15.58,92.22200000000001,2.508
2021-03-01 13:00:00+01:00,42.32,924.14,0.0,0.0,0.0,1.968,60.456,4.5120000000000005,18.040000000000003,,15.416,92.22200000000001,2.332
2021-03-01 13:15:00+01:00,42.32,925.61,0.0,0.0,0.0,0.984,60.048,4.128,18.040000000000003,,15.252,92.22200000000001,2.464
2021-03-01 13:30:00+01:00,42.32,928.06,0.0,0.0,0.0,0.0,60.480000000000004,2.88,18.040000000000003,,14.924000000000001,92.22200000000001,2.552
2021-03-01 13:45:00+01:00,42.32,928.06,0.0,0.0,0.0,0.0,60.432,2.568,18.040000000000003,,14.76,92.22200000000001,2.5959999999999996
2021-03-01 14:00:00+01:00,42.32,910.91,0.0,0.0,0.0,0.0,60.792,3.072,18.040000000000003,,14.104000000000001,92.22200000000001,2.508
2021-03-01 14:15:00+01:00,42.32,898.66,0.0,0.0,0.0,0.0,60.288000000000004,3.576,18.040000000000003,,13.448,92.22200000000001,2.42
2021-03-01 14:30:00+01:00,42.32,894.74,0.0,0.0,0.0,0.0,61.032000000000004,3.192,18.040000000000003,,12.628,92.22200000000001,2.508
2021-03-01 14:45:00+01:00,42.32,907.48,0.0,0.0,0.0,0.0,61.68,2.928,18.040000000000003,,11.972000000000001,92.22200000000001,2.5959999999999996
2021-03-01 15:00:00+01:00,42.32,889.84,0.0,0.0,0.0,0.0,60.264,6.456,18.040000000000003,,10.988000000000001,92.22200000000001,2.42
2021-03-01 15:15:00+01:00,42.32,874.16,0.0,0.0,0.0,0.0,59.736000000000004,3.864,18.040000000000003,,10.168000000000001,92.22200000000001,2.1999999999999997
2021-03-01 15:30:00+01:00,42.32,867.79,0.0,0.0,0.0,0.0,60.048,3.912,18.040000000000003,,9.184000000000001,92.22200000000001,1.98
2021-03-01 15:45:00+01:00,42.32,860.93,0.0,0.0,0.0,0.0,59.304,4.056,18.040000000000003,,8.200000000000001,92.22200000000001,1.8039999999999998
2021-03-01 16:00:00+01:00,42.32,873.18,0.0,0.0,0.0,0.0,59.76,3.888,18.040000000000003,,7.0520000000000005,92.22200000000001,1.5839999999999999
2021-03-01 16:15:00+01:00,42.32,871.22,0.0,0.0,0.0,0.0,60.408,4.752,18.040000000000003,,5.904,92.22200000000001,1.5839999999999999
2021-03-01 16:30:00+01:00,42.32,914.34,0.0,0.0,0.0,0.0,60.24,4.944,18.040000000000003,,4.756,92.22200000000001,1.5399999999999998
2021-03-01 16:45:00+01:00,42.32,1073.59,0.0,0.0,0.0,0.0,60.096000000000004,4.392,18.040000000000003,,3.608,92.22200000000001,1.5399999999999998
2021-03-01 17:00:00+01:00,42.32,1152.97,0.0,0.0,0.0,0.24,61.728,7.008,18.040000000000003,,2.624,92.22200000000001,1.716
2021-03-01 17:15:00+01:00,42.32,1142.19,0.0,0.0,0.0,4.128,61.872,7.248,18.040000000000003,,1.804,92.22200000000001,1.7599999999999998
2021-03-01 17:30:00+01:00,42.32,1145.62,0.0,0.0,0.0,4.944,62.352000000000004,8.232,18.040000000000003,,1.1480000000000001,92.22200000000001,1.892
2021-03-01 17:45:00+01:00,42.32,1128.47,0.0,0.0,0.0,6.912,61.512,12.288,18.040000000000003,,0.328,92.22200000000001,2.112
2021-03-01 18:00:00+01:00,42.32,1111.32,0.0,0.0,0.0,15.672,60.96,18.528,18.040000000000003,,0.164,92.22200000000001,2.1999999999999997
2021-03-01 18:15:00+01:00,42.32,1093.68,0.0,0.0,0.0,15.504,60.768,19.176000000000002,18.040000000000003,,0.164,92.22200000000001,2.288
2021-03-01 18:30:00+01:00,42.32,1087.8,0.0,0.0,0.0,16.56,60.480000000000004,20.328,18.040000000000003,,0.0,92.22200000000001,2.42
2021-03-01 18:45:00+01:00,42.32,1082.9,0.0,0.0,0.0,16.32,60.24,20.256,18.040000000000003,,0.0,92.22200000000001,2.6839999999999997
2021-03-01 19:00:00+01:00,42.32,1093.19,0.0,0.0,0.0,18.504,61.032000000000004,22.104,18.040000000000003,,0.0,92.22200000000001,2.7279999999999998
2021-03-01 19:15:00+01:00,42.32,1101.52,0.0,0.0,0.0,16.224,61.104,21.168,18.040000000000003,,0.0,92.22200000000001,2.86
2021-03-01 19:30:00+01:00,42.32,1114.26,0.0,0.0,0.0,14.496,61.584,19.824,18.040000000000003,,0.0,92.22200000000001,2.772
2021-03-01 19:45:00+01:00,42.32,1124.06,0.0,0.0,0.0,12.84,62.064,18.264,18.040000000000003,,0.0,92.22200000000001,2.464
2021-03-01 20:00:00+01:00,42.32,1011.36,0.0,0.0,0.0,14.52,61.872,15.408,18.040000000000003,,0.0,92.22200000000001,2.464
2021-03-01 20:15:00+01:00,42.32,865.83,0.0,0.0,0.0,19.056,61.248000000000005,15.888,18.040000000000003,,0.0,92.22200000000001,2.508
2021-03-01 20:30:00+01:00,42.32,851.13,0.0,0.0,0.0,19.104,59.712,14.472,18.040000000000003,,0.0,92.22200000000001,2.6399999999999997
2021-03-01 20:45:00+01:00,42.32,863.87,0.0,0.0,0.0,17.568,58.272,13.200000000000001,18.040000000000003,,0.0,92.22200000000001,2.464
2021-03-01 21:00:00+01:00,42.32,824.18,0.0,0.0,0.0,4.8,61.008,12.168000000000001,18.040000000000003,,0.0,92.22200000000001,1.936
2021-03-01 21:15:00+01:00,42.32,751.17,0.0,0.0,0.0,3.84,61.056000000000004,10.32,18.040000000000003,,0.0,92.22200000000001,1.672
2021-03-01 21:30:00+01:00,42.32,719.81,0.0,0.0,0.0,2.88,61.488,7.296,18.040000000000003,,0.0,92.22200000000001,1.5839999999999999
2021-03-01 21:45:00+01:00,42.32,716.38,0.0,0.0,0.0,2.568,61.224000000000004,7.44,18.040000000000003,,0.0,92.22200000000001,1.3639999999999999
2021-03-01 22:00:00+01:00,42.32,710.5,0.0,0.0,0.0,2.7840000000000003,60.24,8.616,18.040000000000003,,0.0,92.22200000000001,1.056
2021-03-01 22:15:00+01:00,42.32,701.1899999999999,0.0,0.0,0.0,3.12,59.208,8.328,18.040000000000003,,0.0,92.22200000000001,1.012
2021-03-01 22:30:00+01:00,42.32,703.64,0.0,0.0,0.0,2.208,59.352000000000004,6.384,18.040000000000003,,0.0,92.22200000000001,1.144
2021-03-01 22:45:00+01:00,42.32,690.9,0.0,0.0,0.0,1.248,58.488,5.208,18.040000000000003,,0.0,92.22200000000001,1.232
2021-03-01 23:00:00+01:00,42.32,700.6999999999999,0.0,0.0,0.0,2.904,59.448,6.936,18.040000000000003,,0.0,92.22200000000001,1.144
2021-03-01 23:15:00+01:00,42.32,692.37,0.0,0.0,0.0,1.44,58.344,4.272,18.040000000000003,,0.0,92.22200000000001,0.9239999999999999
2021-03-01 23:30:00+01:00,42.32,689.43,0.0,0.0,0.0,1.728,57.312000000000005,4.416,18.040000000000003,,0.0,92.22200000000001,0.704
2021-03-01 23:45:00+01:00,42.32,687.47,0.0,0.0,0.0,1.488,57.120000000000005,4.344,18.040000000000003,,0.0,92.22200000000001,0.572
2021-03-02 00:00:00+01:00,42.32,673.75,0.0,0.0,0.0,1.992,56.160000000000004,4.416,18.040000000000003,,0.0,92.22200000000001,0.528
2021-03-02 00:15:00+01:00,42.32,666.4,0.0,0.0,0.0,1.824,55.92,3.696,18.040000000000003,,0.0,92.22200000000001,0.484
2021-03-02 00:30:00+01:00,42.32,676.6899999999999,0.0,0.0,0.0,1.92,54.96,3.7680000000000002,18.040000000000003,,0.0,92.22200000000001,0.43999999999999995
2021-03-02 00:45:00+01:00,42.32,671.3,0.0,0.0,0.0,1.6320000000000001,54.648,3.36,18.040000000000003,,0.0,92.22200000000001,0.43999999999999995
2021-03-02 01:00:00+01:00,42.32,675.22,0.0,0.0,0.0,2.016,54.552,3.48,18.040000000000003,,0.0,92.22200000000001,0.308
2021-03-02 01:15:00+01:00,42.32,668.85,0.0,0.0,0.0,1.752,53.52,3.096,18.040000000000003,,0.0,92.22200000000001,0.21999999999999997
2021-03-02 01:30:00+01:00,42.32,659.05,0.0,0.0,0.0,1.6320000000000001,53.136,2.88,18.040000000000003,,0.0,92.22200000000001,0.176
2021-03-02 01:45:00+01:00,42.32,653.17,0.0,0.0,0.0,1.536,52.728,2.52,18.040000000000003,,0.0,92.22200000000001,0.176
2021-03-02 02:00:00+01:00,42.32,661.99,0.0,0.0,0.0,1.6320000000000001,52.872,3.168,18.040000000000003,,0.0,92.22200000000001,0.132
2021-03-02 02:15:00+01:00,42.32,659.54,0.0,0.0,0.0,1.8,52.584,3.936,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 02:30:00+01:00,42.32,653.17,0.0,0.0,0.0,1.872,52.656,4.32,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 02:45:00+01:00,42.32,654.15,0.0,0.0,0.0,1.944,52.632,4.44,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 03:00:00+01:00,42.32,654.64,0.0,0.0,0.0,1.776,52.896,3.84,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 03:15:00+01:00,42.32,660.52,0.0,0.0,0.0,1.032,53.04,3.48,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 03:30:00+01:00,42.32,664.4399999999999,0.0,0.0,0.0,0.672,52.608000000000004,2.976,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 03:45:00+01:00,42.32,674.24,0.0,0.0,0.0,0.672,53.28,3.24,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 04:00:00+01:00,42.32,667.87,0.0,0.0,0.0,1.3920000000000001,52.632,3.84,18.040000000000003,,0.0,92.22200000000001,0.088
2021-03-02 04:15:00+01:00,42.32,671.79,0.0,0.0,0.0,1.272,52.92,3.12,18.040000000000003,,0.0,92.22200000000001,0.132
2021-03-02 04:30:00+01:00,42.32,679.63,0.0,0.0,0.0,1.296,53.64,3.36,18.040000000000003,,0.0,92.22200000000001,0.132
2021-03-02 04:45:00+01:00,42.32,689.43,0.0,0.0,0.0,1.488,54.024,4.392,18.040000000000003,,0.0,92.22200000000001,0.176
2021-03-02 05:00:00+01:00,42.32,658.0699999999999,0.0,0.0,0.0,2.928,51.936,5.016,18.040000000000003,,0.0,92.22200000000001,0.21999999999999997
2021-03-02 05:15:00+01:00,42.32,665.42,0.0,0.0,0.0,3.336,51.84,4.944,18.040000000000003,,0.0,92.22200000000001,0.21999999999999997
2021-03-02 05:30:00+01:00,42.32,665.42,0.0,0.0,0.0,5.184,51.864000000000004,6.72,18.040000000000003,,0.0,92.22200000000001,0.264
2021-03-02 05:45:00+01:00,42.32,665.42,0.0,0.0,0.0,6.288,52.44,9.96,18.040000000000003,,0.0,92.22200000000001,0.264
2021-03-02 06:00:00+01:00,42.32,645.8199999999999,0.0,0.0,0.0,13.752,51.696,13.992,18.040000000000003,,0.0,92.22200000000001,0.352
2021-03-02 06:15:00+01:00,42.32,646.8,0.0,0.0,0.0,16.824,52.272,14.568,18.040000000000003,,0.0,92.22200000000001,0.484
2021-03-02 06:30:00+01:00,42.32,658.0699999999999,0.0,0.0,0.0,18.192,53.76,16.272000000000002,18.040000000000003,,0.0,92.22200000000001,0.704
2021-03-02 06:45:00+01:00,42.32,654.15,0.0,0.0,0.0,20.208000000000002,54.552,18.240000000000002,18.040000000000003,,0.0,92.22200000000001,0.616
2021-03-02 07:00:00+01:00,42.32,639.4499999999999,0.0,0.0,0.0,36.984,52.512,17.496,18.040000000000003,,0.328,92.22200000000001,0.7919999999999999
2021-03-02 07:15:00+01:00,42.32,642.88,0.0,0.0,0.0,37.92,52.92,20.736,18.040000000000003,,0.656,92.22200000000001,0.7919999999999999
2021-03-02 07:30:00+01:00,42.32,640.43,0.0,0.0,0.0,38.496,52.584,22.152,18.040000000000003,,1.1480000000000001,92.22200000000001,0.7919999999999999
2021-03-02 07:45:00+01:00,42.32,639.4499999999999,0.0,0.0,0.0,39.096000000000004,52.656,20.592,18.040000000000003,,1.476,92.22200000000001,0.748
2021-03-02 08:00:00+01:00,42.32,645.8199999999999,0.0,0.0,0.0,32.784,53.52,24.072,18.040000000000003,,2.2960000000000003,92.22200000000001,0.572
2021-03-02 08:15:00+01:00,42.32,649.25,0.0,0.0,0.0,31.944,53.784,21.552,18.040000000000003,,3.2800000000000002,92.22200000000001,0.572
2021-03-02 08:30:00+01:00,42.32,649.25,0.0,0.0,0.0,30.72,53.712,19.872,18.040000000000003,,4.1000000000000005,92.22200000000001,0.572
2021-03-02 08:45:00+01:00,42.32,648.27,0.0,0.0,0.0,29.064,53.472,17.328,18.040000000000003,,5.0840000000000005,92.22200000000001,0.528
2021-03-02 09:00:00+01:00,42.32,643.86,0.0,0.0,0.0,35.712,53.376,21.144000000000002,18.040000000000003,,5.904,92.22200000000001,0.39599999999999996
2021-03-02 09:15:00+01:00,42.32,636.51,0.0,0.0,0.0,35.736000000000004,52.608000000000004,17.784,18.040000000000003,,6.888,92.22200000000001,0.264
2021-03-02 09:30:00+01:00,42.32,629.16,0.0,0.0,0.0,35.448,52.008,17.28,18.040000000000003,,7.872,92.22200000000001,0.21999999999999997
2021-03-02 09:45:00+01:00,42.32,632.1,0.0,0.0,0.0,34.104,52.368,16.464,18.040000000000003,,8.856,92.22200000000001,0.176
2021-03-02 10:00:00+01:00,42.32,651.6999999999999,0.0,0.0,0.0,16.2,54.24,13.08,18.040000000000003,,9.676,92.22200000000001,0.132
2021-03-02 10:15:00+01:00,42.32,650.72,0.0,0.0,0.0,14.808,53.424,12.024000000000001,18.040000000000003,,10.66,92.22200000000001,0.088
2021-03-02 10:30:00+01:00,42.32,645.8199999999999,0.0,0.0,0.0,14.304,52.128,11.496,18.040000000000003,,11.48,92.22200000000001,0.088
2021-03-02 10:45:00+01:00,42.32,643.86,0.0,0.0,0.0,14.616,51.480000000000004,11.496,18.040000000000003,,12.3,92.22200000000001,0.088
2021-03-02 11:00:00+01:00,42.32,643.37,0.0,0.0,0.0,7.248,51.552,8.832,18.040000000000003,,12.792,92.22200000000001,0.088
2021-03-02 11:15:00+01:00,42.32,640.43,0.0,0.0,0.0,6.648000000000001,51.264,9.768,18.040000000000003,,13.284,92.22200000000001,0.088
2021-03-02 11:30:00+01:00,42.32,647.29,0.0,0.0,0.0,6.384,51.768,9.264,18.040000000000003,,13.776,92.22200000000001,0.088
2021-03-02 11:45:00+01:00,42.32,635.53,0.0,0.0,0.0,5.5920000000000005,50.784,9.696,18.040000000000003,,14.432,92.22200000000001,0.088
2021-03-02 12:00:00+01:00,42.32,640.43,0.0,0.0,0.0,7.128,51.24,8.832,18.040000000000003,,14.76,92.22200000000001,0.088
2021-03-02 12:15:00+01:00,42.32,644.35,0.0,0.0,0.0,6.5760000000000005,50.976,6.864,18.040000000000003,,15.088000000000001,92.22200000000001,0.132
2021-03-02 12:30:00+01:00,42.32,641.9,0.0,0.0,0.0,5.6160000000000005,50.976,5.952,18.040000000000003,,15.416,92.22200000000001,0.132
2021-03-02 12:45:00+01:00,42.32,640.43,0.0,0.0,0.0,6.0,51.168,5.5680000000000005,18.040000000000003,,15.744,92.22200000000001,0.132
2021-03-02 13:00:00+01:00,42.32,641.9,0.0,0.0,0.0,6.5760000000000005,51.744,4.344,18.040000000000003,,15.58,92.22200000000001,0.176
2021-03-02 13:15:00+01:00,42.32,642.88,0.0,0.0,0.0,6.672,51.984,2.7600000000000002,18.040000000000003,,15.416,92.22200000000001,0.176
2021-03-02 13:30:00+01:00,42.32,650.72,0.0,0.0,0.0,6.912,52.896,2.04,18.040000000000003,,15.252,92.22200000000001,0.176
2021-03-02 13:45:00+01:00,42.32,647.78,0.0,0.0,0.0,5.664,52.44,2.664,18.040000000000003,,15.088000000000001,92.22200000000001,0.264
2021-03-02 14:00:00+01:00,42.32,652.68,0.0,0.0,0.0,4.248,53.232,3.624,18.040000000000003,,14.432,92.22200000000001,0.264
2021-03-02 14:15:00+01:00,42.32,649.74,0.0,0.0,0.0,4.752,52.704,4.056,18.040000000000003,,13.940000000000001,92.22200000000001,0.308
2021-03-02 14:30:00+01:00,42.32,652.1899999999999,0.0,0.0,0.0,4.728,52.584,4.104,18.040000000000003,,13.284,92.22200000000001,0.352
2021-03-02 14:45:00+01:00,42.32,654.64,0.0,0.0,0.0,4.224,52.752,3.504,18.040000000000003,,12.628,92.22200000000001,0.39599999999999996
2021-03-02 15:00:00+01:00,42.32,647.29,0.0,0.0,0.0,2.7840000000000003,52.704,2.7600000000000002,18.040000000000003,,11.808,92.22200000000001,0.484
2021-03-02 15:15:00+01:00,42.32,666.4,0.0,0.0,0.0,1.872,52.704,2.952,18.040000000000003,,10.66,92.22200000000001,0.43999999999999995
2021-03-02 15:30:00+01:00,42.32,689.92,0.0,0.0,0.0,3.096,53.328,3.3120000000000003,18.040000000000003,,9.676,92.22200000000001,0.39599999999999996
2021-03-02 15:45:00+01:00,42.32,690.41,0.0,0.0,0.0,3.552,52.656,4.248,18.040000000000003,,8.692,92.22200000000001,0.43999999999999995
2021-03-02 16:00:00+01:00,42.32,741.86,0.0,0.0,0.0,4.032,53.496,3.912,18.040000000000003,,7.5440000000000005,92.22200000000001,0.484
2021-03-02 16:15:00+01:00,42.32,782.04,0.0,0.0,0.0,6.168,54.048,4.152,18.040000000000003,,6.232,92.22200000000001,0.484
2021-03-02 16:30:00+01:00,42.32,851.62,0.0,0.0,0.0,5.976,56.304,5.112,18.040000000000003,,5.0840000000000005,92.22200000000001,0.528
2021-03-02 16:45:00+01:00,42.32,853.58,0.0,0.0,0.0,6.24,56.784,9.576,18.040000000000003,,3.936,92.22200000000001,0.528
2021-03-02 17:00:00+01:00,42.32,848.68,0.0,0.0,0.0,29.664,57.336,5.328,18.040000000000003,,2.952,92.22200000000001,0.572
2021-03-02 17:15:00+01:00,42.32,860.4399999999999,0.0,0.0,0.0,32.784,58.848,5.952,18.040000000000003,,2.132,92.22200000000001,0.572
2021-03-02 17:30:00+01:00,41.4,863.87,0.0,0.0,0.0,33.216,59.496,6.6000000000000005,18.040000000000003,,1.1480000000000001,92.22200000000001,0.528
2021-03-02 17:45:00+01:00,41.4,872.1999999999999,0.0,0.0,0.0,34.512,58.896,11.088000000000001,18.040000000000003,,0.328,92.22200000000001,0.528
2021-03-02 18:00:00+01:00,41.4,812.42,0.0,0.0,0.0,37.392,57.072,16.296,18.040000000000003,,0.328,92.22200000000001,0.616
2021-03-02 18:15:00+01:00,41.4,796.25,0.0,0.0,0.0,37.344,57.456,19.656,18.040000000000003,,0.164,92.22200000000001,0.704
2021-03-02 18:30:00+01:00,41.4,787.92,0.0,0.0,0.0,39.36,56.88,19.776,18.040000000000003,,0.164,92.22200000000001,0.9239999999999999
2021-03-02 18:45:00+01:00,41.4,785.96,0.0,0.0,0.0,39.072,56.712,20.16,18.040000000000003,,0.0,92.22200000000001,1.012
2021-03-02 19:00:00+01:00,41.4,748.23,0.0,0.0,0.0,40.848,56.664,23.472,18.040000000000003,,0.0,92.22200000000001,1.056
2021-03-02 19:15:00+01:00,41.4,735.0,0.0,0.0,0.0,38.784,56.64,22.944,18.040000000000003,,0.0,92.22200000000001,1.056
2021-03-02 19:30:00+01:00,41.4,738.43,0.0,0.0,0.0,37.968,56.832,21.672,18.040000000000003,,0.0,92.22200000000001,1.012
