,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-04 09:00:00+01:00,71.53,3658.84,136.22,585.06,321.44,13.193999999999999,9.84,3.2640000000000002,5.64,41.496,74.62,,1.0250000000000001,22.13328,0.088
2021-01-04 10:00:00+01:00,71.07000000000001,3623.5800000000004,135.24,583.59,322.26000000000005,12.461,7.296,3.2640000000000002,5.688,41.532000000000004,73.80000000000001,,2.214,22.13328,0.077
2021-01-04 11:00:00+01:00,40.02,3649.82,137.69,575.26,331.28000000000003,9.529,8.064,0.0,5.16,41.508,70.52000000000001,,2.665,9.2222,0.077
2021-01-04 12:00:00+01:00,72.22,3673.6000000000004,136.22,589.47,327.18,13.193999999999999,9.096,3.2880000000000003,4.752,41.52,72.98,,2.5420000000000003,23.055500000000002,0.088
2021-01-04 13:00:00+01:00,72.45,3663.76,135.24,581.63,318.98,12.461,9.288,3.36,4.656,41.508,72.16000000000001,,2.173,23.055500000000002,0.09899999999999999
2021-01-04 14:00:00+01:00,72.22,3679.34,134.75,578.6899999999999,315.70000000000005,11.728,4.824,3.36,4.5840000000000005,41.496,72.16000000000001,,1.353,22.13328,0.10999999999999999
2021-01-04 15:00:00+01:00,71.76,3674.42,134.26,577.22,315.70000000000005,11.728,9.984,3.336,6.384,41.472,71.34,,0.328,22.13328,0.132
2021-01-04 16:00:00+01:00,72.22,3735.92,135.24,579.67,316.52000000000004,12.461,12.648,3.36,8.184000000000001,41.448,72.16000000000001,,0.123,22.13328,0.16499999999999998
2021-01-04 17:00:00+01:00,71.53,3726.9,135.24,581.63,317.34000000000003,12.461,13.08,3.336,8.16,41.448,73.80000000000001,,0.0,22.13328,0.176
2021-01-04 18:00:00+01:00,71.07000000000001,3722.8,134.75,577.22,318.16,11.728,8.64,3.384,4.752,41.436,73.80000000000001,,0.0,21.21106,0.23099999999999998
2021-01-04 19:00:00+01:00,71.07000000000001,3698.2000000000003,134.26,580.16,309.14000000000004,11.728,5.736,3.384,4.368,41.436,73.80000000000001,,0.0,22.13328,0.264
2021-01-04 20:00:00+01:00,70.84,3675.2400000000002,132.3,578.6899999999999,317.34000000000003,10.262,6.432,3.504,2.136,41.412,71.34,,0.0,21.21106,0.286
2021-01-04 21:00:00+01:00,70.84,3645.7200000000003,143.57,574.77,332.1,12.461,1.968,3.48,1.8,41.448,64.78,,0.0,21.21106,0.32999999999999996
2021-01-04 22:00:00+01:00,70.84,3628.5000000000005,146.02,417.48,334.56,13.927,2.064,3.6,0.672,41.424,47.56,,0.0,22.13328,0.374
2021-01-04 23:00:00+01:00,70.38000000000001,3262.78,146.51,159.25,304.22,15.392999999999999,0.0,3.6,0.552,41.412,45.92,,0.0,21.21106,0.46199999999999997
2021-01-05 00:00:00+01:00,70.61,2904.44,123.48,153.37,259.94,11.728,0.0,3.336,0.504,41.436,41.0,,0.0,21.21106,0.473
2021-01-05 01:00:00+01:00,70.61,2918.38,122.99,152.39,264.04,11.728,0.0,3.36,0.504,41.436,39.36,,0.0,21.21106,0.484
2021-01-05 02:00:00+01:00,70.84,2816.7000000000003,122.00999999999999,151.41,259.12,10.995,0.0,3.432,0.504,41.436,39.36,,0.0,21.21106,0.506
2021-01-05 03:00:00+01:00,71.07000000000001,2765.86,121.52,151.41,259.94,10.995,0.0,3.432,0.48,41.448,39.36,,0.0,21.21106,0.484
2021-01-05 04:00:00+01:00,71.3,2943.8,122.99,153.85999999999999,268.14000000000004,11.728,0.0,3.408,0.48,41.448,41.0,,0.0,21.21106,0.43999999999999995
2021-01-05 05:00:00+01:00,71.3,3005.3,122.00999999999999,157.78,268.96000000000004,11.728,0.0,3.36,0.504,41.424,44.28,,0.0,21.21106,0.45099999999999996
2021-01-05 06:00:00+01:00,71.53,3311.9800000000005,133.28,288.61,283.72,10.262,0.984,3.2880000000000003,0.72,41.448,66.42,,0.0,22.13328,0.473
2021-01-05 07:00:00+01:00,71.53,3689.1800000000003,128.87,543.9,320.62,12.461,1.8960000000000001,3.216,1.416,41.484,72.16000000000001,,0.082,23.055500000000002,0.484
2021-01-05 08:00:00+01:00,71.53,3715.42,128.38,575.75,334.56,11.728,10.032,3.024,3.192,41.496,72.16000000000001,,0.20500000000000002,23.055500000000002,0.363
2021-01-05 09:00:00+01:00,71.53,3727.7200000000003,130.34,583.59,334.56,13.193999999999999,10.224,2.976,4.5600000000000005,41.568,72.98,,1.189,23.055500000000002,0.352
2021-01-05 10:00:00+01:00,71.53,3782.6600000000003,131.32,583.1,332.92,13.927,10.848,3.144,4.344,41.616,74.62,,2.255,23.055500000000002,0.32999999999999996
2021-01-05 11:00:00+01:00,71.3,3785.9400000000005,130.34,578.2,332.1,13.193999999999999,12.792,3.216,2.568,41.616,74.62,,2.952,23.055500000000002,0.32999999999999996
2021-01-05 12:00:00+01:00,71.07000000000001,3767.9,128.87,581.14,330.46000000000004,12.461,11.712,3.216,2.568,41.616,73.80000000000001,,2.9930000000000003,23.055500000000002,0.34099999999999997
2021-01-05 13:00:00+01:00,71.07000000000001,3791.6800000000003,130.82999999999998,580.65,332.92,13.927,9.264,3.192,2.688,41.628,73.80000000000001,,2.2960000000000003,23.055500000000002,0.319
2021-01-05 14:00:00+01:00,71.07000000000001,3762.1600000000003,128.38,584.08,318.98,12.461,5.928,3.216,2.736,41.616,74.62,,1.5170000000000001,22.13328,0.308
2021-01-05 15:00:00+01:00,71.07000000000001,3695.7400000000002,128.38,581.14,325.54,12.461,1.68,3.168,3.936,41.58,74.62,,0.533,23.055500000000002,0.286
2021-01-05 16:00:00+01:00,71.07000000000001,3655.5600000000004,128.38,582.12,332.92,12.461,11.16,3.072,5.76,41.604,73.80000000000001,,0.082,23.055500000000002,0.264
2021-01-05 17:00:00+01:00,71.3,3626.86,127.89,582.12,335.38000000000005,12.461,9.888,3.048,6.144,41.592,73.80000000000001,,0.0,23.055500000000002,0.187
2021-01-05 18:00:00+01:00,70.84,3571.92,127.89,582.61,332.92,11.728,1.992,3.0,6.312,41.592,73.80000000000001,,0.0,23.055500000000002,0.19799999999999998
2021-01-05 19:00:00+01:00,71.07000000000001,3564.5400000000004,127.39999999999999,582.12,328.82000000000005,11.728,1.344,3.12,3.96,41.628,73.80000000000001,,0.0,23.055500000000002,0.176
2021-01-05 20:00:00+01:00,70.61,3524.36,127.89,573.79,313.24,11.728,0.0,3.2880000000000003,1.296,41.64,72.98,,0.0,22.13328,0.176
2021-01-05 21:00:00+01:00,70.61,3471.88,127.89,283.21999999999997,287.0,11.728,0.0,3.36,0.84,41.64,65.60000000000001,,0.0,21.21106,0.16499999999999998
2021-01-05 22:00:00+01:00,70.15,3220.1400000000003,133.77,162.68,282.08000000000004,13.193999999999999,0.0,3.36,0.768,41.652,46.74,,0.0,21.21106,0.16499999999999998
2021-01-05 23:00:00+01:00,70.38000000000001,3138.1400000000003,122.00999999999999,156.31,261.58000000000004,11.728,0.0,3.3120000000000003,0.672,41.64,45.1,,0.0,21.21106,0.176
2021-01-06 00:00:00+01:00,70.38000000000001,3160.28,126.91,157.29,265.68,20.524,0.0,3.216,1.824,41.64,41.0,,0.0,21.21106,0.143
2021-01-06 01:00:00+01:00,69.92,3138.1400000000003,125.44,156.8,264.04,20.524,0.0,3.168,1.6560000000000001,41.664,41.0,,0.0,21.21106,0.132
2021-01-06 02:00:00+01:00,70.61,3168.48,124.95,156.8,264.04,20.524,0.0,3.168,1.56,41.664,43.46,,0.0,22.13328,0.154
2021-01-06 03:00:00+01:00,71.07000000000001,3136.5000000000005,123.97,156.31,267.32,19.791,0.0,3.2880000000000003,0.48,41.652,43.46,,0.0,21.21106,0.143
2021-01-06 04:00:00+01:00,70.84,3114.36,124.46,156.8,268.14000000000004,19.791,0.0,3.336,0.456,41.628,42.64,,0.0,21.21106,0.176
2021-01-06 05:00:00+01:00,70.84,3164.38,125.44,161.21,273.06,20.524,0.0,3.2880000000000003,0.432,41.616,45.1,,0.0,22.13328,0.143
2021-01-06 06:00:00+01:00,71.3,3156.1800000000003,124.46,274.4,285.36,19.791,2.52,3.168,1.6320000000000001,41.604,68.06,,0.0,22.13328,0.132
2021-01-06 07:00:00+01:00,71.53,3548.9600000000005,123.48,553.21,296.02000000000004,19.791,1.848,3.096,2.376,41.64,71.34,,0.082,23.055500000000002,0.10999999999999999
2021-01-06 08:00:00+01:00,71.53,3619.4800000000005,126.42,583.59,314.88,19.058,0.6960000000000001,3.096,2.352,41.664,69.7,,0.123,23.055500000000002,0.143
2021-01-06 09:00:00+01:00,71.3,3694.92,130.34,582.12,336.20000000000005,21.256999999999998,0.0,3.048,2.736,41.664,71.34,,0.492,23.055500000000002,0.143
2021-01-06 10:00:00+01:00,71.76,3693.28,129.35999999999999,582.61,336.20000000000005,20.524,0.0,3.048,3.2880000000000003,41.712,70.52000000000001,,1.189,23.055500000000002,0.154
2021-01-06 11:00:00+01:00,71.76,3697.38,128.38,583.1,328.82000000000005,21.256999999999998,4.8,3.048,3.24,41.7,72.98,,1.6400000000000001,23.055500000000002,0.143
2021-01-06 12:00:00+01:00,71.07000000000001,3676.0600000000004,125.92999999999999,582.61,333.74,18.325,14.736,3.096,2.976,41.712,72.98,,1.2710000000000001,23.055500000000002,0.187
2021-01-06 13:00:00+01:00,71.07000000000001,3619.4800000000005,123.48,580.16,330.46000000000004,17.592,15.144,3.072,4.104,41.724000000000004,70.52000000000001,,0.8200000000000001,23.055500000000002,0.253
2021-01-06 14:00:00+01:00,71.76,3641.6200000000003,124.46,581.63,331.28000000000003,18.325,9.576,3.072,4.344,41.712,72.16000000000001,,0.41000000000000003,23.055500000000002,0.264
2021-01-06 15:00:00+01:00,71.99000000000001,3676.0600000000004,125.44,582.61,333.74,18.325,11.4,3.024,5.784,41.676,74.62,,0.164,23.055500000000002,0.21999999999999997
2021-01-06 16:00:00+01:00,72.22,3658.0200000000004,123.48,581.63,332.1,18.325,13.512,3.0,6.648000000000001,41.712,74.62,,0.082,23.055500000000002,0.253
2021-01-06 17:00:00+01:00,72.22,3658.0200000000004,123.48,581.63,331.28000000000003,18.325,8.592,2.976,7.176,41.7,74.62,,0.0,23.055500000000002,0.21999999999999997
2021-01-06 18:00:00+01:00,72.22,3668.6800000000003,124.46,581.63,331.28000000000003,19.058,5.736,2.952,7.488,41.664,72.16000000000001,,0.0,23.055500000000002,0.209
2021-01-06 19:00:00+01:00,72.22,3679.34,123.97,581.63,331.28000000000003,18.325,10.248,2.976,7.32,41.652,72.16000000000001,,0.0,22.13328,0.209
2021-01-06 20:00:00+01:00,72.45,3658.84,123.48,581.63,327.18,18.325,3.912,3.0,5.5680000000000005,41.652,72.98,,0.0,22.13328,0.21999999999999997
2021-01-06 21:00:00+01:00,70.84,3597.34,122.00999999999999,576.24,328.82000000000005,15.392999999999999,0.0,3.072,3.336,41.676,68.06,,0.0,22.13328,0.209
2021-01-06 22:00:00+01:00,70.84,3550.6000000000004,124.95,563.99,300.12,18.325,0.0,3.144,2.04,41.688,48.38,,0.0,22.13328,0.21999999999999997
2021-01-06 23:00:00+01:00,70.84,3159.46,125.44,490.49,291.92,18.325,0.0,3.24,0.792,41.676,44.28,,0.0,22.13328,0.242
2021-01-07 00:00:00+01:00,69.92,3038.92,134.26,425.81,287.0,16.858999999999998,0.0,3.3120000000000003,0.504,41.7,41.82,,0.0,22.13328,0.286
2021-01-07 01:00:00+01:00,70.15,3151.26,124.46,543.41,276.34000000000003,18.325,0.0,3.2880000000000003,0.456,41.676,42.64,,0.0,22.13328,0.297
2021-01-07 02:00:00+01:00,69.69,3128.3,131.81,547.33,287.0,19.058,0.0,3.2880000000000003,0.456,41.664,42.64,,0.0,22.13328,0.286
2021-01-07 03:00:00+01:00,69.69,3000.38,124.95,547.33,272.24,19.058,0.0,3.2880000000000003,0.456,41.7,42.64,,0.0,22.13328,0.32999999999999996
2021-01-07 04:00:00+01:00,69.69,3038.92,136.22,547.8199999999999,287.82000000000005,18.325,0.0,3.3120000000000003,0.456,41.724000000000004,43.46,,0.0,22.13328,0.32999999999999996
2021-01-07 05:00:00+01:00,70.15,3403.0000000000005,136.71,506.17,298.48,18.325,0.0,3.2880000000000003,0.672,41.688,45.1,,0.0,22.13328,0.297
2021-01-07 06:00:00+01:00,70.38000000000001,3670.32,132.79,579.18,373.1,19.058,0.0,3.192,2.64,41.7,68.06,,0.0,22.13328,0.34099999999999997
2021-01-07 07:00:00+01:00,70.38000000000001,3740.0200000000004,124.46,532.63,420.66,19.058,0.40800000000000003,3.144,3.36,41.712,73.80000000000001,,0.082,22.13328,0.32999999999999996
2021-01-07 08:00:00+01:00,69.92,3777.7400000000002,125.44,583.1,352.6,19.058,4.848,2.976,16.104,41.628,73.80000000000001,,0.082,22.13328,0.34099999999999997
2021-01-07 09:00:00+01:00,70.84,3764.6200000000003,122.5,585.55,423.12,20.524,6.672,2.976,16.128,41.676,74.62,,0.656,22.13328,0.253
2021-01-07 10:00:00+01:00,71.3,3750.6800000000003,120.05,582.12,449.36,21.256999999999998,12.792,3.072,8.376,41.712,72.98,,1.476,22.13328,0.23099999999999998
2021-01-07 11:00:00+01:00,71.07000000000001,3745.76,115.64,581.14,452.64000000000004,21.256999999999998,12.504,3.216,3.216,41.7,74.62,,1.599,22.13328,0.27499999999999997
