,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-02-02 17:00:00+01:00,74.52000000000001,4040.1400000000003,122.5,586.04,328.82000000000005,3.665,13.968,3.7680000000000002,7.968,41.76,68.88000000000001,,0.041,18.4444,1.4629999999999999
2021-02-02 18:00:00+01:00,74.06,4016.36,126.42,585.55,322.26000000000005,3.665,12.888,3.744,7.848,41.712,68.88000000000001,,0.0,18.4444,1.628
2021-02-02 19:00:00+01:00,73.37,3988.4800000000005,126.42,585.06,315.70000000000005,3.665,10.608,3.72,8.88,41.7,66.42,,0.0,18.4444,1.573
2021-02-02 20:00:00+01:00,72.45,3916.32,122.5,568.89,295.20000000000005,3.665,1.368,3.7680000000000002,7.392,41.724000000000004,66.42,,0.0,18.4444,1.837
2021-02-02 21:00:00+01:00,73.60000000000001,3580.94,124.95,578.6899999999999,288.64000000000004,5.864,0.0,3.7680000000000002,6.744,41.724000000000004,61.50000000000001,,0.0,18.4444,1.859
2021-02-02 22:00:00+01:00,73.37,3395.6200000000003,125.44,296.94,273.06,5.131,0.0,3.7680000000000002,6.912,41.7,38.540000000000006,,0.0,18.4444,1.6829999999999998
2021-02-02 23:00:00+01:00,73.60000000000001,3401.36,118.09,172.48,268.14000000000004,5.864,0.0,3.8160000000000003,4.704,41.688,36.080000000000005,,0.0,18.4444,1.3419999999999999
2021-02-03 00:00:00+01:00,73.14,3112.7200000000003,126.91,166.6,261.58000000000004,3.665,0.0,3.888,3.3120000000000003,41.676,31.980000000000004,,0.0,18.4444,1.507
2021-02-03 01:00:00+01:00,72.68,3034.0000000000005,121.52,167.57999999999998,267.32,4.398,0.0,3.96,1.272,41.688,31.980000000000004,,0.0,18.4444,1.3639999999999999
2021-02-03 02:00:00+01:00,72.45,2989.7200000000003,124.46,167.57999999999998,266.5,3.665,0.0,4.008,1.1520000000000001,41.7,33.620000000000005,,0.0,18.4444,1.166
2021-02-03 03:00:00+01:00,72.45,2893.78,123.97,168.56,265.68,3.665,0.0,3.984,1.104,41.664,34.440000000000005,,0.0,18.4444,1.111
2021-02-03 04:00:00+01:00,72.68,2942.98,122.99,168.07,265.68,3.665,0.0,3.96,1.176,41.664,34.440000000000005,,0.0,18.4444,0.968
2021-02-03 05:00:00+01:00,73.14,3180.78,122.00999999999999,170.03,267.32,3.665,0.0,3.888,2.424,41.676,36.900000000000006,,0.0,18.4444,1.0999999999999999
2021-02-03 06:00:00+01:00,73.37,3442.36,128.38,310.65999999999997,269.78000000000003,3.665,0.0,3.72,6.264,41.676,64.78,,0.041,18.4444,1.21
2021-02-03 07:00:00+01:00,73.37,3819.5600000000004,134.75,573.3,298.48,3.665,0.0,3.6,8.688,41.724000000000004,71.34,,0.123,18.4444,1.276
2021-02-03 08:00:00+01:00,74.29,3735.1000000000004,134.75,594.86,325.54,4.398,8.448,3.552,12.696,41.724000000000004,70.52000000000001,,1.8860000000000001,18.4444,1.188
2021-02-03 09:00:00+01:00,73.14,3828.5800000000004,135.24,584.5699999999999,330.46000000000004,5.131,8.736,3.648,12.816,41.7,70.52000000000001,,5.658,18.4444,1.133
2021-02-03 10:00:00+01:00,74.06,3870.4,135.24,582.61,325.54,5.131,7.704,3.576,11.064,41.7,69.7,,8.077,18.4444,1.188
2021-02-03 11:00:00+01:00,74.98,3910.5800000000004,136.22,586.04,331.28000000000003,5.864,1.92,3.624,8.52,41.652,68.88000000000001,,8.610000000000001,18.4444,1.3199999999999998
2021-02-03 12:00:00+01:00,75.44,3919.6000000000004,135.24,585.06,323.08000000000004,4.398,10.488,3.72,5.064,41.628,68.06,,7.011,18.4444,1.089
2021-02-03 13:00:00+01:00,74.98,3970.4400000000005,137.2,584.08,334.56,6.5969999999999995,4.848,3.672,5.5920000000000005,41.616,67.24000000000001,,4.961,18.4444,1.012
2021-02-03 14:00:00+01:00,74.06,3885.9800000000005,135.24,583.59,324.72,4.398,3.24,3.576,7.68,41.616,63.96000000000001,,2.829,18.4444,1.0779999999999998
2021-02-03 15:00:00+01:00,74.98,3894.1800000000003,134.75,583.59,320.62,4.398,0.432,3.6,6.864,41.616,63.96000000000001,,1.066,18.4444,1.375
2021-02-03 16:00:00+01:00,74.52000000000001,3876.9600000000005,129.35999999999999,585.06,315.70000000000005,3.665,3.384,3.504,10.248,41.616,66.42,,0.164,18.4444,1.672
2021-02-03 17:00:00+01:00,75.21000000000001,3919.6000000000004,129.35999999999999,586.04,319.8,3.665,12.648,3.48,11.76,41.592,68.88000000000001,,0.041,18.4444,2.09
2021-02-03 18:00:00+01:00,75.21000000000001,3883.5200000000004,125.44,584.08,318.16,3.665,13.32,3.48,10.44,41.556,65.60000000000001,,0.0,18.4444,2.53
2021-02-03 19:00:00+01:00,75.21000000000001,3818.7400000000002,125.92999999999999,578.2,312.42,3.665,10.152000000000001,3.48,10.032,41.544000000000004,61.50000000000001,,0.0,18.4444,2.673
2021-02-03 20:00:00+01:00,74.06,3311.9800000000005,130.82999999999998,580.16,281.26000000000005,3.665,4.848,3.528,6.6000000000000005,41.592,60.68000000000001,,0.0,18.4444,2.662
2021-02-03 21:00:00+01:00,73.83,3066.8,134.26,290.57,264.04,3.665,0.0,3.624,1.968,41.592,54.120000000000005,,0.0,18.4444,2.5959999999999996
2021-02-03 22:00:00+01:00,74.06,3039.7400000000002,138.18,167.57999999999998,260.76000000000005,3.665,0.0,3.624,1.584,41.58,36.900000000000006,,0.0,18.4444,2.706
2021-02-03 23:00:00+01:00,74.06,2975.78,121.03,166.10999999999999,258.3,4.398,0.0,3.624,1.44,41.592,34.440000000000005,,0.0,18.4444,2.695
2021-02-04 00:00:00+01:00,73.83,2857.7000000000003,122.99,165.13,258.3,3.665,0.0,3.624,1.464,41.616,33.620000000000005,,0.0,18.4444,2.9589999999999996
2021-02-04 01:00:00+01:00,73.60000000000001,2897.0600000000004,123.48,165.62,258.3,3.665,0.0,3.552,1.608,41.568,34.440000000000005,,0.0,18.4444,3.069
2021-02-04 02:00:00+01:00,73.37,2869.1800000000003,122.00999999999999,165.13,256.66,3.665,0.0,3.552,1.56,41.556,36.080000000000005,,0.0,18.4444,3.025
2021-02-04 03:00:00+01:00,73.37,2785.5400000000004,123.48,165.62,258.3,3.665,0.0,3.504,1.584,41.532000000000004,36.080000000000005,,0.0,18.4444,3.058
2021-02-04 04:00:00+01:00,73.60000000000001,2885.5800000000004,117.6,166.10999999999999,259.94,3.665,0.0,3.432,2.424,41.496,36.900000000000006,,0.0,18.4444,3.058
2021-02-04 05:00:00+01:00,73.83,3007.76,118.09,171.01,259.12,3.665,0.0,3.36,3.864,41.484,40.18,,0.0,18.4444,2.8049999999999997
2021-02-04 06:00:00+01:00,74.75,3328.38,119.07,308.7,271.42,3.665,7.728,3.168,6.168,41.496,59.86000000000001,,0.041,18.4444,2.7279999999999998
2021-02-04 07:00:00+01:00,73.60000000000001,3677.7000000000003,120.53999999999999,576.24,306.68,3.665,11.952,3.048,12.048,41.46,68.88000000000001,,0.123,18.4444,2.7279999999999998
2021-02-04 08:00:00+01:00,72.91,3758.88,120.05,590.9399999999999,329.64000000000004,3.665,14.64,3.048,13.488,41.484,68.88000000000001,,2.624,18.4444,2.508
2021-02-04 09:00:00+01:00,73.60000000000001,3785.9400000000005,121.03,584.5699999999999,328.0,3.665,10.872,3.048,14.088000000000001,41.496,68.06,,6.478000000000001,18.4444,2.332
2021-02-04 10:00:00+01:00,74.75,3758.0600000000004,121.52,584.08,318.16,5.131,4.104,3.096,9.84,41.496,67.24000000000001,,10.209,18.4444,2.068
2021-02-04 11:00:00+01:00,74.52000000000001,3764.6200000000003,121.52,583.59,309.14000000000004,3.665,6.936,3.096,8.184000000000001,41.52,68.06,,11.726,19.36662,1.8479999999999999
2021-02-04 12:00:00+01:00,75.9,3771.1800000000003,121.03,585.06,305.04,4.398,5.064,3.192,5.232,41.496,68.06,,11.603,18.4444,1.5619999999999998
2021-02-04 13:00:00+01:00,74.52000000000001,3644.9,120.53999999999999,570.85,293.56,4.398,4.104,3.216,5.4,41.508,66.42,,14.309000000000001,18.4444,1.3419999999999999
2021-02-04 14:00:00+01:00,74.29,3638.34,120.53999999999999,578.2,287.82000000000005,3.665,6.72,3.2640000000000002,7.008,41.532000000000004,60.68000000000001,,12.833,19.36662,1.0779999999999998
2021-02-04 15:00:00+01:00,74.29,3575.2000000000003,120.05,576.24,301.76000000000005,4.398,10.92,3.2880000000000003,6.96,41.544000000000004,63.14000000000001,,7.257000000000001,18.4444,0.7919999999999999
2021-02-04 16:00:00+01:00,74.75,3717.88,121.03,570.85,313.24,3.665,3.216,3.2640000000000002,9.888,41.544000000000004,68.06,,1.189,18.4444,0.572
2021-02-04 17:00:00+01:00,75.9,3827.76,121.52,584.08,324.72,4.398,4.128,3.24,12.336,41.592,68.06,,0.041,18.4444,0.5389999999999999
2021-02-04 18:00:00+01:00,75.21000000000001,3857.28,121.03,573.79,323.08000000000004,4.398,4.32,3.24,13.488,41.616,68.06,,0.0,18.4444,0.407
2021-02-04 19:00:00+01:00,75.44,3870.4,121.03,578.6899999999999,329.64000000000004,3.665,4.368,3.192,13.488,41.604,68.88000000000001,,0.0,18.4444,0.352
2021-02-04 20:00:00+01:00,74.06,3790.86,120.05,576.24,320.62,4.398,3.432,3.216,7.248,41.664,66.42,,0.0,18.4444,0.308
2021-02-04 21:00:00+01:00,73.37,3662.94,120.05,564.97,286.18,5.131,0.0,3.2880000000000003,4.5600000000000005,41.664,61.50000000000001,,0.0,18.4444,0.242
2021-02-04 22:00:00+01:00,73.37,3381.6800000000003,128.87,559.09,281.26000000000005,3.665,0.0,3.24,4.704,41.664,39.36,,0.0,18.4444,0.242
2021-02-04 23:00:00+01:00,72.91,3001.2000000000003,123.48,264.11,262.40000000000003,3.665,0.0,3.216,4.776,41.676,36.080000000000005,,0.0,18.4444,0.187
2021-02-05 00:00:00+01:00,71.76,2908.5400000000004,121.03,155.82,263.22,5.131,0.0,3.2640000000000002,1.68,41.724000000000004,34.440000000000005,,0.0,18.4444,0.143
2021-02-05 01:00:00+01:00,71.53,2939.7000000000003,123.97,163.17,265.68,4.398,0.0,3.2640000000000002,1.68,41.736000000000004,35.260000000000005,,0.0,18.4444,0.132
2021-02-05 02:00:00+01:00,71.76,2883.1200000000003,122.99,167.09,262.40000000000003,3.665,0.0,3.216,1.584,41.736000000000004,36.900000000000006,,0.0,18.4444,0.209
2021-02-05 03:00:00+01:00,71.76,2874.1000000000004,123.48,168.07,264.04,3.665,0.0,3.216,1.584,41.76,36.900000000000006,,0.0,18.4444,0.253
2021-02-05 04:00:00+01:00,71.76,2863.44,123.48,167.09,263.22,3.665,0.0,3.192,1.584,41.772,37.720000000000006,,0.0,18.4444,0.27499999999999997
2021-02-05 05:00:00+01:00,71.76,2951.1800000000003,123.48,306.25,260.76000000000005,3.665,0.0,3.12,1.6320000000000001,41.772,41.0,,0.0,18.4444,0.32999999999999996
2021-02-05 06:00:00+01:00,72.91,3252.94,130.82999999999998,591.92,285.36,3.665,0.28800000000000003,2.952,4.896,41.796,64.78,,0.041,18.4444,0.39599999999999996
2021-02-05 07:00:00+01:00,71.07000000000001,3533.38,126.42,599.27,320.62,3.665,7.056,2.952,6.864,41.772,68.88000000000001,,0.164,18.4444,0.46199999999999997
2021-02-05 08:00:00+01:00,71.53,3531.7400000000002,125.92999999999999,589.96,332.92,3.665,10.704,2.904,12.864,41.796,68.88000000000001,,2.501,18.4444,0.484
2021-02-05 09:00:00+01:00,70.38000000000001,3484.1800000000003,124.95,583.59,330.46000000000004,3.665,10.248,2.952,11.832,41.772,63.96000000000001,,7.79,18.4444,0.43999999999999995
2021-02-05 10:00:00+01:00,70.84,3287.38,125.92999999999999,579.18,327.18,3.665,3.2640000000000002,3.048,11.928,41.772,63.14000000000001,,12.136000000000001,18.4444,0.352
2021-02-05 11:00:00+01:00,71.07000000000001,3269.34,122.00999999999999,584.08,321.44,3.665,0.0,3.048,11.88,41.772,63.96000000000001,,14.350000000000001,18.4444,0.308
2021-02-05 12:00:00+01:00,71.76,3261.96,122.99,579.18,314.88,5.131,0.0,3.192,10.728,41.76,66.42,,11.111,18.4444,0.264
2021-02-05 13:00:00+01:00,72.45,3374.3,127.39999999999999,577.71,312.42,5.131,0.0,3.24,8.808,41.712,68.88000000000001,,8.774000000000001,18.4444,0.242
2021-02-05 14:00:00+01:00,72.91,3282.46,126.91,567.91,303.40000000000003,3.665,0.0,3.2640000000000002,6.216,41.7,64.78,,5.617,18.4444,0.286
2021-02-05 15:00:00+01:00,72.91,3302.1400000000003,127.39999999999999,565.46,305.04,3.665,0.0,3.336,6.5280000000000005,41.712,66.42,,2.419,18.4444,0.34099999999999997
2021-02-05 16:00:00+01:00,72.68,3302.96,126.42,582.12,300.94,3.665,2.232,3.36,6.312,41.676,69.7,,0.451,18.4444,0.319
2021-02-05 17:00:00+01:00,73.14,3425.96,126.42,590.45,322.26000000000005,3.665,10.44,3.36,10.248,41.652,68.06,,0.041,18.4444,0.38499999999999995
2021-02-05 18:00:00+01:00,73.37,3439.0800000000004,126.42,587.51,318.98,3.665,11.088000000000001,3.384,10.272,41.676,68.88000000000001,,0.0,18.4444,0.32999999999999996
2021-02-05 19:00:00+01:00,73.83,3339.0400000000004,127.39999999999999,581.63,306.68,3.665,11.064,3.408,8.904,41.676,68.88000000000001,,0.0,18.4444,0.363
2021-02-05 20:00:00+01:00,73.14,3240.6400000000003,127.89,581.14,292.74,5.864,6.888,3.36,8.304,41.676,66.42,,0.0,18.4444,0.407
2021-02-05 21:00:00+01:00,73.14,3134.0400000000004,131.32,308.7,273.06,5.864,9.768,3.408,7.392,41.664,58.220000000000006,,0.0,18.4444,0.374
2021-02-05 22:00:00+01:00,71.76,3002.84,130.34,173.46,263.22,4.398,12.120000000000001,3.408,7.176,41.676,38.540000000000006,,0.0,18.4444,0.374
2021-02-05 23:00:00+01:00,71.76,2807.6800000000003,122.5,170.03,264.04,5.131,4.992,3.408,7.104,41.688,36.080000000000005,,0.0,18.4444,0.38499999999999995
2021-02-06 00:00:00+01:00,71.53,2358.32,122.5,156.31,264.86,5.131,0.0,3.432,1.8960000000000001,41.688,32.800000000000004,,0.0,18.4444,0.32999999999999996
2021-02-06 01:00:00+01:00,71.07000000000001,2401.78,122.99,131.32,259.94,3.665,0.0,3.456,1.536,41.664,33.620000000000005,,0.0,18.4444,0.308
2021-02-06 02:00:00+01:00,71.76,2419.82,123.48,131.81,261.58000000000004,3.665,0.0,3.432,1.536,41.7,34.440000000000005,,0.0,18.4444,0.319
2021-02-06 03:00:00+01:00,72.22,2419.0,124.46,132.79,259.94,3.665,0.0,3.432,1.512,41.712,35.260000000000005,,0.0,18.4444,0.32999999999999996
2021-02-06 04:00:00+01:00,71.99000000000001,2430.48,124.95,133.28,261.58000000000004,3.665,0.0,3.432,1.512,41.664,35.260000000000005,,0.0,18.4444,0.407
2021-02-06 05:00:00+01:00,71.99000000000001,2426.38,124.46,134.75,260.76000000000005,3.665,0.0,3.456,1.224,41.688,36.900000000000006,,0.0,18.4444,0.45099999999999996
2021-02-06 06:00:00+01:00,72.22,2473.1200000000003,127.39999999999999,147.0,266.5,4.398,0.0,3.432,1.56,41.724000000000004,56.580000000000005,,0.041,18.4444,0.407
2021-02-06 07:00:00+01:00,72.22,2579.7200000000003,128.38,161.21,268.96000000000004,3.665,0.0,3.36,2.904,41.724000000000004,58.220000000000006,,0.082,18.4444,0.429
2021-02-06 08:00:00+01:00,72.45,2545.28,127.39999999999999,169.54,270.6,3.665,0.336,3.3120000000000003,4.248,41.7,61.50000000000001,,0.369,18.4444,0.484
2021-02-06 09:00:00+01:00,72.22,2633.02,129.85,180.81,293.56,5.131,1.872,3.3120000000000003,5.472,41.76,63.96000000000001,,1.23,18.4444,0.5609999999999999
2021-02-06 10:00:00+01:00,72.22,2648.6000000000004,129.85,187.67,291.92,4.398,4.128,3.2640000000000002,5.4,41.772,61.50000000000001,,2.214,18.4444,0.7699999999999999
2021-02-06 11:00:00+01:00,72.91,2642.86,128.38,185.22,300.94,4.398,9.36,3.2880000000000003,5.4,41.724000000000004,59.040000000000006,,2.9930000000000003,18.4444,0.957
2021-02-06 12:00:00+01:00,72.22,2642.86,129.35999999999999,180.32,286.18,4.398,13.728,3.2880000000000003,5.424,41.724000000000004,57.400000000000006,,3.0340000000000003,18.4444,1.166
2021-02-06 13:00:00+01:00,72.22,2617.44,129.85,181.29999999999998,275.52000000000004,5.131,0.36,3.3120000000000003,5.472,41.724000000000004,56.580000000000005,,2.419,18.4444,1.287
2021-02-06 14:00:00+01:00,72.91,2618.26,128.87,180.81,271.42,4.398,0.0,3.36,3.12,41.736000000000004,57.400000000000006,,1.681,18.4444,1.4409999999999998
2021-02-06 15:00:00+01:00,72.91,2606.78,127.89,180.81,269.78000000000003,3.665,0.0,3.432,3.0,41.736000000000004,57.400000000000006,,0.738,18.4444,1.617
2021-02-06 16:00:00+01:00,72.91,2603.5,128.38,180.81,268.96000000000004,3.665,9.144,3.384,7.5120000000000005,41.748,57.400000000000006,,0.123,18.4444,1.694
2021-02-06 17:00:00+01:00,73.14,2617.44,127.89,186.2,270.6,3.665,17.808,3.336,7.272,41.76,61.50000000000001,,0.041,18.4444,1.6829999999999998
2021-02-06 18:00:00+01:00,72.91,2583.82,126.42,186.69,264.86,3.665,17.472,3.408,5.328,41.76,63.96000000000001,,0.0,18.4444,1.7489999999999999
2021-02-06 19:00:00+01:00,73.14,2430.48,126.42,185.22,267.32,3.665,16.512,3.408,5.76,41.76,59.86000000000001,,0.0,18.4444,1.7049999999999998
2021-02-06 20:00:00+01:00,73.14,2178.7400000000002,127.39999999999999,183.75,267.32,3.665,5.5680000000000005,3.504,5.904,41.736000000000004,54.940000000000005,,0.0,18.4444,1.8039999999999998
2021-02-06 21:00:00+01:00,72.45,2134.46,128.38,179.82999999999998,272.24,5.131,0.0,3.528,6.336,41.76,52.480000000000004,,0.0,18.4444,1.8699999999999999
2021-02-06 22:00:00+01:00,72.22,2058.2000000000003,123.48,167.57999999999998,263.22,3.665,0.0,3.624,3.888,41.748,36.080000000000005,,0.0,18.4444,1.7819999999999998
2021-02-06 23:00:00+01:00,71.76,1956.5200000000002,125.92999999999999,164.64,261.58000000000004,3.665,0.0,3.72,1.584,41.7,30.340000000000003,,0.0,18.4444,1.793
2021-02-07 00:00:00+01:00,70.84,1843.3600000000001,123.48,163.17,262.40000000000003,3.665,0.0,3.744,1.3920000000000001,41.688,31.980000000000004,,0.0,18.4444,1.7599999999999998
2021-02-07 01:00:00+01:00,70.84,1894.2,123.48,163.66,259.94,3.665,0.0,3.72,1.3920000000000001,41.748,32.800000000000004,,0.0,18.4444,1.617
2021-02-07 02:00:00+01:00,70.61,1945.0400000000002,122.99,165.13,261.58000000000004,3.665,0.0,3.744,1.368,41.724000000000004,34.440000000000005,,0.0,18.4444,1.43
2021-02-07 03:00:00+01:00,70.61,1826.96,123.97,165.62,259.94,3.665,0.0,3.744,1.3920000000000001,41.76,33.620000000000005,,0.0,18.4444,1.188
2021-02-07 04:00:00+01:00,70.38000000000001,1823.68,126.42,165.62,264.04,3.665,0.0,3.744,1.368,41.76,33.620000000000005,,0.0,18.4444,1.089
2021-02-07 05:00:00+01:00,70.61,1821.22,124.95,169.54,267.32,4.398,0.0,3.744,1.368,41.748,35.260000000000005,,0.0,18.4444,1.012
2021-02-07 06:00:00+01:00,70.61,1835.16,122.00999999999999,177.87,268.14000000000004,4.398,0.0,3.696,1.728,41.724000000000004,51.660000000000004,,0.041,18.4444,0.99
2021-02-07 07:00:00+01:00,70.84,1931.1000000000001,123.97,177.38,267.32,3.665,0.0,3.672,1.992,41.736000000000004,50.84,,0.082,18.4444,0.748
2021-02-07 08:00:00+01:00,70.38000000000001,1902.4,124.95,175.91,266.5,3.665,0.0,3.672,1.92,41.736000000000004,51.660000000000004,,0.123,18.4444,0.715
