,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2021-09-03 05:00:00+02:00,10.752,4.632,19.68,16.224,0.0,0.0
2021-09-03 06:00:00+02:00,44.064,7.416,51.456,16.224,0.0,0.0
2021-09-03 07:00:00+02:00,58.824,7.248,75.936,16.224,1.353,0.0
2021-09-03 08:00:00+02:00,54.552,7.08,69.12,16.236,10.332,0.0
2021-09-03 09:00:00+02:00,41.04,7.368,57.504,16.2,22.14,0.0
2021-09-03 10:00:00+02:00,32.256,7.248,38.976,16.164,39.196000000000005,0.0
2021-09-03 11:00:00+02:00,24.96,7.104,33.24,16.128,48.79,0.0
2021-09-03 12:00:00+02:00,15.72,5.5920000000000005,26.016000000000002,16.080000000000002,55.473,0.0
2021-09-03 13:00:00+02:00,9.744,4.128,20.352,16.032,63.509,0.0
2021-09-03 14:00:00+02:00,9.312,4.296,17.112000000000002,15.996,61.869,0.0
2021-09-03 15:00:00+02:00,10.08,4.296,16.872,15.984,57.113,0.0
2021-09-03 16:00:00+02:00,9.936,4.296,22.344,15.972,47.191,0.0
2021-09-03 17:00:00+02:00,15.384,5.16,42.072,15.984,25.502000000000002,0.0
2021-09-03 18:00:00+02:00,47.424,7.104,72.48,15.984,13.366000000000001,0.0
2021-09-03 19:00:00+02:00,63.144,7.08,78.624,16.008,0.984,0.0
2021-09-03 20:00:00+02:00,67.632,7.32,76.968,16.032,0.0,0.0
2021-09-03 21:00:00+02:00,57.504,7.296,71.4,16.044,0.0,0.0
2021-09-03 22:00:00+02:00,36.624,7.152,52.92,16.092,0.0,0.0
2021-09-03 23:00:00+02:00,15.624,4.368,36.384,16.116,0.0,0.0
2021-09-04 00:00:00+02:00,7.176,4.272,21.84,16.128,0.0,0.0
2021-09-04 01:00:00+02:00,4.416,4.344,15.096,16.152,0.0,0.0
2021-09-04 02:00:00+02:00,3.48,4.296,13.608,16.164,0.0,0.0
2021-09-04 03:00:00+02:00,3.2640000000000002,4.152,12.96,16.176000000000002,0.0,0.0
2021-09-04 04:00:00+02:00,3.096,4.224,13.392,16.2,0.0,0.0
2021-09-04 05:00:00+02:00,3.168,4.224,13.536,16.212,0.0,0.0
2021-09-04 06:00:00+02:00,4.248,4.152,19.8,16.224,0.0,0.0
2021-09-04 07:00:00+02:00,17.136,4.176,28.152,16.224,1.107,0.0
2021-09-04 08:00:00+02:00,19.632,4.44,29.088,16.224,8.938,0.0
2021-09-04 09:00:00+02:00,10.704,4.32,18.792,16.188,23.78,0.0
2021-09-04 10:00:00+02:00,10.44,4.32,15.36,16.14,39.688,0.0
2021-09-04 11:00:00+02:00,8.616,4.248,14.712,16.092,52.726,0.0
2021-09-04 12:00:00+02:00,8.976,4.176,13.944,16.068,60.27,0.0
2021-09-04 13:00:00+02:00,6.12,4.176,13.176,16.044,64.616,0.0
2021-09-04 14:00:00+02:00,6.024,4.224,12.96,16.044,65.272,0.0
2021-09-04 15:00:00+02:00,5.4,4.176,12.456,15.504,60.352000000000004,0.0
2021-09-04 16:00:00+02:00,5.664,4.128,14.568,15.456,21.976000000000003,0.0
2021-09-04 17:00:00+02:00,5.5440000000000005,4.056,17.016000000000002,15.936,8.446,0.0
2021-09-04 18:00:00+02:00,7.008,4.776,49.584,15.996,12.587,0.0
2021-09-04 19:00:00+02:00,29.52,6.84,55.464,16.02,3.895,0.0
2021-09-04 20:00:00+02:00,35.160000000000004,6.696,58.08,16.032,0.082,0.0
2021-09-04 21:00:00+02:00,15.672,6.096,47.76,16.068,0.0,0.0
2021-09-04 22:00:00+02:00,19.032,4.344,36.624,16.092,0.0,0.0
2021-09-04 23:00:00+02:00,9.072000000000001,4.224,19.368000000000002,16.116,0.0,0.0
2021-09-05 00:00:00+02:00,4.2,4.224,11.232000000000001,16.116,0.0,0.0
2021-09-05 01:00:00+02:00,2.184,4.248,6.432,16.152,0.0,0.0
2021-09-05 02:00:00+02:00,1.272,4.176,5.472,16.164,0.0,0.0
2021-09-05 03:00:00+02:00,1.608,4.056,6.696,16.176000000000002,0.0,0.0
2021-09-05 04:00:00+02:00,1.512,4.032,7.248,16.188,0.0,0.0
2021-09-05 05:00:00+02:00,1.6560000000000001,3.984,7.92,16.2,0.0,0.0
2021-09-05 06:00:00+02:00,1.584,3.912,7.5600000000000005,16.2,0.0,0.0
2021-09-05 07:00:00+02:00,2.472,4.104,6.192,16.212,0.0,0.0
2021-09-05 08:00:00+02:00,3.2880000000000003,4.224,5.712,16.224,0.0,0.0
2021-09-05 09:00:00+02:00,3.024,4.104,5.352,16.212,0.0,0.0
2021-09-05 10:00:00+02:00,2.616,4.032,4.944,16.14,0.0,0.0
2021-09-05 11:00:00+02:00,2.88,3.936,5.16,16.02,0.0,0.0
2021-09-05 12:00:00+02:00,3.24,3.7920000000000003,4.032,15.48,0.0,0.0
2021-09-05 13:00:00+02:00,4.296,3.912,4.92,15.48,0.0,0.0
2021-09-05 14:00:00+02:00,3.456,3.864,4.968,15.444,0.0,0.0
2021-09-05 15:00:00+02:00,3.12,3.8160000000000003,5.376,15.468,0.0,0.0
2021-09-05 16:00:00+02:00,4.272,4.056,5.136,15.96,0.0,0.0
2021-09-05 17:00:00+02:00,3.144,4.104,7.824,16.056,0.0,0.0
2021-09-05 18:00:00+02:00,7.344,4.224,24.48,16.044,0.0,0.0
2021-09-05 19:00:00+02:00,52.104,4.32,60.672000000000004,16.032,0.0,0.0
2021-09-05 20:00:00+02:00,58.08,4.176,69.72,16.032,0.0,0.0
2021-09-05 21:00:00+02:00,53.256,4.296,53.424,16.056,0.0,0.0
2021-09-05 22:00:00+02:00,24.84,4.272,44.256,16.068,0.0,0.0
2021-09-05 23:00:00+02:00,16.872,4.152,28.752,16.092,0.0,0.0
2021-09-06 00:00:00+02:00,7.776,3.576,12.192,16.104,0.0,0.0
2021-09-06 01:00:00+02:00,6.432,3.624,5.952,16.128,0.0,0.0
2021-09-06 02:00:00+02:00,5.88,3.552,6.984,16.152,0.0,0.0
2021-09-06 03:00:00+02:00,4.6080000000000005,3.528,5.784,16.152,0.0,0.0
2021-09-06 04:00:00+02:00,4.728,3.552,6.144,16.164,0.0,0.0
2021-09-06 05:00:00+02:00,7.68,3.7920000000000003,10.872,16.188,0.0,0.0
2021-09-06 06:00:00+02:00,33.192,6.816,59.64,16.176000000000002,0.0,0.0
2021-09-06 07:00:00+02:00,45.528,6.96,63.264,16.176000000000002,0.0,0.0
2021-09-06 08:00:00+02:00,51.504,7.056,63.888,16.176000000000002,0.0,0.0
2021-09-06 09:00:00+02:00,41.016,7.032,58.152,16.152,0.0,0.0
2021-09-06 10:00:00+02:00,8.448,6.672,43.584,16.164,0.0,0.0
2021-09-06 11:00:00+02:00,11.448,5.64,28.656000000000002,16.2,0.0,0.0
2021-09-06 12:00:00+02:00,8.52,3.504,20.328,16.092,0.0,0.0
2021-09-06 13:00:00+02:00,11.208,3.648,11.952,16.032,0.0,0.0
2021-09-06 14:00:00+02:00,11.040000000000001,3.624,13.416,16.008,0.0,0.0
2021-09-06 15:00:00+02:00,13.032,3.528,16.272000000000002,16.008,0.0,0.0
2021-09-06 16:00:00+02:00,16.080000000000002,3.912,43.344,16.044,0.0,0.0
2021-09-06 17:00:00+02:00,40.824,4.6080000000000005,58.800000000000004,16.008,0.0,0.0
2021-09-06 18:00:00+02:00,57.504,6.888,70.512,15.984,0.0,0.0
2021-09-06 19:00:00+02:00,57.96,6.888,74.976,15.996,0.0,0.0
2021-09-06 20:00:00+02:00,61.344,7.464,78.48,16.02,0.0,0.0
2021-09-06 21:00:00+02:00,53.4,7.152,70.368,16.056,0.0,0.0
2021-09-06 22:00:00+02:00,33.384,5.088,51.864000000000004,16.080000000000002,0.0,0.0
2021-09-06 23:00:00+02:00,14.928,4.272,21.264,16.092,0.0,0.0
2021-09-07 00:00:00+02:00,6.384,4.392,16.104,16.116,0.0,0.0
2021-09-07 01:00:00+02:00,4.656,3.936,10.968,16.14,0.0,0.0
2021-09-07 02:00:00+02:00,4.224,3.624,10.032,16.152,0.0,0.0
2021-09-07 03:00:00+02:00,3.888,3.6,7.08,16.164,0.0,0.0
2021-09-07 04:00:00+02:00,4.5360000000000005,3.624,8.472,16.176000000000002,0.0,0.0
2021-09-07 05:00:00+02:00,7.32,3.96,14.328000000000001,16.176000000000002,0.0,0.0
2021-09-07 06:00:00+02:00,38.592,6.72,61.992000000000004,16.188,0.0,0.0
2021-09-07 07:00:00+02:00,50.592,6.456,70.584,16.26,0.861,0.0
2021-09-07 08:00:00+02:00,52.512,6.768,68.016,16.2,7.667000000000001,0.0
2021-09-07 09:00:00+02:00,51.792,7.176,67.368,16.308,19.803,0.0
2021-09-07 10:00:00+02:00,40.752,7.008,60.96,16.26,35.014,0.0
2021-09-07 11:00:00+02:00,18.432000000000002,6.84,43.536,16.212,40.344,0.0
2021-09-07 12:00:00+02:00,8.76,3.744,17.736,16.164,47.273,0.0
2021-09-07 13:00:00+02:00,6.24,3.696,16.152,16.14,61.008,0.0
2021-09-07 14:00:00+02:00,6.672,3.7680000000000002,15.288,16.092,58.876000000000005,0.0
2021-09-07 15:00:00+02:00,6.5040000000000004,3.72,17.184,16.056,53.792,0.0
2021-09-07 16:00:00+02:00,9.24,4.032,27.048000000000002,16.068,43.542,0.0
2021-09-07 17:00:00+02:00,40.224000000000004,6.84,65.016,16.032,28.946,0.0
2021-09-07 18:00:00+02:00,53.544000000000004,6.768,74.496,16.080000000000002,13.694,0.0
2021-09-07 19:00:00+02:00,53.472,7.5600000000000005,71.28,16.128,3.854,0.0
2021-09-07 20:00:00+02:00,57.456,7.152,72.672,16.14,0.041,0.0
2021-09-07 21:00:00+02:00,46.656,7.5120000000000005,67.8,16.176000000000002,0.0,0.0
2021-09-07 22:00:00+02:00,18.864,7.32,45.576,16.2,0.0,0.0
2021-09-07 23:00:00+02:00,10.944,5.136,21.576,16.212,0.0,0.0
2021-09-08 00:00:00+02:00,6.768,3.648,13.488,16.236,0.0,0.0
2021-09-08 01:00:00+02:00,3.984,3.576,7.944,16.26,0.0,0.0
2021-09-08 02:00:00+02:00,4.392,3.552,6.36,16.272000000000002,0.0,0.0
2021-09-08 03:00:00+02:00,3.36,3.432,5.4,16.296,0.0,0.0
2021-09-08 04:00:00+02:00,3.7920000000000003,3.432,7.824,16.308,0.0,0.0
2021-09-08 05:00:00+02:00,5.448,3.336,10.56,16.308,0.0,0.0
2021-09-08 06:00:00+02:00,33.36,6.888,56.496,16.32,0.0,0.0
2021-09-08 07:00:00+02:00,39.144,6.792,71.592,16.32,1.353,0.0
2021-09-08 08:00:00+02:00,46.128,6.6240000000000006,72.12,16.308,7.79,0.0
2021-09-08 09:00:00+02:00,36.432,6.84,60.456,16.224,20.541,0.0
2021-09-08 10:00:00+02:00,11.16,6.6240000000000006,18.456,16.176000000000002,37.228,0.0
2021-09-08 11:00:00+02:00,13.464,4.848,19.872,16.164,51.701,0.0
2021-09-08 12:00:00+02:00,11.832,3.528,11.592,16.104,58.466,0.0
2021-09-08 13:00:00+02:00,6.672,3.408,16.944,16.068,60.188,0.0
2021-09-08 14:00:00+02:00,6.696,3.528,22.392,16.068,58.056000000000004,0.0
2021-09-08 15:00:00+02:00,5.808,3.576,15.576,15.984,54.735,0.0
2021-09-08 16:00:00+02:00,8.4,3.7920000000000003,22.344,15.96,44.28,0.0
2021-09-08 17:00:00+02:00,31.704,6.912,56.4,15.948,30.504,0.0
2021-09-08 18:00:00+02:00,54.072,6.984,71.83200000000001,15.936,15.047,0.0
2021-09-08 19:00:00+02:00,62.112,7.008,73.248,15.996,2.87,0.0
2021-09-08 20:00:00+02:00,65.928,6.744,72.144,16.02,0.0,0.0
2021-09-08 21:00:00+02:00,41.424,6.408,63.6,16.008,0.0,0.0
2021-09-08 22:00:00+02:00,13.296000000000001,6.432,37.944,16.044,0.0,0.0
2021-09-08 23:00:00+02:00,10.92,3.624,20.712,16.056,0.0,0.0
2021-09-09 00:00:00+02:00,4.128,3.432,5.6160000000000005,16.104,0.0,0.0
2021-09-09 01:00:00+02:00,3.72,3.552,5.184,16.092,0.0,0.0
2021-09-09 02:00:00+02:00,2.328,3.552,4.992,16.104,0.0,0.0
2021-09-09 03:00:00+02:00,1.2,3.528,4.032,16.104,0.0,0.0
2021-09-09 04:00:00+02:00,1.176,3.2640000000000002,5.784,16.116,0.0,0.0
2021-09-09 05:00:00+02:00,5.664,3.432,8.352,16.116,0.0,0.0
2021-09-09 06:00:00+02:00,19.224,6.6000000000000005,42.72,16.104,0.0,0.0
2021-09-09 07:00:00+02:00,56.688,6.696,66.624,16.14,0.20500000000000002,0.0
2021-09-09 08:00:00+02:00,60.72,6.432,66.528,16.176000000000002,1.558,0.0
2021-09-09 09:00:00+02:00,56.256,6.312,52.872,16.080000000000002,6.888,0.0
2021-09-09 10:00:00+02:00,33.912,6.744,44.424,16.056,11.644,0.0
2021-09-09 11:00:00+02:00,37.824,6.6000000000000005,45.744,16.044,20.254,0.0
2021-09-09 12:00:00+02:00,19.92,4.44,39.696,16.056,13.653,0.0
2021-09-09 13:00:00+02:00,14.088000000000001,3.7920000000000003,32.616,16.02,15.908000000000001,0.0
2021-09-09 14:00:00+02:00,11.016,3.936,22.68,16.008,8.282,0.0
2021-09-09 15:00:00+02:00,11.712,3.84,21.888,15.996,9.553,0.0
2021-09-09 16:00:00+02:00,13.032,3.696,44.04,16.008,12.505,0.0
2021-09-09 17:00:00+02:00,45.096000000000004,5.064,69.624,16.008,5.166,0.0
2021-09-09 18:00:00+02:00,50.664,5.904,74.28,16.044,5.5760000000000005,0.0
2021-09-09 19:00:00+02:00,57.624,6.72,74.688,16.044,1.804,0.0
2021-09-09 20:00:00+02:00,59.4,6.984,77.4,16.080000000000002,0.0,0.0
2021-09-09 21:00:00+02:00,50.64,6.456,67.392,16.080000000000002,0.0,0.0
2021-09-09 22:00:00+02:00,41.952,6.648000000000001,50.928000000000004,16.080000000000002,0.0,0.0
2021-09-09 23:00:00+02:00,17.472,4.032,17.88,16.080000000000002,0.0,0.0
2021-09-10 00:00:00+02:00,6.984,3.408,11.040000000000001,16.080000000000002,0.0,0.0
2021-09-10 01:00:00+02:00,3.216,3.24,6.072,16.092,0.0,0.0
2021-09-10 02:00:00+02:00,3.168,3.2880000000000003,4.824,16.104,0.0,0.0
2021-09-10 03:00:00+02:00,2.904,3.2640000000000002,5.088,16.116,0.0,0.0
2021-09-10 04:00:00+02:00,3.624,3.144,6.84,16.116,0.0,0.0
2021-09-10 05:00:00+02:00,6.72,3.2640000000000002,10.416,16.104,0.0,0.0
2021-09-10 06:00:00+02:00,27.12,6.408,53.784,16.116,0.0,0.0
2021-09-10 07:00:00+02:00,59.64,6.72,79.2,16.116,0.246,0.0
2021-09-10 08:00:00+02:00,61.608000000000004,6.792,78.504,16.104,5.863,0.0
2021-09-10 09:00:00+02:00,60.504,6.672,76.032,16.092,12.218,0.0
2021-09-10 10:00:00+02:00,57.744,6.72,72.36,16.080000000000002,21.033,0.0
2021-09-10 11:00:00+02:00,47.52,6.12,59.4,16.080000000000002,44.157000000000004,0.0
2021-09-10 12:00:00+02:00,19.56,3.984,48.696,16.044,42.353,0.0
2021-09-10 13:00:00+02:00,16.584,4.08,35.088,16.008,40.713,0.0
2021-09-10 14:00:00+02:00,13.656,3.888,31.344,15.996,23.083000000000002,0.0
2021-09-10 15:00:00+02:00,8.496,4.08,25.128,15.984,19.967000000000002,0.0
2021-09-10 16:00:00+02:00,12.504,5.76,38.328,16.02,14.596,0.0
2021-09-10 17:00:00+02:00,23.208000000000002,6.5760000000000005,54.768,16.032,6.478000000000001,0.0
2021-09-10 18:00:00+02:00,39.576,5.5680000000000005,76.584,16.02,2.255,0.0
2021-09-10 19:00:00+02:00,55.392,6.168,83.568,16.056,1.681,0.0
2021-09-10 20:00:00+02:00,59.64,6.5760000000000005,80.47200000000001,16.128,0.0,0.0
2021-09-10 21:00:00+02:00,36.504,6.72,68.83200000000001,16.092,0.0,0.0
2021-09-10 22:00:00+02:00,13.008000000000001,6.192,48.480000000000004,16.116,0.0,0.0
2021-09-10 23:00:00+02:00,9.24,4.92,25.752,16.104,0.0,0.0
2021-09-11 00:00:00+02:00,3.672,3.12,30.096,16.104,0.0,0.0
2021-09-11 01:00:00+02:00,3.336,3.2640000000000002,10.08,16.104,0.0,0.0
2021-09-11 02:00:00+02:00,1.1520000000000001,3.144,7.5120000000000005,16.128,0.0,0.0
2021-09-11 03:00:00+02:00,0.624,3.168,8.088000000000001,16.128,0.0,0.0
2021-09-11 04:00:00+02:00,0.28800000000000003,2.976,7.056,16.14,0.0,0.0
2021-09-11 05:00:00+02:00,0.744,2.904,6.936,16.152,0.0,0.0
2021-09-11 06:00:00+02:00,4.056,3.216,10.008000000000001,16.14,0.0,0.0
2021-09-11 07:00:00+02:00,4.5600000000000005,4.5360000000000005,18.312,16.14,1.23,0.0
2021-09-11 08:00:00+02:00,8.64,4.5120000000000005,41.784,16.14,7.38,0.0
2021-09-11 09:00:00+02:00,9.024000000000001,3.192,35.328,16.152,17.876,0.0
2021-09-11 10:00:00+02:00,10.176,3.144,24.312,16.128,40.631,0.0
2021-09-11 11:00:00+02:00,3.624,3.144,9.192,16.080000000000002,45.879000000000005,0.0
2021-09-11 12:00:00+02:00,2.64,3.096,9.216000000000001,16.044,53.792,0.0
2021-09-11 13:00:00+02:00,1.3920000000000001,3.168,7.5360000000000005,16.02,56.006,0.0
2021-09-11 14:00:00+02:00,0.672,3.096,6.936,16.008,52.07,0.0
2021-09-11 15:00:00+02:00,0.864,3.168,7.248,16.02,49.077000000000005,0.0
2021-09-11 16:00:00+02:00,1.488,3.072,8.688,16.008,45.428000000000004,0.0
2021-09-11 17:00:00+02:00,3.624,6.096,16.032,16.02,30.012,0.0
2021-09-11 18:00:00+02:00,12.768,6.264,49.704,16.032,13.571,0.0
2021-09-11 19:00:00+02:00,28.104,6.144,63.192,16.032,2.214,0.0
2021-09-11 20:00:00+02:00,31.92,6.312,73.224,16.056,0.0,0.0
2021-09-11 21:00:00+02:00,13.584,6.216,43.704,16.056,0.0,0.0
2021-09-11 22:00:00+02:00,11.184000000000001,6.12,35.928,16.068,0.0,0.0
2021-09-11 23:00:00+02:00,4.224,4.92,12.120000000000001,16.068,0.0,0.0
2021-09-12 00:00:00+02:00,3.2880000000000003,3.048,7.5360000000000005,16.104,0.0,0.0
2021-09-12 01:00:00+02:00,1.824,3.024,5.736,16.092,0.0,0.0
2021-09-12 02:00:00+02:00,1.8,3.024,4.488,16.104,0.0,0.0
2021-09-12 03:00:00+02:00,1.2,3.024,4.5120000000000005,16.116,0.0,0.0
2021-09-12 04:00:00+02:00,1.1280000000000001,2.856,4.248,16.14,0.0,0.0
2021-09-12 05:00:00+02:00,1.2,2.832,4.464,16.152,0.0,0.0
2021-09-12 06:00:00+02:00,1.68,2.8080000000000003,4.848,16.152,0.0,0.0
2021-09-12 07:00:00+02:00,1.8960000000000001,2.928,6.696,16.164,0.779,0.0
2021-09-12 08:00:00+02:00,2.184,3.0,10.848,16.164,8.733,0.0
2021-09-12 09:00:00+02:00,0.792,2.952,10.896,16.14,21.525000000000002,0.0
2021-09-12 10:00:00+02:00,0.672,2.856,7.68,16.104,36.121,0.0
2021-09-12 11:00:00+02:00,1.536,2.832,5.328,16.080000000000002,49.774,0.0
2021-09-12 12:00:00+02:00,1.272,2.904,6.648000000000001,16.236,55.514,0.0
2021-09-12 13:00:00+02:00,1.464,2.88,6.96,16.68,65.60000000000001,0.0
2021-09-12 14:00:00+02:00,1.104,2.952,7.6080000000000005,17.112000000000002,60.352000000000004,0.0
2021-09-12 15:00:00+02:00,1.1280000000000001,2.856,7.296,17.34,55.391000000000005,0.0
2021-09-12 16:00:00+02:00,1.248,3.072,5.5440000000000005,17.868000000000002,44.075,0.0
2021-09-12 17:00:00+02:00,1.824,3.456,9.888,18.228,28.782,0.0
2021-09-12 18:00:00+02:00,6.72,5.808,22.752,18.564,12.341000000000001,0.0
2021-09-12 19:00:00+02:00,16.752,6.096,52.704,18.852,2.173,0.0
2021-09-12 20:00:00+02:00,19.824,6.12,59.52,18.312,0.0,0.0
2021-09-12 21:00:00+02:00,7.224,5.928,31.032,18.768,0.0,0.0
2021-09-12 22:00:00+02:00,6.6240000000000006,5.712,17.64,19.404,0.0,0.0
2021-09-12 23:00:00+02:00,2.328,3.888,9.336,19.86,0.0,0.0
2021-09-13 00:00:00+02:00,2.544,3.072,7.368,19.908,0.0,0.0
2021-09-13 01:00:00+02:00,1.368,3.096,7.368,19.932000000000002,0.0,0.0
2021-09-13 02:00:00+02:00,1.248,3.096,6.936,19.944,0.0,0.0
2021-09-13 03:00:00+02:00,1.6560000000000001,3.048,7.128,19.956,0.0,0.0
2021-09-13 04:00:00+02:00,1.704,2.7600000000000002,7.464,19.968,0.0,0.0
2021-09-13 05:00:00+02:00,3.456,2.88,8.4,19.968,0.0,0.0
2021-09-13 06:00:00+02:00,16.944,3.744,47.832,19.968,0.0,0.0
2021-09-13 07:00:00+02:00,45.384,6.0,70.152,19.968,0.656,0.0
2021-09-13 08:00:00+02:00,53.160000000000004,6.288,72.456,19.968,6.314,0.0
2021-09-13 09:00:00+02:00,39.912,5.808,68.16,19.968,19.803,0.0
2021-09-13 10:00:00+02:00,19.032,6.048,52.68,19.944,36.039,0.0
2021-09-13 11:00:00+02:00,13.32,5.064,36.168,19.872,49.528,0.0
2021-09-13 12:00:00+02:00,6.384,3.168,16.488,19.812,56.908,0.0
2021-09-13 13:00:00+02:00,6.12,3.048,13.104000000000001,19.764,60.229,0.0
2021-09-13 14:00:00+02:00,4.5120000000000005,3.144,12.072000000000001,19.728,59.204,0.0
2021-09-13 15:00:00+02:00,6.5280000000000005,3.192,20.544,19.716,51.25,0.0
2021-09-13 16:00:00+02:00,15.864,3.3120000000000003,37.032000000000004,19.716,41.738,0.0
2021-09-13 17:00:00+02:00,37.272,4.632,69.528,19.716,27.511000000000003,0.0
2021-09-13 18:00:00+02:00,54.216,6.048,75.0,19.704,11.521,0.0
2021-09-13 19:00:00+02:00,58.128,6.192,78.024,19.728,1.927,0.0
2021-09-13 20:00:00+02:00,57.0,6.5760000000000005,77.4,19.812,0.0,0.0
2021-09-13 21:00:00+02:00,55.224000000000004,6.6000000000000005,73.008,19.884,0.0,0.0
2021-09-13 22:00:00+02:00,30.816,6.192,62.424,19.908,0.0,0.0
2021-09-13 23:00:00+02:00,8.112,3.36,19.464,19.896,0.0,0.0
2021-09-14 00:00:00+02:00,3.888,3.3120000000000003,12.84,19.86,0.0,0.0
2021-09-14 01:00:00+02:00,3.36,3.2640000000000002,13.608,19.872,0.0,0.0
2021-09-14 02:00:00+02:00,3.336,2.976,10.8,19.896,0.0,0.0
2021-09-14 03:00:00+02:00,2.2560000000000002,2.8080000000000003,8.856,19.932000000000002,0.0,0.0
2021-09-14 04:00:00+02:00,2.544,2.952,12.264000000000001,19.956,0.0,0.0
